geo,year,cinnamon_canella_gross_production_value_constant_2004_2006_million_us_vop
101,1961,12.602879
101,1962,15.123454999999998
101,1963,13.233023000000001
101,1964,11.342591
101,1965,11.342591
101,1966,4.411008
101,1967,10.416279
101,1968,6.876131
101,1969,10.617925
101,1970,7.557946
101,1971,7.217669
101,1972,7.755812
101,1973,9.210184
101,1974,9.058949
101,1975,8.137678999999999
101,1976,7.411753
101,1977,9.045086
101,1978,16.202261
101,1979,13.380476999999999
101,1980,14.36098
101,1981,17.173942999999998
101,1982,16.379962
101,1983,21.476566000000002
101,1984,26.961339000000002
101,1985,27.40496
101,1986,26.419415
101,1987,34.069362
101,1988,31.997449
101,1989,30.631296999999996
101,1990,33.406451000000004
101,1991,34.089527000000004
101,1992,37.007094
101,1993,40.789217
101,1994,44.659562
101,1995,47.051588
101,1996,49.712056
101,1997,46.882709000000006
101,1998,52.932091
101,1999,48.269026000000004
101,2000,57.01164300000001
101,2001,51.211797999999995
101,2002,57.18304200000001
101,2003,81.704464
101,2004,125.35453500000001
101,2005,127.00551200000001
101,2006,126.62238400000001
101,2007,128.39813
101,2008,128.598516
101,2009,133.930794
101,2010,111.03136299999998
101,2011,113.803996
101,2012,112.92179499999999
101,2013,115.94648600000001
101,2014,115.19031299999999
38,1961,20.426841
38,1962,20.426841
38,1963,20.426841
38,1964,22.39096
38,1965,21.605311999999998
38,1966,25.140727
38,1967,27.49767
38,1968,30.051025
38,1969,32.407968
38,1970,26.122785999999998
38,1971,43.603448
38,1972,31.818732
38,1973,40.460857
38,1974,41.442917
38,1975,40.657269
38,1976,40.853681
38,1977,41.050093
38,1978,41.050093
38,1979,43.033854
38,1980,41.568621
38,1981,41.061878
38,1982,41.45863
38,1983,41.611831
38,1984,38.46924
38,1985,38.190335
38,1986,36.670107
38,1987,36.803667
38,1988,37.935
38,1989,40.205521999999995
38,1990,41.061878
38,1991,38.799212
38,1992,41.380065
38,1993,47.924510999999995
38,1994,46.836388
38,1995,47.138863
38,1996,47.021015999999996
38,1997,47.806663
38,1998,46.117521
38,1999,48.003075
38,2000,48.395899
38,2001,49.574371
38,2002,50.752842
38,2003,51.145666
38,2004,50.320736
38,2005,52.55983199999999
38,2006,51.027819
38,2007,52.481267
38,2008,52.756243999999995
38,2009,57.35228299999999
38,2010,62.026887
38,2011,62.616122999999995
38,2012,63.205358999999994
38,2013,62.321505
38,2014,65.860848
237,1961,0.25682699999999997
237,1962,0.25682699999999997
237,1963,0.25682699999999997
237,1964,0.359558
237,1965,0.25682699999999997
237,1966,0.154096
237,1967,0.154096
237,1968,0.154096
237,1969,0.154096
237,1970,0.20546199999999998
237,1971,0.20546199999999998
237,1972,0.20546199999999998
237,1973,0.20546199999999998
237,1974,0.10273099999999999
237,1975,0.5136539999999999
237,1976,0.6163850000000001
237,1977,0.719116
237,1978,0.5136539999999999
237,1979,0.410923
237,1980,0.462289
