geo,year,agricult_products_total_export_value_base_quantity_tie
4,1961,13932.0
160,1965,10.0
160,1964,9.0
160,1963,8.0
160,1962,7.0
160,1961,6.0
159,2016,1012186.0
159,2015,931589.0
159,2014,1154363.0
159,2013,1020332.0
159,2012,1348134.0
159,2011,1319377.0
159,2010,1135418.0
159,2009,948733.0
159,2008,873105.0
159,2007,586148.0
159,2006,550976.0
159,2005,626588.0
159,2004,530068.0
159,2003,653405.0
159,2002,394063.0
159,2001,441344.0
159,2000,346005.0
159,1999,499412.0
159,1998,420459.0
159,1997,481866.0
159,1996,582640.0
159,1995,650881.0
159,1994,356676.0
159,1993,476419.0
160,1966,10.0
160,1967,9.0
160,1968,11.0
160,1969,18.0
160,1999,32.0
160,1998,32.0
160,1997,64.0
160,1996,128.0
160,1995,76.0
160,1994,40.0
160,1993,45.0
160,1992,43.0
160,1991,80.0
160,1990,82.0
160,1989,43.0
160,1988,53.0
160,1987,65.0
160,1986,58.0
159,1992,382910.0
160,1985,58.0
160,1983,88.0
160,1982,93.0
160,1981,82.0
160,1980,61.0
160,1979,82.0
160,1978,56.0
160,1977,34.0
160,1976,27.0
160,1975,37.0
160,1974,16.0
160,1973,19.0
160,1972,21.0
160,1971,23.0
160,1970,22.0
160,1984,67.0
160,2000,40.0
159,1991,348006.0
159,1989,404865.0
158,2010,66306.0
158,2009,61423.0
158,2008,69512.0
158,2007,72666.0
158,2006,60282.0
158,2005,73579.0
158,2004,74066.0
158,2003,112699.0
158,2002,96730.0
158,2001,83244.0
158,2000,79408.0
158,1999,77243.0
158,1998,75714.0
158,1997,95960.0
158,1996,147114.0
158,1995,89230.0
158,1994,51186.0
158,1993,70909.0
158,1992,63464.0
158,1991,104493.0
158,1990,54895.0
158,1989,86824.0
158,1988,146383.0
158,1987,226912.0
158,1986,154451.0
158,1985,169651.0
158,1984,88331.0
158,1983,111836.0
158,1982,254737.0
158,2011,90542.0
158,2012,98957.0
158,2013,51981.0
158,2014,57956.0
159,1988,622426.0
159,1987,559283.0
159,1986,736742.0
159,1985,981230.0
159,1984,970070.0
159,1983,684581.0
159,1982,541022.0
159,1981,559359.0
159,1980,562322.0
159,1979,891629.0
159,1978,968210.0
159,1977,779699.0
159,1976,506756.0
159,1975,539614.0
159,1990,357069.0
159,1974,510463.0
159,1972,237351.0
159,1971,254831.0
159,1970,247700.0
159,1969,211131.0
159,1968,180930.0
159,1967,188868.0
159,1966,161224.0
159,1965,174927.0
159,1964,166066.0
159,1963,158748.0
159,1962,159036.0
159,1961,168055.0
158,2016,69581.0
158,2015,48897.0
159,1973,323917.0
160,2001,40.0
160,2002,22.0
160,2003,61.0
299,2000,49191.0
299,1999,46586.0
299,1998,50025.0
299,1997,47739.0
299,1996,79351.0
299,1995,71972.0
299,1994,20311.0
299,1989,32327.0
299,1988,36750.0
299,1987,36156.0
299,1986,38389.0
299,1985,25999.0
299,1984,31934.0
299,1983,32600.0
299,1982,37381.0
299,1981,42207.0
299,1980,46567.0
299,1979,31404.0
299,1978,38934.0
299,1977,31213.0
299,1976,26177.0
299,1975,23393.0
299,1974,21937.0
299,1973,14411.0
299,1972,8920.0
299,1971,10466.0
299,1970,11215.0
299,1969,10517.0
162,2016,435510.0
299,2001,45795.0
299,2002,47749.0
299,2003,48114.0
299,2004,50695.0
165,1978,1646220.0
165,1977,1235733.0
165,1976,1613486.0
165,1975,2088686.0
165,1974,1475367.0
165,1973,887599.0
165,1972,1963754.0
165,1971,1073991.0
165,1970,1292446.0
165,1969,1263321.0
165,1968,1299443.0
165,1967,1184945.0
165,1966,1141369.0
165,1965,1346993.0
162,2015,447163.0
165,1964,1172398.0
165,1962,1212127.0
165,1961,1190138.0
299,2016,126050.0
299,2015,124178.0
299,2014,89542.0
299,2013,114162.0
299,2012,115032.0
299,2011,122353.0
299,2010,110347.0
299,2009,79302.0
299,2008,70479.0
299,2007,64026.0
299,2006,48820.0
299,2005,49119.0
165,1963,1197386.0
162,2014,564583.0
162,2013,628680.0
162,2012,576953.0
162,1977,234594.0
162,1976,237996.0
162,1975,179928.0
162,1974,182907.0
162,1973,152049.0
162,1972,121310.0
162,1971,111636.0
162,1970,109141.0
162,1969,97728.0
162,1968,98902.0
162,1967,105970.0
162,1966,128177.0
162,1965,135712.0
162,1964,128886.0
162,1978,246465.0
162,1963,110000.0
162,1961,124991.0
160,2016,174.0
160,2015,176.0
160,2014,70.0
160,2013,227.0
160,2012,181.0
160,2011,132.0
160,2010,120.0
160,2009,77.0
160,2008,116.0
160,2007,148.0
160,2006,68.0
160,2005,27.0
160,2004,88.0
162,1962,94287.0
158,1981,142258.0
162,1979,285587.0
162,1981,286493.0
162,2011,610160.0
162,2010,518108.0
162,2009,507461.0
162,2008,614192.0
162,2007,489946.0
162,2006,395893.0
162,2005,397203.0
162,2004,445762.0
162,2003,411124.0
162,2002,368700.0
162,2001,369264.0
162,2000,346892.0
162,1999,388236.0
162,1998,464170.0
162,1980,289486.0
162,1997,497541.0
162,1995,459040.0
162,1994,482632.0
162,1993,629813.0
162,1992,385949.0
162,1991,395823.0
162,1990,423135.0
162,1989,393272.0
162,1988,368749.0
162,1987,328281.0
162,1986,308379.0
162,1985,267634.0
162,1984,281421.0
162,1983,287574.0
162,1982,280521.0
162,1996,467572.0
165,1979,1598543.0
158,1980,75276.0
158,1978,180108.0
153,1976,3251.0
153,1975,5393.0
153,1974,2833.0
153,1973,1761.0
153,1972,1766.0
153,1971,2258.0
153,1970,2138.0
153,1969,1429.0
153,1968,1685.0
153,1967,1680.0
153,1966,1929.0
