geo,year,agricult_products_total_export_value_base_quantity_tie
4,1961,13932
160,1965,10
160,1964,9
160,1963,8
160,1962,7
160,1961,6
159,2016,1012186
159,2015,931589
159,2014,1154363
159,2013,1020332
159,2012,1348134
159,2011,1319377
159,2010,1135418
159,2009,948733
159,2008,873105
159,2007,586148
159,2006,550976
159,2005,626588
159,2004,530068
159,2003,653405
159,2002,394063
159,2001,441344
159,2000,346005
159,1999,499412
159,1998,420459
159,1997,481866
159,1996,582640
159,1995,650881
159,1994,356676
159,1993,476419
160,1966,10
160,1967,9
160,1968,11
160,1969,18
160,1999,32
160,1998,32
160,1997,64
160,1996,128
160,1995,76
160,1994,40
160,1993,45
160,1992,43
160,1991,80
160,1990,82
160,1989,43
160,1988,53
160,1987,65
160,1986,58
159,1992,382910
160,1985,58
160,1983,88
160,1982,93
160,1981,82
160,1980,61
160,1979,82
160,1978,56
160,1977,34
160,1976,27
160,1975,37
160,1974,16
160,1973,19
160,1972,21
160,1971,23
160,1970,22
160,1984,67
160,2000,40
159,1991,348006
159,1989,404865
158,2010,66306
158,2009,61423
158,2008,69512
158,2007,72666
158,2006,60282
158,2005,73579
158,2004,74066
158,2003,112699
158,2002,96730
158,2001,83244
158,2000,79408
158,1999,77243
158,1998,75714
158,1997,95960
158,1996,147114
158,1995,89230
158,1994,51186
158,1993,70909
158,1992,63464
158,1991,104493
158,1990,54895
158,1989,86824
158,1988,146383
158,1987,226912
158,1986,154451
158,1985,169651
158,1984,88331
158,1983,111836
158,1982,254737
158,2011,90542
158,2012,98957
158,2013,51981
158,2014,57956
159,1988,622426
159,1987,559283
159,1986,736742
159,1985,981230
159,1984,970070
159,1983,684581
159,1982,541022
159,1981,559359
159,1980,562322
159,1979,891629
159,1978,968210
159,1977,779699
159,1976,506756
159,1975,539614
159,1990,357069
159,1974,510463
159,1972,237351
159,1971,254831
159,1970,247700
159,1969,211131
159,1968,180930
159,1967,188868
159,1966,161224
159,1965,174927
159,1964,166066
159,1963,158748
159,1962,159036
159,1961,168055
158,2016,69581
158,2015,48897
159,1973,323917
160,2001,40
160,2002,22
160,2003,61
299,2000,49191
299,1999,46586
299,1998,50025
299,1997,47739
299,1996,79351
299,1995,71972
299,1994,20311
299,1989,32327
299,1988,36750
299,1987,36156
299,1986,38389
299,1985,25999
299,1984,31934
299,1983,32600
299,1982,37381
299,1981,42207
299,1980,46567
299,1979,31404
299,1978,38934
299,1977,31213
299,1976,26177
299,1975,23393
299,1974,21937
299,1973,14411
299,1972,8920
299,1971,10466
299,1970,11215
299,1969,10517
162,2016,435510
299,2001,45795
299,2002,47749
299,2003,48114
299,2004,50695
165,1978,1646220
165,1977,1235733
165,1976,1613486
165,1975,2088686
165,1974,1475367
165,1973,887599
165,1972,1963754
165,1971,1073991
165,1970,1292446
165,1969,1263321
165,1968,1299443
165,1967,1184945
165,1966,1141369
165,1965,1346993
162,2015,447163
165,1964,1172398
165,1962,1212127
165,1961,1190138
299,2016,126050
299,2015,124178
299,2014,89542
299,2013,114162
299,2012,115032
299,2011,122353
299,2010,110347
299,2009,79302
299,2008,70479
299,2007,64026
299,2006,48820
299,2005,49119
165,1963,1197386
162,2014,564583
162,2013,628680
162,2012,576953
162,1977,234594
162,1976,237996
162,1975,179928
162,1974,182907
162,1973,152049
162,1972,121310
162,1971,111636
162,1970,109141
162,1969,97728
162,1968,98902
162,1967,105970
162,1966,128177
162,1965,135712
162,1964,128886
162,1978,246465
162,1963,110000
162,1961,124991
160,2016,174
160,2015,176
160,2014,70
160,2013,227
160,2012,181
160,2011,132
160,2010,120
160,2009,77
160,2008,116
160,2007,148
160,2006,68
160,2005,27
160,2004,88
162,1962,94287
158,1981,142258
162,1979,285587
162,1981,286493
162,2011,610160
162,2010,518108
162,2009,507461
162,2008,614192
162,2007,489946
162,2006,395893
162,2005,397203
162,2004,445762
162,2003,411124
162,2002,368700
162,2001,369264
162,2000,346892
162,1999,388236
162,1998,464170
162,1980,289486
162,1997,497541
162,1995,459040
162,1994,482632
162,1993,629813
162,1992,385949
162,1991,395823
162,1990,423135
162,1989,393272
162,1988,368749
162,1987,328281
162,1986,308379
162,1985,267634
162,1984,281421
162,1983,287574
162,1982,280521
162,1996,467572
165,1979,1598543
158,1980,75276
158,1978,180108
153,1976,3251
153,1975,5393
153,1974,2833
153,1973,1761
153,1972,1766
153,1971,2258
153,1970,2138
153,1969,1429
153,1968,1685
153,1967,1680
153,1966,1929
153,1965,1757
153,1964,1656
153,1963,1567
153,1962,1807
153,1961,1840
150,2016,50798746
150,2015,49107363
150,2014,56970334
150,2013,56298280
150,2012,54114308
150,2011,57047166
150,2010,49745630
150,2009,48941018
150,2008,54366550
150,2007,48229850
150,2006,41145428
150,2005,38347094
150,2004,38274618
153,1977,2538
153,1978,2973
153,1979,4744
153,1980,4361
153,2010,4801
153,2009,4970
153,2008,12659
153,2007,4149
153,2006,3456
153,2005,2928
153,2004,2631
153,2003,3507
153,2002,3402
153,2001,3799
153,2000,15317
153,1999,13257
153,1998,6025
153,1997,3366
150,2003,36988767
153,1996,5793
153,1994,42240
153,1993,50688
153,1992,50688
153,1991,50688
153,1990,51627
153,1989,51627
153,1988,29920
153,1987,10812
153,1986,7454
153,1985,17758
153,1984,9982
153,1983,4454
153,1982,5795
153,1981,4087
153,1995,33000
153,2011,4175
150,2002,31278125
150,2000,30688788
150,1965,10469841
150,1964,10094882
150,1963,10258268
150,1962,9265230
150,1961,9196683
149,2016,158163
149,2015,224405
149,2014,208458
149,2013,185152
149,2012,149201
149,2011,180617
149,2010,162485
149,2009,149822
149,2008,115626
149,2007,138002
149,2006,125384
149,2005,126290
149,2004,107614
149,2003,121410
149,2002,123539
149,2001,104153
149,2000,74676
149,1999,69764
149,1998,71559
149,1997,77362
149,1996,87167
149,1995,71848
149,1994,65528
149,1993,77430
150,1966,11616914
150,1967,11044611
150,1968,10680806
150,1969,10566509
150,1999,33007584
150,1998,34112561
150,1997,35533589
150,1996,41616410
150,1995,41566418
150,1994,35674895
150,1993,34455001
150,1992,40914835
150,1991,38906911
150,1990,35648304
150,1989,32000942
150,1988,31941241
150,1987,31709717
150,1986,30393184
150,2001,28566750
150,1985,23801819
150,1983,24778079
150,1982,26453935
150,1981,28189997
150,1980,32089778
150,1979,29718704
150,1978,26700420
150,1977,23899526
150,1976,19724866
150,1975,19054756
150,1974,19607926
150,1973,17315573
150,1972,13932855
150,1971,13083966
150,1970,11935964
150,1984,25323951
153,2012,4240
153,2013,4346
153,2014,4159
157,1999,838903
157,1998,658254
157,1997,504845
157,1996,521990
157,1995,626795
157,1994,558480
157,1993,523146
157,1992,401842
157,1991,389877
157,1990,471798
157,1989,435110
157,1988,626327
157,1987,543725
157,1986,497638
157,1985,663614
157,1984,607117
157,1983,585305
157,1982,682506
157,1981,624254
157,1980,748451
157,1979,690872
157,1978,574659
157,1977,588866
157,1976,420441
157,1975,306125
157,1974,321258
157,1973,272114
157,1972,261875
157,1971,273414
157,2000,552990
157,2001,478943
157,2002,469768
157,2003,483896
158,1977,127062
158,1976,46148
158,1975,78525
158,1974,43599
158,1973,37021
158,1972,32774
158,1971,22173
158,1970,22615
158,1969,20771
158,1968,18054
158,1967,15085
158,1966,17175
158,1965,19949
158,1964,18801
157,1970,253428
158,1963,19285
158,1961,19523
157,2016,1038471
157,2015,1007696
157,2014,942151
157,2013,1018807
157,2012,1178774
157,2011,1013622
157,2010,832098
157,2009,796424
157,2008,968817
157,2007,664053
157,2006,537592
157,2005,509859
157,2004,518180
158,1962,15582
157,1969,216532
157,1968,226914
157,1967,201446
156,1988,6969631
156,1987,5536954
156,1986,5033815
156,1985,4767290
156,1984,5610860
156,1983,6204694
156,1982,6812228
156,1981,6938952
156,1980,6665658
156,1979,6041109
156,1978,4816768
156,1977,4160844
156,1976,3903224
156,1975,4220354
156,1989,7650368
156,1974,5212056
156,1972,3171863
156,1971,2583702
156,1970,2352655
156,1969,2314489
156,1968,2172234
156,1967,2704595
156,1966,2967125
156,1965,3019805
156,1964,3051582
156,1963,2735264
156,1962,2635965
156,1961,2640052
153,2016,4281
153,2015,13713
156,1973,4142506
158,1979,128583
156,1990,7761283
156,1992,6934105
157,1966,213241
157,1965,209832
157,1964,199236
157,1963,206145
157,1962,206513
157,1961,240128
156,2016,11531837
156,2015,12225474
156,2014,15999157
156,2013,16228245
156,2012,14786526
156,2011,15438945
156,2010,12472940
