geo,year,cotton_lint_gross_production_value_current_million_slc_vop
9,1991,443.0084
9,1992,295.776
9,1993,199.056
9,1994,359.963984
9,1995,691.32375
9,1996,644.08826
9,1997,504.0
9,1998,439.0176
9,1999,224.825
9,2000,160.8
9,2001,158.65
9,2002,179.6526
9,2003,251.03
9,2004,403.424
9,2005,479.2
9,2006,545.635
9,2007,692.07
9,2008,808.3804299999999
9,2009,597.915
9,2010,1734.512
9,2011,3601.0998
9,2012,1571.6961
9,2013,1604.2802
9,2014,3688.971943
10,1991,1430.4
10,1992,1294.7575
10,1993,2765.2308
10,1994,2592.7125
10,1995,2935.875
10,1996,3601.6812
10,1997,4271.3101
10,1998,4924.8486
10,1999,5172.3568
10,2000,5101.3045
10,2001,5447.169
10,2002,4700.8572
10,2003,3073.574
10,2004,2807.25274
10,2005,3677.1990200000005
10,2006,3323.301943
10,2007,1808.4
10,2008,845.493766
10,2009,2313.965596
10,2010,2759.1720739999996
10,2011,6942.75
10,2012,9837.616014
10,2013,7241.04
10,2014,2002.0962
52,1994,39.54825
52,1995,99.030937
52,1996,88.65609599999999
52,1997,39.199999
52,1998,36.313409
52,1999,30.170223999999997
52,2000,30.485857
52,2001,28.368737
52,2002,26.754496000000003
52,2003,40.777601000000004
52,2004,68.981065
52,2005,101.191997
52,2006,70.655102
52,2007,49.333201
52,2008,27.885724
52,2009,17.000026000000002
52,2010,23.099957
52,2011,42.219101
52,2012,36.973397
52,2013,29.729076
52,2014,26.975645
16,1991,256.45421
16,1992,290.968983
16,1993,489.03849
16,1994,246.47745
16,1995,257.426369
16,1996,265.560792
16,1997,269.692962
16,1998,381.29
16,1999,420.42
16,2000,499.5
16,2001,562.5
16,2002,537.1125
16,2003,571.8375
16,2004,569.391538
16,2005,582.897233
16,2006,619.459856
16,2007,573.9971519999999
16,2008,515.870605
16,2009,579.700887
16,2010,902.2259230000001
16,2011,1091.96724
16,2012,930.368915
16,2013,1002.3928080000001
16,2014,931.55666
19,1991,41.99668
19,1992,39.70622
19,1993,49.713105
19,1994,84.590317
19,1995,174.4163
19,1996,237.14121200000002
19,1997,221.929169
19,1998,148.0
19,1999,121.168
19,2000,110.5045
19,2001,202.0352
19,2002,139.655938
19,2003,191.741858
19,2004,264.56832
19,2005,274.18624
19,2006,292.45696
19,2007,299.5072
19,2008,337.933182
19,2009,368.217513
19,2010,317.259742
19,2011,321.667617
19,2012,316.206168
19,2013,366.72298
19,2014,406.10582
27,1998,1.7690139999999999
27,1999,1.75527
27,2000,1.2177
27,2001,1.839
27,2002,1.222
27,2003,0.8526
27,2004,0.51425
27,2005,0.24864
27,2006,0.20965
27,2007,0.16445
27,2008,0.147247
27,2009,0.1
27,2010,0.17724
27,2011,0.138
27,2012,0.083
27,2013,0.05538
27,2014,0.053524
29,1991,698.0715
29,1992,520.2495
29,1993,948.4160400000001
29,1994,567.49248
29,1995,587.60559
29,1996,380.6352
29,1997,534.6
29,1998,793.44
29,1999,638.58
29,2000,747.156
29,2001,1105.0
29,2002,1328.04
29,2003,1606.095
29,2004,3900.0
29,2005,2698.0
29,2006,4000.0
29,2007,2022.357121
29,2008,2007.5714070000001
29,2009,2342.142974
29,2010,1566.42865
29,2011,2007.5
29,2012,1977.142859
29,2013,3378.571361
29,2014,3911.1497979999995
32,1991,13555.348172999998
32,1992,15155.090559999999
32,1993,13329.03072
32,1994,24625.150331
32,1995,32156.181595
32,1996,43636.362188
32,1997,35426.423066
32,1998,39822.043179
32,1999,42335.149096
32,2000,43787.880156
32,2001,54277.318365
32,2002,49063.635
32,2003,42023.332313
32,2004,34508.04
32,2005,66144.0
32,2006,60210.0
32,2007,58537.5
32,2008,43357.5
32,2009,31676.79416
32,2010,40709.89998
32,2011,46741.0736
32,2012,57702.91884
32,2013,57013.2069
32,2014,62185.24386
41,1991,36734.275
41,1992,29689.688
41,1993,25047.561
41,1994,46648.386
41,1995,70218.336
41,1996,60491.92189600001
41,1997,64920.712
41,1998,53454.220404
41,1999,29203.783
41,2000,45715.95
41,2001,40309.61772
41,2002,47038.383392
41,2003,73187.21754
41,2004,64885.53611
41,2005,75036.248
41,2006,87023.4
41,2007,98039.45742
41,2008,92822.90721399999
41,2009,85770.65
41,2010,65670.0
41,2011,177374.77628
41,2012,129199.9275
41,2013,120121.72022999999
41,2014,113950.97853499999
44,1991,175068.8743
44,1992,152578.415064
44,1993,106976.16919500001
44,1994,85898.792889
44,1995,103259.97
44,1996,143716.141
44,1997,72095.868
44,1998,75104.892
44,1999,72981.36489
