geo,year,grapes_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,128613.825
2,1962,128613.825
2,1963,128613.825
2,1964,151478.505
2,1965,164054.079
2,1966,180059.355
2,1967,212641.524
2,1968,214356.375
2,1969,216642.843
2,1970,208068.588
2,1971,167483.781
2,1972,205782.12
2,1973,220072.545
2,1974,232648.119
2,1975,240079.14
2,1976,269231.607
2,1977,245795.31
2,1978,251511.48
2,1979,252654.714
2,1980,262372.203
2,1981,260085.735
2,1982,253797.948
2,1983,248081.778
2,1984,238935.906
2,1985,233219.736
2,1986,208640.205
2,1987,205782.12
2,1988,208640.205
2,1989,208640.205
2,1990,208640.205
2,1991,208640.205
2,1992,188633.61
2,1993,188633.61
2,1994,188633.61
2,1995,188633.61
2,1996,188633.61
2,1997,188633.61
2,1998,188633.61
2,1999,188633.61
2,2000,188633.61
2,2001,208640.205
2,2002,208640.205
2,2003,208640.205
2,2004,199551.4947
2,2005,197607.9969
2,2006,200065.95
2,2007,205782.12
2,2008,208068.588
2,2009,216071.226
2,2010,226931.949
2,2011,281500.79428800003
2,2012,337291.18510500004
2,2013,349012.19169
2,2014,425767.20759899996
3,1961,24815.037204
3,1962,27894.9096
3,1963,11523.79872
3,1964,22109.002325999998
3,1965,24522.3693
3,1966,30924.4797
3,1967,27723.4245
3,1968,33039.4626
3,1969,34125.5349
3,1970,37155.105
3,1971,29724.084
3,1972,32582.169
3,1973,34868.637
3,1974,35440.254
3,1975,36583.488
3,1976,38298.339
3,1977,36583.488
3,1978,41156.424
3,1979,37726.722
3,1980,38869.956
3,1981,40184.6751
3,1982,45672.1983
3,1983,46872.594
3,1984,40013.19
3,1985,45958.0068
3,1986,36412.0029
3,1987,44300.3175
3,1988,42985.5984
3,1989,45615.0366
3,1990,51845.6619
3,1991,32982.3009
3,1992,21607.1226
3,1993,23093.3268
3,1994,25151.148
3,1995,31720.742181
3,1996,33791.138955
3,1997,38564.712522
3,1998,39056.874759
3,1999,40241.8368
3,2000,45329.2281
3,2001,48644.6067
3,2002,47501.3727
3,2003,60305.5935
3,2004,55504.0107
3,2005,65793.1167
3,2006,73052.6526
3,2007,83741.8905
3,2008,87971.8563
3,2009,93059.2476
3,2010,105691.9833
3,2011,111579.6384
3,2012,112494.2256
3,2013,116609.868
3,2014,116438.3829
4,1961,1054633.365
4,1962,953457.156
4,1963,969462.432
4,1964,809409.672
4,1965,1087215.534
4,1966,532346.9121
4,1967,508167.513
4,1968,799692.183
4,1969,707090.229
4,1970,728811.675
4,1971,740244.015
4,1972,435000.537
4,1973,453863.898
4,1974,478443.429
4,1975,335539.179
4,1976,296097.606
4,1977,211498.29
4,1978,150335.271
4,1979,220644.162
4,1980,232648.119
4,1981,228646.8
4,1982,145762.335
4,1983,180059.355
4,1984,237221.055
4,1985,268088.373
4,1986,265801.905
4,1987,161195.994
4,1988,172056.717
4,1989,154580.098842
4,1990,150217.517898
4,1991,143687.36529000002
4,1992,130942.02104100001
4,1993,121555.49828399999
4,1994,80766.052398
4,1995,112237.56956700001
4,1996,111693.9618
4,1997,109859.07123
4,1998,83839.06539
4,1999,101693.522385
4,2000,116390.93868900002
4,2001,112127.819103
4,2002,133985.309949
4,2003,158891.234256
4,2004,162282.0663
4,2005,190932.081957
4,2006,227513.855106
4,2007,140045.593383
4,2008,229785.46106399997
4,2009,281535.662925
4,2010,320426.768754
4,2011,230128.43126399998
4,2012,310484.634273
4,2013,326301.84828000003
4,2014,296117.61259499996
9,1961,1242695.358
9,1962,1406177.82
9,1963,1530790.326
9,1964,1454193.648
9,1965,1338727.014
9,1966,1587380.409
9,1967,2071540.008
9,1968,1480488.03
9,1969,1345586.418
9,1970,1525074.156
9,1971,1649686.662
9,1972,1486204.2
9,1973,1491920.37
9,1974,2016664.776
9,1975,1772012.7
9,1976,2149279.92
9,1977,1943497.8
9,1978,1600527.6
9,1979,1973510.5505849998
9,1980,1764451.3503240002
9,1981,1674788.6509379998
9,1982,2041244.307
9,1983,2003214.6279900002
