geo,year,sugar_beet_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,1823.7936
2,1962,2600.454384
2,1963,2418.46215
2,1964,1333.434
2,1965,2408.784
2,1966,2408.784
2,1967,2881.938
2,1968,2666.868
2,1969,2924.952
2,1970,2666.868
2,1971,2580.84
2,1972,2722.7862
2,1973,2451.798
2,1974,2864.7324
2,1975,4667.019
2,1976,3909.9726
2,1977,4172.358
2,1978,3140.022
2,1979,3010.98
2,1980,1505.49
2,1981,860.28
2,1982,860.28
2,1983,688.224
2,1984,1118.364
2,1985,215.07
2,1986,215.07
2,1987,129.042
2,1988,129.042
2,1989,150.549
2,1990,64.521
2,1991,43.014
2,1992,43.014
2,1993,43.014
2,1994,43.014
2,1995,43.014
2,1996,43.014
2,1997,43.014
2,1998,43.014
2,1999,43.014
2,2000,43.014
2,2001,43.014
2,2002,43.014
2,2003,43.014
2,2004,215.07
2,2005,129.042
2,2006,129.042
2,2007,556.515132
2,2008,572.7744240000001
2,2009,709.731
2,2010,653.8128
2,2011,655.361304
2,2012,604.948896
2,2013,635.1017099999999
2,2014,487.34862000000004
3,1961,3570.5921399999997
3,1962,3413.9351520000005
3,1963,4037.810208
3,1964,5808.481518
3,1965,3874.91619
3,1966,5702.58105
3,1967,5920.6620299999995
3,1968,5260.3541159999995
3,1969,4321.702608
3,1970,5012.85156
3,1971,5428.753925999999
3,1972,6452.1
3,1973,6968.268
3,1974,6021.96
3,1975,6452.1
3,1976,6021.96
3,1977,4946.61
3,1978,6452.1
3,1979,13426.432974000001
3,1980,11962.1934
3,1981,13093.4616
3,1982,13730.0688
3,1983,13764.48
3,1984,13764.48
3,1985,9807.192
3,1986,8301.702
3,1987,8258.688
3,1988,5376.75
3,1989,11269.668
3,1990,7269.366
3,1991,2494.812
3,1992,1998.3444120000001
3,1993,1153.85055
3,1994,2580.84
3,1995,2880.948678
3,1996,3186.90726
3,1997,2191.4342579999998
3,1998,2397.6003600000004
3,1999,1716.2586
3,2000,1806.588
3,2001,1656.039
3,2002,1686.1488
3,2003,1720.56
3,2004,1720.56
3,2005,1720.56
3,2006,2150.7
3,2007,1720.56
3,2008,1720.56
3,2009,1720.56
3,2010,1720.56
3,2011,1720.56
3,2012,1720.56
3,2013,1720.56
3,2014,1570.853965
4,1961,108.39528
4,1963,309.7008
4,1964,491.176866
4,1965,597.292404
4,1966,1075.35
4,1967,2709.882
4,1968,3269.064
4,1969,4908.54261
4,1970,2807.652822
4,1971,4079.404746
4,1972,1020.249066
4,1973,1745.50812
4,1974,2465.99262
4,1975,2853.1186199999997
4,1976,1957.137
4,1977,2587.851282
4,1978,2905.38063
4,1979,4014.969774
4,1980,2122.783914
4,1981,2734.18491
4,1982,1505.446986
4,1983,4281.140406
4,1984,4731.54
4,1985,4817.568
4,1986,4817.568
1,1992,34.4112
1,1993,34.4112
1,1994,34.4112
1,1995,34.4112
1,1996,34.4112
1,1997,34.4112
1,1998,34.4112
1,1999,34.4112
1,2000,34.4112
1,2001,34.4112
1,2002,34.884353999999995
1,2003,64.521
1,2004,258.084
1,2005,688.224
1,2006,774.252
1,2007,1161.378
1,2008,1290.42
1,2009,430.14
1,2010,1118.364
1,2011,2430.291
1,2012,2322.756
1,2013,2344.263
1,2014,2322.756
11,1961,53773.134834000004
11,1962,66516.29041799999
11,1963,89913.110508
11,1964,94762.50886799999
11,1965,62865.477168
11,1966,99288.70003200001
11,1967,86302.42932000001
11,1968,83266.114074
11,1969,86258.942166
11,1970,83743.74153
11,1971,68396.088246
11,1972,92379.748338
11,1973,95502.392682
11,1974,102640.393926
11,1975,134827.038888
11,1976,111119.87278800001
11,1977,116214.321906
11,1978,81067.496478
11,1979,92272.471422
11,1980,111289.778088
11,1981,129339.82893599999
11,1982,151000.087818
11,1983,86901.528312
11,1984,112052.07219600001
11,1985,103552.161684
11,1986,67569.230124
11,1987,91533.792
11,1988,83176.1718
11,1989,113592.747648
11,1990,107292.659124
11,1991,108464.31747000001
11,1992,112069.019712
11,1993,128780.04474000001
11,1994,110140.78812000001
11,1995,124130.102298
11,1996,134690.039298
11,1997,129554.76989400001
11,1998,142554.547002
11,1999,138364.46723399998
11,2000,110099.19358199999
11,2001,119298.38269200001
11,2002,130908.8076
11,2003,106906.393404
11,2004,124822.41262799999
11,2005,132646.22908800002
11,2006,107238.074358
11,2007,114254.38899600001
11,2008,132974.85604800002
11,2009,132617.96889000002
11,2010,134705.481324
11,2011,148666.148178
11,2012,133963.928997
11,2013,149077.9212
11,2014,182560.83155
52,1993,623.703
52,1994,765.6492
52,1995,1208.6934
52,1996,1982.9454
52,1997,1449.5718
52,1998,1780.521516
52,1999,1814.717646
52,2000,2007.8505059999998
52,2001,1777.55355
52,2002,4979.257626
52,2003,5543.816376
52,2004,2442.205878
52,2005,1573.624176
52,2006,7193.274234
52,2007,6104.374824
52,2008,8201.909520000001
52,2009,8115.4513799999995
52,2010,10833.247956000001
52,2011,10880.348286
52,2012,7477.897872
52,2013,8083.319922
52,2014,7453.7670180000005
57,1992,48175.68
57,1993,67467.459
57,1994,46369.092
57,1995,50412.408
57,1996,43469.9484
57,1997,54283.668
57,1998,61402.485
57,1999,51036.111
57,2000,63385.4304
57,2001,72353.8494
57,2002,49272.537
57,2003,82595.4828
57,2004,132841.340592
57,2005,131845.738548
57,2006,171130.080636
57,2007,155975.388156
57,2008,173362.76532
57,2009,170894.277888
57,2010,162308.59746
57,2011,192990.397632
57,2012,205249.516674
57,2013,186819.351108
57,2014,206605.70507999999
255,2000,264622.128
255,2001,241476.2946
255,2002,281186.8194
255,2003,277426.621548
255,2004,267368.5719
255,2005,257360.203422
255,2006,243744.03569400002
255,2007,247196.81248800003
255,2008,202763.866656
255,2009,223078.303506
255,2010,192047.960892
255,2011,232661.73667800002
255,2012,233927.3376
255,2013,206867.2302
255,2014,206067.1698
15,1961,128052.678
15,1962,89426.106
15,1963,94630.8
15,1964,151495.308
15,1965,118202.472
15,1966,122761.956
15,1967,172228.056
15,1968,191197.23
15,1969,189261.6
15,1970,178508.1
15,1971,236490.972
15,1972,202165.8
15,1973,239630.994
15,1974,202423.884
15,1975,228404.34
15,1976,216403.434
15,1977,206768.298
15,1978,243201.156
15,1979,277956.468
15,1980,252406.152
15,1981,327723.666
15,1982,361231.572
15,1983,246298.164
15,1984,269955.864
15,1985,274128.222
15,1986,269224.626
15,1987,256191.384
15,1988,274988.502
15,1989,286645.296
15,1990,295334.124
15,1991,259374.42
15,1992,264837.198
15,1993,285096.792
15,1994,245265.828
15,1995,260277.714
15,1996,263460.75
15,1997,281513.7258
15,1998,230821.7268
15,1999,305916.471294
80,1992,21162.888
80,1993,17205.6
80,1994,1720.56
80,1995,1806.588
80,1996,25.8084
80,1998,913.8372619999999
80,1999,900.728422
80,2000,813.96839
80,2001,678.620438
80,2002,522.263876
80,2003,371.38849
80,2006,1.50549
80,2008,1.548504
80,2010,76.10843100000001
80,2011,87.566644
80,2012,43.014
80,2013,43.014
80,2014,43.014
27,1961,70542.96
27,1962,55918.2
27,1963,56171.07930599999
27,1964,93932.510724
27,1965,64543.324265999996
27,1966,111751.920504
27,1967,90443.21504400001
27,1968,62204.007875999996
27,1969,72035.80388400001
27,1970,75427.62984
27,1971,67224.86004
27,1972,85955.09127
27,1973,75603.901212
27,1974,70908.019818
27,1975,77493.291162
27,1976,101853.151698
27,1977,76749.27800399999
27,1978,70385.09862
27,1979,89695.889808
27,1980,62325.823524
27,1981,50326.38
27,1982,68111.550636
27,1983,32089.734419999997
27,1984,48717.054204
27,1985,35439.492684
27,1986,37402.479588
27,1987,31678.606608
27,1988,26930.979372
27,1989,41567.826306
27,1990,25107.443856
27,1991,36819.338789999994
27,1992,13070.320068
27,1993,4100.610648
27,1994,4801.308708
27,1995,6773.887734
27,1996,3737.2283759999996
27,1997,3420.430266
27,1998,2657.663004
27,1999,2300.0015940000003
27,2000,991.9028400000001
27,2001,814.513104
27,2002,2207.7365640000003
27,2003,390.395064
27,2004,1134.150138
27,2005,1063.779234
27,2006,1152.259032
27,2007,700.310934
33,1961,43146.26805
33,1962,43146.05298
33,1963,50171.701656
33,1964,50646.404160000006
33,1965,44575.795326
33,1966,45481.584138
33,1967,42185.55036
33,1968,42854.375046
33,1969,42073.71396
33,1970,35779.131228
33,1971,47448.7434
33,1972,41743.15137
33,1973,38794.3266
33,1974,32328.978288
33,1975,40544.738316
33,1976,49827.4176
33,1977,43480.357788
33,1978,40714.987728
33,1979,36794.1756
33,1980,37899.6354
33,1981,52283.517
33,1982,44046.336
33,1983,50214.5436
33,1984,39787.95
33,1985,17205.6
33,1986,40661.1342
33,1987,42540.846
33,1988,30841.038
33,1989,35615.592
33,1990,40506.2838
33,1991,46670.19
33,1992,33365.9598
33,1993,33675.6606
33,1994,46941.1782
33,1995,44171.0766
33,1996,44485.0788
33,1997,27313.89
33,1998,37852.32
33,1999,31998.1146
33,2000,35314.494
33,2001,23412.5202
33,2002,14826.9258
33,2003,29266.7256
33,2004,31998.1146
33,2005,26143.9092
33,2006,37460.8926
33,2007,32776.668
33,2008,14826.9258
33,2009,28290.3078
33,2010,24087.84
33,2011,33335.85
33,2012,25752.4818
33,2013,25752.4818
33,2014,24973.9284
40,1961,10812.773292
40,1962,18522.430596000002
40,1963,29778.076032
40,1964,26399.41236
40,1965,29328.536718
40,1966,33018.105582
40,1967,45074.3706
40,1968,49146.72105
40,1969,45850.343160000004
40,1970,71193.030582
40,1971,59817.720198
40,1972,51684.116910000004
40,1973,36817.790286
40,1974,44102.2542
40,1975,69541.59408
40,1976,97907.17637999999
40,1977,94992.1176
40,1978,36146.8149
40,1979,28453.330860000002
40,1980,19450.371618
40,1981,62820.22644
40,1982,41423.342280000004
40,1983,70662.53892
40,1984,94372.28586
40,1985,91379.84489400001
40,1986,113486.93320799999
40,1987,113965.93711199999
40,1988,106986.098346
40,1989,120854.543184
40,1990,100071.167706
40,1991,92472.35747999999
40,1992,154354.44858
40,1993,146707.8498
40,1994,152575.38954
40,1995,161044.416
40,1996,133730.526
40,1997,116438.898
40,1998,132698.19
40,1999,131071.83065999999
40,2000,133019.50458
40,2001,139037.679348
40,2002,152905.651032
40,2003,93678.986208
40,2004,97998.925242
40,2005,111740.521794
40,2006,94621.465962
40,2007,70303.67311799999
40,2008,51982.246944
40,2009,44838.524838
40,2010,61091.412053
40,2011,83923.152924
40,2012,78457.579014
40,2013,81108.10169400001
40,2014,74501.624448
41,1961,34269.2538
41,1962,14581.746
41,1963,22341.4716
41,1964,56090.256
41,1965,85339.776
41,1966,112997.778
41,1967,111879.414
41,1968,92682.2658
41,1969,102644.3082
41,1970,90449.8392
41,1971,91409.0514
41,1972,99895.7136
41,1973,115212.999
41,1974,98437.539
41,1975,106519.8696
41,1976,126117.048
41,1977,105642.384
41,1978,116223.828
41,1979,133601.484
41,1980,271203.27
41,1981,273569.04
41,1982,288709.968
41,1983,394937.3424
41,1984,356327.976
41,1985,383625.176568
41,1986,357274.284
41,1987,350133.96
41,1988,551025.212166
41,1989,397590.31687800004
41,1990,624757.402182
41,1991,700655.046
41,1992,648177.966
41,1993,518232.672
41,1994,538776.1584
41,1995,601507.776
41,1996,719469.670698
41,1997,643919.58
41,1998,622260.95565
41,1999,371578.80477
41,2000,347272.969818
41,2001,468362.88561000006
41,2002,551439.48
41,2003,265898.00926799997
41,2004,251939.192016
41,2005,338993.334
41,2006,322949.112
41,2007,384158.034
41,2008,432024.0132
41,2009,308795.613384
41,2010,399858.144
41,2011,461583.234
41,2012,493329.7167
41,2013,398301.983508
41,2014,344129.2056
44,1997,587.915352
44,1998,642.715188
44,1999,631.273464
44,2000,530.36262
44,2001,603.400392
44,2002,666.329874
44,2003,536.3415660000001
44,2004,547.9983599999999
44,2005,528.21192
44,2006,502.01639400000005
44,2007,476.337036
44,2008,1277.042646
44,2009,803.544534
44,2010,649.29633
44,2011,919.099924
44,2012,1477.5309
44,2013,1270.477264
44,2014,997.358361
98,1992,22566.21975
98,1993,23106.948744
98,1994,25456.502465999998
98,1995,29710.070898
98,1996,38981.265444
98,1997,40053.99159
98,1998,53050.112508
98,1999,47916.262566000005
98,2000,20741.823954
98,2001,41503.34832
98,2002,50904.70323
98,2003,29144.952966000004
98,2004,51616.8
98,2005,57541.9785
98,2006,67090.527318
98,2007,68074.214484
98,2008,54607.821504
98,2009,52349.801574
98,2010,53730.981114
98,2011,50240.99721
98,2012,39539.75922
98,2013,45195.455010000005
98,2014,59875.488
167,1993,185379.457458
167,1994,139370.693736
167,1995,159650.848428
167,1996,185629.755924
167,1997,160097.24772
167,1998,149662.9116
167,1999,115748.43727200001
167,2000,120819.400746
167,2001,151796.62107
167,2002,164849.692524
167,2003,150340.296072
167,2004,153959.063892
167,2005,150360.211554
167,2006,134991.954564
167,2007,124304.911194
167,2008,124080.12002999999
167,2009,130685.99508
167,2010,131837.91
167,2011,167706.72541800002
167,2012,166413.81060599998
167,2013,161034.608808
167,2014,190320.561666
51,1961,315245.08953
51,1962,266871.20101799996
51,1963,345036.28483200003
51,1964,321789.153462
51,1965,243933.55537800002
51,1966,334247.16924
51,1967,329717.49394200003
51,1968,348451.725474
51,1969,250029.58548600003
51,1970,285954.448146
51,1971,250973.52771599998
51,1972,296189.156292
51,1973,265213.52748600004
51,1974,353624.890212
51,1975,332745.722556
51,1976,225757.301454
51,1977,354088.495104
51,1978,313369.162962
51,1979,328933.047624
51,1980,312207.35482199996
51,1981,299878.165974
51,1982,353218.92408
51,1983,260088.88254000002
51,1984,323234.810988
51,1985,333226.748118
51,1986,306903.083412
51,1987,288095.556024
51,1988,235788.33831
51,1989,274863.417288
51,1990,241250.68616999997
51,1991,237222.42506999997
51,1992,232818.092568
54,1961,60089.912789999995
54,1962,61940.16
54,1963,111750.372
54,1964,135644.907084
54,1965,80995.362
54,1966,92867.226
54,1967,92006.946
54,1968,92394.072
54,1969,86372.112
54,1970,81597.558
54,1971,85984.986
54,1972,93157.699542
54,1973,108421.64758199999
54,1974,115733.640456
54,1975,135071.315394
54,1976,129841.329162
54,1977,152390.472354
54,1978,131438.611038
54,1979,132989.652864
54,1980,129467.967642
54,1981,138715.031334
54,1982,155886.99438599998
54,1983,112539.33478800001
54,1984,155457.886722
54,1985,151204.791444
54,1986,137436.354156
54,1987,113213.579238
54,1988,145340.34871199998
54,1989,142312.765308
54,1990,151968.462
54,1991,138981.67512
54,1992,127921.44228599999
54,1993,156345.22252799998
54,1994,134975.95335599998
54,1995,134618.636058
54,1996,131794.896
54,1997,144828.138
54,1998,149932.136226
54,1999,152406.258492
54,2000,143872.36692
54,2001,135443.601564
54,2002,145602.39
54,2003,122903.9022
54,2004,121669.4004
54,2005,118830.4764
54,2006,99542.9988
54,2007,97009.4742
54,2008,94080.77998200001
54,2009,81649.1748
54,2010,103620.726
54,2011,116155.0056
54,2012,119234.808
54,2013,98932.2
54,2014,114942.0108
58,1961,129.171042
58,1962,130.07433600000002
58,1963,141.774144
58,1964,136.096296
58,1965,116.99808
58,1966,114.15915600000001
58,1967,132.182022
58,1968,131.321742
58,1969,135.14998799999998
58,1970,133.730526
58,1971,71.44625400000001
58,1972,93.598464
58,1973,129.558168
58,1974,80.823306
58,1975,178.63714199999998
58,1976,157.64631
58,1977,54.670793999999994
58,1978,33.421878
58,1979,40.562202
58,1980,58.542054
58,1981,90.587484
58,1982,231.75943199999998
58,1983,222.898548
58,1984,293.82863399999997
58,1985,246.212136
58,1986,266.385702
58,1987,270.687102
58,1988,82.758936
58,1989,105.16923
58,1990,30.367884000000004
58,1991,80.909334
58,1992,76.26382199999999
58,1993,122.15976
58,1994,84.608538
58,1995,90.75954
58,1996,89.512134
58,1997,144.484026
58,1998,78.672606
58,1999,89.46911999999999
58,2000,119.83700400000001
58,2001,97.94287800000001
58,2002,201.09045
58,2003,206.89733999999999
58,2004,136.78452
58,2005,148.226244
58,2006,148.3983
58,2007,165.6039
58,2008,167.7546
58,2009,167.7546
58,2010,176.897516
58,2011,184.885724
58,2012,179.730068
58,2013,183.36192
58,2014,186.993773
59,1961,21.507
59,1962,18.022866
59,1963,12.172962
59,1964,5.634834
59,1965,7.0112820000000005
59,1966,24.431952
59,1967,11.871864
59,1968,7.441422
59,1969,19.915482
59,1970,10.10829
59,1971,13.97955
59,1972,11.570766
59,1977,0.43013999999999997
59,1979,4430.442
59,1980,4516.47
