geo,year,milk_whole_import_quantity_cle
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,400.0
2,1988,2000.0
2,1989,356.0
2,1990,5673.0
2,1991,2000.0
2,1992,444.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,144.0
2,2001,286.0
2,2002,1560.0
2,2003,5508.0
2,2004,11349.0
2,2005,9071.0
2,2006,24017.0
2,2007,20536.0
2,2008,23784.0
2,2009,21919.0
2,2010,24395.0
2,2011,21111.0
2,2012,8394.0
2,2013,46033.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,610.0
3,1986,164.0
3,1987,532.0
3,1988,349.0
3,1989,420.0
3,1990,445.0
3,1991,120.0
3,1992,120.0
3,1993,65.0
3,1994,50.0
3,1995,250.0
3,1996,1431.0
3,1997,712.0
3,1998,3714.0
3,1999,4469.0
3,2000,3242.0
3,2001,3752.0
3,2002,7149.0
3,2003,5728.0
3,2004,6892.0
3,2005,9130.0
3,2006,9074.0
3,2007,9434.0
3,2008,8258.0
3,2009,10634.0
3,2010,11911.0
3,2011,11417.0
3,2012,11202.0
3,2013,9726.0
4,1961,42444.0
4,1962,46556.0
4,1963,48911.0
4,1964,60356.0
4,1965,78913.0
4,1966,91753.0
4,1967,93400.0
4,1968,147522.0
4,1969,154938.0
4,1970,156770.0
4,1971,188946.0
4,1972,220053.0
4,1973,182503.0
4,1974,200593.0
4,1975,229505.0
4,1976,189682.0
4,1977,301916.0
4,1978,274976.0
4,1979,208611.0
4,1980,408723.0
4,1981,530098.0
4,1982,389219.0
4,1983,579677.0
4,1984,548491.0
4,1985,757599.0
4,1986,666760.0
4,1987,617175.0
4,1988,683689.0
4,1989,822041.0
4,1990,702070.0
4,1991,781954.0
4,1992,898066.0
4,1993,931318.0
4,1994,868906.0
4,1995,579369.0
4,1996,548156.0
4,1997,691339.0
4,1998,800534.0
4,1999,818571.0
4,2000,742065.0
4,2001,935458.0
4,2002,927426.0
4,2003,994442.0
4,2004,1233790.0
4,2005,1279897.0
4,2006,1400454.0
4,2007,1238100.0
4,2008,1181467.0
4,2009,1542507.0
4,2010,1159283.0
4,2011,1573166.0
4,2012,1446386.0
4,2013,1094958.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,18.0
7,1965,408.0
7,1966,532.0
7,1967,709.0
7,1968,882.0
7,1969,788.0
7,1970,1057.0
7,1971,1368.0
7,1972,1008.0
7,1973,2235.0
7,1974,2091.0
7,1975,1111.0
7,1976,2222.0
7,1977,6889.0
7,1978,17778.0
7,1979,8889.0
7,1980,21622.0
7,1981,34030.0
7,1982,22312.0
7,1983,31291.0
7,1984,33533.0
7,1985,42622.0
7,1986,26106.0
7,1987,29589.0
7,1988,35244.0
7,1989,51711.0
7,1990,33983.0
7,1991,12450.0
7,1992,7556.0
7,1993,13400.0
7,1994,5301.0
7,1995,13791.0
7,1996,10045.0
7,1997,15750.0
