geo,year,areca_nuts_gross_production_value_constant_2004_2006_million_us_vop
16,1961,66.15706999999999
16,1962,58.687029
16,1963,61.889075
16,1964,59.754028000000005
16,1965,49.084041
16,1966,25.609019
16,1967,28.276515999999997
16,1968,29.877014000000003
16,1969,27.725163000000002
16,1970,27.70941
16,1971,24.54202
16,1972,22.524595
16,1973,22.631715
16,1974,22.494139
16,1975,23.549585
16,1976,24.957898
16,1977,26.953269
16,1978,27.124451
16,1979,27.786074
16,1980,24.959998000000002
16,1981,26.308449
16,1982,25.300261
16,1983,24.154498
16,1984,25.414733
16,1985,23.839439000000002
16,1986,24.212259
16,1987,22.857507000000002
16,1988,23.550635999999997
16,1989,24.154498
16,1990,23.902451
16,1991,25.330717
16,1992,25.477745000000002
16,1993,25.052415
16,1994,27.305085
16,1995,27.305085
16,1996,28.35528
16,1997,28.35528
16,1998,29.405476
16,1999,46.208605
16,2000,47.258801
16,2001,49.359192
16,2002,53.559974
16,2003,57.76075600000001
16,2004,57.76075600000001
16,2005,98.529348
16,2006,102.304801
16,2007,106.321799
16,2008,102.863505
16,2009,110.741022
16,2010,96.28298000000001
16,2011,111.271371
16,2012,142.826598
16,2013,106.069753
16,2014,107.119948
18,1990,3.3370889999999997
18,1991,2.981411
18,1992,3.148718
18,1993,3.3186699999999996
18,1994,3.49174
18,1995,3.6699129999999998
18,1996,3.871024
18,1997,4.026548
18,1998,4.004507
18,1999,4.373897
18,2000,4.137991
18,2001,4.2714739999999995
18,2002,4.890256
18,2003,5.049455
18,2004,4.563803
18,2005,8.831273
18,2006,8.542949
18,2007,8.768536
18,2008,5.128439
18,2009,8.509578
18,2010,9.717604
18,2011,13.056028
18,2012,14.015775
18,2013,12.629588
18,2014,12.667062
100,1961,173.467764
100,1962,173.467764
100,1963,173.467764
100,1964,173.467764
100,1965,163.348811
100,1966,172.022199
100,1967,187.92341000000002
100,1968,195.15123400000002
100,1969,202.37905700000002
100,1970,199.054259
100,1971,203.824622
100,1972,217.557487
100,1973,213.509906
100,1974,241.98753
100,1975,238.08450499999998
100,1976,231.290351
100,1977,237.50627999999998
100,1978,253.262935
100,1979,262.948218
100,1980,262.225436
100,1981,283.186124
100,1982,281.451446
100,1983,292.293182
100,1984,273.93451
100,1985,316.14499900000004
100,1986,312.531087
100,1987,316.578668
100,1988,327.709517
100,1989,359.945609
100,1990,363.27040800000003
100,1991,344.76718
100,1992,351.561334
100,1993,370.498232
100,1994,391.892589
100,1995,418.78009199999997
100,1996,427.16436799999997
100,1997,444.80025700000004
100,1998,482.67405199999996
100,1999,448.125056
100,2000,477.03635
100,2001,477.03635
100,2002,578.2258780000001
100,2003,601.210357
100,2004,634.892015
100,2005,654.407138
100,2006,698.352305
100,2007,698.6414179999999
100,2008,688.088795
100,2009,695.750288
100,2010,690.979925
100,2011,690.979925
100,2012,984.429558
100,2013,880.3489
100,2014,899.141241
101,1961,2.419515
101,1962,2.419515
101,1963,2.419515
101,1964,2.605632
101,1965,2.605632
101,1966,2.605632
101,1967,2.605632
101,1968,2.605632
101,1969,2.791748
101,1970,2.791748
101,1971,2.791748
101,1972,2.791748
101,1973,2.977865
101,1974,2.977865
101,1975,2.977865
101,1976,2.977865
101,1977,3.163981
101,1978,3.163981
101,1979,3.163981
101,1980,3.163981
101,1981,3.3500980000000005
101,1982,3.3500980000000005
101,1983,3.3500980000000005
101,1984,3.4924769999999996
101,1985,3.625922
101,1986,3.846284
101,1987,3.584418
101,1988,3.416169
101,1989,3.8961639999999997
101,1990,12.232137
101,1991,12.130517999999999
101,1992,11.812816999999999
101,1993,12.222273
101,1994,16.062788
101,1995,17.08587
101,1996,17.442284
