geo,year,areca_nuts_gross_production_value_constant_2004_2006_million_us_vop
5100,1998,0.12003499999999999
5303,2004,698.6097490000001
5303,2005,763.196754
5303,2006,810.774588
5303,2007,815.178037
5303,2008,797.546804
5303,2009,816.470155
5303,2010,798.554888
5303,2011,818.1160070000001
5303,2012,1144.658288
5303,2013,1003.3859
5303,2014,1020.505756
5303,2015,1211.9869939999999
5303,2016,1161.833764
5304,1961,15.620495000000002
5304,1962,10.543194999999999
5304,1963,12.574114999999999
5304,1964,10.729312
5304,1965,14.791151999999999
5304,1966,10.729312
5304,1967,12.760232
5304,1968,9.713852000000001
5304,1969,8.884508
5304,1970,7.869047999999999
5304,1971,8.884508
5304,1972,9.899968
5303,2003,665.401115
5304,1973,9.476809
5303,2002,637.979606
5303,2000,529.655258
5303,1975,261.634998
5303,1976,256.252783
5303,1977,264.460456
5303,1978,280.387839
5303,1979,290.734746
5303,1980,287.186341
5303,1981,309.49683999999996
5303,1982,306.752615
5303,1983,316.449493
5303,1984,299.351963
5303,1985,339.988066
5303,1986,336.74788
5303,1987,339.439802
5303,1988,351.263779
5303,1989,384.10373500000003
5303,1990,391.388133
5303,1991,374.021181
5303,1992,381.160152
5303,1993,399.863625
5303,1994,423.706121
5303,1995,450.794345
5303,1996,460.47337699999997
5303,1997,478.270426
5303,1998,517.239722
5303,1999,499.852992
5303,2001,531.9364019999999
5304,1974,10.898453
5304,1975,7.852073
5304,1976,8.055164999999999
5304,2007,66.47071600000001
5304,2008,64.198665
5304,2009,67.825025
5304,2010,64.895218
5304,2011,59.983059999999995
5304,2012,67.814717
5304,2013,48.15056
5304,2014,55.768402
5304,2015,57.768347
5304,2016,41.977571999999995
5801,1961,66.15706999999999
5801,1962,58.687029
5801,1963,61.889075
5801,1964,59.754028000000005
5801,1965,49.084041
5801,1966,25.609019
5801,1967,28.276515999999997
5801,1968,29.877014000000003
5801,1969,27.725163000000002
5801,1970,27.70941
5801,1971,24.54202
5801,1972,22.524595
5801,1973,22.631715
5801,1974,22.494139
5801,1975,23.549585
5304,2006,56.714321
5304,2005,50.217851
5304,2004,73.426325
5304,2003,49.490818
5304,1977,7.327367
5304,1978,7.022728999999999
5304,1979,9.256741
5304,1980,9.256741
5304,1981,8.427398
5304,1982,7.411938
5304,1983,18.699144
5304,1984,18.029156
5304,1985,22.146325
5304,1986,22.436993
5304,1987,20.534772
5304,1988,17.320142999999998
5303,1974,264.482576
5304,1989,20.323164000000002
5304,1991,31.591302000000002
5304,1992,33.733256
5304,1993,31.579974
5304,1994,34.826002
5304,1995,32.239635
5304,1996,32.166435
5304,1997,36.779493
5304,1998,40.367245000000004
5304,1999,39.400651
5304,2000,43.099719
5304,2001,48.186417999999996
5304,2002,45.642408
5304,1990,33.254093
5801,1976,24.957898
5303,1973,236.14207400000004
5303,1971,228.367096
5101,1999,0.120399
5101,2000,0.10085
5101,2001,0.16808399999999998
5101,2002,0.10085
5101,2003,0.121556
5101,2004,0.122031
5101,2005,0.12259600000000001
5101,2006,0.123162
5101,2007,0.123727
5101,2008,0.12435
5101,2009,0.125024
5101,2010,0.125696
5101,2011,0.12635
5101,2012,0.125503
5101,2013,0.128864
5101,2014,0.127052
5101,2015,0.127476
5101,2016,0.127693
5300,1961,255.245782
5300,1962,242.698441
5300,1963,247.93140699999998
5300,1964,243.951556
5300,1965,227.224456
5300,1966,208.360983
5300,1967,228.960611
5101,1998,0.12003499999999999
5300,1968,234.742553
5101,1997,0.120005
5101,1995,0.119006
5100,2001,0.16808399999999998
5100,2002,0.10085
5100,2003,0.121556
5100,2004,0.122031
5100,2005,0.12259600000000001
5100,2006,0.123162
5100,2007,0.123727
5100,2008,0.12435
5100,2009,0.125024
5100,2010,0.125696
5100,2011,0.12635
5100,2012,0.125503
5100,2013,0.128864
5100,2014,0.127052
5100,2015,0.127476
5100,2016,0.127693
5101,1986,0.11205599999999999
5101,1987,0.11205599999999999
5101,1988,0.11205599999999999
5101,1989,0.11205599999999999
5101,1990,0.118974
5101,1991,0.11700899999999999
5101,1992,0.11750799999999999
5101,1993,0.11800699999999999
5101,1994,0.11850699999999999
5101,1996,0.119506
5300,1969,238.98918199999997
5300,1970,234.63317
5300,1971,237.25160400000001
5300,2002,683.622013
5300,2003,714.891934
5300,2004,772.036074
5300,2005,813.4146049999999
5300,2006,867.488909
5300,2007,881.6487529999999
5300,2008,861.745469
5300,2009,884.2951800000001
5300,2010,863.4501050000001
5300,2011,878.099067
5300,2012,1212.473005
5300,2013,1051.536461
5300,2014,1076.274159
5300,2015,1269.755341
5300,2016,1203.811336
5303,1961,239.62528700000001
5303,1962,232.155246
5303,1963,235.357292
5303,1964,233.222244
5303,1965,212.433305
5303,1966,197.63167099999998
5303,1967,216.20038
5303,1968,225.02870099999998
5303,1969,230.10467400000002
5303,1970,226.76412200000001
5300,2001,580.12282
5300,2000,572.7549769999999
5300,1999,539.253643
5300,1998,557.6069669999999
5300,1972,249.98250299999998
5300,1973,245.61888199999999
5300,1974,275.381029
5300,1975,269.48707
5300,1976,264.307948
5300,1977,271.787823
5300,1978,287.410569
5300,1979,299.991487
5300,1980,296.443082
5300,1981,317.924238
5300,1982,314.164552
5300,1983,335.148638
5303,1972,240.082535
5300,1984,317.381119
5300,1986,359.184873
5300,1987,359.974574
5300,1988,368.58392200000003
5300,1989,404.426898
5300,1990,424.642226
5300,1991,405.612483
5300,1992,414.893408
5300,1993,431.443599
5300,1994,458.53212300000007
5300,1995,483.03398
5300,1996,492.639812
5300,1997,515.04992
5300,1985,362.13439
5100,2000,0.10085
5801,1977,26.953269
5801,1979,27.786074
5815,1987,339.548231
5815,1988,351.372208
5815,1989,384.212163
5815,1990,388.139188
5815,1991,371.099102
5815,1992,378.077624
5815,1993,396.626533
5815,1994,420.310901
5815,1995,447.235745
5815,1996,456.707557
5815,1997,474.380787
5815,1998,513.3416490000001
5815,1999,495.632988
5815,2000,525.61177
5815,2001,527.816236
5815,2002,633.176155
5815,2003,660.418964
5815,2004,694.16299
5815,2005,754.464954
5815,2006,802.203823
5815,2007,806.5318679999999
5815,2008,792.539995
5815,2009,808.081521
5815,2010,788.960259
5815,2011,805.184968
5815,1986,336.855402
5815,2012,1130.7666550000001
5815,1985,339.984438
5815,1983,316.44768
5803,2014,0.0013599999999999999
5803,2015,0.009991
5803,2016,0.009954000000000001
5815,1961,239.624833
5815,1962,232.154792
5815,1963,235.356839
5815,1964,233.22179100000002
5815,1965,212.43285099999997
5815,1966,197.631218
5815,1967,216.19992599999998
5815,1968,225.028248
5815,1969,230.10422000000003
5815,1970,226.763669
5815,1971,228.36664199999998
5815,1972,240.08208100000002
5815,1973,236.14162000000002
5815,1974,264.481669
5815,1975,261.634091
5815,1976,256.24824900000004
5815,1977,264.45954900000004
5815,1978,280.387386
5815,1979,290.73429300000004
5815,1980,287.185434
5815,1981,309.494573
5815,1982,306.751708
5815,1984,299.349243
5815,2013,990.806394
5815,2014,1007.8646640000001
5815,2015,1199.5490140000002
5817,1990,28.236698999999998
5817,1991,29.37101
5817,1992,29.716326000000002
5817,1993,29.483401
5817,1994,31.932039000000003
5817,1995,32.133259
5817,1996,33.428515000000004
5817,1997,33.590174
5817,1998,34.685705
5817,1999,51.848335
5817,2000,52.719758999999996
5817,2001,55.068135999999996
5817,2002,59.854577
5817,2003,64.312315
5817,2004,63.839766000000004
5817,2005,108.91221200000001
5817,2006,112.545445
5817,2007,116.66034599999999
5817,2008,109.58235900000001
5817,2009,120.84489099999999
5817,2010,107.700659
5817,2011,127.262432
5817,2012,160.354232
5817,2013,123.165865
5817,2014,121.49156799999999
5817,1989,24.270181
5817,1988,23.666319
5817,1987,22.97319
5817,1986,24.328848999999998
5815,2016,1148.792206
5817,1961,66.157523
5817,1962,58.687481999999996
5817,1963,61.889529
5817,1964,59.754481000000006
5817,1965,49.084494
5817,1966,25.609472
5817,1967,28.276969
5817,1968,29.877467
5817,1969,27.725616
5817,1970,27.709863000000002
5817,1971,24.542474
5803,2013,0.0013599999999999999
5817,1972,22.525048
5817,1974,22.495046
5817,1975,23.550492000000002
5817,1976,24.962432
5817,1977,26.954176
5817,1978,27.124905
5817,1979,27.786528000000004
5817,1980,24.960905
5817,1981,26.310715999999996
5817,1982,25.301168
5817,1983,24.156312
5817,1984,25.417453
5817,1985,23.843067
5817,1973,22.632168
5801,1978,27.124451
5803,2012,0.0013599999999999999
5803,2010,0.0027199999999999998
5801,2009,120.715787
5801,2010,107.572243
5801,2011,127.134722
5801,2012,160.22737
5801,2013,123.03563999999999
5801,2014,121.363155
5801,2015,132.140175
5801,2016,145.591829
5802,1990,4.184444
5802,1991,3.91603
5802,1992,4.105643
5802,1993,4.298075
5802,1994,4.493904
5802,1995,4.6950709999999996
5802,1996,4.939426999999999
5802,1997,5.101515
5802,1998,5.146594
5802,1999,5.510717
5802,2000,5.35376
5802,2001,5.5240849999999995
5802,2002,6.178165
5802,2003,6.4127730000000005
5802,2004,5.9519910000000005
5802,2005,10.237145
5802,2006,9.966503999999999
5801,2008,109.455289
5802,2007,10.213460000000001
5801,2007,116.53525900000001
5801,2005,108.766493
5801,1980,24.959998000000002
5801,1981,26.308449
5801,1982,25.300261
5801,1983,24.154498
5801,1984,25.414733
5801,1985,23.839439000000002
5801,1986,24.212259
5801,1987,22.857507000000002
5801,1988,23.550635999999997
5801,1989,24.154498
5801,1990,28.086895000000002
5801,1991,29.246746999999996
5801,1992,29.583387
5801,1993,29.35049
5801,1994,31.798989000000002
5801,1995,32.000155
5801,1996,33.294707
5801,1997,33.456796000000004
5801,1998,34.55207
5801,1999,51.719322
5801,2000,52.612561
5801,2001,54.883277
5801,2002,59.738139000000004
5801,2003,64.17353
5801,2004,63.712747
5801,2006,112.27130600000001
5802,2008,6.591783
5802,2009,9.974764
5802,2010,11.289263
5803,1985,0.0036270000000000004
5803,1986,0.004534000000000001
5803,1987,0.0036270000000000004
5803,1988,0.0036270000000000004
5803,1989,0.0036270000000000004
5803,1990,0.03083
5803,1991,0.007254000000000001
5803,1992,0.015431
5803,1993,0.014903
5803,1994,0.014543
5803,1995,0.014098
5803,1996,0.014302
5803,1997,0.013373
5803,1998,0.013600999999999999
5803,1999,0.008614
5803,2000,0.006347
5803,2001,0.016775
5803,2002,0.015588
5803,2003,0.017228999999999998
5803,2004,0.004987
5803,2005,0.023122999999999998
5803,2006,0.150977
5803,2007,0.0013599999999999999
5803,2008,0.0027199999999999998
5803,2009,0.004079999999999999
5803,1984,0.0027199999999999998
5803,1983,0.001814
5803,1982,0.000907
5803,1981,0.0022670000000000004
5802,2011,15.863351000000002
5802,2012,17.400772
5802,2013,16.965888
5802,2014,14.243207
5802,2015,17.598642
5802,2016,18.399917000000002
5803,1961,0.000453
5803,1962,0.000453
5803,1963,0.000453
5803,1964,0.000453
5803,1965,0.000453
5803,1966,0.000453
5803,2011,0.0013599999999999999
5803,1967,0.000453
5803,1969,0.000453
5803,1970,0.000453
5803,1971,0.000453
5803,1972,0.000453
5803,1973,0.000453
5803,1974,0.000907
5803,1975,0.000907
5803,1976,0.004534000000000001
5803,1977,0.000907
5803,1978,0.000453
5803,1979,0.000453
5803,1980,0.000907
5803,1968,0.000453
5100,1999,0.120399
5817,2016,145.729476
5100,1997,0.120005
5000,1991,405.729491
5000,1990,424.76120099999997
5000,1989,404.538954
5000,1988,368.69597799999997
5000,1987,360.08662999999996
5000,1986,359.296929
5000,1985,362.13439
5000,1984,317.381119
5000,1983,335.148638
5000,1982,314.164552
5000,1981,317.924238
5000,1980,296.443082
5000,1979,299.991487
5000,1978,287.410569
5000,1977,271.787823
5000,1976,264.307948
5000,1975,269.48707
5817,2015,132.277642
5000,1961,255.245782
5000,1962,242.698441
5000,1963,247.93140699999998
5000,1964,243.951556
5000,1965,227.224456
5000,1992,415.010916
5000,1966,208.360983
5000,1968,234.742553
5000,1969,238.98918199999997
5000,1970,234.63317
5000,1972,249.98250299999998
5000,1973,245.61888199999999
5000,1974,275.381029
5000,1967,228.960611
5000,1993,431.561606
5000,1971,237.25160400000001
5000,1995,483.152987
5000,2014,1076.4012109999999
5000,2015,1269.882817
5000,2016,1203.939029
5100,1986,0.11205599999999999
5100,1987,0.11205599999999999
5100,1988,0.11205599999999999
5000,2013,1051.665325
5100,1989,0.11205599999999999
5100,1992,0.11750799999999999
5100,1993,0.11800699999999999
5100,1994,0.11850699999999999
5100,1995,0.119006
5000,1994,458.65063
5100,1996,0.119506
5100,1991,0.11700899999999999
5000,2012,1212.598507
5100,1990,0.118974
5000,2010,863.575801
5000,1997,515.169925
5000,1996,492.75931799999995
5000,2011,878.225417
5000,1998,557.727002
5000,1999,539.374042
5000,2001,580.290904
5000,2002,683.722864
5000,2000,572.855827
5000,2004,772.158106
5000,2005,813.537202
5000,2006,867.6120710000001
5000,2007,881.7724800000001
5000,2008,861.8698189999999
5000,2009,884.4202039999999
5000,2003,715.01349
100,2006,698.352305
100,2012,984.429558
100,2005,654.407138
100,2007,698.6414179999999
100,2008,688.088795
100,2009,695.750288
100,2010,690.979925
100,2011,690.979925
100,2013,880.3489
101,1964,2.605632
100,2015,1079.836828
100,2016,1016.231981
101,1961,2.419515
101,1962,2.419515
101,1963,2.419515
101,1965,2.605632
101,1966,2.605632
101,1967,2.605632
100,2004,634.892015
101,1968,2.605632
100,2014,899.141241
100,2003,601.210357
100,1987,316.578668
100,2001,477.03635
101,1969,2.791748
100,1980,262.225436
100,1981,283.186124
100,1982,281.451446
100,1983,292.293182
100,1984,273.93451
100,1985,316.14499900000004
100,1986,312.531087
100,1988,327.709517
100,1989,359.945609
100,1990,363.27040800000003
100,1991,344.76718
100,1992,351.561334
100,1993,370.498232
100,1994,391.892589
100,1995,418.78009199999997
100,1996,427.16436799999997
100,1997,444.80025700000004
