geo,year,sesame_seed_gross_production_value_current_million_us_vop
16,1991,17.62034
16,1992,16.610101
16,1993,17.780863
16,1994,18.093443
16,1995,18.839006
16,1996,18.427714
16,1997,18.213624
16,1998,16.181085999999997
16,1999,7.798653
16,2000,6.037782
16,2001,4.919842
16,2002,6.169672
16,2003,6.797072
16,2004,10.313772
16,2005,10.359492999999999
16,2006,7.297833
16,2007,8.612919
16,2008,9.106919
16,2009,15.488745999999999
16,2010,19.586129
16,2011,17.965838
16,2012,18.926578
16,2013,17.801223
16,2014,18.787858
233,1991,4.091357
233,1992,7.067087
233,1993,5.800014
233,1994,0.600723
233,1995,3.094546
233,1996,5.154797
233,1997,1.7411259999999997
233,1998,2.96598
233,1999,2.773339
233,2000,1.49536
233,2001,9.926614
233,2002,5.0144720000000005
233,2003,7.704497999999999
233,2004,5.520132
233,2005,11.982335
233,2006,9.156272999999999
233,2007,7.7659020000000005
233,2008,30.077184000000003
233,2009,29.431503000000003
233,2010,42.085454999999996
233,2011,50.248598
233,2012,52.951234
233,2013,77.498631
233,2014,188.117411
115,1991,3.7191870000000002
115,1992,1.705375
115,1993,1.89926
115,1994,1.760141
115,1995,2.217205
115,1996,3.332592
115,1997,5.956725
115,1998,3.423561
115,1999,4.035808
115,2000,5.388401
115,2001,4.764005
115,2002,6.309044999999999
115,2003,10.692985
115,2004,45.194662
115,2005,68.82656999999999
115,2006,31.085821999999997
115,2007,27.565682000000002
115,2008,40.314855
115,2009,47.056621
115,2010,43.591733000000005
115,2011,48.792009
115,2012,36.479471000000004
115,2013,35.685269
115,2014,39.252779
39,2007,41.773185
39,2008,70.392711
39,2009,93.256742
39,2010,180.42761299999998
39,2011,108.02114499999999
39,2012,173.016174
39,2013,182.314885
39,2014,299.260334
41,1991,304.186523
41,1992,318.699209
41,1993,318.240934
41,1994,388.297473
41,1995,478.746799
41,1996,462.878749
41,1997,447.82582599999995
41,1998,458.547176
41,1999,484.03938
41,2000,252.611798
41,2001,294.265085
41,2002,338.862357
41,2003,215.00363900000002
41,2004,371.686948
41,2005,438.12452
41,2006,590.345671
41,2007,621.143711
41,2008,831.0940820000001
41,2009,1001.480066
41,2010,1517.2956869999998
41,2011,1067.405599
41,2012,1357.270733
41,2013,1489.354666
41,2014,1467.639137
44,1991,2.86717
44,1992,1.664981
44,1993,4.142882
44,1994,4.055858
44,1995,3.516021
44,1996,3.602
44,1997,3.269641
44,1998,1.4179469999999998
44,1999,1.8871229999999999
44,2000,1.36537
44,2001,1.23652
44,2002,1.006206
44,2003,0.789936
44,2004,1.065266
44,2005,0.831468
44,2006,2.1594599999999997
44,2007,1.500265
44,2008,1.7982479999999998
44,2009,1.815206
44,2010,1.495624
44,2011,1.429136
44,2012,2.066969
44,2013,1.5922459999999998
44,2014,2.896934
50,1991,0.002154
50,1992,0.008679000000000001
50,1993,0.007844
50,1994,0.004878
50,1995,0.00575
50,1996,0.002682
50,1997,0.002336
50,1998,0.002512
50,1999,0.002432
50,2000,0.002411
50,2001,0.002334
50,2002,0.0024579999999999997
50,2003,0.0029
50,2004,0.003203
50,2005,0.002803
50,2006,0.0032700000000000003
50,2007,0.003261
50,2008,0.003321
50,2009,0.004106
50,2010,0.003542
50,2011,0.005057
50,2012,0.004674
50,2013,0.00476
50,2014,0.0033490000000000004
59,1991,20.114669
59,1992,18.407624
59,1993,22.562148999999998
59,1994,20.451129
59,1995,29.936605
59,1996,35.130427000000005
59,1997,31.393014
59,1998,25.210987
59,1999,32.503002
59,2000,35.24136
59,2001,31.200074
59,2002,29.84165
59,2003,23.16508
59,2004,23.679572
59,2005,26.401716999999998
59,2006,31.090455
59,2007,44.066389
59,2008,46.138992
59,2009,70.251716
59,2010,64.738029
59,2011,61.16471899999999
59,2012,61.38547
59,2013,56.08586999999999
59,2014,65.306381
60,1991,7.796225
60,1992,6.280953
60,1993,4.938289
60,1994,6.339951
60,1995,8.190852
60,1996,9.691778
60,1997,4.087155999999999
60,1998,6.812232000000001
60,1999,5.44434
60,2000,4.728553
60,2001,6.0038860000000005
60,2002,2.5851029999999997
60,2003,1.286561
60,2004,1.295309
60,2005,1.379823
60,2006,1.600675
60,2007,1.5286879999999998
60,2008,1.2597200000000002
60,2009,1.448755
60,2010,2.2463740000000003
60,2011,2.0556799999999997
60,2012,2.12784
60,2013,3.014
178,1993,3.6916949999999997
178,1994,3.979753
178,1995,7.4255059999999995
178,1996,3.606295
178,1997,1.628134
178,1998,5.05459
178,1999,5.246501
178,2000,5.423792
178,2001,2.0969990000000003
178,2002,1.0331059999999999
178,2003,6.209784
178,2004,5.564343
178,2005,17.988528
178,2006,5.952207
178,2007,12.631767
178,2008,0.69565
178,2009,0.261383
178,2010,8.654874000000001
178,2011,10.550711999999999
178,2012,12.888439
