geo,year,cotton_lint_import_quantity_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,2.0
2,1971,261.0
2,1972,239.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,14.0
2,2006,0.0
2,2007,4.0
2,2008,0.0
2,2009,849.0
2,2010,902.0
2,2011,1104.0
2,2012,21745.0
2,2013,2280.0
3,1961,400.0
3,1962,0.0
3,1963,400.0
3,1964,400.0
3,1965,0.0
3,1966,0.0
3,1967,1100.0
3,1968,1100.0
3,1969,1100.0
3,1970,1500.0
3,1971,400.0
3,1972,1100.0
3,1973,1100.0
3,1974,1100.0
3,1975,1100.0
3,1976,400.0
3,1977,1300.0
3,1978,1300.0
3,1979,4300.0
3,1980,8634.0
3,1981,3500.0
3,1982,3000.0
3,1983,4000.0
3,1984,6000.0
3,1985,8681.0
3,1986,4359.0
3,1987,4710.0
3,1988,3978.0
3,1989,7642.0
3,1990,3978.0
3,1991,3000.0
3,1992,5000.0
3,1993,3000.0
3,1994,0.0
3,1995,0.0
3,1996,7.0
3,1997,25.0
3,1998,16.0
3,1999,32.0
3,2000,65.0
3,2001,9.0
3,2002,28.0
3,2003,30.0
3,2004,6.0
3,2005,60.0
3,2006,3.0
3,2007,9.0
3,2008,4.0
3,2009,3.0
3,2010,4.0
3,2011,3.0
3,2012,3.0
3,2013,7.0
4,1961,50.0
4,1962,93.0
4,1963,168.0
4,1964,584.0
4,1965,1137.0
4,1966,1506.0
4,1967,2519.0
4,1968,8971.0
4,1969,5931.0
4,1970,6231.0
4,1971,6309.0
4,1972,7679.0
4,1973,7602.0
4,1974,8602.0
4,1975,5576.0
4,1976,10439.0
4,1977,10967.0
4,1978,7283.0
4,1979,12658.0
4,1980,10264.0
4,1981,17753.0
4,1982,22567.0
4,1983,24141.0
4,1984,38669.0
4,1985,19310.0
4,1986,13427.0
4,1987,29827.0
4,1988,31433.0
4,1989,33427.0
4,1990,11395.0
4,1991,27834.0
4,1992,24121.0
4,1993,26233.0
4,1994,23170.0
4,1995,13346.0
4,1996,22146.0
4,1997,21460.0
4,1998,12640.0
4,1999,14188.0
4,2000,14414.0
4,2001,8402.0
4,2002,12214.0
4,2003,19686.0
4,2004,8463.0
4,2005,10418.0
4,2006,6575.0
4,2007,5710.0
4,2008,7005.0
4,2009,8780.0
4,2010,7000.0
4,2011,2886.0
4,2012,5790.0
4,2013,3307.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,3.0
7,1966,4.0
7,1967,4.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,30.0
7,1987,20.0
7,1988,1350.0
7,1989,250.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
