geo,year,fish_body_oil_feed_fea1
351,2017,8
351,2016,8
351,2015,9
351,2014,25
7,2014,2
162,2017,6
162,2016,8
162,2015,7
162,2014,8
154,2017,0
154,2016,0
154,2015,0
154,2014,0
159,2017,0
159,2015,0
221,2014,0
159,2014,0
158,2017,0
158,2016,0
158,2015,0
158,2014,0
157,2017,0
157,2016,0
159,2016,0
221,2015,1
221,2016,0
221,2017,0
174,2016,0
174,2015,0
174,2014,0
173,2017,2
173,2016,2
173,2015,2
173,2014,2
171,2017,0
171,2016,0
171,2015,0
171,2014,0
170,2017,0
170,2016,0
170,2015,0
170,2014,0
166,2017,0
166,2016,0
166,2015,0
166,2014,0
165,2017,0
165,2016,0
165,2015,0
165,2014,0
157,2015,0
157,2014,1
156,2015,3
156,2016,2
131,2014,4
129,2017,0
129,2016,0
129,2015,0
129,2014,0
126,2017,0
126,2016,0
126,2015,0
126,2014,0
123,2017,0
123,2016,0
123,2015,0
123,2014,0
121,2017,0
121,2016,0
121,2015,0
121,2014,0
118,2017,0
118,2016,0
118,2015,0
118,2014,0
131,2015,7
156,2017,2
131,2016,5
134,2014,0
174,2017,0
156,2014,2
153,2017,0
153,2016,0
153,2015,0
153,2014,0
150,2017,0
150,2016,0
150,2015,0
150,2014,0
143,2017,5
143,2016,4
143,2015,2
143,2014,2
137,2017,0
137,2016,0
137,2015,0
137,2014,0
134,2017,0
134,2016,0
134,2015,0
131,2017,7
117,2014,12
117,2016,10
114,2017,0
215,2014,0
229,2017,5
229,2016,5
229,2015,5
229,2014,5
225,2017,0
225,2016,0
225,2015,0
225,2014,0
215,2015,0
223,2017,35
223,2015,39
223,2014,31
222,2017,0
222,2016,0
222,2015,0
222,2014,0
220,2017,0
220,2016,0
220,2015,0
223,2016,35
215,2016,0
215,2017,0
231,2014,0
251,2015,0
251,2014,0
249,2017,0
249,2016,0
249,2015,0
249,2014,0
237,2017,0
237,2016,0
237,2015,0
237,2014,0
236,2017,0
236,2016,0
236,2015,0
236,2014,0
234,2017,0
234,2016,0
234,2015,0
234,2014,0
231,2017,0
231,2016,0
