geo,year,buckwheat_net_production_value_constant_2004_2006_1000_i_vop
57,1992,43.4142
57,1993,1736.568
57,1995,151.9497
57,2002,108.5355
57,2004,41.894703
57,2009,93.34053
57,2012,136.320588
57,2013,114.83055900000001
18,1961,542.2433580000001
18,1962,559.391967
18,1963,578.277144
18,1964,596.294037
18,1965,614.31093
18,1966,632.3278230000001
18,1967,650.3447160000001
18,1968,670.966461
18,1969,689.851638
18,1970,708.7368150000001
18,1971,729.35856
18,1972,748.243737
18,1973,768.865482
18,1974,785.145807
18,1975,801.426132
18,1976,842.6696220000001
18,1977,880.439976
18,1978,910.3957740000001
18,1979,1006.558227
18,1980,1072.764882
18,1981,1028.808005
18,1982,1136.1496140000002
18,1983,1176.359846
18,1984,1488.58609
18,1985,1342.584135
18,1986,1086.54889
18,1987,1071.2019710000002
18,1988,1112.271804
18,1989,1134.039684
18,1990,1491.987592
18,1991,803.2976110000001
18,1992,927.484183
18,1993,1116.3527390000002
18,1994,928.992659
18,1995,909.6182050000001
18,1996,927.118924
18,1997,861.8816210000001
18,1998,850.9358689999999
18,1999,764.08992
18,2000,537.033654
18,2001,746.2900980000001
18,2002,492.75117
18,2003,407.455291
18,2004,402.024175
18,2005,1325.44855
18,2006,1608.020725
18,2007,1587.270908
18,2008,1020.730793
18,2009,751.099051
18,2010,740.415073
18,2011,1671.058143
18,2012,851.2851699999999
18,2013,863.195856
18,2014,844.6362849999999
80,2010,177.12993600000001
80,2011,201.007746
80,2012,145.220499
80,2013,212.078367
80,2014,201.007746
21,1961,96.162453
21,1962,130.2426
21,1963,2283.5869199999997
21,1964,1765.655514
21,1965,1367.981442
21,1966,703.744182
21,1967,946.4295599999999
21,1968,4541.993604
21,1969,2262.748104
21,1970,2172.446568
21,1971,1961.887698
21,1972,1749.5922600000001
21,1973,5674.23594
21,1974,7172.02584
21,1975,9659.6595
21,1976,5913.01404
21,1977,4215.51882
21,1978,9268.9317
21,1979,6499.10574
21,1980,5222.72826
21,1981,10293.50682
21,1982,9108.299159999999
21,1983,7219.781459999999
21,1984,6134.426460000001
21,1985,6069.30516
21,1986,7089.53886
21,1987,7979.52996
21,1988,11608.95708
21,1989,8899.911
21,1990,10701.6003
21,1991,9733.46364
21,1992,7597.485
21,1993,10790.226048
21,1994,10015.994479
21,1995,10312.105463
21,1996,10044.649062
21,1997,10084.88342
21,1998,10065.277326000001
21,1999,10086.413475
21,2000,10076.856924
21,2001,10066.300926
21,2002,9766.019949
21,2003,10128.531973000001
21,2004,10269.985168000001
21,2005,10241.40978
21,2006,10445.45652
21,2007,10621.761586
21,2008,10954.642268000001
21,2009,11241.580708
21,2010,11469.586531
21,2011,11760.90678
21,2012,12399.09552
21,2013,12820.213259999999
21,2014,13254.35526
27,1993,4.124349
27,1994,261.476518
27,1995,941.002785
33,1961,541.809216
33,1962,1315.45026
33,1963,1315.667331
33,1964,2982.121398
33,1965,2677.353714
33,1966,2976.260481
33,1967,2876.19075
33,1968,3490.2846090000003
33,1969,5680.748070000001
33,1970,8842.387185
33,1971,7622.882306999999
33,1972,7528.673493000001
33,1973,5742.396234000001
33,1974,2117.527605
33,1975,2088.22302
33,1976,2300.9526
33,1977,5587.40754
33,1978,10059.07014
33,1979,5587.40754
33,1980,3629.4271200000003
33,1981,7597.485
33,1982,4050.54486
33,1983,5023.02294
33,1984,3282.11352
33,1985,2791.53306
33,1986,5405.0679
33,1987,6143.1093
33,1988,3012.94548
33,1989,2891.3857199999998
33,1990,5025.19365
33,1991,3683.6948700000003
33,1992,1677.95883
33,1993,1085.355
33,1994,1853.7863399999999
33,1995,3408.0147
33,1996,3520.8916200000003
33,1997,2298.7818899999997
33,1998,1940.6147399999998
33,1999,1454.3757
33,2000,1693.1538
33,2001,2604.852
33,2002,1806.03072
33,2003,1538.382177
33,2004,21.7071
33,2005,607.7988
33,2006,1128.7692
33,2007,238.7781
33,2012,21.651518
33,2013,87.004918
33,2014,87.00616099999999
351,1961,228684.2985
351,1962,285773.9715
351,1963,227381.8725
351,1964,246918.2625
351,1965,283494.726
351,1966,270904.608
351,1967,272207.034
351,1968,240232.4757
351,1969,278795.13885
351,1970,320939.4735
351,1971,334886.28525
351,1972,335559.20535
351,1973,374968.4454
351,1974,413921.83635
351,1975,475385.49
351,1976,444573.34690500004
