geo,year,meat_sheep_producer_price_lcu_tonne_pea2
256,2009,6011.0
202,2012,43270.0
202,2013,40685.0
202,2014,48296.0
202,2015,51642.0
202,2016,56761.0
202,2017,69999.0
203,1991,278014.0
202,2011,45643.0
203,1992,289545.0
203,1994,342390.0
203,1995,362838.0
203,1996,425565.0
203,1997,442387.0
203,1998,395416.0
203,1999,386232.0
203,2000,391556.0
203,1993,301824.0
203,2001,469075.0
202,2010,36054.0
202,2008,30220.0
202,1997,12552.0
202,1998,12146.0
202,1999,12278.0
202,2000,14180.0
202,2001,15121.0
202,2002,18111.0
106,1995,8178000.0
202,2009,30789.0
106,1994,8497600.0
106,1992,8241920.0
106,1991,7749360.0
202,2003,19565.0
202,2004,20619.0
202,2005,21707.0
202,2006,25960.0
202,2007,28041.0
106,1993,8873600.0
203,2002,2736.0
203,2003,2631.0
203,2004,2669.0
206,2000,500000.0
206,2001,578820.0
206,2002,607427.0
206,2003,710600.0
207,1991,30000.0
207,1992,40000.0
207,1993,85000.0
203,2017,2928.2
207,1994,755000.0
207,1996,1750000.0
207,1997,2850000.0
207,1998,2850000.0
207,1999,3500000.0
207,2000,7000000.0
99,2017,348860.0
99,2016,538000.0
207,1995,1500000.0
203,2016,2757.0
203,2015,2865.1
203,2014,2872.7
203,2005,2839.0
203,2006,2494.7
203,2007,2378.9
203,2008,2458.6
104,1998,1892.0
104,1997,2460.0
104,1996,2238.0
104,1995,1912.0
104,1994,1970.0
104,1993,1720.0
104,1992,1640.0
104,1991,1760.0
203,2009,2637.2
203,2010,2499.1
203,2011,2867.3
203,2012,2926.9
203,2013,2728.0
202,1996,11125.0
202,1995,10473.0
202,1994,10480.0
202,1993,7742.0
119,2014,3356.0
119,2001,1200.0
119,2000,879.0
119,1999,906.0
119,1996,748.0
119,1995,650.0
119,1994,650.0
119,2015,3319.0
119,1993,373.0
199,2008,50936.0
199,2009,1743.8
199,2010,1726.0
199,2011,1703.7
199,2012,1752.8
199,2013,1700.5
199,2014,1721.8
119,1992,265.0
119,2016,3358.0
119,2017,3400.0
199,2007,47924.0
199,1995,64418.0
199,1996,42880.0
199,1997,46465.0
199,1998,47643.0
199,1999,41183.0
199,2000,42830.0
199,2001,46218.0
199,2002,45435.0
199,2003,46808.0
121,2015,9066400.0
121,2014,12242000.0
121,2012,8614000.0
121,2011,8000000.0
121,2010,6683000.0
199,2004,47214.0
199,2005,47790.0
199,2006,48044.0
199,2015,1858.9
99,2015,560711.0
199,2016,1799.8
198,1992,405935.0
198,2002,737230.0
198,2003,890970.0
198,2004,829730.0
198,2005,843686.0
198,2006,891788.0
198,2007,3838.0
198,2008,3893.5
198,2001,804901.0
198,2009,3853.4
198,2011,3716.8
198,2012,3719.4
198,2013,3943.4
198,2014,4569.2
198,2015,3422.8
202,1991,6173.0
202,1992,6930.0
198,2010,3815.8
198,2000,753914.0
198,1999,778615.0
198,1998,831851.0
198,1993,467058.0
198,1994,571501.0
198,1995,786562.0
114,2016,414468.1
114,2015,404000.0
114,2014,400000.0
114,2013,305000.0
114,2012,305000.0
114,2011,305000.0
114,2010,189736.2
114,2009,267090.0
114,2008,190500.0
114,2007,157866.0
114,2006,139705.0
114,2005,128651.0
198,1996,814463.0
198,1997,855806.0
199,2017,1674.4
199,1994,34342.0
99,2014,568000.0
99,2012,543000.0
73,2014,9331.0
73,2013,10229.2
73,2012,9335.7
73,2011,10062.5
73,2010,5087.0
73,2009,5698.4
73,2008,7222.0
73,2015,11871.1
73,2007,4461.9
210,1998,18750.0
210,1999,19540.0
210,2000,17780.0
174,1992,559730.0
210,2002,21170.0
210,2003,20350.0
75,2006,76200.0
73,2006,4118.3
75,2005,76000.0
73,2016,9977.1
79,1991,5028.0
81,1997,2200000.0
81,1996,1480000.0
81,1995,1400000.0
81,1994,1220000.0
81,1993,1140000.0
81,1992,1052000.0
81,1991,900000.0
73,2017,11165.0
79,2017,5401.0
79,2015,5277.0
79,2014,5080.0
79,2013,5000.0
79,2012,5050.0
79,1994,5584.0
79,1993,5298.0
79,1992,5562.0
79,2016,5420.0
75,2004,75000.0
75,2003,75000.0
75,2002,75000.0
68,2002,4764.3
68,2001,33929.3
68,2000,26988.2
68,1999,24048.2
68,1998,24659.2
68,1997,27034.2
68,1996,25065.8
68,2003,4606.2
68,1995,22054.0
68,1993,21935.0
68,1992,22697.0
68,1991,23349.0
67,2017,3215.0
67,2016,3094.0
67,2015,3194.0
67,2014,3482.0
68,1994,22747.0
68,2004,4630.8
68,2005,4666.1
68,2006,4749.4
75,2001,60000.0
75,2000,45000.0
75,1999,40000.0
75,1998,40000.0
75,1997,35000.0
75,1996,30000.0
68,2017,5973.5
68,2016,5950.5
68,2015,6073.8
68,2014,6116.1
68,2013,5945.3
68,2012,5553.0
68,2011,5379.9
68,2010,5128.6
68,2009,5051.4
68,2008,4945.5
68,2007,4727.6
81,1998,2800000.0
81,1999,3283000.0
81,2000,5145000.0
81,2001,7105000.0
207,2009,20300.0
207,2010,20825.0
207,2011,29250.0
207,2012,37380.0
207,2013,29750.0
207,2014,32140.0
207,2015,37500.0
207,2008,16100.0
207,2016,37500.0
210,1992,20030.0
210,1993,19560.0
210,1994,19690.0
97,1996,690012.0
97,1995,553680.0
97,1994,412450.0
97,1993,269428.0
210,1991,19290.0
207,2007,20000.0
207,2006,18000.0
207,2005,14000.0
