geo,year,grapes_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,2892.99975
2,1962,2892.99975
2,1963,2892.99975
2,1964,3407.310817
2,1965,3690.181903
2,1966,4050.19965
2,1967,4783.09292
2,1968,4821.66625
2,1969,4873.097357
2,1970,4680.230707
2,1971,3767.3285630000005
2,1972,4628.7996
2,1973,4950.244017
2,1974,5233.115103
2,1975,5400.2662
2,1976,6056.01281
2,1977,5528.843967
2,1978,5657.421733
2,1979,5683.137287
2,1980,5901.7194899999995
2,1981,5850.288383
2,1982,5708.85284
2,1983,5580.275073
2,1984,5374.550647
2,1985,5245.972879999999
2,1986,4693.0884829999995
2,1987,4628.7996
2,1988,4693.0884829999995
2,1989,4693.0884829999995
2,1990,4693.0884829999995
2,1991,4693.0884829999995
2,1992,4243.0663
2,1993,4243.0663
2,1994,4243.0663
2,1995,4243.0663
2,1996,4243.0663
2,1997,4243.0663
2,1998,4243.0663
2,1999,4243.0663
2,2000,4243.0663
2,2001,4693.0884829999995
2,2002,4693.0884829999995
2,2003,4693.0884829999995
2,2004,4488.649834000001
2,2005,4444.933394
2,2006,4500.221833
2,2007,4628.7996
2,2008,4680.230707
2,2009,4860.2395799999995
2,2010,5104.537337
2,2011,6331.992128
2,2012,7586.923989
2,2013,7850.572698999999
2,2014,9577.076377
3,1961,2687.2028
3,1962,3020.72
3,1963,1247.904
3,1964,2394.1682
3,1965,2655.51
3,1966,3348.79
3,1967,3002.15
3,1968,3577.82
3,1969,3695.43
3,1970,4023.5
3,1971,3218.8
3,1972,3528.3
3,1973,3775.9
3,1974,3837.8
3,1975,3961.6
3,1976,4147.3
3,1977,3961.6
3,1978,4456.8
3,1979,4085.4
3,1980,4209.2
3,1981,4351.57
3,1982,4945.81
3,1983,5075.8
3,1984,4333.0
3,1985,4976.76
3,1986,3943.03
3,1987,4797.25
3,1988,4654.88
3,1989,4939.62
3,1990,5614.33
3,1991,3571.63
3,1992,2339.82
3,1993,2500.76
3,1994,2723.6
3,1995,3435.0167
3,1996,3659.2185
3,1997,4176.1454
3,1998,4229.4413
3,1999,4357.76
3,2000,4908.67
3,2001,5267.69
3,2002,5143.89
3,2003,6530.45
3,2004,6010.49
3,2005,7124.69
3,2006,7910.82
3,2007,9068.35
3,2008,9526.41
3,2009,10077.32
3,2010,11445.31
3,2011,12082.88
3,2012,12181.92
3,2013,12627.6
3,2014,12609.03
4,1961,131610.0
4,1962,118984.0
4,1963,120981.33333299999
4,1964,101008.0
4,1965,135676.0
4,1966,66432.73333300001
4,1967,63415.333333
4,1968,99795.333333
4,1969,88239.333333
4,1970,90950.0
4,1971,92376.666667
4,1972,54284.666667
4,1973,56638.666667
4,1974,59706.0
4,1975,41872.666667000005
