geo,year,honey_production_cle
2,1961,2000.0
2,1962,2000.0
2,1963,2000.0
2,1964,2000.0
2,1965,3000.0
2,1966,3000.0
2,1967,3000.0
2,1968,3000.0
2,1969,3000.0
2,1970,3000.0
2,1971,3000.0
2,1972,3000.0
2,1973,3100.0
2,1974,3200.0
2,1975,3300.0
2,1976,3500.0
2,1977,3500.0
2,1978,3600.0
2,1979,3600.0
2,1980,3000.0
2,1981,3000.0
2,1982,3000.0
2,1983,3000.0
2,1984,3000.0
2,1985,3000.0
2,1986,3000.0
2,1987,3000.0
2,1988,3000.0
2,1989,3000.0
2,1990,3244.0
2,1991,3452.0
2,1992,3679.0
2,1993,3539.0
2,1994,3548.0
2,1995,4107.0
2,1996,4032.0
2,1997,3844.0
2,1998,4032.0
2,1999,4330.0
2,2000,4515.0
2,2001,4538.0
2,2002,4424.0
2,2003,4674.0
2,2004,3300.0
2,2005,2800.0
2,2006,3000.0
2,2007,2800.0
2,2008,2800.0
2,2009,2800.0
2,2010,2000.0
2,2011,2000.0
2,2012,2000.0
2,2013,2000.0
3,1961,400.0
3,1962,400.0
3,1963,450.0
3,1964,400.0
3,1965,324.0
3,1966,389.0
3,1967,491.0
3,1968,339.0
3,1969,680.0
3,1970,610.0
3,1971,425.0
3,1972,380.0
3,1973,400.0
3,1974,400.0
3,1975,400.0
3,1976,450.0
3,1977,500.0
3,1978,600.0
3,1979,600.0
3,1980,620.0
3,1981,650.0
3,1982,688.0
3,1983,600.0
3,1984,500.0
3,1985,484.0
3,1986,645.0
3,1987,531.0
3,1988,413.0
3,1989,541.0
3,1990,393.0
3,1991,363.0
3,1992,238.0
3,1993,132.0
3,1994,150.0
3,1995,450.0
3,1996,705.0
3,1997,633.0
3,1998,805.0
3,1999,906.0
3,2000,1076.0
3,2001,1183.0
3,2002,1232.0
3,2003,1235.0
3,2004,1990.0
3,2005,1816.0
3,2006,2114.0
3,2007,2071.0
3,2008,2517.0
3,2009,2780.0
3,2010,2886.0
3,2011,2898.0
3,2012,3000.0
3,2013,3000.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,1120.0
4,1972,1200.0
4,1973,1200.0
4,1974,1200.0
4,1975,1200.0
4,1976,1220.0
4,1977,1200.0
4,1978,1200.0
4,1979,1200.0
4,1980,1200.0
4,1981,1200.0
4,1982,1200.0
4,1983,1220.0
4,1984,1230.0
4,1985,1300.0
4,1986,1120.0
4,1987,2018.0
4,1988,640.0
4,1989,1200.0
4,1990,500.0
4,1991,2000.0
4,1992,1132.0
4,1993,1800.0
4,1994,2800.0
4,1995,1800.0
4,1996,2500.0
