geo,year,chick_peas_area_harvested_pce1
4,1961,14890.0
143,1986,82200.0
143,1985,76500.0
143,1984,60000.0
143,1983,64700.0
143,1982,60500.0
143,1981,32000.0
143,1980,65500.0
143,1979,62300.0
143,1978,67900.0
143,1977,42400.0
143,1976,99600.0
143,1975,98500.0
143,1987,77200.0
143,1974,158100.0
143,1972,52800.0
143,1971,108000.0
143,1970,158000.0
143,1969,85000.0
143,1968,121100.0
143,1967,147500.0
143,1966,156000.0
143,1965,134000.0
143,1964,130000.0
143,1963,140000.0
143,1962,140000.0
143,1961,135000.0
143,1973,84100.0
143,1988,72600.0
143,1989,62400.0
143,1990,77000.0
28,1962,105943.0
28,1961,110223.0
143,2016,88030.0
143,2015,59472.0
143,2014,72564.0
143,2013,57019.0
143,2012,50560.0
143,2011,88780.0
143,2010,78100.0
143,2009,80900.0
143,2008,64900.0
143,2007,78500.0
143,2006,74900.0
143,2005,76300.0
143,2004,72000.0
143,2003,70900.0
143,2002,71600.0
143,2001,58000.0
143,2000,66100.0
143,1999,70880.0
143,1998,69500.0
143,1997,59000.0
143,1996,44300.0
143,1994,66000.0
143,1993,90700.0
143,1992,78900.0
143,1991,84200.0
138,2016,66316.0
138,2015,80386.0
138,2014,106434.0
138,2013,115551.0
138,1981,147973.0
138,1980,134659.0
138,1979,303146.0
138,1978,198152.0
138,1977,252328.0
138,1976,105995.0
138,1975,190634.0
138,1974,248097.0
138,1973,216193.0
138,1972,247440.0
138,1971,214806.0
138,1970,208294.0
138,1969,206164.0
138,1968,202192.0
138,1967,192802.0
138,1966,163324.0
138,1965,155158.0
138,1964,136943.0
138,1963,104814.0
138,1962,146083.0
138,1961,156480.0
130,1990,113941.0
130,1989,48380.0
130,1988,62256.0
130,1987,60612.0
130,1986,37977.0
124,2002,320.0
138,1982,153566.0
28,1963,130564.0
138,1983,135070.0
138,1985,134218.0
138,2012,133492.0
138,2011,48067.0
138,2010,89196.0
138,2009,78385.0
138,2008,90970.0
138,2007,89665.0
138,2006,113262.0
138,2005,97751.0
138,2004,73929.0
138,2003,114401.0
138,2002,147337.0
138,2001,194464.0
138,2000,134909.0
138,1999,137142.0
138,1998,68061.0
138,1997,146257.0
138,1996,171395.0
138,1995,109253.0
138,1994,88804.0
138,1993,125063.0
138,1992,84764.0
138,1991,121678.0
138,1990,134565.0
138,1989,121490.0
138,1988,79114.0
138,1987,197482.0
138,1986,133341.0
138,1984,134539.0
28,1964,139082.0
28,1965,98229.0
28,1966,96066.0
299,2000,1747.0
299,1999,1832.0
299,1998,2638.0
299,1997,2724.0
299,1996,3697.0
299,1995,3249.0
149,2016,9883.0
149,2015,9274.0
149,2014,9341.0
149,2013,9782.0
149,2012,9154.0
149,2011,9124.0
149,2010,8646.0
149,2009,8479.0
149,2008,9238.0
149,2007,9972.0
149,2006,10163.0
149,2005,11770.0
149,2004,9560.0
149,2003,9738.0
149,2002,13183.0
149,2001,14590.0
149,2000,14756.0
149,1999,16046.0
149,1998,19280.0
149,1997,19130.0
149,1996,19080.0
299,2001,1844.0
149,1995,22793.0
299,2002,2095.0
299,2004,2120.0
165,1982,901600.0
165,1981,842900.0
165,1980,1128500.0
165,1979,1224400.0
165,1978,1099100.0
165,1977,1094484.0
165,1976,1068463.0
165,1975,996468.0
165,1974,1108000.0
165,1973,1017366.0
165,1972,964433.0
165,1971,914213.0
165,1970,927954.0
165,1969,959000.0
165,1968,1120587.0
165,1967,1244017.0
165,1966,1069596.0
165,1965,1210428.0
165,1964,1113302.0
165,1963,1226210.0
165,1962,1194240.0
165,1961,1105613.0
299,2010,568.0
299,2008,1458.0
299,2007,1794.0
299,2006,1753.0
299,2005,1800.0
299,2003,2171.0
124,2001,350.0
149,1994,24098.0
149,1992,26970.0
28,1993,101172.0
28,1992,148520.0
28,1991,166326.0
28,1990,134425.0
28,1989,94324.0
28,1988,175124.0
28,1987,175005.0
28,1986,187399.0
28,1985,167605.0
28,1984,194101.0
28,1983,154797.0
28,1982,184507.0
28,1981,149458.0
28,1980,70194.0
28,1979,160776.0
28,1978,168447.0
28,1977,155616.0
28,1976,136783.0
28,1975,129649.0
28,1974,128188.0
28,1973,142856.0
28,1972,167813.0
28,1971,133752.0
28,1970,126263.0
28,1969,153852.0
28,1968,97469.0
28,1967,98999.0
28,1994,121810.0
149,1993,28140.0
28,1995,158232.0
28,1997,109265.0
149,1991,27040.0
149,1990,28190.0
149,1989,28830.0
149,1988,29690.0
149,1987,31110.0
149,1986,29390.0
149,1985,25890.0
149,1982,58000.0
28,2016,363870.0
28,2015,372311.0
28,2014,377977.0
28,2013,384047.0
28,2012,361789.0
28,2011,333057.0
28,2010,331438.0
28,2009,327391.0
28,2008,299063.0
28,2007,279638.0
28,2006,268712.0
28,2005,223791.0
28,2004,204366.0
28,2003,207199.0
28,2002,191821.0
28,2001,194654.0
28,2000,164303.0
28,1999,129500.0
28,1998,101172.0
28,1996,133546.0
124,2000,350.0
124,1990,156.0
124,1978,450.0
106,1986,8617.0
106,1985,9868.0
106,1984,11091.0
106,1983,11806.0
106,1982,12977.0
106,1981,12817.0
106,1980,13745.0
106,1979,14366.0
106,1978,15016.0
106,1977,17012.0
106,1976,15571.0
106,1975,16320.0
106,1974,17655.0
106,1973,18105.0
106,1972,22932.0
106,1971,29258.0
106,1970,40690.0
106,1969,46346.0
106,1968,50784.0
106,1967,54466.0
106,1966,57335.0
106,1965,59920.0
106,1964,62573.0
