geo,year,wool_greasy_yield_ple
2,1961,13.0
2,1962,13.0
2,1963,13.0
2,1964,13.0
2,1965,13.0
2,1966,12.0
2,1967,12.0
2,1968,13.0
2,1969,14.0
2,1970,12.0
2,1971,11.0
2,1972,12.0
2,1973,13.0
2,1974,12.0
2,1975,12.0
2,1976,12.0
2,1977,13.0
2,1978,12.0
2,1979,13.0
2,1980,12.0
2,1981,12.0
2,1982,12.0
2,1983,12.0
2,1984,12.0
2,1985,13.0
2,1986,12.0
2,1987,11.0
2,1988,10.0
2,1989,10.0
2,1991,11.0
2,1992,11.0
2,1993,12.0
2,1994,12.0
2,1995,13.0
2,1996,12.0
2,1997,12.0
2,1998,10.0
2,1999,12.0
2,2000,12.0
2,2001,12.0
2,2002,12.0
2,2003,12.0
2,2004,12.0
2,2005,12.0
2,2006,12.0
2,2007,12.0
2,2008,12.0
2,2009,12.0
2,2010,12.0
2,2011,12.0
2,2012,12.0
2,2013,12.0
9,1961,36.0
9,1962,37.0
9,1963,40.0
9,1964,40.0
9,1965,38.0
9,1966,41.0
9,1967,39.0
9,1968,38.0
9,1969,41.0
9,1970,40.0
9,1971,38.0
9,1972,41.0
9,1973,40.0
9,1974,45.0
9,1975,47.0
9,1976,45.0
9,1977,49.0
9,1978,47.0
9,1979,48.0
9,1980,54.0
9,1981,53.0
9,1982,50.0
9,1983,45.0
9,1984,52.0
9,1985,45.0
9,1986,48.0
9,1987,48.0
9,1988,50.0
9,1989,52.0
9,1991,47.0
9,1992,43.0
9,1993,56.0
9,1994,52.0
9,1995,52.0
9,1996,49.0
9,1997,52.0
9,1998,46.0
9,1999,47.0
9,2000,43.0
9,2001,41.0
9,2002,52.0
9,2003,58.0
9,2004,47.0
9,2005,47.0
9,2006,50.0
9,2007,50.0
9,2008,52.0
9,2009,57.0
9,2010,51.0
9,2011,45.0
9,2012,42.0
9,2013,42.0
10,1961,47.0
10,1962,47.0
10,1963,47.0
10,1964,47.0
10,1965,47.0
10,1966,47.0
10,1967,47.0
10,1968,47.0
10,1969,47.0
10,1970,47.0
10,1971,47.0
10,1972,47.0
10,1973,47.0
10,1974,47.0
10,1975,49.0
10,1976,47.0
10,1977,48.0
10,1978,47.0
10,1979,48.0
10,1980,48.0
10,1981,47.0
10,1982,46.0
10,1983,47.0
10,1984,48.0
10,1985,48.0
10,1986,48.0
10,1987,49.0
10,1988,49.0
10,1989,49.0
10,1991,50.0
10,1992,48.0
10,1993,49.0
10,1994,48.0
10,1995,47.0
10,1996,47.0
10,1997,47.0
10,1998,44.0
10,1999,46.0
10,2000,46.0
10,2001,48.0
10,2002,44.0
10,2003,43.0
10,2004,44.0
10,2005,43.0
10,2006,45.0
10,2007,41.0
10,2008,43.0
10,2009,43.0
10,2010,43.0
10,2011,43.0
10,2012,44.0
10,2013,44.0
16,1961,12.0
16,1962,14.0
16,1963,13.0
16,1964,10.0
16,1965,15.0
16,1966,16.0
16,1967,18.0
16,1968,18.0
16,1969,18.0
16,1970,18.0
16,1971,15.0
16,1972,12.0
16,1973,12.0
16,1974,12.0
16,1975,12.0
16,1976,12.0
16,1977,12.0
16,1978,12.0
16,1979,12.0
16,1980,12.0
