geo,year,cattle_non_dairy_manure_treated_n_content_ele2
5873,2016,3372335390.05001
5207,1978,83173842.027
5207,1979,83442116.66346
5207,1980,86706070.10208
5207,1981,87624112.338
5207,1982,88018779.01167
5207,1983,88366948.34994
5207,1984,89423411.73461999
5207,1985,89697475.8945
5207,1986,90538734.20535
5207,1987,91990433.75786999
5207,1988,94539696.46011
5207,1989,96197965.2945
5207,1990,96957804.37446
5207,1977,84003920.45793
5207,1991,98518744.2105
5207,1993,101037296.70918
5207,1994,103103015.17716
5207,1995,104210797.56111
5207,1996,104310305.14518
5207,1997,104923494.86750999
5207,1998,104557062.187561
5207,1999,105256921.383564
5207,2000,107102058.492451
5207,2001,109650468.498675
5207,2002,114714715.93056299
5207,2003,121019006.658843
5207,2004,124780329.21556899
5207,2005,126122511.750495
5207,1992,100088586.75131999
5207,1976,80578081.98936
5207,1975,76425211.07225999
5207,1974,74769150.0798
5206,2001,2978543.936289
5206,2002,2961570.1276990003
5206,2003,3066909.306547
5206,2004,3149074.1665189997
5206,2005,2930766.575877
5206,2006,2884665.108536
5206,2007,3041785.953789
5206,2008,3067620.6603650004
5206,2009,3114615.627264
5206,2010,3202873.941096
5206,2011,3260446.877884
5206,2012,3278243.826676
5206,2013,3248375.357079
5206,2014,3273590.829431
5206,2015,3283702.006261
5206,2016,3317731.480302
5207,1961,52292003.90526
5207,1962,53235127.530090004
5207,1963,52740133.6977
5207,1964,54590468.7492
5207,1965,57077749.164780006
5207,1966,58839508.83627
5207,1967,61404201.18351
5207,1968,62649054.121319994
5207,1969,62717176.60515
5207,1970,64022474.07513001
5207,1971,65999059.692030005
5207,1972,69250865.79195
5207,1973,72042965.45721
5207,2006,127026600.376491
5207,2007,125614186.581149
5207,2008,126320043.51616201
5207,2009,125897760.532246
5300,1987,2835055774.861559
5300,1988,2887904733.812026
5300,1989,2944486309.262246
5300,1990,2991355439.9916577
5300,1991,3078367915.1707463
5300,1992,3370376171.5041647
5300,1993,3437329262.466263
5300,1994,3543075535.955936
5300,1995,3698544804.4474545
5300,1996,3833248070.368995
5300,1997,3452659078.4144483
5300,1998,3571459209.6107287
5300,1999,3581678408.9401727
5300,2000,3634124582.3962283
5300,2001,3543001239.6409135
5300,2002,3424336166.0065646
5300,2003,3344242762.052572
5300,2004,3329455846.591304
5300,2005,3299969306.659815
5300,2006,3311115903.478144
5300,2007,3246029507.929605
5300,2008,3299762012.256546
5300,2009,3318800204.253565
5300,2010,3350788445.411234
5300,2011,3354141455.2924967
5300,2012,3318110213.395947
5300,2013,3274155396.062254
5300,2014,3308762747.546052
5300,2015,3380684767.144352
5300,1986,2756914206.808836
5206,2000,2969270.487929
5300,1985,2669202508.162332
5300,1983,2533512599.112985
5207,2010,124447158.27969399
5207,2011,124436535.28849399
5207,2012,125178726.51466002
5207,2013,125155090.160273
5207,2014,125966303.907502
5207,2015,128241745.85295601
5207,2016,130683028.157244
5300,1961,2148799270.203978
5300,1962,2109732240.587018
5300,1963,2140599235.8461578
5300,1964,2202275941.256792
5300,1965,2282647505.8859787
5300,1966,2280883772.7571807
5300,1967,2347545211.388459
5300,1968,2395955245.627918
5300,1969,2399563734.51017
5300,1970,2404229841.597447
5300,1971,2401664710.852129
5300,1972,2402146493.71725
5300,1973,2394652099.515438
5300,1974,2391062304.20362
5300,1975,2377192519.854293
5300,1976,2355071718.931692
5300,1977,2326682705.62875
5300,1978,2336817839.168951
5300,1979,2348324858.789529
5300,1980,2317537248.423988
5300,1981,2352622666.275254
5300,1982,2410924638.817774
5300,1984,2585437624.6494646
5300,2016,3471385971.866442
5206,1999,3089902.75882
5206,1997,3317538.94294
5203,2015,742741631.066992
5203,2016,766180253.802064
5204,1961,8563213.71531
5204,1962,8810252.35101
5204,1963,9165988.22688
5204,1964,9579852.985860001
5204,1965,9994161.798
5204,1966,10560993.652889999
5204,1967,10761266.83806
5204,1968,11023204.90005
5204,1969,11208476.06181
5204,1970,11766283.77861
5204,1971,11534558.16384
5203,2014,741155924.032155
5204,1972,11649645.68166
5204,1974,12056514.59952
5204,1975,12544359.89742
5204,1976,12983495.60952
5204,1977,13395974.10507
5204,1978,13550668.92045
5204,1979,13636004.07501
5204,1980,14231991.9474
5204,1981,14753300.73876
5204,1982,15005580.644520001
5204,1983,15381481.262939999
5204,1984,15664187.6271
5204,1985,16007522.47686
5204,1986,16174832.329529999
5204,1973,11656710.85599
5203,2013,754958926.517526
5203,2012,763097515.256173
5203,2011,776753148.543159
5203,1982,939974914.4662141
5203,1983,933851130.4777039
5203,1984,921164714.3199029
5203,1985,886739789.527374
5203,1986,851546807.776432
5203,1987,827076290.8255769
5203,1988,808422698.999742
5203,1989,788268757.853583
5203,1990,783241698.660465
5203,1991,790260677.790365
5203,1992,806034924.368144
5203,1993,820588708.205097
5203,1994,837254689.132167
5203,1995,857845693.99983
5203,1996,870597948.8463451
5203,1997,856217405.039552
5203,1998,841355976.063063
5203,1999,835196923.102782
5203,2000,827675773.120862
5203,2001,824513932.523037
5203,2002,820747045.9337269
5203,2003,813935049.2918429
5203,2004,813596538.224605
5203,2005,817472610.5569941
5203,2006,828515031.164191
5203,2007,822956953.448962
5203,2008,814519112.470283
5203,2009,798903339.0318531
5203,2010,791360220.096146
5204,1987,15624545.86332
5204,1988,15744164.887529999
5204,1989,16654401.726929998
5204,1990,16427744.24958
5206,1968,3455990.848268
5206,1969,3388209.1790759997
5206,1970,3293730.681564
5206,1971,3189347.5569720003
5206,1972,3144235.2646689997
5206,1973,3096375.857362
5206,1974,3205598.988585
5206,1975,3262328.021457
5206,1976,3335028.61916
5206,1977,3255604.2856349996
5206,1978,3188606.93935
5206,1979,3166619.810736
5206,1980,3217407.769198
5206,1981,3138960.231173
5206,1982,3286483.3758799997
5206,1983,3410611.536087
5206,1984,3377951.872341
5206,1985,3410210.220811
5206,1986,3394896.2109189997
5206,1987,3355935.046064
5206,1988,3345392.011689
5206,1989,3339156.3121619998
5206,1990,3271077.424032
5206,1991,3367990.404969
5206,1992,3342127.799658
5206,1993,3311040.617243
5206,1994,3321207.255773
5206,1995,3274273.504406
5206,1996,3306737.7459259997
5206,1967,3387630.5627880003
5206,1998,3356341.38363
5206,1966,3405209.78009
5206,1964,3265598.2696060003
5204,1991,16057928.522070002
5204,1992,15992540.49195
5204,1993,16464532.530960001
5204,1994,16361019.25074
5204,1995,15728429.855789999
5204,1996,15268502.59686
5204,1997,15418061.945460001
5204,1998,15355191.55248
5204,1999,14972937.52725
5204,2000,14982295.50675
5204,2001,15136628.42682
5204,2002,15433499.60586
5204,2003,15497890.52022
5204,2004,15376351.40694
5204,2005,15407635.525608
5204,2006,15504544.321442
5204,2007,15640953.78789
5204,2008,15919264.50669
5204,2009,16248487.44321
5204,2010,16432455.300929999
5204,2011,16657326.546389999
5204,2012,16367247.008094
5204,2013,16617390.461879
5204,2014,17003386.191561
5204,2015,17374827.201345
5204,2016,17619258.292706
5206,1961,2741350.842718
5206,1962,3030927.2932470003
5206,1963,3111360.187376
5206,1965,3338003.697354
5203,1981,932115599.0650551
5301,1992,220693012.61280298
5301,1994,214047610.98839098
5304,1991,639939642.6847429
5304,1992,670293239.366596
5304,1993,679430494.151612
5304,1994,700238457.550558
5304,1995,696029551.814764
5304,1996,704977999.783457
5304,1997,706131980.097242
5304,1998,691708122.599031
5304,1999,680950385.5913581
5304,2000,685484825.4166559
5304,2001,688320608.925096
5304,2002,704541103.973735
5304,2003,704405832.0493901
5304,1990,612565078.7226981
5304,2004,724638690.610641
5304,2006,787122094.165118
5304,2007,806628658.030737
5304,2008,821289458.320792
5304,2009,830201586.899592
5304,2010,840754832.460237
5304,2011,848568606.3395901
5304,2012,855748571.258021
5304,2013,797256408.3849441
5304,2014,838512313.237419
5304,2015,861065366.103315
5304,2016,903050020.531005
5305,1961,28979930.477
5305,1962,27464649.857338
5304,2005,746246154.6931
5304,1989,597038219.9333299
5304,1988,597263326.661639
5304,1987,584536564.409734
5303,2014,706788836.00182
5303,2015,703641849.285805
5303,2016,714403127.778008
5304,1961,373168593.193581
5304,1962,381651245.586052
5304,1963,392587001.289508
5304,1964,406925961.95914304
5304,1965,424003699.849589
5304,1966,420388699.36034
5304,1967,430526512.971996
5304,1968,460024847.574568
5304,1969,443405668.39504504
5304,1970,442229494.44336504
5304,1971,443146803.69543606
5304,1972,446950952.801588
5304,1973,441074532.469125
5304,1974,436336241.073635
5304,1975,423925471.97555
5304,1976,420237132.122342
5304,1977,422440898.459094
5304,1978,432387125.811332
5304,1979,434290822.935173
5304,1980,436412281.087681
5304,1981,459234458.045726
5304,1982,475183669.364296
5304,1983,533279713.075112
5304,1984,549374902.869892
5304,1985,561361292.935763
5304,1986,571669174.6348621
5305,1963,28870571.072263
5305,1964,28516380.790353004
5305,1965,29784144.249825
5305,1966,29141893.139712
5305,2000,26683415.40247
5305,2001,26042279.21205
5305,2002,28526012.080082
5305,2003,25481388.34593
5305,2004,28235935.754128996
5305,2005,29156617.644867
5305,2006,28137442.140999
5305,2007,29349168.433417
5305,2008,31339564.472645
5305,2009,32981666.24586
5305,2010,32590838.303584997
5305,2011,33748079.086588
5305,2012,35264434.750287
5305,2013,38830434.600384004
5305,2014,40314902.086572
5305,2015,40203945.449369
5305,2016,40719623.510875
5400,1961,4029178772.0679603
5400,1962,4317598414.266079
5400,1963,4425360646.798648
5400,1964,4306262623.0363035
5400,1965,4410959609.702204
5400,1966,4749908350.088934
5400,1967,4914590618.430157
5400,1968,4937225256.788121
5400,1969,4873940696.169058
5400,1970,4890933663.80151
5400,1971,5039109988.363527
5400,1972,5198928764.212936
5305,1999,25569816.114515
5303,2013,727028403.640254
5305,1998,25845010.759075
5305,1996,24955459.486564998
5305,1967,30128502.28693
5305,1968,30963931.316918
5305,1969,30100509.571696997
5305,1970,29042393.416282002
5305,1971,27830809.93702
5305,1972,28236388.788112
5305,1973,28091581.422145
5305,1974,28925910.497805
5305,1975,28650941.86975
5305,1976,28694600.82791
5305,1977,29211656.682887
5305,1978,29890168.872395
5305,1979,30186637.7415
5305,1980,31869310.957142998
5305,1981,32232684.984708
5305,1982,33663159.375142
5305,1983,30557771.310817998
5305,1984,28158292.03086
5305,1985,23454874.855333
5305,1986,23064490.83817
5305,1987,23856557.72307
5305,1988,23892669.148815
5305,1989,23635878.45078
5305,1990,23391207.204168
5305,1991,19529307.706607997
5305,1992,26482340.75833
5305,1993,26568419.043583
5305,1994,25881867.958843
5305,1995,25965230.030348003
5305,1997,27056851.14377
5301,1993,217523946.413341
5303,2012,730541307.350141
5303,2010,739241090.19618
5302,1972,1199121145.7549279
5302,1973,1192767572.837808
5302,1974,1193859932.8471198
5302,1975,1189281753.730752
5302,1976,1170313081.59744
5302,1977,1140662517.253248
5302,1978,1123444688.088624
5302,1979,1126144253.497296
5302,1980,1120590558.850224
5302,1981,1120614083.56392
5302,1982,1148227365.897216
5302,1983,1214925344.850096
5302,1984,1254122933.492352
5302,1971,1196882440.508832
5302,1985,1324924093.768176
5302,1987,1464109639.532496
5302,1988,1501081121.381952
5302,1989,1549195564.6289759
5302,1990,1581211939.881552
5302,1991,1646398142.4432962
5302,1992,1674626658.746976
5302,1993,1738878124.482048
5302,1994,1831956238.518384
5302,1995,2014769486.9612648
5302,1996,2171764704.16224
5302,1997,1820566019.039002
5302,1998,1976586045.3060482
5302,1999,2013241971.0609558
5302,1986,1401366757.820304
5302,1970,1196115968.09232
5302,1969,1199281524.255408
5302,1968,1179442893.767952
5301,1995,194197809.31066
5301,1996,172887400.892434
5301,1997,145882482.92441398
5301,1998,132215084.080294
5301,1999,127374019.64689599
5301,2000,130174972.454773
5301,2001,133987800.559356
5301,2002,139722203.551166
5301,2003,144766150.00419
5301,2004,152324067.31821102
5301,2005,163087576.128584
5301,2006,170984197.533723
5301,2007,182596592.904066
5301,2008,197569191.05971798
5301,2009,208539518.099616
5301,2010,216374558.911632
5301,2011,227136963.41001603
5301,2012,231352542.69864
5301,2013,244433176.61664
5301,2014,252833285.61216
5301,2015,263894355.711735
5301,2016,270500873.299749
5302,1961,1041908676.492816
5302,1962,989969719.0685279
5302,1963,1005437598.367488
5302,1964,1035901038.4810561
5302,1965,1097094633.4751039
5302,1966,1114842718.8074882
5302,1967,1159471399.954032
5302,2000,2058710003.724528
5302,2001,1971667403.915616
