geo,year,castor_oil_seed_net_production_value_constant_2004_2006_1000_i_vop
351,1980,43358.780416
351,1985,108275.9723
351,1986,90667.71182000001
351,1987,127730.1342
351,1988,100412.3542
351,1989,104295.3815
351,1990,119886.0288
351,1991,127847.2104
351,1992,112119.9742
351,1993,108307.19262
351,1994,89016.9374
351,1995,65562.672
351,1996,84997.3212
351,1997,69430.08914
351,1998,88704.7342
351,1999,96431.7634
351,2000,116022.5142
351,2001,100412.3542
351,2002,102375.33182
351,2004,96626.8904
351,1984,63872.87218
351,2005,84958.2958
351,1983,69047.64022
351,1981,52707.705239999996
351,1961,13268.636
351,1962,13229.6106
351,1963,13151.5598
351,1964,16858.9728
351,1965,30361.7612
351,1966,49874.4612
351,1967,53855.052
351,1968,42225.4828
351,1969,32469.1328
351,1970,39103.4508
351,1971,28586.1055
351,1972,27434.8562
351,1973,25093.3322
351,1974,27044.6022
351,1975,25887.108836000003
351,1976,26086.52863
351,1977,30149.853278
351,1978,37557.264451999996
351,1979,44130.312574
351,1982,60071.017712
351,2006,73328.7266
351,2003,99670.8716
351,2008,73367.752
351,2007,65484.6212
351,2015,15430.64316
351,2014,15430.64316
351,2013,19333.18316
351,2016,15430.64316
351,2011,69777.4152
351,2010,57796.6174
351,2009,65601.6974
351,2012,42705.49522
5102,2006,1461.227664
5102,1999,1235.15391
5102,2005,1438.183024
5102,2004,1418.916688
5102,2003,1406.4027820000001
5102,2002,1381.490526
5102,2001,1351.405639
5102,2000,1310.554885
5102,1998,1289.115309
5102,1994,1196.12851
5102,1996,1266.40545
5102,1995,1233.866072
5102,2007,1464.459049
5103,1974,5569.962656000001
5103,1975,6279.889317
5103,1976,3845.9531700000002
5103,1977,705.0719019999999
5103,1978,669.831966
5103,1979,1668.882206
5102,1997,1307.499197
5102,2008,1439.312686
5103,1973,5172.434321
5102,2010,1498.57536
5103,1980,1493.209368
5103,1972,5474.75629
5103,1971,5509.207913
5103,1970,4169.836671999999
5103,1969,8936.477079
5103,1968,4114.95135
5103,1967,8792.781654
5103,1966,7419.6339290000005
5103,1965,4677.71713
5103,1964,3923.161021
5103,1963,4592.751029
5103,1962,3419.7723869999995
5103,1961,3002.247437
5102,2016,1536.648533
5102,2015,1526.977697
5102,2014,1506.448288
5102,2013,1498.8816630000001
5102,2012,1498.57536
5102,2011,1498.57536
5102,2009,1478.002807
5103,1981,1883.4048289999998
7,1961,1894.68317
5103,1983,1887.073217
5103,2006,396.64831200000003
5103,2007,396.63075
5103,2008,404.108017
5103,2009,405.41117
5103,2010,407.649923
5103,2011,409.37989500000003
5103,2012,454.95811299999997
5103,2013,455.225663
5103,2014,441.805941
5103,2015,432.983751
5103,2016,433.66929000000005
5104,1961,3709.3642700000005
5104,1962,7834.34905
5104,1963,3383.5021799999995
5104,1964,5122.08375
5104,1965,5815.174854
5104,1966,1521.014965
5104,1967,1608.626988
5104,1968,1201.201812
5103,2005,398.84536299999996
5103,1982,1886.0585579999997
5103,2004,400.722569
5103,2002,395.967319
5103,1984,1887.014679
5103,1985,1871.4045190000002
5103,1986,2058.784977
5103,1987,2174.007471
5103,1988,2268.644066
5103,1989,1909.025005
5102,1993,1276.13058
5103,1990,2332.5481579999996
5103,1991,2388.373993
5103,1992,2191.1552309999997
5103,1993,3034.65193
5103,1994,2289.849639
5103,1995,1550.3888550000001
5103,1996,791.6497519999999
5103,1997,396.501967
5103,1998,474.617158
5103,1999,396.63075
5103,2000,396.560505
5103,2001,396.74782700000003
5103,2003,394.75753100000003
5102,1992,1352.23011
5102,1964,1900.53698
5102,1990,1194.17724
5101,1982,8445.681940999999
5101,1983,8559.362931
5101,1984,8633.784368999999
5101,1985,8664.224181
5101,1986,9031.648322
5101,1987,9647.859387999999
5101,1988,9858.206294
5101,1989,10673.476169
5101,1981,8408.217557
5101,1990,12565.251947
5101,1992,12027.355236
5101,1993,10201.458794
5101,1994,11328.82505
5101,1995,11925.765588
5101,1996,12799.838076
5101,1997,12713.753193999999
5101,1998,13471.001417
5101,1999,13719.845862999999
5101,1991,11549.975833
5101,1980,8331.9229
5101,1979,8058.7451
5101,1978,8168.406473999999
5100,2015,41076.921007
5100,2016,41660.795272
5101,1961,11525.371382
5101,1962,11493.175427
5101,1963,12523.016708
5101,1964,11566.874895
5101,1965,13472.631522
5101,1966,14453.291041999999
5101,1967,12928.968675
5101,1968,13704.354591
5101,1969,10742.326731000001
5101,1970,12578.520583
5101,1971,13096.436423000001
5101,1972,10690.325386
5101,1973,8259.628346
5101,1974,7732.804959
5101,1975,9840.547301
5101,1976,8227.315315
5101,1977,8169.265033
5101,2000,14979.516731
5101,2001,16956.352697
5101,2002,18776.62645
5101,2003,20798.683863
5102,1971,1123.9315199999999
5102,1972,1123.9315199999999
5102,1973,1123.9315199999999
5102,1974,1319.0585199999998
5102,1975,1123.9315199999999
5102,1976,1123.9315199999999
5102,1977,1319.0585199999998
5102,1978,1123.9315199999999
5102,1979,1123.9315199999999
5102,1980,1162.9569199999999
5102,1981,1123.9315199999999
5102,1982,1123.9315199999999
5102,1983,1162.9569199999999
5102,1984,1123.9315199999999
5102,1985,1084.9061199999999
5102,1986,1123.9315199999999
5102,1987,1161.00565
5102,1988,1198.07978
5102,1989,1239.05645
5102,1970,1045.8807199999999
5102,1991,1304.4239949999999
5102,1969,1049.78326
5102,1967,1900.53698
5101,2004,22444.565459999998
5101,2005,24032.785103
5101,2006,24232.627003
5101,2007,26566.127381
5101,2008,26251.498533
5101,2009,27789.186386
5101,2010,31663.056732
5101,2011,32274.563370999997
5101,2012,33647.733444
5101,2013,34349.933168
5101,2014,33956.959698
5101,2015,36413.130111
5101,2016,36957.747751999996
5102,1961,1894.68317
5102,1962,1898.975964
5102,1963,1898.58571
5104,1969,1865.023866
5102,1965,1900.53698
5102,1966,1900.53698
5102,1968,1908.3420600000002
5100,2014,38631.800388999996
5104,1970,1949.3187300000002
5104,1972,1709.31252
5200,2010,39944.576924
5200,2011,50238.665476999995
5200,2012,15245.517162999999
5200,2013,10473.824458
5200,2014,19476.706458
5200,2015,23391.351966
5200,2016,17962.058204
5203,1961,4602.2654219999995
5203,1962,6018.497188
5203,1963,11329.073620000001
5203,1964,10620.76261
5203,1965,9912.841854
5203,1966,8496.610088
5203,1967,5310.576432
5203,1968,15980.9013
5203,1969,7639.22205
5203,1970,3246.91328
5203,1971,1014.6604
5203,1972,1681.214232
5203,1973,1798.680686
5203,1974,205.273604
5204,1961,2857.2836859999998
5204,1962,3197.19492
5204,1963,3170.735699
5204,1964,3065.835424
5200,2009,41412.314789
5200,2008,53467.920032
5200,2007,43136.875357
5200,2006,41510.046142
5200,1980,120142.018253
5200,1981,121409.33533599999
5200,1982,87169.884731
5200,1983,80475.75523200001
5200,1984,100693.66645399999
5200,1985,171924.276328
5200,1986,112607.443593
5200,1987,50073.986362999996
5200,1988,66843.146888
5200,1989,59722.630161
5200,1990,67456.68393300001
5200,1991,59633.253536000004
5204,1965,2039.467404
5200,1992,46854.242176
5200,1994,30403.617974
5200,1995,22425.603994999998
5200,1996,22603.141756999998
5200,1997,46019.252131
5200,1998,15244.803774000002
5200,1999,17074.387154
5200,2000,49466.751139
5200,2001,45319.480904000004
5200,2002,33741.495478
5200,2003,37545.545124000004
5200,2004,58222.756426
5200,2005,70777.487905
5200,1993,27663.282011000003
5204,1966,1771.7531600000002
5204,1967,1452.993693
5204,1968,1509.26832
5204,1999,163.594477
5204,2000,212.92258199999998
5204,2001,247.030782
5204,2002,192.395222
5204,2003,143.613472
5204,2004,107.710104
5204,2005,71.806736
5204,2006,37.564289
5204,2007,0.128003
5204,2008,3.481066
5204,2009,1.5110629999999998
5204,2010,1.529796
5204,1998,163.750578
5204,2011,1.529796
5204,2015,709.24762
5204,2016,3637.323382
5206,1961,1091.930692
5206,1962,741.872854
5206,1963,665.38307
5206,1964,489.76877
5206,1965,471.817086
5206,1966,251.32357599999997
5206,1967,331.325646
5206,1968,364.497236
5206,1969,382.058666
5206,1970,329.76462999999995
5204,2012,12.214711999999999
5200,1979,138558.785506
5204,1997,696.0570339999999
5204,1995,394.812167
5204,1969,1688.551007
5204,1970,2215.0817039999997
5204,1971,1507.160948
5204,1972,1310.4729320000001
5204,1973,1543.142367
5204,1974,1622.129776
5204,1975,1750.913596
5204,1976,1706.2685390000001
5204,1977,1696.902443
5204,1978,1366.357305
5204,1979,1637.814865
5204,1980,1341.918038
5204,1996,385.87066699999997
5204,1981,464.883053
5204,1983,1373.7377880000001
5204,1984,349.864272
5204,1985,355.43709900000005
5204,1986,781.135528
5204,1987,822.093466
5204,1988,848.2998029999999
5204,1989,146.96965600000001
5204,1990,159.457784
5204,1991,198.533137
5204,1992,61.950481
5204,1993,185.92325
5204,1994,294.907143
5204,1982,578.7466820000001
5104,1971,1514.18552
5200,1978,134583.333961
5200,1976,99448.61999600001
5104,2003,1937.026727
5104,2004,1954.751845
5104,2005,1975.3312420000002
5104,2006,1998.4602710000001
5104,2007,2021.352363
5104,2008,2051.3011539999998
5104,2009,2102.308583
5104,2010,2152.7442170000004
5104,2011,2208.8589030000003
5104,2012,2291.766615
5104,2013,2358.242075
