geo,year,peas_feed_cce
5817,2013,0.0
5301,2003,32887.0
5301,2002,26930.0
5301,2001,16854.0
5301,2000,13890.0
5301,1999,12408.0
5301,1998,15012.0
5301,1997,18140.0
5301,1996,19687.0
5301,1995,26843.0
5301,1994,31714.0
5301,1993,29126.0
5301,1992,47980.0
5300,2013,1736657.0
5300,2012,1210583.0
5300,2011,1417759.0
5300,2010,910311.0
5300,2009,838925.0
5300,1995,268922.0
5300,1996,510202.0
5300,1997,569042.0
5300,1998,661779.0
5300,1999,507055.0
5300,2000,567828.0
5301,2004,18378.0
5300,2001,767443.0
5300,2003,925965.0
5300,2004,648914.0
5300,2005,865166.0
5300,2006,793104.0
5300,2007,827201.0
5300,2008,801344.0
5300,2002,1009096.0
5300,1994,471007.0
5301,2005,23344.0
5301,2007,35099.0
5302,1986,400000.0
5302,1985,597000.0
5302,1984,604000.0
5302,1983,585000.0
5302,1982,550000.0
5302,1981,510000.0
5302,1980,440000.0
5302,1979,458000.0
5302,1978,427000.0
5302,1977,400000.0
5302,1976,395000.0
5302,1975,380000.0
5302,1974,375000.0
5302,1973,350000.0
5302,1972,325000.0
5302,1971,310000.0
5302,1970,315000.0
5301,2008,27075.0
5301,2009,54916.0
5301,2010,42595.0
5301,2011,78101.0
5301,2012,34911.0
5302,1961,100000.0
5301,2006,25844.0
5302,1962,150000.0
5302,1964,300000.0
5302,1965,300000.0
5302,1966,230000.0
5302,1967,240000.0
5302,1968,245000.0
5302,1969,250000.0
5302,1963,400000.0
5302,1987,525000.0
5300,1993,366554.0
5300,1991,196054.0
5207,2008,158.0
5207,2007,190.0
5207,2006,160.0
5207,2005,164.0
5207,2004,162.0
5207,2003,134.0
5207,2002,84.0
5207,2001,150.0
5207,2000,154.0
5207,1999,130.0
5207,1998,138.0
5207,1997,209.0
5207,1996,213.0
5207,1995,288.0
5207,1994,360.0
5207,1993,480.0
5207,1992,520.0
5207,1978,121.0
5207,1979,160.0
5207,1980,160.0
5207,1981,180.0
5207,1982,340.0
5207,1983,400.0
5207,2009,209.0
5207,1984,347.0
5207,1986,185.0
5207,1987,640.0
5207,1988,219.0
5207,1989,275.0
5207,1990,165.0
5207,1991,300.0
5207,1985,244.0
5300,1992,230932.0
5207,2010,185.0
5207,2012,180.0
5300,1990,537162.0
5300,1989,537146.0
5300,1988,591877.0
5300,1987,556131.0
5300,1986,421360.0
5300,1985,613540.0
5300,1984,622175.0
5300,1983,601970.0
5300,1982,564950.0
5300,1981,524750.0
5300,1980,451465.0
5300,1979,475990.0
5300,1978,445005.0
5300,1977,421600.0
5300,1976,422100.0
5300,1975,403615.0
5300,1974,393895.0
5207,2013,185.0
5300,1961,152479.0
5300,1962,205172.0
5300,1963,451310.0
5300,1964,333525.0
5300,1965,346275.0
