geo,year,meat_indigenous_turkey_gross_production_value_constant_2004_2006_million_slc_vop
4,1961,34.687052
156,2005,2.343596
156,2006,2.547387
156,2007,2.547387
156,2008,2.547387
156,2009,2.547387
156,2010,2.547387
156,2011,2.547387
156,2012,2.547387
156,2013,2.547387
156,2014,2.547387
156,2015,2.547387
156,2016,2.547387
162,1998,36.953
162,1999,40.6483
162,2000,36.953
162,2001,36.953
162,2002,43.111833000000004
156,2004,2.343596
162,2003,103.83793
156,2003,2.343596
156,2001,2.353785
156,1984,1.936014
156,1985,1.936014
156,1986,1.936014
156,1987,1.936014
156,1988,2.659472
156,1989,2.1805630000000003
156,1990,2.781746
156,1991,4.065629
156,1992,2.873452
156,1993,1.7424119999999998
156,1994,2.4047330000000002
156,1995,2.4047330000000002
156,1996,2.374164
156,1997,2.394543
156,1998,2.109236
156,1999,2.2417
156,2000,2.160184
156,2002,2.2417
156,1983,1.630327
162,2004,119.56998300000001
162,2006,121.611098
169,1972,1081.3475740000001
169,1973,1181.938046
169,1974,1257.3809
169,1975,1307.676136
169,1976,1257.3809
169,1977,1257.3809
169,1978,1307.676136
169,1979,1307.676136
169,1980,1458.5618439999998
169,1981,1659.742788
169,1982,1760.33326
169,1983,1760.33326
169,1984,1760.33326
169,1985,1760.33326
169,1986,1835.776114
169,1987,1936.3665859999999
169,1988,1961.5142039999998
169,1971,880.16663
162,2005,112.39001599999999
169,1970,905.314248
169,1968,1156.790428
162,2007,125.235626
162,2008,154.71041100000002
162,2009,178.658073
162,2010,149.306763
162,2011,158.475728
162,2012,158.475728
162,2013,158.475728
162,2014,158.475728
162,2015,158.475728
162,2016,158.475728
169,1961,1005.9047199999999
169,1962,1081.3475740000001
169,1963,1106.495192
169,1964,1181.938046
169,1965,1257.3809
169,1966,1307.676136
169,1967,1357.971372
169,1969,1005.9047199999999
156,1982,1.0699020000000001
156,1981,6.470362000000001
156,1980,3.158759
150,1976,5.512326
150,1977,25.802366
150,1978,21.108027
150,1979,23.718834
150,1980,25.970139
150,1981,22.290351
150,1982,24.651004999999998
150,1983,22.080126999999997
150,1984,24.307755
150,1985,26.12208
150,1986,26.402284
150,1987,31.775209000000004
150,1988,35.789141
150,1989,34.661317
150,1990,40.426528000000005
150,1991,40.860845
150,1992,52.209134000000006
150,1975,9.239048
150,1993,49.252975
150,1974,7.455546000000001
150,1972,2.046194
28,2000,2.8541220000000003
28,2001,2.8541220000000003
28,2002,2.8541220000000003
28,2003,2.8541220000000003
28,2004,2.8541220000000003
28,2005,2.8541220000000003
28,2006,2.8541220000000003
28,2007,2.8541220000000003
28,2008,2.8541220000000003
28,2009,2.8541220000000003
28,2010,4.281183
28,2011,4.281183
28,2012,4.281183
28,2013,4.281183
28,2014,4.281183
28,2015,4.281183
28,2016,4.281183
150,1973,0.512775
150,1994,51.529638
150,1995,50.415824
150,1996,53.715233999999995
156,1963,1.630327
156,1964,1.681275
156,1965,1.7322229999999998
156,1966,1.7831709999999998
156,1967,1.8341180000000001
156,1968,1.936014
156,1969,2.037909
156,1970,2.037909
156,1971,2.2417
156,1972,2.547387
156,1973,2.547387
156,1974,2.547387
156,1975,2.547387
156,1976,2.547387
156,1977,3.260655
156,1978,3.260655
156,1979,3.515394
156,1962,1.57938
156,1961,1.528432
150,2016,98.87722
150,2015,98.87722
150,1997,59.48745
150,1998,68.755219
150,1999,72.145696
150,2000,84.092095
150,2001,89.196149
150,2002,94.365925
150,2003,71.95655699999999
150,2004,106.955453
169,1989,1986.6618219999998
150,2005,95.90352
150,2007,91.115551
150,2008,90.015106
150,2009,102.070482
150,2010,98.529113
150,2011,99.050053
150,2012,106.067572
150,2013,98.87722
150,2014,98.87722
150,2006,101.84402
169,1990,1886.07135
169,1991,2389.02371
169,1992,2464.466564
173,1987,101.12592
173,1988,95.507813
173,1989,95.507813
173,1990,123.598347
173,1991,128.795095
173,1992,112.36213300000001
173,1993,117.98024
173,1994,81.462547
173,1995,110.339615
173,1996,123.575874
173,1997,70.226333
173,1998,76.501758
173,1999,101.12592
173,2000,64.608227
173,2001,87.080653
173,2002,42.66952
173,2003,41.545899
173,1986,101.12592
173,2004,47.051643
173,1985,95.507813
173,1983,84.2716
173,1966,33.70864
173,1967,50.56296
173,1968,50.56296
173,1969,50.56296
173,1970,50.56296
173,1971,56.181067000000006
173,1972,56.181067000000006
173,1973,56.181067000000006
173,1974,56.181067000000006
173,1975,56.181067000000006
173,1976,73.035387
173,1977,78.65349300000001
173,1978,78.65349300000001
173,1979,78.65349300000001
173,1980,78.65349300000001
173,1981,78.65349300000001
173,1982,78.65349300000001
173,1984,95.507813
173,2005,57.276596999999995
173,2006,61.43399599999999
173,2007,209.72392200000002
174,1987,25.480728
174,1988,24.660823999999998
174,1989,23.836939
174,1990,27.52253
174,1991,25.707595
174,1992,17.464767000000002
174,1993,20.772246
174,1994,23.767079000000003
174,1995,25.411494
174,1996,25.10134
174,1997,29.770778000000004
174,1998,36.959678000000004
174,1999,38.088184000000005
174,2000,39.063322
174,2001,39.345631
174,2002,40.568272
174,2003,30.374757000000002
