geo,year,broad_beans_horse_beans_dry_net_production_value_constant_2004_2006_1000_i_vop
3,1995,35.5453
3,1996,106.6359
3,1997,71.0906
3,1998,72.956508
3,1999,73.710832
3,2000,73.824382
3,2001,69.618602
3,2002,71.44198100000001
3,2003,71.434237
3,2004,71.645397
3,2005,71.909859
3,2006,72.073289
3,2007,72.222808
3,2008,73.043621
3,2009,74.27964200000001
3,2010,71.0906
3,2011,72.90508299999999
3,2012,78.19966
3,2013,71.0906
3,2014,73.362213
4,1961,2207.220949
4,1962,3838.8924
4,1963,4427.344842
4,1964,5575.422486
4,1965,4137.401829
4,1966,3540.951695
4,1967,3897.0800560000002
4,1968,3479.2806
4,1969,3573.4756450000004
4,1970,4371.218813
4,1971,6654.222341
4,1972,4560.852988000001
4,1973,4544.040061
4,1974,5800.38869
4,1975,9062.771869
4,1976,9159.41954
4,1977,6898.063098999999
4,1978,7708.567029999999
4,1979,6819.365804999999
4,1980,7189.108015999999
4,1981,6772.232737
4,1982,4629.562053000001
4,1983,4652.453226
4,1984,6101.492926
4,1985,7686.209036
4,1986,10447.510121
4,1987,8350.479602
4,1988,3323.48555
4,1989,5551.322773
4,1990,3758.915475
4,1991,8400.243022
4,1992,8021.969940000001
4,1993,4887.407659
4,1994,4442.273868
4,1995,5288.145372
4,1996,9838.299225
4,1997,1341.124169
4,1998,5436.937997
4,1999,5449.69876
4,2000,3056.718073
4,2001,5348.465746
4,2002,5599.415564
4,2003,7946.2051329999995
4,2004,8401.522653
4,2005,6810.74607
4,2006,6181.7542140000005
4,2007,7121.003220999999
4,2008,5923.5887
4,2009,9687.551607
4,2010,9646.674512
4,2011,10012.062424
4,2012,10713.35342
4,2013,11231.97712
4,2014,10948.354062
9,1961,1534.8460539999999
9,1962,1707.5962120000002
9,1963,1763.757786
9,1964,2223.358515
9,1965,2256.415644
9,1966,2373.501862
9,1967,1846.791607
9,1968,1774.7057379999999
9,1969,1758.5681719999998
9,1970,1092.662522
9,1971,942.767992
9,1972,872.4238429999999
9,1973,937.045199
9,1974,906.973875
9,1975,828.20549
9,1976,1118.255138
9,1977,1234.843722
9,1978,1023.562459
9,1979,1255.459996
9,1980,1121.7385769999999
9,1981,1966.365996
9,1982,3353.13033
9,1983,3215.3283109999998
9,1984,2489.663903
9,1985,2725.258151
9,1986,3032.724996
9,1987,3494.813896
9,1988,3494.813896
9,1989,3494.813896
9,1990,3494.813896
9,1991,3492.325725
9,1992,3667.564054
9,1993,3845.2905539999997
9,1994,3842.8023829999997
9,1995,3949.438283
9,1996,3980.007241
9,1997,4299.914941
9,1998,4289.962257
9,1999,4894.232357
9,2000,4891.744186
9,2001,5069.470686
9,2002,5066.982515
9,2003,5244.709014999999
9,2004,5244.709014999999
9,2005,5244.709014999999
9,2006,5315.799615
9,2007,5422.435515
9,2008,5414.971002
9,2009,5473.821454
9,2010,5521.572705
9,2011,5545.979791
9,2012,5595.185673
9,2013,5595.185673
9,2014,5609.870224
10,1961,1.1161219999999998
10,1962,3.511876
10,1963,2.5521529999999997
10,1964,1.293849
10,1965,1.6066479999999999
10,1972,23.658952
10,1978,1372.795031
10,1979,1360.972665
10,1980,2643.873632
10,1981,2055.165264
10,1982,2453.4716780000003
10,1983,1075.806941
10,1984,2594.451447
10,1985,4834.516253
10,1986,15859.246501
10,1987,20749.00015
10,1988,15616.408119999998
10,1989,9065.750565
10,1990,10861.364049
10,1991,10814.46558
10,1992,25065.145075
10,1993,40333.621581
10,1994,12701.551339
10,1995,32476.709796
10,1996,50435.631386
10,1997,47970.230706
10,1998,58419.127094
10,1999,69223.419609
10,2000,78896.461625
10,2001,114661.11877999999
10,2002,34003.145832
10,2003,85976.644623
10,2004,42011.743630000004
10,2005,104740.688586
10,2006,26041.965463999997
10,2007,32829.312063
10,2008,63212.041127
10,2009,52064.324141000005
10,2010,67829.716832
10,2011,94047.923003
10,2012,74253.05823200001
10,2013,112640.759474
10,2014,112288.86100399999
11,1961,11.623313000000001
11,1962,14.047503
11,1963,43.614083
11,1964,50.303709000000005
11,1965,54.988579
11,1966,110.233084
11,1967,119.467753
11,1968,87.14285699999999
11,1969,17.744214000000003
11,1970,16.436147000000002
11,1971,11.523786
11,1972,9.29865
11,1973,6.405263
11,1974,7.521385
11,1975,7.819966
11,1976,7.926602000000001
11,1977,7.819966
11,1978,21.32718
11,1979,34.123488
11,1980,50.474326
11,1981,63.98154
11,1982,81.75419000000001
11,1983,99.52684
11,1984,117.29948999999999
11,1985,135.07214
11,1986,149.531968
11,1987,222.49936
11,1988,119.915624
11,1989,243.613268
11,1990,307.651681
11,1991,192.520454
11,1992,178.913713
11,1993,200.916254
11,1994,176.923176
11,1995,19.102044
11,1996,191.41144
11,1997,6.490572
11,1998,146.787871
11,2001,90.732933
11,2002,55.258722999999996
11,2003,149.610168
11,2004,175.487146
11,2005,1019.1192960000001
11,2006,1125.904487
11,2007,347.242036
11,2009,5.943174
11,2011,111.96769499999999
11,2012,108.359346
255,2008,533.1795
15,1961,160.309303
15,1962,584.364732
15,1963,62.915181000000004
19,1961,1048.58635
19,1962,1048.58635
19,1963,1066.359
19,1964,1066.359
19,1965,1071.744113
19,1966,1088.397086
19,1967,1085.198009
19,1968,1075.245325
19,1969,1284.962595
19,1970,1439.58465
19,1971,1368.49405
19,1972,1332.94875
19,1973,1315.1761
19,1974,1999.423125
19,1975,2345.9898
19,1976,2676.5610899999997
19,1977,3366.1399100000003
19,1978,2991.136995
19,1979,2123.831675
19,1980,2043.85475
19,1981,3353.699055
19,1982,3021.3505
19,1983,568.7248
19,1984,2772.5334
19,1985,3021.3505
19,1986,2968.03255
19,1987,3270.1676
19,1988,3465.66675
19,1989,4478.7078
19,1990,4940.7967
19,1991,4283.20865
19,1992,3874.4377
19,1993,4336.5266
19,1994,3696.7112
19,1995,2985.8052
19,1996,3019.0567079999996
19,1997,3865.681928
19,1998,4252.318274
19,1999,4727.5249
19,2000,4372.0719
19,2001,4104.644242
19,2002,3989.959925
19,2003,4167.686425
19,2004,4195.1847450000005
19,2005,4176.492135
19,2006,4203.231725
19,2007,4191.241375
19,2008,4166.244657
19,2009,4144.419833
19,2010,4107.463548
19,2011,4152.052864
19,2012,4123.2548
19,2013,3945.5283
19,2014,3891.6042049999996
21,1961,16354.756868999999
21,1962,14803.003693
21,1963,19106.057284
21,1964,13478.120171999999
21,1965,19554.731388
21,1966,20280.184302
21,1967,27385.840839999997
21,1968,24234.797981
21,1969,24872.281609
21,1970,20084.923306
21,1971,29648.793264
21,1972,37254.664591
21,1973,24504.005642
21,1974,22991.803722
21,1975,21264.527854
21,1976,16604.823387
21,1977,16556.414243
21,1978,17780.546388
21,1979,15182.256049000001
21,1980,8774.128037999999
21,1981,6889.859243999999
21,1982,12437.234711
21,1983,3788.682886
21,1984,11495.410447
21,1985,8051.207726000001
21,1986,11334.143198
21,1987,6166.594143
21,1988,9808.823284999999
21,1989,9727.83865
21,1990,4307.443436
21,1991,7637.725247
21,1992,6246.229832999999
21,1993,1185.298906
21,1994,3288.292148
21,1995,4229.618778
21,1996,5601.3705549999995
21,1997,6282.315422
21,1998,741.474958
21,1999,1352.912768
21,2000,4660.580659
21,2001,1769.924896
21,2002,2508.6504210000003
21,2003,3474.0252270000005
21,2004,3877.060943
21,2005,3551.585072
21,2006,4253.188867
21,2007,4322.543079
21,2008,5697.330421
21,2009,6457.470219
21,2010,1487.5868
21,2011,5112.164146
21,2012,1016.926151
21,2013,2083.546409
21,2014,1985.0859280000002
27,1961,4.176573
27,1962,9.810503
27,1963,21.469361
27,1964,17.488288
27,1965,3.501212
27,1966,2.310444
27,1967,1.190768
27,1968,1.972764
27,1969,1.066359
27,1970,1.119677
27,1971,0.355453
27,1972,1.119677
27,1973,1.777265
27,1974,1.4751299999999998
27,1975,1.030814
27,1976,0.8708600000000001
27,1977,1.119677
27,1978,1.3151760000000001
27,1979,1.563993
27,1990,0.533179
27,1991,3.6292739999999997
