geo,year,brazil_nuts_with_shell_gross_production_value_current_million_us_vop
21,1991,4.678106
21,1992,3.511363
21,1993,9.587164
21,1994,12.576858
21,1995,9.641322
21,1996,6.963381
21,1997,8.433844
21,1998,8.324222
21,1999,7.195424000000001
21,2000,10.142107000000001
21,2001,11.788397
21,2002,13.447453
21,2003,13.804862
21,2004,14.743592999999999
21,2005,17.620389000000003
21,2006,19.860045
21,2007,29.545876
21,2008,39.637434000000006
21,2009,44.397039
21,2010,56.414752
21,2011,72.519697
21,2012,58.955301
21,2013,59.187831
21,2014,52.563062
170,1991,2.474796
170,1992,1.836628
170,1993,2.13313
170,1994,2.2357400000000003
170,1995,2.283529
170,1996,1.858601
170,1997,2.166264
170,1998,2.171779
170,1999,3.7334059999999996
170,2000,3.390675
170,2001,3.126418
170,2002,3.022237
170,2003,3.479627
170,2004,3.3720470000000002
170,2005,5.309188
170,2006,4.822881
170,2007,4.865651000000001
170,2008,5.859481
170,2009,5.464733
170,2010,5.750026
170,2011,5.819317
170,2012,6.4408449999999995
170,2013,7.41167
170,2014,8.072355
5000,1991,7.152902
5000,1992,5.347991
5000,1993,11.720293
5000,1994,14.812598000000001
5000,1995,11.924851
5000,1996,8.821982
5000,1997,10.600108
5000,1998,10.496001
5000,1999,10.92883
5000,2000,13.532782000000001
5000,2001,14.914814999999999
5000,2002,16.46969
5000,2003,17.284489
5000,2004,18.115639
5000,2005,22.929577
5000,2006,24.682927
5000,2007,34.411527
5000,2008,45.496915
5000,2009,49.861771999999995
5000,2010,62.164778000000005
5000,2011,78.339014
5000,2012,65.396146
5000,2013,66.599501
5000,2014,60.635417000000004
5200,1991,7.152902
5200,1992,5.347991
5200,1993,11.720293
5200,1994,14.812598000000001
5200,1995,11.924851
5200,1996,8.821982
5200,1997,10.600108
5200,1998,10.496001
5200,1999,10.92883
5200,2000,13.532782000000001
5200,2001,14.914814999999999
5200,2002,16.46969
5200,2003,17.284489
5200,2004,18.115639
5200,2005,22.929577
5200,2006,24.682927
5200,2007,34.411527
5200,2008,45.496915
5200,2009,49.861771999999995
5200,2010,62.164778000000005
5200,2011,78.339014
5200,2012,65.396146
5200,2013,66.599501
5200,2014,60.635417000000004
5207,1991,7.152902
5207,1992,5.347991
5207,1993,11.720293
5207,1994,14.812598000000001
5207,1995,11.924851
5207,1996,8.821982
5207,1997,10.600108
5207,1998,10.496001
5207,1999,10.92883
5207,2000,13.532782000000001
5207,2001,14.914814999999999
5207,2002,16.46969
5207,2003,17.284489
5207,2004,18.115639
5207,2005,22.929577
5207,2006,24.682927
5207,2007,34.411527
5207,2008,45.496915
5207,2009,49.861771999999995
5207,2010,62.164778000000005
5207,2011,78.339014
5207,2012,65.396146
5207,2013,66.599501
5207,2014,60.635417000000004
5817,1991,2.474796
5817,1992,1.836628
5817,1993,2.13313
5817,1994,2.2357400000000003
5817,1995,2.283529
5817,1996,1.858601
5817,1997,2.166264
5817,1998,2.171779
5817,1999,3.7334059999999996
5817,2000,3.390675
5817,2001,3.126418
5817,2002,3.022237
5817,2003,3.479627
5817,2004,3.3720470000000002
5817,2005,5.309188
5817,2006,4.822881
5817,2007,4.865651000000001
5817,2008,5.859481
5817,2009,5.464733
5817,2010,5.750026
5817,2011,5.819317
5817,2012,6.4408449999999995
5817,2013,7.41167
5817,2014,8.072355
