geo,year,land_use_total_emissions_co2eq_from_co2_eeb
2,1990,0.0
193,1994,0.0
193,1993,0.0
193,1992,0.0
193,1991,0.0
193,1990,0.0
244,2010,-541.0
244,2009,-541.0
244,2008,-541.0
244,2007,-541.0
244,2006,-541.0
244,2005,-110.0
244,2004,-110.0
244,2003,-110.0
244,2002,-110.0
244,2001,-110.0
244,2000,-2059.0
244,1999,-2059.0
193,1995,0.0
244,1998,-2059.0
193,1996,0.0
193,1998,0.0
194,1994,0.0
194,1993,0.0
194,1992,0.0
194,1991,0.0
194,1990,0.0
193,2010,293.0
193,2009,293.0
193,2008,293.0
193,2007,293.0
193,2006,293.0
193,2005,0.0
193,2004,0.0
193,2003,0.0
193,2002,0.0
193,2001,0.0
193,2000,0.0
193,1999,0.0
193,1997,0.0
194,1995,0.0
244,1997,-2059.0
244,1995,-2059.0
191,1994,-107.0
191,1993,-107.0
191,1992,-107.0
191,1991,-107.0
191,1990,-107.0
190,2010,2.0
190,2009,2.0
190,2008,2.0
190,2007,2.0
190,2006,2.0
190,2005,6.0
190,2004,6.0
190,2003,6.0
190,2002,6.0
190,2001,6.0
190,2000,1.0
190,1999,1.0
191,1995,-107.0
244,1996,-2059.0
191,1996,-107.0
191,1998,-107.0
244,1994,-2059.0
244,1993,-2059.0
244,1992,-2059.0
244,1991,-2059.0
244,1990,-2059.0
191,2010,182.0
191,2009,182.0
191,2008,182.0
191,2007,182.0
191,2006,182.0
191,2005,-49.0
191,2004,-49.0
191,2003,-49.0
191,2002,-49.0
191,2001,-49.0
191,2000,-107.0
191,1999,-107.0
191,1997,-107.0
194,1996,0.0
194,1997,0.0
194,1998,0.0
196,2002,0.0
196,2001,0.0
196,2000,0.0
196,1999,0.0
196,1998,0.0
196,1997,0.0
196,1996,0.0
196,1995,0.0
196,1994,0.0
196,1993,0.0
196,1992,0.0
196,1991,0.0
196,1990,0.0
186,2005,-6168.0
186,2004,-6168.0
186,2003,-6162.0
186,2002,-6168.0
196,2003,0.0
186,2001,-6166.0
196,2004,0.0
196,2006,0.0
197,2002,5698.0
197,2001,5698.0
