geo,year,flax_tow_waste_export_value_tcl
9,1961,0.0
222,1994,11.0
222,2000,0.0
114,2001,0.0
114,2000,0.0
222,2001,0.0
222,2002,133.0
222,2003,95.0
114,1996,0.0
114,1995,0.0
114,1994,0.0
114,1993,281.0
222,2004,158.0
222,2005,46.0
222,1993,23.0
222,2007,28.0
222,2009,18.0
222,2010,63.0
222,2011,123.0
222,2012,179.0
222,2013,112.0
223,1994,58.0
223,1995,4.0
223,1996,3.0
108,2001,0.0
108,2000,0.0
223,1997,13.0
223,1998,19.0
108,1996,1.0
222,2008,50.0
222,1992,0.0
222,1991,0.0
222,1990,0.0
119,2012,49.0
119,2011,681.0
119,2010,485.0
119,2009,71.0
119,2008,66.0
119,2007,33.0
119,2006,42.0
119,2005,21.0
119,2004,152.0
119,2003,617.0
119,2002,342.0
119,2001,247.0
119,2000,307.0
119,1999,468.0
119,1998,623.0
119,1997,506.0
119,1996,133.0
119,1995,35.0
119,1994,51.0
119,1993,11.0
222,1983,0.0
222,1984,0.0
113,2012,1.0
113,1999,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
112,2013,11.0
223,1999,1.0
112,2011,39.0
112,2010,66.0
110,1984,15.0
110,1983,54.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,62.0
110,1977,31.0
110,1976,0.0
110,1975,63.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,6.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
106,2013,109.0
106,2012,381.0
106,2011,731.0
106,2010,939.0
106,2009,608.0
110,1985,0.0
119,2013,123.0
110,1986,2.0
110,1988,0.0
223,2000,3.0
223,2001,23.0
223,2002,10.0
112,2006,4.0
110,2013,52.0
110,2012,23.0
110,2011,31.0
110,2010,32.0
110,2009,25.0
110,2008,42.0
110,2007,21.0
110,2006,57.0
110,2005,17.0
223,2003,5.0
110,2003,10.0
223,2004,12.0
110,2001,0.0
110,2000,0.0
223,2005,12.0
223,2006,43.0
110,1997,2.0
110,1996,3.0
223,2007,11.0
110,1994,4.0
223,2008,13.0
110,1992,5.0
223,2009,44.0
110,1990,0.0
110,1989,943.0
110,1987,0.0
222,1982,0.0
126,1994,332.0
126,1995,605.0
211,2003,2.0
138,2004,3.0
138,2003,13.0
138,2002,7.0
138,2001,0.0
138,2000,9.0
138,1999,1.0
138,1998,0.0
138,1997,1.0
138,1995,5.0
138,1994,0.0
138,1993,0.0
138,1991,10.0
138,1990,17.0
138,1989,12.0
138,1988,0.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,2006,0.0
138,1974,0.0
138,2007,11.0
138,2010,1.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
211,1991,11.0
211,1993,15.0
211,1994,3.0
211,1995,1.0
211,1997,13.0
211,1998,16.0
211,1999,6.0
211,2000,0.0
211,2001,0.0
143,2004,2.0
138,2013,0.0
138,2012,0.0
138,2011,1.0
138,2008,2.0
106,2008,1303.0
138,1973,0.0
138,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
256,2001,7.0
126,2013,4666.0
126,2012,2283.0
126,2011,3253.0
126,2010,3963.0
126,2009,2179.0
126,2008,1954.0
126,2007,3132.0
126,2006,4506.0
126,2005,4605.0
126,2004,5349.0
126,2003,3882.0
126,2002,4253.0
126,2001,2924.0
126,2000,2552.0
126,1999,2550.0
126,1998,2561.0
126,1997,2520.0
126,1996,1257.0
222,1971,0.0
138,1972,0.0
222,1970,0.0
131,1993,8.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
211,2011,74.0
134,2008,5.0
216,2006,61.0
216,2009,0.0
216,2011,0.0
216,2012,1.0
216,2013,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
131,2001,0.0
131,2000,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
131,1995,0.0
222,1969,0.0
130,1997,3.0
150,1977,2473.0
106,2007,2286.0
106,2005,2623.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,729.0
100,2012,122.0
100,2011,168.0
100,2010,202.0
100,2009,262.0
100,2008,253.0
100,2007,100.0
100,2006,15.0
100,2005,1.0
100,2004,109.0
101,1964,0.0
100,2003,93.0
100,2001,16.0
100,2000,69.0
100,1999,153.0
100,1998,137.0
100,1997,20.0
100,1996,51.0
100,1995,75.0
229,1996,114.0
100,1993,0.0
229,1997,113.0
100,1991,0.0
100,1990,0.0
100,1989,0.0
100,2002,23.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
229,1994,813.0
101,1995,7.0
101,1994,0.0
101,1993,0.0
229,1995,500.0
101,1991,194.0
101,1990,0.0
101,1989,0.0
101,1988,0.0
101,1987,0.0
101,1986,0.0
101,1985,0.0
101,1984,0.0
101,1983,7.0
101,1982,6.0
101,1981,15.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
