geo,year,live_animals_export_value_tle
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,7.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,0.0
2,2003,33.0
2,2004,0.0
2,2005,0.0
2,2006,0.0
2,2007,0.0
2,2008,0.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,50.0
3,1988,1800.0
3,1989,600.0
3,1990,400.0
3,1991,120.0
3,1992,40.0
3,1993,15.0
3,1994,0.0
3,1995,0.0
3,1996,41.0
3,1997,47.0
3,1998,0.0
3,1999,14.0
3,2000,0.0
3,2001,36.0
3,2002,4.0
3,2003,3.0
3,2004,0.0
3,2005,36.0
3,2006,0.0
3,2007,3.0
3,2008,0.0
3,2009,520.0
3,2010,0.0
3,2011,0.0
3,2012,5.0
3,2013,0.0
4,1961,375.0
4,1962,420.0
4,1963,720.0
4,1964,440.0
4,1965,810.0
4,1966,200.0
4,1967,0.0
4,1968,80.0
4,1969,25.0
4,1970,136.0
4,1971,121.0
4,1972,244.0
4,1973,1316.0
4,1974,648.0
4,1975,530.0
4,1976,106.0
4,1977,53.0
4,1978,100.0
4,1979,18.0
4,1980,3.0
4,1981,7.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,152.0
4,1991,0.0
4,1992,390.0
4,1993,858.0
4,1994,526.0
4,1995,0.0
4,1996,35.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,11.0
4,2003,11.0
4,2004,19.0
4,2005,60.0
4,2006,45.0
4,2007,1.0
4,2008,53.0
4,2009,5.0
4,2010,7.0
4,2011,0.0
4,2012,153.0
4,2013,14.0
7,1961,10.0
7,1962,10.0
7,1963,7.0
7,1964,5.0
7,1965,0.0
7,1966,1.0
7,1967,59.0
7,1968,30.0
7,1969,72.0
7,1970,56.0
7,1971,88.0
7,1972,62.0
7,1973,128.0
7,1974,85.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,46.0
7,2003,16.0
7,2004,0.0
7,2005,0.0
7,2006,4.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
