geo,year,cocoa_beans_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,1154.354759
5204,1987,76.953189
5204,1986,81.492109
5204,1985,89.269805
5204,1984,67.347701
5204,1983,59.757822999999995
5204,1982,72.49774599999999
5204,1981,56.333998
5204,1980,65.491791
5204,1979,69.725073
5204,1978,75.914332
5204,1977,47.780896000000006
5204,1976,55.362235
5204,1975,59.446746999999995
5204,1974,60.221433999999995
5204,1973,57.59995
5204,1972,64.860111
5204,1971,47.389247999999995
5204,1970,50.530488
5204,1969,48.440871
5204,1968,49.153548
5204,1967,45.981111
5204,1966,44.124223
5204,1965,40.265665000000006
5204,1964,40.425595
5204,1963,56.362474
5204,1962,56.682467
5204,1961,52.051039
5200,2016,903.345782
5200,2015,971.4785380000001
5204,1988,98.835844
5200,2014,901.792415
5204,1989,88.116229
5204,1991,78.402955
5206,1964,50.968590999999996
5206,1963,53.33545
5206,1962,48.011632
5206,1961,50.493404
5204,2016,52.492404
5204,2015,52.0981
5204,2014,49.939723
5204,2013,59.838873
5204,2012,68.041004
5204,2011,73.210899
5204,2010,83.82252
5204,2009,99.574123
5204,2008,83.033277
5204,2007,66.35339499999999
5204,2006,66.796599
5204,2005,62.432722999999996
5204,2004,74.66601700000001
5204,2003,83.529335
5204,2002,77.456583
5204,2001,77.873749
5204,2000,49.545204
5204,1999,70.580308
5204,1998,75.781486
5204,1997,77.141086
5204,1996,69.377015
5204,1995,84.613586
5204,1994,76.199976
5204,1993,93.537651
5204,1992,76.49831
5204,1990,78.484243
5200,2013,849.9198029999999
5200,2012,849.623249
5200,2011,919.372063
5200,1975,664.277319
5200,1974,629.7744299999999
5200,1973,522.7355309999999
5200,1972,569.431045
5200,1971,548.598931
5200,1970,505.866844
5200,1969,496.88994699999995
5200,1968,466.46060700000004
5200,1967,494.730812
5200,1966,451.90196
5200,1965,426.491204
5200,1964,416.08557
5200,1963,428.52745899999996
5200,1962,414.716085
5200,1961,428.733642
5105,2016,1977.698777
5105,2015,1947.27141
5105,2014,1943.606797
5105,2013,2020.323151
5105,2012,2124.463284
5105,2011,2115.7041280000003
5105,2010,1874.667026
5105,2009,1878.44957
5105,2008,1947.585705
5105,2007,1750.161452
5105,2006,2085.1269780000002
5105,2005,1956.51545
5105,2004,1952.9299230000001
5105,2003,1636.701276
5200,1976,573.18756
5200,1977,600.973212
5200,1978,684.778683
5200,1979,756.994012
5200,2010,786.821187
5200,2009,758.674665
5200,2008,673.061311
5200,2007,629.7700980000001
5200,2006,640.2888389999999
5200,2005,619.59869
5200,2004,629.762203
5200,2003,599.114625
5200,2002,552.463565
5200,2001,587.691721
5200,2000,558.087523
5200,1999,632.765006
5200,1998,701.697089
5200,1996,737.022418
5206,1965,36.354437
5200,1995,808.21836
5200,1993,859.978944
5200,1992,833.59726
5200,1991,825.32329
5200,1990,735.025905
5200,1989,914.03996
5200,1988,893.574109
5200,1987,771.019693
5200,1986,972.867808
5200,1985,980.717058
5200,1984,754.40317
5200,1983,772.939803
5200,1982,810.2770230000001
5200,1981,750.300778
5200,1980,741.42697
5200,1994,822.102711
5105,2002,1407.867229
5206,1966,39.588332
5206,1968,41.762285999999996
5207,2008,545.8744730000001
5207,2007,521.097997
5207,2006,527.348278
5207,2005,525.824249
5207,2004,507.764384
5207,2003,469.556601
5207,2002,428.84337800000003
5207,2001,466.247462
5207,2000,470.059912
5207,1999,534.9743
5207,1998,567.2717230000001
5207,1997,633.777467
5207,1996,603.715011
5207,1995,662.974509
5207,1994,683.133412
5207,1993,710.647454
5207,1992,706.040589
5207,1991,696.111246
