geo,year,maize_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,10051.5807
5204,1988,2017.895423
5204,1989,2086.625478
5204,1990,2683.730151
5204,1991,2584.616419
5204,1992,3063.267418
5204,1993,3247.584166
5204,1994,3220.944852
5204,1995,3312.677285
5204,1996,3253.574213
5204,1997,3136.4432260000003
5204,1998,3258.895896
5204,1999,3160.644928
5204,2000,3150.4875079999997
5204,2001,3554.339864
5204,2002,3449.6006369999996
5204,2003,3693.376286
5204,2004,3809.6395909999997
5204,2005,3481.9913530000003
5204,2006,3889.045122
5204,2007,4163.140055
5204,2008,4294.148796
5204,2009,3647.509869
5204,2010,4120.776272
5204,1987,2187.673957
5204,1986,2187.033835
5204,1985,2541.265974
5204,1984,2344.176276
5203,2016,37171.780581
5204,1961,1146.214297
5204,1962,1175.899328
5204,1963,1260.16562
5204,1964,1524.073993
5204,1965,1610.3749460000001
5204,1966,1679.20028
5204,1967,1568.255505
5204,1968,1653.271768
5204,1969,1558.0354029999999
5204,1970,1645.155929
5204,2011,3234.190452
5204,1971,1793.355618
5204,1973,1602.643826
5204,1974,1471.0597710000002
5204,1975,1590.454876
5204,1976,1513.664669
5204,1977,1869.098206
5204,1978,2033.091026
5204,1979,1608.194193
5204,1980,2241.214171
5204,1981,2515.614913
5204,1982,1856.4547010000001
5204,1983,2371.0083670000004
5204,1972,1649.3747349999999
5204,2012,3971.111542
5204,2013,4077.761182
5204,2014,4141.764304
5206,1987,21.201225
5206,1988,21.718833
5206,1989,22.120337
5206,1990,17.631614000000003
5206,1991,19.439962
5206,1992,21.526021
5206,1993,19.51023
5206,1994,16.855545000000003
5206,1995,21.608523
5206,1996,20.145718
5206,1997,17.151083
5206,1986,22.609918
5206,1998,16.644921
5206,2000,10.344156
5206,2001,14.552627
5206,2002,12.801495
5206,2003,16.931285
5206,2004,14.55098
5206,2005,14.390768
5206,2006,13.150613
5206,2007,12.733183
5206,2008,12.426167999999999
5206,2009,15.002564999999999
5206,2010,15.079683
5206,1999,13.035466
5203,2015,33627.913462000004
5206,1985,26.824264000000003
5206,1983,18.659428
5204,2015,4321.494946
5204,2016,4973.07065
5206,1961,39.564946
5206,1962,32.29717
5206,1963,31.510116999999997
5206,1964,36.443107
5206,1965,33.1016
5206,1966,32.72681
5206,1967,27.562018
5206,1968,21.443932999999998
5206,1969,24.009055
5206,1984,33.907534000000005
5206,1970,22.467
5206,1972,24.431288000000002
5206,1973,21.909751
5206,1974,31.877862
5206,1975,33.394424
5206,1976,38.342282
5206,1977,35.115176
5206,1978,33.024253
5206,1979,22.644502
5206,1980,21.593671
5206,1981,20.590764
5206,1982,14.884962
5206,1971,24.8788
5203,2014,34873.064268
5203,2013,34232.611954
5203,2012,26829.599701
5203,1988,12232.231178
5203,1989,18526.437300999998
5203,1990,19530.121398
5203,1991,18476.841903
5203,1992,22964.970021
5203,1993,15688.217161000002
5203,1994,24545.643261
5203,1995,18285.222211
5203,1996,22656.754627000002
5203,1997,22559.426473
5203,1998,24048.465602
5203,1987,17621.834244
5203,1999,23291.977866
5203,2001,23383.872373
5203,2002,22175.783602
5203,2003,24892.25502
5203,2004,28889.410052999996
351,2016,48723.292765
351,2015,47241.882108
351,2014,45352.52313
351,2013,45950.369851999996
351,2012,43242.652682
351,2011,40543.726460000005
351,2010,37314.209736000004
5203,2000,24215.381659
351,2009,34485.333111
5203,1986,20104.099602000002
5203,1984,18879.851841
5200,2016,55115.309141
5203,1961,8605.193978
5203,1962,8636.208514
5203,1963,9622.395634999999
5203,1964,8397.226477
5203,1965,9881.010346
5203,1966,10052.184544
5203,1967,11714.768257
5203,1968,10760.509259
5203,1969,11303.870279
5203,1970,10112.507879
5203,1985,21752.950201
5203,1971,13686.302918000001
5203,1973,13729.737748
5203,1974,11413.00808
5203,1975,14218.673572
5203,1976,15293.439078
5203,1977,15855.170846
5203,1978,17687.289091
5203,1979,19333.712536000003
5203,1980,16326.998915
5203,1981,19928.762252
5203,1982,20188.49764
5203,1983,10500.873793
5203,1972,13486.241241999998
5206,2011,15.862245999999999
351,2008,34893.334052
351,2006,31883.592713
351,1977,10389.302302
351,1976,10126.415098000001
351,1975,9930.827018
351,1974,9026.495037
351,1973,8124.266151999999
351,1972,6750.943399
351,1971,7539.605011
351,1970,6946.531479
351,1969,5977.003470000001
351,1968,6113.7048159999995
351,1967,6509.087171
351,1978,11766.831251000001
351,1966,6126.323402
351,1964,4771.928527
351,1963,4328.174927
351,1962,3417.5336520000005
351,1961,3785.5757380000005
5203,2005,27296.040482
5203,2006,25883.556472
5203,2007,32097.611754
5203,2008,29631.723692000003
5203,2009,31954.183262000002
5203,2010,30652.113963
5203,2011,30283.477880000002
351,1965,4973.8259
351,2007,32030.176936
351,1979,12626.998183
351,1981,12452.441079
351,2005,29309.820149
