geo,year,maize_gross_production_value_constant_2004_2006_million_us_vop
3,1961,39.666989
3,1962,31.639845
3,1963,49.457865999999996
3,1964,43.56074
3,1965,42.64155
3,1966,56.79568199999999
3,1967,66.443957
3,1968,56.512280000000004
3,1969,53.370922
3,1970,58.546287
3,1971,57.717703
3,1972,60.747349
3,1973,54.46669
3,1974,59.975136
3,1975,69.499085
3,1976,72.073125
3,1977,82.369286
3,1978,87.51736700000001
3,1979,94.402924
3,1980,71.223692
3,1981,80.00116899999999
3,1982,87.929213
3,1983,94.20987099999999
3,1984,82.369286
3,1985,70.528701
3,1986,89.319195
3,1987,79.537842
3,1988,61.004753
3,1989,79.023034
3,1990,58.430712
3,1991,33.148232
3,1992,40.171243
3,1993,45.239014000000005
3,1994,49.746158
3,1995,55.48755500000001
3,1996,55.099647
3,1997,50.146936
3,1998,48.682821999999994
3,1999,53.025228000000006
3,2000,52.948007
3,2001,51.043217
3,2002,50.785813
3,2003,53.25689200000001
3,2004,55.650749
3,2005,56.60314399999999
3,2006,63.166945999999996
3,2007,55.573528
3,2008,63.063984999999995
3,2009,68.237806
3,2010,93.180255
3,2011,94.312833
3,2012,92.665447
3,2013,95.754295
3,2014,97.81352700000001
4,1961,1.474389
4,1962,0.699745
4,1963,1.054542
4,1964,1.513523
4,1965,1.083309
4,1966,0.8915270000000001
4,1967,1.09238
4,1968,1.728889
4,1969,1.594123
4,1970,1.668504
4,1971,1.309301
4,1972,1.222222
4,1973,1.3847180000000001
4,1974,1.113113
4,1975,1.7410700000000001
4,1976,0.715813
4,1977,0.519626
4,1978,0.25501799999999997
4,1979,0.22288200000000002
4,1980,0.383046
4,1981,0.590119
4,1982,0.37164200000000003
4,1983,0.725662
4,1984,1.379016
4,1985,0.325511
4,1986,0.373716
4,1987,0.552021
4,1988,0.5183300000000001
4,1989,0.621996
4,1990,0.059867
4,1991,0.129582
4,1992,0.171567
4,1993,0.058312
4,1994,0.047945999999999996
4,1995,0.10859
4,1996,0.11558800000000001
4,1997,0.066605
4,1998,0.080341
4,1999,0.139172
4,2000,0.40326100000000004
4,2001,0.28171199999999996
4,2002,0.216921
4,2003,0.254241
4,2004,0.175973
4,2005,0.297521
4,2006,0.636509
4,2007,0.42606700000000003
4,2008,0.263052
4,2009,0.14902
4,2010,0.09304
4,2011,0.14902
4,2012,0.454834
4,2013,0.32266
4,2014,0.666572
9,1961,394.65382900000003
9,1962,424.761441
9,1963,354.781586
9,1964,435.339791
9,1965,418.251687
9,1966,572.858341
9,1967,692.4750690000001
9,1968,533.799818
9,1969,558.211395
9,1970,761.641204
9,1971,808.0232
9,1972,476.839472
9,1973,789.3076580000001
9,1974,805.582042
9,1975,626.563811
9,1976,476.432612
9,1977,675.386965
9,1978,789.3076580000001
9,1979,707.935734
9,1980,520.78031
9,1981,1049.697813
9,1982,781.170465
9,1983,732.347311
9,1984,773.033273
9,1985,968.3258890000001
9,1986,984.600274
9,1987,752.690292
9,1988,748.621696
9,1989,398.722425
9,1990,439.408387
9,1991,625.326958
9,1992,870.720267
9,1993,887.0353380000001
9,1994,843.0131269999999
9,1995,927.968752
9,1996,855.893489
9,1997,1264.260928
9,1998,1575.4138189999999
9,1999,1098.854592
9,2000,1365.473768
9,2001,1249.8236769999999
9,2002,1197.150167
9,2003,1224.2022630000001
9,2004,1216.5773880000002
9,2005,1666.706282
9,2006,1175.461213
9,2007,1770.2758149999997
9,2008,1791.559618
9,2009,1067.7119289999998
9,2010,1844.1396320000001
9,2011,1936.637946
9,2012,1724.8111239999998
9,2013,2613.60198
9,2014,2692.366259
10,1961,24.229581
10,1962,28.351038
10,1963,28.931765999999996
10,1964,26.080059
10,1965,26.689196999999997
10,1966,19.080929
10,1967,29.063583
10,1968,27.670721999999998
10,1969,22.758668
10,1970,29.265509
10,1971,32.381461
10,1972,32.675796000000005
10,1973,21.200692
10,1974,16.160182
10,1975,20.360607
10,1976,20.080477
10,1977,22.02199
10,1978,19.8729
10,1979,25.782974
10,1980,23.049338
10,1981,26.393945000000002
10,1982,32.4421
10,1983,21.250486
10,1984,36.375683
10,1985,44.513816999999996
10,1986,42.416659
10,1987,31.529003999999997
10,1988,31.805621000000002
10,1989,33.096908
10,1990,33.409419
10,1991,29.586421
10,1992,41.079702000000005
10,1993,30.360063
10,1994,31.174028999999997
10,1995,37.020258
10,1996,49.64139
10,1997,60.79161
10,1998,41.393282
10,1999,51.627046
10,2000,62.02012
10,2001,52.696245
10,2002,69.34520400000001
10,2003,47.350249
10,2004,60.33338199999999
10,2005,64.101851
10,2006,58.042241000000004
10,2007,36.639776
10,2008,59.11144
10,2009,57.380865
10,2010,50.099619
10,2011,54.520452
10,2012,68.81595
10,2013,77.398565
10,2014,59.625267
11,1961,24.920416
11,1962,24.226326
11,1963,24.390587
11,1964,26.605344
11,1965,23.421474
11,1966,34.486595
11,1967,39.662316
11,1968,50.050804
11,1969,87.69314
11,1970,76.801823
11,1971,90.60688499999999
11,1972,91.16559699999999
11,1973,121.308576
11,1974,107.57811000000001
11,1975,123.136793
11,1976,117.598142
11,1977,145.60095800000002
11,1978,146.382955
11,1979,169.115111
11,1980,162.345006
11,1981,172.597615
11,1982,194.748831
11,1983,182.558372
11,1984,193.655894
11,1985,216.840897
11,1986,218.47936099999998
11,1987,211.62021800000002
11,1988,213.544506
11,1989,187.28112
11,1990,203.471981
11,1991,197.334054
11,1992,140.42147
11,1993,191.447541
11,1994,178.406895
11,1995,185.064855
11,1996,217.955434
11,1997,231.281276
11,1998,206.743382
11,1999,213.43650499999998
11,2000,232.533325
11,2001,222.41521400000002
11,2002,209.294949
11,2003,214.464642
11,2004,244.241425
11,2005,253.79479500000002
11,2006,184.814446
11,2007,213.048333
11,2008,269.654372
11,2009,237.41242200000002
11,2010,272.36605499999996
11,2011,308.068407
11,2012,295.28884500000004
11,2013,205.828269
11,2014,293.155817
52,1992,3.437815
52,1993,2.275736
52,1994,2.308016
52,1995,2.001357
52,1996,2.252495
52,1997,3.055136
52,1998,4.657351
52,1999,16.184844000000002
52,2000,16.709232
52,2001,18.839063
52,2002,20.663849
52,2003,23.10389
52,2004,24.68238
52,2005,24.434147
52,2006,23.545479999999998
52,2007,25.532149
52,2008,25.601228
52,2009,24.399123
52,2010,21.960210999999997
52,2011,24.58215
52,2012,29.363457
52,2013,33.599877
52,2014,32.860344
16,1961,0.9966459999999999
16,1962,0.7118899999999999
16,1963,0.569512
16,1964,0.427134
16,1965,0.427134
16,1966,0.420408
16,1967,0.420408
16,1968,0.420408
16,1969,0.420408
16,1970,0.420408
16,1971,0.28027199999999997
16,1972,0.28027199999999997
16,1973,0.333804
16,1974,0.33044
16,1975,0.313764
16,1976,0.301572
16,1977,0.274806
16,1978,0.24804
16,1979,0.204038
16,1980,0.192967
16,1981,0.188343
16,1982,0.164379
16,1983,0.134951
16,1984,0.129626
16,1985,0.458244
16,1986,0.409197
16,1987,0.411159
16,1988,0.430497
16,1989,0.47071599999999997
16,1990,0.469455
16,1991,0.42601300000000003
16,1992,0.38187
16,1993,0.38187
16,1994,0.390278
16,1995,0.374863
16,1996,0.377666
16,1997,0.37135999999999997
16,1998,0.416203
16,1999,0.560543
16,2000,1.401359
16,2001,9.01564
16,2002,16.43163
16,2003,16.43163
16,2004,33.837203
16,2005,49.927602
16,2006,73.084351
16,2007,126.42356000000001
16,2008,188.688723
16,2009,102.24718299999999
16,2010,124.355295
16,2011,142.698518
16,2012,181.856679
16,2013,216.930301
16,2014,297.648553
57,1992,0.462283
57,1993,0.924565
57,1994,0.154094
57,1995,0.416054
57,1996,0.708833
57,1997,0.939974
57,1998,0.939974
57,1999,1.5255319999999999
57,2000,4.622825
57,2001,4.77692
57,2002,4.622825
57,2003,7.7287479999999995
57,2004,5.974848000000001
57,2005,22.198037
57,2006,23.519548
57,2007,83.37512
57,2008,76.223147
57,2009,69.136356
57,2010,84.842097
57,2011,186.93534499999998
57,2012,147.080273
57,2013,172.552349
57,2014,92.372525
23,1961,0.964067
23,1962,0.601337
23,1963,0.634115
23,1964,0.73245
23,1965,0.830784
23,1966,0.737029
23,1967,1.617945
23,1968,1.691455
23,1969,1.85848
23,1970,3.8263809999999996
23,1971,3.8263809999999996
23,1972,3.5212529999999997
23,1973,3.88085
23,1974,3.0828439999999997
23,1975,2.84231
23,1976,4.373006
23,1977,4.110539
23,1978,4.700789
23,1979,3.7169589999999997
23,1980,4.537139
