geo,year,chickens_broilers_manure_left_on_pasture_that_leaches_n_content_ele2
5873,2016,56216904.590821
5207,1978,16324303.613464002
5207,1979,18069657.178793
5207,1980,23883717.142416
5207,1981,24900685.793049
5207,1982,25583602.324372
5207,1983,24085449.013625
5207,1984,23779125.792822
5207,1985,24110791.806463
5207,1986,25875114.776898
5207,1987,26887662.361454003
5207,1988,27455455.715853
5207,1989,27825314.917562
5207,1990,28896746.219853997
5207,1977,16667095.162783999
5207,1991,32382124.289970003
5207,1993,36719136.863545
5207,1994,39648543.282565996
5207,1995,43890068.785560995
5207,1996,45564547.881431
5207,1997,47491044.961821996
5207,1998,49530976.231638
5207,1999,52726766.13709699
5207,2000,56124999.528398
5207,2001,58217135.179951005
5207,2002,58237015.637848
5207,2003,60001471.925932
5207,2004,61964029.812782
5207,2005,65168182.57923199
5207,1992,35239528.050634995
5207,1976,16484318.687276999
5207,1975,14915430.409844
5207,1974,13650391.977414
5206,2001,5391778.904759
5206,2002,9323754.850922
5206,2003,8585867.602434
5206,2004,9560603.818197
5206,2005,11248813.969571
5206,2006,11782806.761692
5206,2007,11905558.667911999
5206,2008,11115903.446674
5206,2009,11550915.672682
5206,2010,11944625.299480999
5206,2011,11908571.016365
5206,2012,11699169.877433
5206,2013,11679036.499494
5206,2014,11584377.242205
5206,2015,11609555.786986
5206,2016,11859078.710816
5207,1961,6976939.429047
5207,1962,7241176.406531
5207,1963,7422366.965476
5207,1964,8143471.557084
5207,1965,7822184.966571
5207,1966,7800258.845917999
5207,1967,8201983.874833999
5207,1968,8792719.44937
5207,1969,9282240.283434
5207,1970,9649049.109027
5207,1971,10251417.038386999
5207,1972,12107849.837643
5207,1973,13101994.708125
5207,2006,64885096.181356005
5207,2007,71164216.777204
5207,2008,77282870.92585899
5207,2009,78787703.921849
5300,1987,120620051.356104
5300,1988,130468134.825203
5300,1989,140542382.53891298
5300,1990,144335534.035844
5300,1991,156700366.873517
5300,1992,176494905.306912
5300,1993,191744915.140817
5300,1994,201663107.814573
5300,1995,200857879.504652
5300,1996,218377913.31456298
5300,1997,240903496.02459502
5300,1998,185999470.750902
5300,1999,193762778.306438
5300,2000,214032837.123065
5300,2001,227630056.26822203
5300,2002,261613342.452169
5300,2003,264519238.9247
5300,2004,280531799.154212
5300,2005,290116716.000661
5300,2006,295345795.282157
5300,2007,306034642.768033
5300,2008,319192128.663544
5300,2009,345723484.133117
5300,2010,350762938.037063
5300,2011,336300696.257658
5300,2012,351372739.916139
5300,2013,361957539.423096
5300,2014,359887886.753348
5300,2015,377560604.11916
5300,1986,108333743.99436401
5206,2000,5073724.550654
5300,1985,94345825.958903
5300,1983,80508733.436661
5207,2010,81234854.544913
5207,2011,79942741.57361999
5207,2012,79797310.123843
5207,2013,79125625.673276
5207,2014,85232495.725418
5207,2015,86574661.242186
5207,2016,88788502.226872
5300,1961,24483414.09527
5300,1962,25215953.661685
5300,1963,27765457.568957
5300,1964,28755798.478782002
5300,1965,29761839.557088
5300,1966,30760981.826321002
5300,1967,32926577.015771996
5300,1968,34059884.414317
5300,1969,35093596.525983
5300,1970,38077709.902185
5300,1971,38032133.614111
5300,1972,38237303.835404
5300,1973,39379209.841664
5300,1974,41038935.21316
5300,1975,40430228.667683005
5300,1976,41715285.491767
5300,1977,43242935.520344
5300,1978,50365048.653390996
5300,1979,54025904.578768
5300,1980,59801217.783339
5300,1981,67781824.64046401
5300,1982,74548676.662911
5300,1984,89267018.923986
5300,2016,391921914.88396096
5206,1999,4743275.43685
5206,1997,4693903.676111
5203,2015,1941408.9950209998
5203,2016,1896437.9969509998
5204,1961,1984781.5046040001
5204,1962,2008783.4698299998
5204,1963,2685153.127282
5204,1964,2865451.142188
5204,1965,2908021.689977
5204,1966,3676344.584083
5204,1967,4634428.117190001
5204,1968,5269709.1888
5204,1969,5543593.243505
5204,1970,5773737.436094999
5204,1971,5130488.677931
5203,2014,1905673.308413
5204,1972,5310723.705445
5204,1974,5503565.132085
5204,1975,5682040.926982
5204,1976,5674840.25716
5204,1977,5941320.668039
5204,1978,6108933.730228
5204,1979,6758344.850827999
5204,1980,6936339.347393
5204,1981,7071005.727662
5204,1982,7123035.410599001
5204,1983,7340933.62104
5204,1984,6729441.7741519995
5204,1985,7312857.597689
5204,1986,5877439.305474
5204,1973,5625626.309037
5203,2013,1875706.956224
5203,2012,1868636.824036
5203,2011,1874592.838563
5203,1982,925791.7086
5203,1983,929098.0611
5203,1984,954317.4003
5203,1985,986561.3835
5203,1986,1020842.29665
5203,1987,1100567.66985
5203,1988,1124964.2151
5203,1989,1184679.10935
5203,1990,1247711.1966
5203,1991,1305823.86495
5203,1992,1352558.3681879998
5203,1993,1416665.80935
5203,1994,1493135.046819
5203,1995,1551253.892947
5203,1996,1607758.716729
5203,1997,1646329.422797
5203,1998,1660647.709785
5203,1999,1727132.461566
5203,2000,1804255.9716029998
5203,2001,1839024.9147599998
5203,2002,1880820.2457
5203,2003,1859948.055405
5203,2004,1905782.5566450001
5203,2005,1928932.98642
5203,2006,1929025.7811
5203,2007,1948753.19632
5203,2008,1966633.6437
5203,2009,1870971.65145
5203,2010,1900379.141418
5204,1987,6087946.236016001
5204,1988,6753664.432003
5204,1989,6865035.319519999
5204,1990,6939200.556479
5206,1968,1143383.802958
5206,1969,1077020.76638
5206,1970,1171479.911211
5206,1971,1276870.6303649999
5206,1972,1298167.773393
5206,1973,1455165.033128
5206,1974,1418555.161761
5206,1975,1673434.020355
5206,1976,1609033.5233870002
5206,1977,1770016.083075
5206,1978,2014998.9652290002
5206,1979,2270099.0347639997
5206,1980,2558626.007769
5206,1981,2529148.4395689997
5206,1982,2512729.3464200003
5206,1983,2863580.6749759996
5206,1984,3076860.014029
5206,1985,3038788.675103
5206,1986,3057596.1282619997
5206,1987,3220200.4660150004
5206,1988,3354000.6011200002
5206,1989,3713483.292052
5206,1990,3817163.0343019995
5206,1991,3685406.390958
5206,1992,3890121.7903150003
5206,1993,4153090.7806080002
5206,1994,4060939.1691099997
5206,1995,4030901.0201449995
5206,1996,4473459.061494
5206,1967,1053019.054344
5206,1998,4580945.68473
5206,1966,988807.8130979999
5206,1964,969925.7107770001
5204,1991,7322642.471414
5204,1992,7442377.964891001
5204,1993,10288277.796951
5204,1994,10081765.174116
5204,1995,11544418.379894
5204,1996,11686517.776464
5204,1997,12663115.172202
5204,1998,12737825.454603
5204,1999,13537201.039354
5204,2000,13961826.268884
5204,2001,14358622.784423001
5204,2002,15193302.469132
5204,2003,15983999.769776998
5204,2004,16817333.833507
5204,2005,18265596.302332997
5204,2006,18996789.201803
5204,2007,19131586.810983
5204,2008,19194522.919785
5204,2009,19496178.590959
5204,2010,19962068.726421
5204,2011,20219517.211348
5204,2012,20650526.46748
5204,2013,20808127.501158
5204,2014,21036397.871023
5204,2015,21291660.730942
5204,2016,21740629.927456
5206,1961,819146.239313
5206,1962,849740.67413
5206,1963,871702.145681
5206,1965,985875.655959
5203,1981,933761.6442
5301,1992,3678191.7316650003
5301,1994,2807885.0084169996
5304,1991,36322933.472978
5304,1992,41678431.875001
5304,1993,46456097.382344
5304,1994,52007207.6898
5304,1995,56870545.973175
5304,1996,62415192.028975
5304,1997,60793203.225508
5304,1998,46944926.718525
5304,1999,44882833.283304
5304,2000,56754431.7516
5304,2001,63326436.12096801
5304,2002,76787439.4287
5304,2003,77807380.494933
5304,1990,32286796.6707
5304,2004,74516589.927193
5304,2006,72898638.955502
5304,2007,76894555.848148
5304,2008,78959004.803676
5304,2009,87213797.35382901
5304,2010,88370617.994638
5304,2011,100857597.189952
5304,2012,106269685.890365
5304,2013,115235202.53508401
5304,2014,120484352.606481
5304,2015,129609470.830717
5304,2016,133631806.481668
5305,1961,2523695.584261
5305,1962,2606610.418388
5304,2005,72706895.2764
5304,1989,27664900.71345
5304,1988,26454215.786625
5304,1987,25377445.7244
5303,2014,81897783.075138
5303,2015,77409460.596305
5303,2016,83835832.098892
5304,1961,7921586.611669
5304,1962,8212257.751510001
5304,1963,8645866.38269
5304,1964,8607042.699298
5304,1965,9167121.344928
5304,1966,9662875.975449001
5304,1967,9942299.287233999
5304,1968,10129375.554375
5304,1969,9805373.248638
5304,1970,10006858.263739
5304,1971,10169263.801509
5304,1972,9983661.854778
5304,1973,10440130.651867999
5304,1974,10445552.3997
5304,1975,9422907.869925
5304,1976,9187053.68664
5304,1977,8906622.139343
5304,1978,10308260.71935
5304,1979,10405434.246311
5304,1980,11395651.359159
5304,1981,13782531.333303
5304,1982,14600690.45051
5304,1983,16114454.20035
5304,1984,20267648.1315
5304,1985,20855310.55245
5304,1986,22964614.390575
5305,1963,2760484.6338919997
5305,1964,2721418.112856
5305,1965,2879167.729252
5305,1966,2979946.662379
5305,2000,37619771.748229995
5305,2001,36775264.718609996
5305,2002,40188774.7715
5305,2003,43393617.46214
5305,2004,45639602.0586
5305,2005,48273739.4898
5305,2006,50601492.443628006
5305,2007,45179026.286809996
5305,2008,43089353.902191
5305,2009,42695439.336
5305,2010,43220971.171515
5305,2011,47475420.960786
5305,2012,48867519.321403004
5305,2013,49343235.093942
5305,2014,50942264.025417
5305,2015,53265746.668561
5305,2016,54856651.773421004
5400,1961,964138.760564
5400,1962,1019418.569662
5400,1963,1063999.235945
5400,1964,1030650.037622
5400,1965,1037863.886852
5400,1966,961843.207375
5400,1967,995233.561822
5400,1968,1061807.4010120002
5400,1969,1082191.027822
5400,1970,1121357.396111
5400,1971,1247910.044326
5400,1972,1307650.328562
5305,1999,35199117.274346
5303,2013,78849030.976769
5305,1998,36115238.785261996
5305,1996,26241443.121935
5305,1967,2957934.238961
5305,1968,3216826.839622
5305,1969,4036922.16684
5305,1970,4223967.031873001
5305,1971,4490278.557185
5305,1972,4640536.843085
5305,1973,4789620.725027
5305,1974,5203058.571148001
5305,1975,5960331.260179
5305,1976,5855445.404264
5305,1977,5967634.37247
5305,1978,6921452.486391
5305,1979,8309278.184965
5305,1980,9997319.684550999
5305,1981,10904550.823237
5305,1982,14210200.880134
5305,1983,13997549.54565
5305,1984,15178308.7302
5305,1985,17253815.6835
5305,1986,18174578.48415
5305,1987,18702268.00695
5305,1988,19264208.0895
5305,1989,21263748.07095
5305,1990,18646928.3385
5305,1991,18787136.293583
5305,1992,23494414.959902998
5305,1993,25052149.554544
5305,1994,27035423.822868
5305,1995,22477120.159601998
5305,1997,30187149.329013
5301,1993,2931460.790075
5303,2012,78778482.355238
5303,2010,73763476.906201
5302,1972,15552742.422741
5302,1973,16211940.920007002
5302,1974,17308580.979319
5302,1975,17286364.563508
5302,1976,18953160.318372
5302,1977,20013713.71241
5302,1978,22569384.116083
5302,1979,23722129.334279
5302,1980,26747436.235099
5302,1981,30367311.670008
5302,1982,33475264.857942
5302,1983,36059011.217286
5302,1984,38821487.701910995
5302,1971,14604364.976099
5302,1985,40120846.556078
5302,1987,58133314.971504
5302,1988,65834043.363428004
5302,1989,71916140.361838
5302,1990,74509441.469669
5302,1991,83573296.672831
5302,1992,87829339.04226899
5302,1993,95963731.87385401
5302,1994,96946001.040113
5302,1995,95830311.08477
5302,1996,103504587.596883
5302,1997,123191729.165929
5302,1998,76419683.064306
5302,1999,85988490.50385
5302,1986,48755593.437439
5302,1970,15023937.517664002
5302,1969,12865797.842129
5302,1968,12652263.721599001
5301,1995,1601903.5035299999
5301,1996,958591.15902
5301,1997,695489.508494
5301,1998,777625.078084
