geo,year,fertilizers_manufactured_nes_import_value_ife3
3,1997,534.0
3,1998,761.0
3,1999,783.0
3,2000,1420.0
3,2001,2204.0
3,2002,2334.0
3,2003,3027.0
3,2005,3622.0
3,2006,4347.0
3,2007,4751.0
3,2008,5543.0
3,2009,6185.0
3,2010,5641.0
3,2011,6809.0
3,2012,7071.0
3,2013,8102.0
3,2014,5506.0
4,1975,3.0
4,1976,9338.0
4,1977,3080.0
4,1978,1.0
4,1979,8.0
4,1980,30570.0
4,1981,30020.0
4,1982,6757.0
4,1983,125.0
4,1984,6613.0
4,1985,11247.0
4,1986,14357.0
4,1987,12813.0
4,1988,125.0
4,1989,2024.0
4,1990,2894.0
4,1992,270.0
4,1993,157.0
4,1994,54.0
4,1995,10105.0
4,1996,9703.0
4,1997,8614.0
4,1998,5279.0
4,1999,5618.0
4,2000,2345.0
4,2001,862.0
4,2002,2272.0
4,2003,4458.0
4,2004,4337.0
4,2005,10206.0
4,2006,14330.0
4,2007,21310.0
4,2008,29698.0
4,2009,42632.0
4,2010,55979.0
4,2011,58305.0
4,2012,74633.0
4,2013,86332.0
4,2014,83594.0
6,2010,417.0
6,2011,409.0
6,2012,284.0
6,2013,282.0
6,2014,242.0
7,1965,221.0
7,1966,250.0
7,1967,298.0
7,1968,734.0
7,1969,1366.0
7,1970,1532.0
7,1971,2974.0
7,1972,3914.0
7,1973,8837.0
7,1974,4011.0
8,1961,76.0
8,1962,96.0
8,1963,96.0
8,1964,103.0
8,1965,130.0
8,1966,27.0
8,1967,6.0
8,1968,5.0
8,1969,3.0
8,1970,3.0
8,1971,3.0
8,1972,5.0
8,1973,14.0
8,1974,8.0
8,1975,36.0
8,1976,90.0
8,1977,129.0
8,1978,20.0
8,1979,40.0
8,1980,58.0
8,1981,12.0
8,1982,50.0
8,1983,70.0
8,1984,82.0
8,2005,207.0
8,2006,315.0
8,2007,221.0
8,2008,240.0
8,2009,260.0
8,2010,155.0
8,2011,153.0
8,2012,354.0
8,2013,263.0
8,2014,226.0
9,1966,1.0
