geo,year,fruit_fresh_nes_import_quantity_tcl
2,1961,0.0
153,1965,518.0
153,1964,504.0
153,1963,515.0
153,1962,915.0
151,1995,2004.0
151,1994,2022.0
151,1993,2634.0
151,1992,3729.0
151,1991,3246.0
151,1990,3629.0
151,1989,3769.0
151,1988,3408.0
151,1987,3620.0
153,1966,572.0
151,1986,4312.0
151,1984,5100.0
151,1983,3757.0
151,1982,3040.0
151,1981,1816.0
151,1980,1368.0
151,1979,1748.0
151,1977,1619.0
151,1976,1227.0
151,1975,924.0
151,1974,803.0
151,1973,1059.0
151,1972,1043.0
151,1971,1083.0
151,1985,4712.0
151,1970,1088.0
153,1967,685.0
153,1969,873.0
153,2005,7.0
153,2004,9.0
153,2003,71.0
153,2002,57.0
153,2001,80.0
153,1998,168.0
153,1997,159.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1968,690.0
153,1987,0.0
153,1985,0.0
153,1984,0.0
153,1983,7.0
153,1982,44.0
153,1981,97.0
153,1980,63.0
153,1979,36.0
153,1978,73.0
153,1977,90.0
153,1976,84.0
153,1975,76.0
153,1971,1285.0
153,1970,931.0
153,1986,36.0
153,2006,4.0
151,1969,923.0
151,1967,682.0
150,1987,3440.0
150,1986,17156.0
150,1985,12136.0
150,1984,8624.0
150,1983,8674.0
150,1982,4913.0
150,1981,6350.0
150,1980,3886.0
150,1979,3877.0
150,1978,2500.0
150,1977,1741.0
150,1976,834.0
150,1975,484.0
150,1988,3787.0
150,1974,707.0
150,1972,901.0
150,1971,410.0
150,1970,602.0
150,1969,330.0
150,1968,240.0
150,1967,297.0
150,1966,350.0
150,1965,311.0
150,1964,211.0
150,1963,321.0
150,1962,184.0
150,1961,92.0
149,2013,4203.0
150,1973,614.0
151,1968,696.0
150,1989,3941.0
150,1991,6408.0
151,1966,555.0
151,1965,1097.0
151,1964,1355.0
151,1963,1516.0
151,1962,1225.0
151,1961,1390.0
150,2013,50974.0
150,2012,57164.0
150,2011,55541.0
150,2010,56881.0
150,2009,44088.0
150,2008,58309.0
150,2007,44765.0
150,1990,6282.0
150,2006,43390.0
150,2004,34438.0
150,2003,26490.0
150,2002,20817.0
150,2001,25398.0
150,2000,14773.0
150,1999,22056.0
150,1998,12909.0
150,1997,14629.0
150,1996,13080.0
150,1995,10098.0
150,1994,10546.0
150,1993,8359.0
150,1992,7684.0
150,2005,51325.0
149,2012,2186.0
153,2007,10.0
153,2010,8.0
157,1997,9.0
157,1996,6.0
157,1995,12.0
157,1994,22.0
157,1993,38.0
157,1992,157.0
157,1991,115.0
157,1989,20.0
157,1988,0.0
157,1987,0.0
157,1986,68.0
157,1985,18.0
157,1984,0.0
157,1998,10.0
157,1983,24.0
157,1981,496.0
157,1980,829.0
157,1979,263.0
157,1978,828.0
157,1977,1380.0
157,1976,882.0
157,1975,540.0
157,1974,661.0
157,1973,706.0
157,1972,652.0
157,1971,1000.0
157,1970,287.0
157,1969,16848.0
157,1982,14.0
157,1968,20565.0
157,1999,12.0
157,2001,8.0
158,1979,3.0
158,1978,17.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,727.0
158,1973,0.0
158,1972,1509.0
158,1971,5.0
158,1970,8.0
158,1969,4.0
158,1968,13.0
158,1967,4.0
157,2000,5.0
158,1966,2.0
158,1964,486.0
158,1963,877.0
158,1962,0.0
158,1961,0.0
157,2013,518.0
157,2012,667.0
157,2011,333.0
157,2010,72.0
157,2009,626.0
157,2008,64.0
157,2007,335.0
157,2003,23.0
157,2002,6.0
158,1965,6.0
153,2009,10.0
157,1967,18498.0
157,1965,8308.0
156,1985,1703.0
156,1984,1706.0
156,1983,1074.0
156,1982,635.0
156,1981,985.0
156,1980,517.0
156,1979,569.0
156,1978,429.0
156,1977,590.0
156,1976,601.0
156,1975,815.0
156,1974,992.0
156,1973,625.0
156,1986,1660.0
156,1972,749.0
156,1970,943.0
156,1969,1110.0
156,1968,628.0
156,1967,394.0
156,1966,489.0
156,1965,317.0
156,1964,246.0
156,1963,419.0
156,1962,465.0
156,1961,313.0
153,2013,5.0
153,2012,3.0
153,2011,3.0
156,1971,819.0
157,1966,14990.0
156,1987,1908.0
156,1989,38.0
157,1964,5927.0
157,1963,2428.0
157,1962,1178.0
157,1961,976.0
156,2013,358.0
156,2012,325.0
156,2011,120.0
156,2010,375.0
156,2009,365.0
156,2008,221.0
156,2007,436.0
156,2006,304.0
156,2005,282.0
156,1988,1444.0
156,2004,114.0
156,2002,7.0
156,2001,23.0
156,2000,23.0
156,1999,126.0
156,1998,19.0
156,1997,95.0
156,1996,138.0
156,1995,27.0
156,1994,47.0
156,1993,27.0
156,1992,17.0
156,1991,38.0
156,1990,31.0
156,2003,82.0
158,1980,2.0
149,2011,2105.0
149,2009,1273.0
141,2004,538.0
141,2003,91.0
141,2002,54.0
141,2001,60.0
141,2000,1.0
141,1999,3.0
141,1998,2.0
141,1997,0.0
141,1996,4500.0
141,1995,2600.0
141,1994,1900.0
141,1993,1300.0
141,1992,500.0
141,2005,818.0
141,1991,1200.0
141,1989,3400.0
141,1988,3112.0
141,1987,1450.0
141,1986,1100.0
141,1985,1129.0
141,1984,800.0
141,1983,1100.0
141,1982,3100.0
141,1981,2300.0
141,1980,3100.0
141,1979,3100.0
141,1978,1600.0
141,1977,1300.0
141,1990,3894.0
141,1976,1100.0
141,2006,597.0
273,2007,7.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
141,2007,649.0
143,1969,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,40.0
143,1961,0.0
273,2013,57.0
273,2012,56.0
273,2011,25.0
273,2010,32.0
273,2009,16.0
273,2008,22.0
143,1968,0.0
143,1983,0.0
141,1975,2500.0
141,1973,3700.0
138,1985,287.0
138,1984,215.0
138,1983,304.0
138,1982,249.0
138,1981,229.0
138,1980,698.0
138,1979,325.0
138,1978,901.0
138,1977,976.0
138,1976,236.0
138,1975,102.0
138,1974,148.0
138,1973,256.0
138,1986,296.0
138,1972,1108.0
138,1970,778.0
138,1969,722.0
