geo,year,whey_other_uses_cle
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,162.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,68.0
26,2004,0.0
26,2005,0.0
26,2006,689.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
33,1961,354374.0
33,1962,371237.0
33,1963,378342.0
33,1964,388750.0
33,1965,392520.0
33,1966,438945.0
33,1967,437919.0
33,1968,453288.0
33,1969,491465.0
33,1970,525328.0
33,1971,584593.0
33,1972,584955.0
33,1973,597046.0
33,1974,659981.0
33,1975,553006.0
33,1976,516689.0
33,1977,533477.0
33,1978,528476.0
33,1979,643263.0
33,1980,657760.0
33,1981,654282.0
33,1982,586565.0
33,1983,597640.0
33,1984,690285.0
33,1985,921320.0
33,1986,935765.0
33,1987,1036550.0
33,1988,1088395.0
33,1989,916305.0
33,1990,1121800.0
33,1991,1085801.0
33,1992,1020730.0
33,1993,969552.0
33,1994,1063832.0
33,1995,1063880.0
33,1996,1140300.0
33,1997,1574482.0
33,1998,1684765.0
33,1999,1790824.0
33,2000,1742487.0
33,2001,1634574.0
33,2002,1821260.0
33,2003,2054722.0
33,2004,2285267.0
33,2005,2340318.0
33,2006,2380638.0
33,2007,2413746.0
33,2008,2419500.0
33,2009,2529698.0
33,2010,2624900.0
33,2011,2548300.0
33,2012,2593550.0
33,2013,2642900.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,14712.0
214,1990,14312.0
214,1991,15868.0
214,1992,27032.0
214,1993,41004.0
214,1994,40376.0
214,1995,67288.0
214,1996,97748.0
214,1997,57308.0
214,1998,38292.0
214,1999,54744.0
214,2000,63560.0
214,2001,59596.0
214,2002,64768.0
