geo,year,fats_animals_raw_export_quantity_cle
5817,2013,22308.0
5206,1996,993.0
5206,1997,1132.0
5206,1998,1051.0
5206,1999,1002.0
5206,2000,894.0
5206,2001,1126.0
5206,2002,935.0
5206,2003,779.0
5206,2004,651.0
5206,2005,692.0
5206,1995,1315.0
5206,2006,712.0
5206,2008,641.0
5206,2009,481.0
5206,2010,506.0
5206,2011,556.0
5206,2012,1036.0
5206,2013,559.0
5207,1961,35359.0
5207,1962,23775.0
5207,1963,61812.0
5207,1964,48511.0
5206,2007,689.0
5206,1994,1100.0
5206,1993,1394.0
5206,1992,1564.0
5206,1969,605.0
5206,1970,699.0
5206,1971,776.0
5206,1972,689.0
5206,1973,630.0
5206,1974,830.0
5206,1975,684.0
5206,1976,830.0
5206,1977,787.0
5206,1978,923.0
5206,1979,572.0
5206,1980,887.0
5206,1981,464.0
5206,1982,815.0
5206,1983,638.0
5206,1984,782.0
5206,1985,807.0
5206,1986,1917.0
5206,1987,1372.0
5206,1988,1736.0
5206,1989,2089.0
5206,1990,1828.0
5206,1991,1649.0
5207,1965,44554.0
5207,1966,95479.0
5207,1967,132750.0
5207,1968,89789.0
5207,1996,90336.0
5207,1997,128325.0
5207,1998,162659.0
5207,1999,176477.0
5207,2000,267742.0
5207,2001,192465.0
5207,2002,226276.0
5207,2003,230959.0
5207,2004,399311.0
5207,2005,435869.0
5207,2006,451635.0
5207,2007,368339.0
5207,2008,302893.0
5207,2009,357439.0
5207,2010,351597.0
5207,2011,330309.0
5207,2012,350825.0
5207,2013,330859.0
5300,1961,10979.0
5300,1962,10333.0
5300,1963,7517.0
5300,1964,15266.0
5300,1965,18072.0
5207,1995,107463.0
5206,1968,512.0
5207,1994,76033.0
5207,1992,55447.0
5207,1969,231640.0
5207,1970,182873.0
5207,1971,49669.0
5207,1972,56294.0
5207,1973,73529.0
5207,1974,23324.0
5207,1975,5385.0
5207,1976,52964.0
5207,1977,64742.0
5207,1978,122572.0
5207,1979,129604.0
5207,1980,113421.0
5207,1981,139158.0
5207,1982,57529.0
5207,1983,71992.0
5207,1984,49026.0
5207,1985,42353.0
5207,1986,69027.0
5207,1987,54356.0
5207,1988,59437.0
5207,1989,39934.0
5207,1990,54767.0
5207,1991,56192.0
5207,1993,67149.0
5206,1967,416.0
5206,1966,389.0
5206,1965,350.0
5203,1994,2151966.0
5203,1995,2379569.0
5203,1996,1811358.0
5203,1997,1637376.0
5203,1998,2114347.0
5203,1999,2072183.0
5203,2000,1844049.0
5203,2001,1671510.0
5203,2002,2118374.0
5203,2003,1871651.0
5203,2004,1973684.0
5203,2005,1672212.0
5203,2006,1835763.0
5203,2007,2084418.0
5203,2008,2167084.0
5203,2009,1860900.0
5203,2010,2016054.0
5203,2011,1809284.0
5203,2012,1417977.0
5203,2013,1294126.0
5204,1961,541.0
5204,1962,28.0
5204,1963,990.0
5203,1993,1896577.0
5204,1964,1279.0
5203,1992,2077717.0
5203,1990,1716878.0
5203,1967,1475872.0
5203,1968,1499426.0
5203,1969,1343888.0
5203,1970,1620088.0
5203,1971,1789410.0
5203,1972,1536788.0
5203,1973,1513093.0
5203,1974,1747893.0
5203,1975,1375273.0
5203,1976,1603642.0
5203,1977,1970447.0
5203,1978,1803064.0
5203,1979,1858509.0
5203,1980,2176332.0
5203,1981,2185852.0
5203,1982,2069401.0
5203,1983,2005116.0
5203,1984,1907336.0
5203,1985,1886185.0
5203,1986,1811205.0
5203,1987,1730540.0
5203,1988,2009104.0
5203,1989,1945032.0
5203,1991,1756072.0
5300,1966,23668.0
5204,1965,1830.0
5204,1967,3661.0
5204,1995,4193.0
5204,1996,2727.0
5204,1997,3515.0
5204,1998,7168.0
5204,1999,18945.0
5204,2000,15505.0
5204,2001,11171.0
5204,2002,11870.0
5204,2003,6081.0
5204,2004,4574.0
5204,2005,9672.0
5204,2006,6161.0
5204,2007,12018.0
5204,2008,14560.0
5204,2009,22643.0
5204,2010,30693.0
5204,2011,30002.0
5204,2012,33163.0
5204,2013,39722.0
5206,1961,330.0
5206,1962,341.0
5206,1963,350.0
5206,1964,371.0
5204,1994,3571.0
5204,1966,1692.0
5204,1993,5821.0
5204,1991,741.0
5204,1968,2300.0
5204,1969,2419.0
5204,1970,1352.0
5204,1971,460.0
5204,1972,494.0
5204,1973,1932.0
5204,1974,628.0
5204,1975,216.0
5204,1976,1039.0
5204,1977,247.0
5204,1978,922.0
5204,1979,886.0
5204,1980,507.0
5204,1981,188.0
5204,1982,156.0
5204,1983,29.0
5204,1984,88.0
5204,1985,218.0
5204,1986,85.0
5204,1987,121.0
5204,1988,846.0
5204,1989,1518.0
5204,1990,1234.0
5204,1992,3004.0
5203,1966,1363792.0
5300,1967,15541.0
5300,1969,21006.0
5303,1977,40.0
5303,1978,11.0
5303,1979,1801.0
5303,1980,38.0
5303,1981,31.0
5303,1982,3.0
5303,1983,3756.0
5303,1984,16464.0
5303,1985,1307.0
5303,1986,92.0
5303,1976,4.0
5303,1987,1231.0
5303,1989,4135.0
5303,1990,691.0
5303,1991,2604.0
5303,1992,3206.0
5303,1993,2159.0
5303,1994,2534.0
5303,1995,3328.0
5303,1996,4787.0
5303,1997,7482.0
5303,1998,3110.0
5303,1988,598.0
5303,1975,246.0
5303,1974,54.0
5303,1973,3746.0
5302,2003,102052.0
5302,2004,83630.0
5302,2005,72245.0
5302,2006,76517.0
5302,2007,70147.0
5302,2008,66698.0
5302,2009,57463.0
5302,2010,59715.0
5302,2011,56567.0
5302,2012,51029.0
5302,2013,65416.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,4.0
5303,1966,20.0
5303,1967,289.0
5303,1968,494.0
5303,1969,1.0
5303,1970,5.0
5303,1971,265.0
5303,1972,200.0
5303,1999,2636.0
5303,2000,5328.0
5303,2001,5723.0
5303,2002,5061.0
5304,1977,317.0
5304,1978,1257.0
5304,1979,1043.0
5304,1980,686.0
5304,1981,638.0
5304,1982,1375.0
5304,1983,1370.0
5304,1984,1448.0
5304,1985,2227.0
5304,1986,3069.0
5304,1987,3570.0
5304,1988,2665.0
5304,1989,3862.0
5304,1990,4278.0
5304,1991,3249.0
5304,1992,1729.0
5304,1993,1077.0
5304,1994,2605.0
5304,1995,2519.0
5304,1996,1815.0
5304,1997,4610.0
5304,1998,7199.0
5304,1999,3502.0
5304,1976,353.0
5302,2002,137392.0
5304,1975,1184.0
5304,1973,1373.0
5303,2003,6718.0
5303,2004,19954.0
5303,2005,44086.0
5303,2006,44299.0
5303,2007,22856.0
5303,2008,6479.0
5303,2009,6701.0
5303,2010,16118.0
5303,2011,16576.0
5303,2012,21004.0
5303,2013,27193.0
5304,1961,286.0
5304,1962,240.0
5304,1963,1244.0
5304,1964,2910.0
5304,1965,1789.0
5304,1966,1501.0
5304,1967,658.0
5304,1968,1219.0
5304,1969,193.0
5304,1970,351.0
5304,1971,418.0
5304,1972,2791.0
5304,1974,1380.0
5302,2001,179659.0
5302,2000,224497.0
5302,1999,142650.0
5300,1997,176947.0
5300,1998,139205.0
5300,1999,159762.0
5300,2000,245079.0
5300,2001,211258.0
5300,2002,186973.0
5300,2003,144634.0
5300,2004,167992.0
5300,2005,170945.0
5300,2006,186318.0
5300,2007,146996.0
5300,2008,155474.0
5300,2009,153032.0
5300,2010,146202.0
5300,2011,259294.0
5300,2012,261813.0
5300,2013,260512.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,499.0
5301,1996,275.0
5301,1997,53.0
5300,1996,105366.0
5301,1998,5.0
5300,1995,119487.0
5300,1993,65606.0
5300,1970,18137.0
5300,1971,31308.0
5300,1972,32366.0
5300,1973,34727.0
5300,1974,30165.0
5300,1975,31227.0
5300,1976,23194.0
5300,1977,24749.0
5300,1978,34636.0
5300,1979,47304.0
5300,1980,40364.0
5300,1981,43734.0
5300,1982,51583.0
5300,1983,49066.0
5300,1984,80528.0
5300,1985,68343.0
