geo,year,plantains_and_others_export_quantity_tcl
273,2013,1.0
109,1966,128.0
109,1965,8.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2016,6803.0
106,2015,26607.0
106,2014,13611.0
106,2013,7295.0
106,2012,4613.0
106,2011,2012.0
210,2000,12.0
210,2001,6.0
210,2002,2.0
106,2007,514.0
106,2006,418.0
106,2005,1597.0
106,2004,108.0
106,2003,26.0
106,2002,130.0
106,2001,99.0
106,2000,116.0
109,1967,328.0
106,1999,50.0
109,1968,196.0
109,1970,1128.0
109,1995,265.0
109,1994,179.0
109,1993,406.0
109,1992,421.0
109,1991,256.0
109,1990,131.0
109,1989,128.0
109,1988,511.0
109,1987,1877.0
109,1986,583.0
109,1985,508.0
109,1984,77.0
109,1983,276.0
109,1982,187.0
109,1981,30.0
109,1978,38.0
109,1977,69.0
109,1976,42.0
109,1975,0.0
109,1974,59.0
109,1973,166.0
109,1972,274.0
109,1971,630.0
109,1969,656.0
109,1996,22.0
106,1998,182.0
106,1996,10.0
100,2015,984.0
100,2014,161.0
100,2013,417.0
210,2007,0.0
210,2010,0.0
210,2011,1.0
210,2012,0.0
99,2016,0.0
99,2015,0.0
99,2014,0.0
210,2013,17.0
99,2012,3.0
97,2016,5811.0
97,2015,5365.0
97,2014,2487.0
97,2013,9652.0
97,2012,8201.0
95,2016,554.0
210,2014,66.0
95,2014,311.0
210,2015,15.0
210,2016,3.0
95,2011,1892.0
100,2016,2133.0
106,1997,12.0
101,2012,1443.0
101,2014,26097.0
106,1995,83.0
106,1994,2961.0
104,2016,1590.0
104,2015,4390.0
104,2014,9454.0
104,2013,5239.0
104,2012,3138.0
104,2011,4269.0
104,2010,5149.0
104,2009,2793.0
104,2008,253.0
104,2007,174.0
104,2006,1019.0
104,2005,837.0
104,2004,475.0
104,2003,688.0
104,2002,1023.0
104,2001,901.0
104,2000,0.0
104,1999,154.0
104,1998,0.0
101,2016,9789.0
101,2015,19782.0
101,2013,5580.0
95,2010,2859.0
109,1997,3.0
210,1995,206.0
256,2013,0.0
256,2012,0.0
256,2011,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
203,2007,969.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
256,2002,0.0
256,2001,0.0
256,2000,0.0
126,2016,247.0
126,2015,88.0
126,2014,253.0
126,2013,1096.0
126,2012,892.0
126,2011,390.0
126,2010,91.0
126,2009,56.0
126,2008,14.0
256,2014,0.0
126,2007,724.0
256,2015,0.0
129,2012,2.0
203,2002,6225.0
203,2003,1127.0
203,2004,1493.0
143,2016,32.0
143,2015,1.0
273,2016,0.0
273,2015,1.0
273,2014,1.0
203,2005,1201.0
273,2012,1.0
138,2016,14056.0
