geo,year,seed_cotton_gross_production_value_constant_2004_2006_million_us_vop
4,1961,2.747996
4,1962,2.6848240000000003
4,1963,2.6848240000000003
4,1964,2.763789
4,1965,3.09018
4,1966,2.152071
4,1967,2.332112
4,1968,2.582695
4,1969,2.5321580000000004
4,1970,0.673838
4,1971,1.20238
4,1972,1.943602
4,1973,2.068894
4,1974,0.8233459999999999
4,1975,0.992858
4,1976,0.659098
4,1977,0.06949
4,1978,0.10528699999999999
4,1979,0.063172
4,1980,0.063172
4,1981,0.064225
4,1982,0.064225
4,1983,0.064225
4,1984,0.064225
4,1985,0.064225
4,1986,0.064225
4,1987,0.064225
4,1988,0.064225
4,1989,0.064225
4,1990,0.063172
4,1991,0.063045
4,1992,0.063261
4,1993,0.063487
4,1994,0.063172
4,1995,0.064064
4,1996,0.064411
4,1997,0.064761
4,1998,0.065278
4,1999,0.065532
4,2000,0.06607
4,2001,0.065676
4,2002,0.065285
4,2003,0.06553099999999999
4,2004,0.065567
4,2005,0.033514999999999996
4,2006,0.04242
4,2007,0.048295
4,2008,0.05419500000000001
4,2009,0.060103
4,2010,0.065278
4,2011,0.073701
4,2012,0.078965
4,2013,0.082124
4,2014,0.08423
9,1961,116.180168
9,1962,100.782085
9,1963,129.598076
9,1964,99.659
9,1965,135.065726
9,1966,109.41210500000001
9,1967,79.73902199999999
9,1968,67.976186
9,1969,108.318575
9,1970,135.420385
9,1971,84.23136099999999
9,1972,86.359311
9,1973,125.312621
9,1974,123.657549
9,1975,159.89181200000002
9,1976,131.51914299999999
9,1977,154.276388
9,1978,211.021725
9,1979,169.231148
9,1980,143.459307
9,1981,78.409053
9,1982,145.11438
9,1983,110.328305
9,1984,180.28466699999998
9,1985,158.443623
9,1986,111.30361599999999
9,1987,95.403099
9,1988,251.039011
9,1989,183.048047
9,1990,272.776613
9,1991,233.306093
9,1992,192.68588799999998
9,1993,127.42431599999999
9,1994,208.610049
9,1995,331.767234
9,1996,398.104011
9,1997,304.415094
9,1998,291.706503
9,1999,182.649056
9,2000,123.444754
9,2001,150.553952
9,2002,64.47659499999999
9,2003,59.554823
9,2004,104.564812
9,2005,132.498886
9,2006,123.47135300000001
9,2007,161.186906
9,2008,145.883102
9,2009,114.82892
9,2010,222.696488
9,2011,305.166379
9,2012,209.44054
9,2013,153.693566
9,2014,301.357052
