geo,year,cotton_lint_export_quantity_tcl
2,1961,11480.0
150,2010,301.0
150,2009,135.0
150,2008,194.0
150,2005,539.0
150,2004,342.0
150,2003,538.0
150,2002,305.0
150,2001,87.0
150,2000,29.0
150,2011,189.0
150,1999,52.0
150,1997,28.0
150,1996,90.0
150,1995,5.0
150,1994,60.0
150,1993,17.0
150,1992,38.0
150,1991,187.0
150,1990,157.0
150,1989,202.0
150,1998,50.0
150,1988,310.0
150,2012,881.0
156,1961,0.0
156,1981,5.0
156,1980,6.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
150,2013,482.0
156,1972,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1971,0.0
150,1987,276.0
150,1986,368.0
150,1985,63.0
149,2012,119.0
149,2011,22.0
149,2010,4.0
149,2009,20.0
149,2003,108.0
147,2013,2.0
147,2012,3.0
147,2003,305.0
147,2002,820.0
149,2013,37.0
28,1996,400.0
28,1991,905.0
28,1988,0.0
28,1987,252.0
28,1986,1355.0
28,1985,1780.0
28,1984,1255.0
28,1983,2051.0
28,1982,957.0
28,1979,0.0
28,1995,100.0
150,1961,420.0
150,1962,880.0
150,1963,890.0
150,1984,193.0
150,1983,930.0
150,1982,577.0
150,1981,557.0
150,1980,723.0
150,1979,152.0
150,1978,368.0
150,1977,859.0
150,1976,2418.0
150,1975,1338.0
150,1974,1860.0
150,1973,1282.0
150,1972,577.0
150,1971,926.0
150,1970,984.0
150,1969,5083.0
150,1968,16026.0
150,1967,23335.0
150,1966,12884.0
150,1965,4510.0
150,1964,2720.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
158,1966,2041.0
158,1965,1905.0
158,1964,1947.0
158,1963,1060.0
158,1962,0.0
158,1961,0.0
157,2011,74.0
157,2009,0.0
157,2006,41.0
158,1967,2588.0
157,2004,12.0
157,2001,0.0
157,2000,108.0
157,1999,341.0
157,1998,190.0
157,1997,1898.0
157,1996,5844.0
157,1995,1540.0
157,1994,1677.0
157,1993,264.0
157,2003,33.0
158,1968,2905.0
158,1969,2163.0
158,1970,1317.0
158,1998,1072.0
158,1997,1935.0
158,1996,1819.0
158,1995,5024.0
158,1994,244.0
158,1990,1490.0
158,1988,800.0
158,1986,386.0
158,1985,261.0
158,1984,115.0
158,1983,0.0
158,1982,0.0
158,1981,10.0
158,1979,690.0
158,1978,410.0
158,1976,1748.0
158,1975,68.0
158,1974,100.0
158,1973,720.0
158,1972,1367.0
158,1971,4363.0
157,1992,23229.0
28,1978,0.0
157,1991,26830.0
157,1989,21712.0
157,1963,73130.0
157,1962,55660.0
157,1961,32520.0
156,2013,0.0
156,2012,1.0
156,2010,0.0
156,2009,0.0
156,2007,10.0
156,2006,2.0
157,1964,93480.0
156,2001,0.0
156,1998,1.0
156,1993,0.0
156,1992,0.0
156,1991,0.0
156,1990,0.0
156,1989,5.0
156,1988,0.0
156,1987,0.0
156,1986,2.0
156,2000,0.0
157,1965,125110.0
157,1966,111396.0
157,1967,109975.0
157,1988,34800.0
157,1987,46616.0
157,1986,48879.0
157,1985,66731.0
157,1984,82465.0
157,1983,78565.0
157,1982,62136.0
157,1981,74725.0
157,1980,19644.0
157,1979,113600.0
157,1978,128990.0
157,1977,116444.0
157,1976,112418.0
157,1975,132540.0
157,1974,131918.0
157,1973,99548.0
157,1972,101683.0
157,1971,77623.0
157,1970,67759.0
157,1969,90670.0
157,1968,104971.0
157,1990,24141.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
138,1986,55765.0
138,1985,76907.0
138,1984,123289.0
138,1983,56414.0
138,1982,126112.0
138,1981,183286.0
138,1980,170712.0
138,1979,211611.0
138,1978,191120.0
138,1987,52472.0
138,1977,130752.0
138,1975,156851.0
138,1974,166465.0
138,1973,178635.0
138,1972,203989.0
138,1971,166136.0
138,1970,213776.0
138,1969,370221.0
138,1968,315880.0
138,1967,270530.0
138,1976,142629.0
138,1988,89101.0
138,1989,89346.0
138,1990,57566.0
138,2011,50124.0
138,2010,32476.0
138,2009,35318.0
138,2008,51731.0
138,2007,53283.0
138,2006,48943.0
138,2005,55219.0
138,2004,34447.0
138,2003,17307.0
138,2002,19503.0
138,2001,18328.0
138,2000,28825.0
138,1999,45582.0
138,1998,36209.0
138,1997,70301.0
138,1996,85659.0
138,1995,93424.0
138,1994,27168.0
138,1993,7763.0
138,1992,25393.0
138,1991,54416.0
138,1966,429460.0
138,2012,64033.0
138,1965,409020.0
138,1963,370080.0
134,1992,0.0
134,1991,0.0
134,1990,0.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1993,0.0
134,1983,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1982,0.0
134,2000,0.0
134,2001,0.0
134,2004,0.0
138,1962,425170.0
138,1961,305170.0
137,2013,298.0
137,2012,1.0
137,2010,0.0
137,2009,1.0
137,2008,1.0
137,2007,0.0
137,2006,0.0
137,2005,0.0
137,2004,960.0
137,2003,2.0
137,2002,1.0
137,2001,0.0
137,2000,0.0
137,1999,1.0
137,1998,0.0
137,1996,16.0
137,1993,32.0
137,1991,2.0
137,1990,0.0
138,1964,322030.0
158,1999,2142.0
138,2013,54376.0
143,1961,1950.0
144,1981,15000.0
144,1980,5700.0
144,1979,16100.0
144,1978,12800.0
144,1977,6300.0
144,1976,16347.0
144,1975,17788.0
144,1974,31321.0
144,1973,48858.0
144,1982,13700.0
144,1972,33961.0
144,1970,44291.0
144,1969,47715.0
144,1968,38887.0
144,1967,38227.0
144,1966,28164.0
144,1965,31339.0
144,1964,32450.0
144,1963,31560.0
144,1962,34930.0
144,1971,36466.0
144,1983,13200.0
144,1984,5900.0
144,1985,4700.0
28,1974,0.0
28,1973,10.0
28,1972,0.0
28,1971,1.0
28,1969,161.0
28,1968,1677.0
28,1967,3561.0
28,1966,4467.0
28,1965,16030.0
28,1964,11330.0
28,1963,12129.0
28,1962,20014.0
28,1961,11492.0
144,1993,13300.0
144,1992,11300.0
144,1991,6100.0
144,1990,5900.0
144,1989,4900.0
144,1988,4400.0
144,1987,3800.0
144,1986,832.0
144,1961,40780.0
141,1997,49.0
143,2013,1.0
143,2010,3.0
143,1981,4607.0
143,1980,3135.0
143,1979,193.0
143,1978,6237.0
143,1977,1431.0
143,1976,6245.0
143,1975,522.0
143,1974,3071.0
143,1973,7818.0
143,1982,0.0
143,1972,7710.0
143,1970,5943.0
143,1969,6123.0
143,1968,5652.0
143,1967,9646.0
143,1966,5755.0
143,1965,6500.0
143,1964,6530.0
143,1963,4090.0
143,1962,1570.0
143,1971,4524.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,2007,9.0
143,2006,18.0
143,2005,39.0
143,2004,42.0
143,2003,125.0
143,2002,130.0
143,2001,30.0
143,2000,213.0
143,1999,390.0
143,1998,610.0
143,1997,138.0
143,1995,22.0
143,1994,877.0
143,1993,2080.0
143,1992,825.0
143,1991,2815.0
143,1990,1279.0
143,1989,6826.0
143,1988,5539.0
143,1987,1512.0
143,1986,0.0
143,2012,0.0
134,1972,0.0
158,2000,1503.0
158,2002,672.0
170,2010,414.0
170,2009,1479.0
170,2008,846.0
170,2007,1471.0
170,2006,3675.0
170,2005,1687.0
170,2004,2796.0
170,2003,2797.0
170,2002,1056.0
170,2011,1814.0
170,2001,2365.0
170,1999,848.0
170,1998,1620.0
170,1997,13323.0
170,1996,11509.0
170,1995,2450.0
170,1994,2133.0
170,1993,2013.0
170,1992,7522.0
170,1991,34356.0
170,2000,2715.0
170,1990,14415.0
170,2012,1561.0
171,1961,0.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
170,2013,453.0
171,1972,0.0
171,1970,50.0
171,1969,0.0
171,1968,15.0
171,1967,74.0
171,1966,82.0
171,1965,150.0
171,1964,295.0
171,1963,37.0
171,1962,0.0
171,1971,0.0
170,1989,36995.0
170,1988,10938.0
170,1987,8843.0
169,2013,13492.0
169,2012,26254.0
169,2011,4265.0
169,2010,15950.0
169,2009,15951.0
169,2008,30758.0
169,2007,41909.0
169,2006,14930.0
169,2005,78639.0
170,1961,112495.0
169,2004,102755.0
169,2002,12082.0
169,2001,93674.0
169,2000,73484.0
169,1999,52110.0
169,1998,54870.0
169,1997,45289.0
169,1996,116639.0
169,1995,126780.0
169,1994,96264.0
169,2003,57069.0
170,1962,138173.0
170,1963,123845.0
170,1964,114433.0
170,1986,20692.0
170,1984,7598.0
170,1983,19977.0
170,1982,52960.0
170,1981,30739.0
170,1980,30390.0
170,1979,16147.0
170,1978,17930.0
170,1977,21380.0
170,1976,39360.0
170,1975,36514.0
170,1974,46534.0
170,1973,48004.0
170,1972,50180.0
170,1971,51678.0
170,1970,68655.0
170,1969,87761.0
170,1968,67450.0
170,1967,68936.0
170,1966,113950.0
170,1965,113815.0
171,1982,0.0
171,1983,21.0
171,1984,0.0
171,1985,0.0
173,2010,80.0
173,2009,59.0
173,2008,261.0
173,2007,254.0
173,2006,350.0
173,2005,21.0
173,2004,69.0
173,2003,72.0
173,2002,94.0
173,2011,34.0
173,2001,253.0
173,1999,242.0
173,1998,214.0
173,1997,56.0
173,1996,658.0
173,1995,3384.0
173,1994,3898.0
173,1992,5554.0
173,1991,0.0
173,1990,0.0
173,2000,196.0
173,2012,21.0
173,2013,60.0
174,1961,0.0
174,1982,13.0
174,1981,94.0
174,1980,60.0
174,1979,1.0
174,1978,2.0
174,1977,6.0
174,1976,1.0
174,1975,28.0
174,1974,14.0
174,1973,30.0
174,1972,25.0
174,1971,18.0
174,1970,8.0
174,1969,14.0
174,1968,8.0
174,1967,7.0
174,1966,6.0
174,1965,6.0
174,1964,3.0
174,1963,1.0
174,1962,0.0
173,1989,0.0
169,1993,132179.0
173,1988,0.0
173,1986,0.0
171,2013,10.0
171,2012,18.0
171,2011,42.0
171,2007,2563.0
171,2006,224.0
171,2005,51.0
171,2004,102.0
171,2003,545.0
171,2001,0.0
173,1961,0.0
171,2000,0.0
171,1997,50.0
171,1993,0.0
171,1992,0.0
171,1991,0.0
171,1990,15.0
171,1989,0.0
171,1988,1.0
171,1987,0.0
171,1986,30.0
171,1998,2.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
