geo,year,fruits_other_losses_fea1
351,2017,4626
351,2016,4597
351,2015,4543
351,2014,4527
2,2014,19
158,2016,62
158,2017,64
159,2014,331
159,2015,333
159,2016,333
159,2017,335
154,2016,8
154,2015,9
158,2015,57
154,2017,6
162,2014,5
162,2015,4
162,2016,5
154,2014,8
158,2014,50
157,2017,3
157,2016,3
149,2014,147
149,2015,149
149,2016,149
149,2017,156
150,2014,28
150,2015,31
150,2016,30
150,2017,39
162,2017,5
153,2014,0
153,2016,0
153,2017,0
156,2014,51
156,2015,51
156,2016,51
156,2017,51
157,2014,2
157,2015,2
153,2015,0
221,2014,6
221,2015,4
221,2016,6
173,2015,93
173,2016,103
173,2017,94
174,2014,37
174,2015,33
174,2016,37
174,2017,45
117,2014,148
173,2014,99
117,2015,142
117,2017,146
146,2014,12
146,2015,17
146,2016,17
146,2017,13
183,2014,22
183,2015,18
183,2016,19
117,2016,142
147,2017,3
171,2017,158
171,2015,166
221,2017,7
165,2014,870
165,2015,830
165,2016,816
165,2017,835
166,2014,2
166,2015,2
166,2016,2
171,2016,162
166,2017,2
169,2015,11
169,2016,11
169,2017,11
170,2014,190
170,2015,187
170,2016,209
170,2017,213
171,2014,166
169,2014,10
147,2016,2
147,2015,2
147,2014,2
126,2016,2
126,2017,2
256,2014,0
256,2015,0
256,2016,1
256,2017,1
129,2014,73
129,2015,73
126,2015,2
129,2016,74
130,2014,173
130,2015,175
130,2016,173
130,2017,179
131,2014,29
131,2015,30
131,2016,31
131,2017,34
129,2017,75
132,2014,0
126,2014,1
123,2016,0
120,2014,3
120,2015,6
120,2016,6
120,2017,6
119,2014,0
119,2015,0
119,2016,0
119,2017,0
123,2017,0
121,2014,19
121,2016,18
121,2017,18
122,2014,1
122,2015,1
122,2016,1
122,2017,1
123,2014,0
123,2015,0
121,2015,18
183,2017,18
132,2015,0
132,2017,0
141,2016,0
141,2017,0
273,2014,2
273,2015,2
273,2016,2
273,2017,2
143,2014,73
143,2015,84
141,2015,0
143,2016,67
144,2014,24
144,2015,24
144,2016,25
144,2017,25
28,2014,67
28,2015,71
28,2016,71
28,2017,72
143,2017,94
132,2016,0
141,2014,0
138,2016,753
133,2014,12
133,2015,12
133,2016,12
133,2017,13
134,2014,0
134,2015,0
134,2016,0
134,2017,0
138,2017,757
136,2014,0
136,2016,0
136,2017,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,636
138,2015,690
136,2015,0
185,2014,39
185,2016,38
113,2017,11
223,2016,640
223,2017,693
213,2014,10
213,2015,10
213,2016,10
213,2017,10
226,2014,6
226,2015,6
226,2016,6
226,2017,6
230,2014,34
230,2015,36
230,2016,31
230,2017,34
225,2014,19
225,2015,17
225,2016,19
223,2015,602
225,2017,16
223,2014,528
222,2016,42
216,2015,741
216,2016,733
216,2017,788
176,2014,2
176,2015,2
176,2016,2
176,2017,2
217,2014,3
217,2015,3
217,2016,3
217,2017,3
220,2014,5
220,2015,5
220,2016,5
220,2017,5
222,2014,43
222,2015,45
222,2017,43
229,2014,43
229,2015,49
229,2016,49
236,2015,76
236,2016,73
236,2017,74
237,2014,426
237,2015,442
237,2016,427
237,2017,430
249,2014,24
249,2015,22
249,2016,23
249,2017,23
251,2014,12
251,2015,12
251,2016,12
251,2017,12
181,2014,1
181,2015,1
236,2014,75
155,2017,0
155,2016,0
155,2015,0
229,2017,51
215,2014,74
215,2015,72
215,2016,72
215,2017,73
231,2014,457
231,2015,506
231,2016,533
216,2014,754
231,2017,424
234,2015,4
234,2016,3
234,2017,4
235,2014,113
235,2015,125
235,2016,121
235,2017,120
155,2014,0
234,2014,4
208,2017,7
208,2016,7
208,2015,7
193,2015,0
193,2016,0
193,2017,1
194,2014,55
194,2015,58
194,2016,38
194,2017,43
195,2014,30
195,2015,28
195,2016,29
195,2017,30
272,2014,41
272,2015,50
272,2016,49
272,2017,50
197,2014,13
197,2015,13
193,2014,1
244,2017,1
244,2016,1
244,2015,1
185,2017,34
184,2014,48
184,2015,49
184,2016,45
184,2017,41
188,2014,0
188,2015,0
188,2016,0
197,2016,13
188,2017,0
189,2015,1
189,2016,1
189,2017,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
244,2014,1
189,2014,1
185,2015,34
197,2017,14
199,2015,3
276,2014,105
276,2015,157
276,2016,126
276,2017,139
207,2014,1
207,2015,1
207,2016,1
207,2017,0
210,2014,13
210,2015,13
210,2016,14
210,2017,14
211,2014,7
211,2015,6
211,2016,6
211,2017,6
208,2014,7
38,2017,19
38,2016,18
38,2015,18
38,2014,17
199,2016,3
199,2017,3
198,2014,3
198,2015,4
198,2016,4
198,2017,4
25,2014,1
25,2015,1
199,2014,3
25,2016,1
202,2014,54
202,2015,55
202,2016,54
202,2017,53
203,2014,330
203,2015,329
203,2016,316
203,2017,363
25,2017,1
113,2016,11
118,2017,3
113,2014,10
37,2014,2
37,2015,2
37,2016,2
37,2017,2
39,2014,11
39,2015,11
39,2016,11
39,2017,11
40,2014,183
40,2015,187
40,2016,186
40,2017,204
96,2014,39
96,2015,37
96,2016,34
96,2017,37
41,2014,4426
33,2017,43
41,2015,4444
33,2016,44
33,2014,43
27,2017,17
233,2014,11
233,2015,11
233,2016,11
233,2017,11
35,2014,1
35,2015,0
35,2016,0
35,2017,0
115,2014,15
115,2015,16
115,2016,16
115,2017,16
32,2014,23
32,2015,23
32,2016,24
32,2017,24
33,2015,41
41,2016,4513
41,2017,4530
214,2014,63
98,2017,4
49,2014,72
49,2015,87
49,2016,87
49,2017,85
50,2014,1
50,2015,2
50,2016,1
50,2017,1
167,2014,7
167,2015,8
167,2016,8
167,2017,8
116,2014,89
116,2015,90
116,2016,91
116,2017,91
98,2016,4
98,2015,4
98,2014,3
107,2017,19
214,2015,62
214,2016,50
214,2017,59
44,2014,220
44,2015,235
44,2016,241
44,2017,250
46,2014,9
27,2016,15
46,2015,9
46,2017,9
48,2014,19
48,2015,19
48,2016,20
48,2017,15
107,2014,15
107,2015,17
107,2016,19
46,2016,9
27,2015,18
27,2014,12
21,2017,1129
9,2017,88
1,2014,17
1,2015,19
1,2016,17
1,2017,27
10,2014,17
10,2015,19
10,2016,21
10,2017,19
11,2014,25
11,2015,26
11,2016,23
11,2017,27
52,2014,37
52,2015,39
52,2016,40
52,2017,41
9,2016,143
9,2015,142
9,2014,139
8,2017,1
2,2015,19
2,2016,15
2,2017,21
3,2014,9
3,2015,10
3,2016,11
3,2017,10
4,2014,55
12,2014,1
4,2015,63
4,2017,58
7,2014,4
7,2015,4
7,2016,4
7,2017,4
8,2014,1
8,2015,1
8,2016,0
4,2016,59
54,2014,4
12,2015,1
12,2017,1
53,2016,14
53,2017,14
19,2014,13
19,2015,13
19,2016,13
19,2017,13
80,2014,13
80,2015,20
80,2016,22
80,2017,15
20,2014,1
20,2015,1
20,2016,1
20,2017,1
21,2014,1424
21,2015,1312
21,2016,1251
53,2015,14
53,2014,14
23,2017,0
23,2016,1
16,2014,276
16,2015,297
16,2016,317
16,2017,331
14,2014,0
14,2015,0
14,2016,0
14,2017,0
12,2016,1
57,2014,28
57,2016,35
57,2017,29
255,2014,29
255,2015,31
255,2016,31
255,2017,30
23,2014,3
23,2015,1
57,2015,41
54,2015,4
54,2016,4
54,2017,3
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,4665
100,2015,4528
100,2016,4657
100,2017,4773
101,2014,783
101,2015,767
101,2016,821
101,2017,853
102,2014,389
102,2015,377
102,2016,348
102,2017,310
103,2014,18
97,2017,8
97,2016,8
97,2015,9
97,2014,5
90,2016,58
90,2017,59
175,2014,6
175,2015,6
175,2016,6
175,2017,6
91,2014,6
91,2015,6
103,2015,19
91,2016,4
93,2014,167
93,2015,174
93,2016,165
93,2017,176
