geo,year,vegetables_food_fea
2,1961,329.0
199,1993,397.0
199,1994,368.0
199,1995,354.0
199,1996,408.0
199,1997,460.0
199,1998,495.0
199,1999,567.0
197,2013,347.0
199,2000,444.0
199,2002,366.0
199,2003,395.0
199,2004,437.0
199,2005,404.0
199,2006,463.0
199,2007,481.0
199,2008,530.0
199,2001,415.0
199,2009,516.0
197,2012,338.0
197,2010,341.0
197,1994,178.0
197,1995,174.0
197,1996,225.0
197,1997,229.0
197,1998,172.0
197,1999,181.0
197,2000,170.0
197,2011,325.0
197,2001,202.0
197,2003,222.0
197,2004,241.0
197,2005,244.0
197,2006,245.0
197,2007,258.0
197,2008,268.0
197,2009,274.0
197,2002,206.0
199,2010,503.0
199,2011,518.0
199,2012,341.0
198,2012,155.0
198,2013,166.0
25,1961,3.0
25,1962,3.0
25,1963,3.0
25,1964,3.0
25,1965,3.0
198,2011,165.0
25,1966,4.0
25,1968,4.0
25,1969,4.0
25,1970,4.0
25,1971,4.0
25,1972,4.0
25,1973,4.0
25,1974,4.0
25,1967,4.0
198,2010,154.0
198,2009,179.0
198,2008,173.0
199,2013,330.0
198,1992,106.0
198,1993,127.0
198,1994,121.0
198,1995,136.0
198,1996,140.0
198,1997,134.0
198,1998,130.0
198,1999,174.0
198,2000,150.0
198,2001,138.0
198,2002,148.0
198,2003,154.0
198,2004,167.0
198,2005,175.0
198,2006,176.0
198,2007,155.0
197,1993,172.0
25,1975,4.0
197,1992,182.0
197,1990,174.0
195,2008,763.0
195,2009,769.0
195,2010,833.0
195,2011,756.0
195,2012,789.0
195,2013,769.0
272,2006,1220.0
195,2007,693.0
272,2007,1015.0
272,2009,1155.0
272,2010,1164.0
272,2011,1119.0
272,2012,881.0
272,2013,1017.0
186,1992,1004.0
186,1993,914.0
272,2008,1164.0
186,1994,1009.0
195,2006,648.0
195,2004,626.0
195,1988,163.0
195,1989,189.0
195,1990,201.0
195,1991,221.0
195,1992,223.0
195,1993,224.0
195,1994,212.0
195,2005,605.0
195,1995,333.0
195,1997,418.0
195,1998,440.0
195,1999,473.0
195,2000,448.0
195,2001,461.0
195,2002,530.0
195,2003,660.0
195,1996,370.0
186,1995,1205.0
186,1996,1251.0
186,1997,1344.0
197,1974,140.0
197,1975,137.0
197,1976,136.0
197,1977,137.0
197,1978,143.0
197,1979,139.0
197,1980,147.0
197,1973,142.0
197,1981,150.0
197,1983,169.0
197,1984,161.0
197,1985,172.0
197,1986,169.0
197,1987,174.0
197,1988,176.0
197,1989,176.0
197,1982,166.0
197,1972,143.0
197,1971,144.0
197,1970,143.0
186,1998,1350.0
186,1999,1104.0
186,2000,987.0
186,2001,1068.0
186,2002,1275.0
186,2003,1122.0
186,2004,1348.0
186,2005,1289.0
197,1961,148.0
197,1962,147.0
197,1963,147.0
197,1964,148.0
197,1965,145.0
197,1966,144.0
197,1967,142.0
197,1968,143.0
197,1969,143.0
197,1991,176.0
195,1987,149.0
25,1976,5.0
25,1978,5.0
203,1974,6361.0
203,1975,6450.0
203,1976,5990.0
203,1977,6426.0
203,1978,6428.0
203,1979,6448.0
203,1980,6569.0
203,1973,5823.0
203,1981,6212.0
203,1983,6113.0
203,1984,6472.0
203,1985,6475.0
203,1986,6428.0
203,1987,6465.0
203,1988,7203.0
203,1989,7606.0
203,1982,6500.0
203,1990,8256.0
203,1972,5332.0
203,1970,5034.0
202,2007,2086.0
202,2008,2254.0
202,2009,2182.0
202,2010,2345.0
202,2011,2342.0
202,2012,2454.0
202,2013,2272.0
203,1971,5201.0
203,1961,4972.0
203,1963,5092.0
203,1964,5053.0
203,1965,4780.0
203,1966,4798.0
203,1967,4845.0
203,1968,4910.0
203,1969,4856.0
203,1962,4862.0
203,1991,7318.0
203,1992,6961.0
203,1993,6374.0
38,1962,180.0
38,1963,194.0
38,1964,219.0
38,1965,201.0
38,1966,178.0
38,1967,167.0
38,1968,162.0
38,1961,200.0
38,1969,176.0
38,1971,149.0
38,1972,144.0
38,1973,161.0
38,1974,159.0
38,1975,261.0
38,1976,249.0
38,1977,241.0
38,1970,205.0
203,2013,5591.0
203,2012,5898.0
203,2011,5839.0
203,1994,6362.0
203,1995,5883.0
203,1996,6209.0
203,1997,6276.0
203,1998,6335.0
203,1999,6771.0
203,2000,6629.0
203,2001,6341.0
203,2002,6761.0
203,2003,6515.0
203,2004,6922.0
203,2005,6758.0
203,2006,6474.0
203,2007,6908.0
203,2008,6577.0
203,2009,7246.0
203,2010,6489.0
202,2006,1957.0
25,1977,5.0
202,2005,2020.0
202,2003,2005.0
25,1999,7.0
25,2000,7.0
25,2001,7.0
25,2002,8.0
25,2003,8.0
25,2004,9.0
25,2005,8.0
25,1998,7.0
25,2006,9.0
25,2008,8.0
25,2009,8.0
25,2010,8.0
25,2011,8.0
25,2012,8.0
25,2013,8.0
202,1961,831.0
25,2007,8.0
202,1962,796.0
25,1997,6.0
25,1995,6.0
25,1979,5.0
25,1980,5.0
25,1981,5.0
25,1982,5.0
25,1983,5.0
25,1984,5.0
25,1985,6.0
25,1996,6.0
25,1986,6.0
25,1988,6.0
25,1989,6.0
25,1990,7.0
25,1991,5.0
25,1992,6.0
25,1993,6.0
25,1994,6.0
25,1987,6.0
202,1963,841.0
202,1964,915.0
202,1965,936.0
202,1987,1720.0
202,1988,1662.0
202,1989,1767.0
202,1990,1695.0
202,1991,1752.0
202,1992,1741.0
202,1993,1791.0
202,1986,1651.0
202,1994,1746.0
202,1996,1838.0
202,1997,1913.0
202,1998,1884.0
202,1999,1960.0
202,2000,1862.0
202,2001,1950.0
202,2002,1861.0
202,1995,1879.0
202,1985,1643.0
202,1984,1561.0
202,1983,1505.0
202,1966,917.0
202,1967,997.0
202,1968,964.0
202,1969,1024.0
202,1970,1050.0
202,1971,1038.0
202,1972,1118.0
202,1973,1128.0
202,1974,1168.0
202,1975,1274.0
202,1976,1343.0
202,1977,1315.0
202,1978,1352.0
202,1979,1351.0
202,1980,1417.0
202,1981,1585.0
202,1982,1612.0
202,2004,2002.0
195,1986,111.0
195,1985,102.0
195,1984,106.0
191,1976,1.0
191,1977,1.0
191,1978,1.0
191,1979,1.0
191,1980,2.0
191,1981,2.0
191,1982,2.0
191,1975,1.0
191,1983,2.0
191,1985,2.0
191,1986,2.0
191,1987,3.0
191,1988,3.0
191,1989,3.0
191,1990,3.0
191,1991,3.0
191,1984,2.0
191,1992,3.0
191,1974,0.0
191,1972,0.0
189,2009,6.0
189,2010,5.0
189,2011,5.0
189,2012,5.0
189,2013,6.0
191,1961,0.0
191,1962,0.0
191,1973,0.0
191,1963,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,1.0
191,1971,1.0
191,1964,0.0
191,1993,3.0
191,1994,3.0
191,1995,3.0
244,1964,0.0
244,1965,0.0
244,1966,1.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,1.0
244,1963,0.0
244,1971,1.0
244,1973,1.0
244,1974,1.0
244,1975,1.0
244,1976,1.0
244,1977,1.0
244,1978,1.0
244,1979,1.0
244,1972,1.0
244,1962,0.0
244,1961,0.0
191,2013,5.0
191,1996,3.0
191,1997,4.0
191,1998,4.0
191,1999,4.0
191,2000,4.0
191,2001,5.0
191,2002,6.0
191,2003,7.0
191,2004,7.0
191,2005,7.0
191,2006,7.0
191,2007,7.0
191,2008,7.0
191,2009,8.0
191,2010,7.0
191,2011,7.0
191,2012,5.0
189,2008,6.0
244,1980,1.0
189,2007,7.0
189,2005,7.0
188,2001,3.0
188,2002,3.0
188,2003,2.0
188,2004,3.0
188,2005,2.0
188,2006,3.0
188,2007,3.0
188,2000,3.0
188,2008,2.0
188,2010,1.0
188,2011,1.0
188,2012,1.0
188,2013,1.0
189,1961,1.0
189,1962,1.0
189,1963,1.0
188,2009,2.0
189,1964,1.0
188,1999,2.0
188,1997,2.0
188,1981,1.0
188,1982,1.0
188,1983,1.0
188,1984,1.0
188,1985,1.0
188,1986,1.0
188,1987,1.0
188,1998,2.0
188,1988,1.0
188,1990,1.0
188,1991,1.0
188,1992,1.0
188,1993,1.0
188,1994,2.0
188,1995,2.0
188,1996,2.0
188,1989,1.0
189,1965,1.0
189,1966,1.0
189,1967,1.0
189,1989,3.0
189,1990,3.0
189,1991,3.0
189,1992,4.0
189,1993,4.0
189,1994,4.0
189,1995,4.0
189,1988,3.0
189,1996,4.0
189,1998,4.0
189,1999,5.0
189,2000,5.0
189,2001,4.0
189,2002,5.0
189,2003,5.0
189,2004,7.0
189,1997,4.0
189,1987,2.0
189,1986,2.0
189,1985,2.0
189,1968,1.0
189,1969,1.0
189,1970,1.0
189,1971,1.0
189,1972,1.0
189,1973,1.0
189,1974,1.0
189,1975,1.0
189,1976,1.0
189,1977,1.0
189,1978,1.0
189,1979,2.0
189,1980,1.0
189,1981,1.0
189,1982,1.0
189,1983,2.0
189,1984,2.0
189,2006,8.0
244,1981,1.0
244,1982,1.0
244,1983,1.0
194,1980,1074.0
194,1981,978.0
194,1982,1620.0
194,1983,1590.0
194,1984,1954.0
194,1985,1878.0
194,1986,1710.0
194,1979,977.0
194,1987,2159.0
194,1989,2300.0
194,1990,2512.0
194,1991,2051.0
194,1992,2195.0
194,1993,2245.0
194,1994,2238.0
194,1995,2461.0
194,1988,2227.0
194,1996,2417.0
194,1978,754.0
194,1976,636.0
193,2013,3.0
194,1961,215.0
194,1962,221.0
194,1963,226.0
194,1964,241.0
194,1965,280.0
194,1966,334.0
194,1977,844.0
194,1967,280.0
194,1969,296.0
194,1970,372.0
194,1971,1394.0
194,1972,647.0
194,1973,398.0
194,1974,659.0
194,1975,797.0
194,1968,283.0
194,1997,2403.0
194,1998,2413.0
194,1999,1825.0
195,1968,72.0
195,1969,71.0
195,1970,79.0
195,1971,100.0
195,1972,106.0
195,1973,85.0
195,1974,75.0
195,1967,75.0
195,1975,84.0
195,1977,91.0
195,1978,97.0
195,1979,116.0
195,1980,94.0
195,1981,87.0
195,1982,111.0
195,1983,103.0
195,1976,92.0
195,1966,71.0
195,1965,78.0
195,1964,76.0
194,2000,1772.0
194,2001,2022.0
194,2002,2231.0
194,2003,2280.0
194,2004,2484.0
194,2005,2498.0
194,2006,2553.0
194,2007,2512.0
194,2008,2424.0
194,2009,2465.0
194,2010,2586.0
194,2011,2605.0
194,2012,2857.0
194,2013,3038.0
195,1961,74.0
195,1962,75.0
195,1963,74.0
193,2012,3.0
193,2011,3.0
193,2010,12.0
193,2009,12.0
244,2005,2.0
244,2006,2.0
244,2007,2.0
244,2008,3.0
244,2009,3.0
244,2010,3.0
244,2011,2.0
244,2004,2.0
244,2012,5.0
193,1961,1.0
193,1962,1.0
193,1963,1.0
193,1964,1.0
193,1965,1.0
193,1966,1.0
193,1967,1.0
244,2013,5.0
244,2003,2.0
244,2002,2.0
244,2001,2.0
244,1984,1.0
244,1985,1.0
244,1986,1.0
244,1987,1.0
244,1988,1.0
244,1989,1.0
244,1990,1.0
244,1991,1.0
244,1992,1.0
244,1993,1.0
244,1994,1.0
244,1995,1.0
244,1996,1.0
244,1997,1.0
244,1998,1.0
244,1999,2.0
244,2000,2.0
193,1968,2.0
38,1978,230.0
193,1969,2.0
193,1971,2.0
193,1993,5.0
193,1994,5.0
193,1995,5.0
193,1996,5.0
193,1997,5.0
193,1998,5.0
193,1999,6.0
193,1992,6.0
193,2000,6.0
193,2002,6.0
193,2003,7.0
193,2004,8.0
193,2005,8.0
193,2006,8.0
193,2007,10.0
193,2008,10.0
193,2001,6.0
193,1991,4.0
193,1990,2.0
193,1989,2.0
193,1972,2.0
193,1973,1.0
193,1974,1.0
193,1975,2.0
193,1976,2.0
193,1977,2.0
193,1978,2.0
193,1979,2.0
193,1980,2.0
193,1981,2.0
193,1982,2.0
193,1983,2.0
193,1984,2.0
193,1985,2.0
193,1986,2.0
193,1987,2.0
193,1988,2.0
193,1970,2.0
38,1979,353.0
38,1980,387.0
38,1981,347.0
176,1993,22.0
176,1994,22.0
176,1995,17.0
176,1996,22.0
176,1997,22.0
176,1998,22.0
176,1999,22.0
176,1992,21.0
176,2000,25.0
176,2002,25.0
176,2003,25.0
176,2004,26.0
176,2005,28.0
176,2006,26.0
176,2007,27.0
176,2008,27.0
176,2001,26.0
176,2009,32.0
176,1991,21.0
176,1989,22.0
176,1973,21.0
176,1974,22.0
176,1975,22.0
176,1976,21.0
176,1977,21.0
176,1978,21.0
176,1979,21.0
176,1990,22.0
176,1980,21.0
176,1982,22.0
176,1983,22.0
176,1984,23.0
176,1985,23.0
176,1986,22.0
176,1987,22.0
176,1988,22.0
176,1981,21.0
176,2010,30.0
176,2011,35.0
176,2012,37.0
217,1981,68.0
217,1982,71.0
217,1983,75.0
217,1984,80.0
217,1985,88.0
217,1986,92.0
217,1987,104.0
217,1980,63.0
217,1988,127.0
217,1990,162.0
217,1991,176.0
217,1992,197.0
217,1993,205.0
217,1994,230.0
217,1995,209.0
217,1996,139.0
217,1989,144.0
217,1979,60.0
217,1978,58.0
217,1977,56.0
176,2013,38.0
217,1961,37.0
217,1962,38.0
217,1963,38.0
217,1964,43.0
217,1965,42.0
217,1966,44.0
217,1967,43.0
217,1968,46.0
217,1969,46.0
217,1970,47.0
217,1971,49.0
217,1972,50.0
217,1973,51.0
217,1974,50.0
217,1975,51.0
217,1976,55.0
176,1972,21.0
217,1997,137.0
176,1971,20.0
176,1969,19.0
216,1987,2082.0
216,1988,2133.0
216,1989,2070.0
216,1990,2117.0
216,1991,2266.0
216,1992,2272.0
216,1993,2373.0
216,1986,2087.0
216,1994,2537.0
216,1996,2566.0
216,1997,2620.0
216,1998,2656.0
216,1999,2686.0
216,2000,3355.0
216,2001,3509.0
216,2002,3617.0
216,1995,2629.0
216,2003,3032.0
216,1985,2153.0
216,1983,2250.0
216,1967,1627.0
216,1968,1731.0
216,1969,1937.0
216,1970,1743.0
216,1971,1901.0
216,1972,1930.0
216,1973,2190.0
216,1984,2118.0
216,1974,2127.0
216,1976,2266.0
216,1977,2101.0
216,1978,2138.0
216,1979,2270.0
216,1980,2476.0
216,1981,2555.0
216,1982,2649.0
216,1975,2269.0
216,2004,3379.0
216,2005,3203.0
216,2006,3115.0
154,2006,299.0
154,2007,321.0
154,2008,289.0
154,2009,404.0
154,2010,418.0
154,2011,396.0
154,2012,429.0
154,2005,288.0
154,2013,428.0
176,1962,16.0
176,1963,16.0
176,1964,16.0
176,1965,16.0
176,1966,18.0
176,1967,19.0
176,1968,19.0
176,1961,16.0
154,2004,303.0
154,2003,323.0
154,2002,325.0
216,2007,3378.0
216,2008,3264.0
216,2009,3233.0
216,2010,3303.0
216,2011,3266.0
216,2012,3447.0
216,2013,3455.0
154,1992,349.0
154,1993,297.0
154,1994,311.0
154,1995,345.0
154,1996,359.0
154,1997,298.0
154,1998,369.0
154,1999,366.0
154,2000,382.0
154,2001,401.0
176,1970,20.0
217,1998,131.0
217,1999,126.0
217,2000,133.0
222,1997,1379.0
222,1998,1608.0
222,1999,1681.0
222,2000,1707.0
222,2001,1520.0
222,2002,1730.0
222,2003,1941.0
222,1996,1531.0
222,2004,2055.0
222,2006,2031.0
222,2007,2196.0
222,2008,2219.0
222,2009,2302.0
222,2010,2693.0
222,2011,2409.0
222,2012,2496.0
222,2005,1987.0
222,2013,2763.0
222,1995,1419.0
222,1993,1252.0
222,1977,779.0
222,1978,849.0
222,1979,909.0
222,1980,908.0
222,1981,970.0
222,1982,921.0
222,1983,1046.0
222,1994,1355.0
222,1984,1088.0
222,1986,1143.0
222,1987,1198.0
222,1988,1028.0
222,1989,1082.0
222,1990,1348.0
222,1991,1397.0
222,1992,1402.0
222,1985,1105.0
223,1961,4204.0
223,1962,4348.0
223,1963,4538.0
223,1985,10256.0
223,1986,9985.0
223,1987,10259.0
223,1988,10350.0
223,1989,10398.0
223,1990,11515.0
223,1991,11724.0
223,1984,9027.0
223,1992,12112.0
223,1994,12326.0
223,1995,14202.0
223,1996,13946.0
223,1997,13244.0
223,1998,14983.0
223,1999,15929.0
223,2000,15899.0
223,1993,11819.0
223,1983,8510.0
223,1982,8416.0
223,1981,8473.0
223,1964,4765.0
223,1965,4807.0
223,1966,4805.0
223,1967,4957.0
223,1968,5095.0
223,1969,5493.0
223,1970,5894.0
223,1971,5930.0
223,1972,6150.0
223,1973,5699.0
223,1974,6094.0
223,1975,6501.0
223,1976,7171.0
223,1977,7124.0
223,1978,7801.0
223,1979,8566.0
223,1980,8392.0
222,1976,844.0
222,1975,733.0
222,1974,716.0
222,1973,639.0
220,1969,18.0
220,1970,18.0
220,1971,23.0
220,1972,26.0
220,1973,32.0
220,1974,36.0
220,1975,33.0
220,1968,17.0
220,1976,35.0
220,1978,38.0
220,1979,43.0
220,1980,52.0
220,1981,48.0
220,1982,55.0
220,1983,48.0
220,1984,41.0
220,1977,37.0
220,1967,17.0
220,1966,15.0
220,1965,13.0
217,2001,134.0
217,2002,147.0
217,2003,158.0
217,2004,170.0
217,2005,155.0
217,2006,162.0
217,2007,178.0
217,2008,175.0
217,2009,169.0
217,2010,171.0
217,2011,173.0
217,2012,171.0
217,2013,189.0
220,1961,15.0
220,1962,15.0
220,1963,15.0
220,1964,15.0
220,1985,40.0
216,1966,1523.0
220,1986,42.0
220,1988,27.0
220,2010,40.0
220,2011,47.0
220,2012,50.0
220,2013,50.0
222,1961,304.0
222,1962,365.0
222,1963,332.0
220,2009,46.0
222,1964,325.0
222,1966,437.0
222,1967,395.0
222,1968,397.0
222,1969,476.0
222,1970,502.0
222,1971,564.0
222,1972,591.0
222,1965,385.0
220,2008,45.0
220,2007,44.0
220,2006,46.0
220,1989,31.0
220,1990,26.0
220,1991,37.0
220,1992,31.0
220,1993,27.0
220,1994,32.0
220,1995,38.0
220,1996,33.0
220,1997,36.0
220,1998,42.0
220,1999,36.0
220,2000,40.0
220,2001,43.0
220,2002,39.0
220,2003,43.0
220,2004,45.0
220,2005,46.0
220,1987,36.0
188,1980,1.0
216,1965,1368.0
216,1963,1391.0
207,1977,6.0
207,1978,6.0
207,1979,7.0
207,1980,7.0
207,1981,9.0
207,1982,8.0
207,1983,7.0
207,1976,5.0
207,1984,8.0
207,1986,6.0
207,1987,17.0
207,1988,18.0
207,1989,17.0
207,1990,25.0
207,1991,29.0
207,1992,34.0
207,1985,10.0
207,1993,38.0
207,1975,4.0
207,1973,6.0
206,2008,2707.0
206,2009,2693.0
206,2010,2665.0
206,2011,2747.0
207,1961,5.0
207,1962,5.0
207,1963,6.0
207,1974,6.0
207,1964,6.0
