geo,year,chicory_roots_gross_production_value_current_million_us_vop
255,2000,505.35365599999994
255,2001,569.118511
255,2002,585.4515309999999
255,2003,564.303544
255,2004,822.961018
255,2005,801.223419
255,2006,449.449817
255,2007,447.143529
255,2008,438.924149
255,2009,535.42377
255,2010,246.171318
255,2011,249.017521
255,2012,148.72043100000002
255,2013,177.921031
255,2014,204.689926
108,1994,1.842184
108,1995,1.1398270000000001
108,1996,1.0677809999999999
108,1997,1.096961
108,1998,1.273892
108,1999,0.6228239999999999
108,2000,0.526108
108,2001,0.477429
108,2002,0.501397
108,2003,0.36075999999999997
108,2004,0.42276
108,2005,0.472872
108,2006,0.508211
108,2007,0.685411
108,2008,0.833182
108,2009,0.592901
108,2010,0.732446
108,2011,0.72344
108,2012,0.870559
108,2013,0.793967
108,2014,0.763579
150,2001,47.005753000000006
150,2002,55.219903
150,2003,48.395425
150,2004,51.64739
150,2005,61.324180000000005
150,2006,58.575345
150,2007,73.524833
150,2008,46.581482
150,2009,50.886071
150,2010,60.02963100000001
150,2011,50.625195
150,2012,51.099121999999994
150,2013,64.213994
150,2014,50.273244
173,1991,1.0551840000000001
173,1992,1.2013120000000002
173,1993,0.9528469999999999
173,1994,0.95719
173,1995,1.125781
173,1996,1.029264
173,1997,1.03071
173,1998,0.870403
173,1999,0.793021
173,2000,0.8240290000000001
173,2001,0.9447110000000001
173,2002,1.001002
173,2003,1.011288
173,2004,1.0035459999999998
173,2005,1.242473
173,2006,1.635866
173,2007,1.901846
173,2008,2.42283
173,2009,2.54406
173,2010,2.6380689999999998
173,2011,3.118799
173,2012,3.7155989999999997
173,2013,1.9673880000000001
173,2014,2.600812
185,1992,0.506104
185,1993,1.054505
185,1994,0.585102
185,1995,0.628983
185,1996,0.588601
185,1997,0.448888
185,1998,0.377658
185,1999,0.306127
185,2000,0.23458
202,1991,1.029184
202,1992,1.255315
202,1993,1.412466
202,1994,2.1590599999999998
202,1995,2.258012
202,1996,2.013793
202,1997,2.003923
202,1998,1.632876
202,1999,1.390625
202,2000,1.374241
202,2001,1.191286
202,2002,1.25645
202,2003,1.761856
202,2004,2.033112
202,2005,1.892983
202,2006,1.752691
202,2007,1.7032470000000002
202,2008,1.488884
202,2009,1.97607
202,2010,4.046456
202,2011,5.0667029999999995
202,2012,4.219078
202,2013,1.5840319999999999
202,2014,0.560725
203,1991,5.821479
203,1992,5.849259
203,1993,2.842053
203,1994,1.947207
203,1995,2.146066
203,1996,2.8566279999999997
203,1997,1.8674220000000001
203,1998,1.767957
203,1999,1.5118260000000001
203,2000,1.1998540000000002
203,2001,1.205734
203,2002,1.169363
203,2003,1.603248
203,2004,1.7708709999999999
203,2005,1.8364580000000001
203,2006,1.5496889999999999
203,2007,0.765841
203,2008,0.5456479999999999
203,2009,0.413979
203,2010,0.127039
203,2011,0.182455
203,2012,0.349202
203,2013,0.167666
203,2014,0.119574
5000,1991,7.9058470000000005
5000,1992,8.81199
5000,1993,6.261871
5000,1994,7.490742999999999
5000,1995,7.298669
5000,1996,7.556067
5000,1997,6.447905
5000,1998,5.922785
5000,1999,4.624422
5000,2000,509.51246900000007
5000,2001,619.9434259999999
5000,2002,644.599646
5000,2003,617.436121
5000,2004,879.838697
5000,2005,867.992385
5000,2006,513.4716179999999
5000,2007,525.7247070000001
5000,2008,490.796175
5000,2009,591.836851
5000,2010,313.744959
5000,2011,308.734113
5000,2012,208.97399199999998
5000,2013,246.648077
5000,2014,259.007862
5100,1991,1.029184
5100,1992,1.255315
5100,1993,1.412466
5100,1994,2.1590599999999998
5100,1995,2.258012
5100,1996,2.013793
5100,1997,2.003923
5100,1998,1.632876
5100,1999,1.390625
5100,2000,1.374241
5100,2001,1.191286
5100,2002,1.25645
5100,2003,1.761856
5100,2004,2.033112
5100,2005,1.892983
5100,2006,1.752691
5100,2007,1.7032470000000002
5100,2008,1.488884
5100,2009,1.97607
5100,2010,4.046456
5100,2011,5.0667029999999995
5100,2012,4.219078
5100,2013,1.5840319999999999
5100,2014,0.560725
5104,1991,1.029184
5104,1992,1.255315
5104,1993,1.412466
5104,1994,2.1590599999999998
5104,1995,2.258012
5104,1996,2.013793
5104,1997,2.003923
5104,1998,1.632876
5104,1999,1.390625
5104,2000,1.374241
5104,2001,1.191286
5104,2002,1.25645
5104,2003,1.761856
5104,2004,2.033112
5104,2005,1.892983
5104,2006,1.752691
5104,2007,1.7032470000000002
5104,2008,1.488884
5104,2009,1.97607
5104,2010,4.046456
5104,2011,5.0667029999999995
5104,2012,4.219078
5104,2013,1.5840319999999999
5104,2014,0.560725
5300,1994,1.842184
5300,1995,1.1398270000000001
5300,1996,1.0677809999999999
5300,1997,1.096961
5300,1998,1.273892
5300,1999,0.6228239999999999
5300,2000,0.526108
5300,2001,0.477429
5300,2002,0.501397
5300,2003,0.36075999999999997
5300,2004,0.42276
5300,2005,0.472872
5300,2006,0.508211
5300,2007,0.685411
5300,2008,0.833182
5300,2009,0.592901
5300,2010,0.732446
5300,2011,0.72344
5300,2012,0.870559
5300,2013,0.793967
5300,2014,0.763579
5301,1994,1.842184
5301,1995,1.1398270000000001
5301,1996,1.0677809999999999
5301,1997,1.096961
5301,1998,1.273892
5301,1999,0.6228239999999999
5301,2000,0.526108
5301,2001,0.477429
5301,2002,0.501397
5301,2003,0.36075999999999997
5301,2004,0.42276
5301,2005,0.472872
5301,2006,0.508211
5301,2007,0.685411
5301,2008,0.833182
5301,2009,0.592901
5301,2010,0.732446
5301,2011,0.72344
5301,2012,0.870559
5301,2013,0.793967
5301,2014,0.763579
5400,1991,6.876663000000001
5400,1992,7.5566759999999995
5400,1993,4.849405
5400,1994,3.489499
5400,1995,3.9008300000000005
5400,1996,4.474493
5400,1997,3.347021
5400,1998,3.016018
5400,1999,2.610973
5400,2000,507.61212
5400,2001,618.2747099999999
5400,2002,642.841799
5400,2003,615.313504
5400,2004,877.382825
5400,2005,865.6265300000001
5400,2006,511.210716
5400,2007,523.336049
5400,2008,488.474109
5400,2009,589.26788
5400,2010,308.966057
5400,2011,302.943971
5400,2012,203.884355
5400,2013,244.27007799999998
5400,2014,257.683557
5401,1991,1.0551840000000001
5401,1992,1.7074169999999997
5401,1993,2.007352
5401,1994,1.542292
5401,1995,1.754764
5401,1996,1.6178649999999999
5401,1997,1.4795989999999999
5401,1998,1.248061
5401,1999,1.099148
5401,2000,1.058609
5401,2001,0.9447110000000001
5401,2002,1.001002
5401,2003,1.011288
5401,2004,1.0035459999999998
5401,2005,1.242473
5401,2006,1.635866
5401,2007,1.901846
5401,2008,2.42283
5401,2009,2.54406
5401,2010,2.6380689999999998
5401,2011,3.118799
5401,2012,3.7155989999999997
5401,2013,1.9673880000000001
5401,2014,2.600812
5403,1991,5.821479
5403,1992,5.849259
5403,1993,2.842053
5403,1994,1.947207
5403,1995,2.146066
5403,1996,2.8566279999999997
5403,1997,1.8674220000000001
5403,1998,1.767957
5403,1999,1.5118260000000001
5403,2000,1.1998540000000002
5403,2001,1.205734
5403,2002,1.169363
5403,2003,1.603248
5403,2004,1.7708709999999999
5403,2005,1.8364580000000001
5403,2006,1.5496889999999999
5403,2007,0.765841
5403,2008,0.5456479999999999
5403,2009,0.413979
5403,2010,0.127039
5403,2011,0.182455
5403,2012,0.349202
5403,2013,0.167666
5403,2014,0.119574
5404,2000,505.35365599999994
5404,2001,616.1242639999999
5404,2002,640.671434
5404,2003,612.698969
5404,2004,874.608407
5404,2005,862.5476
5404,2006,508.025162
5404,2007,520.668361
5404,2008,485.50563099999994
5404,2009,586.30984
5404,2010,306.20094900000004
5404,2011,299.642716
5404,2012,199.819554
5404,2013,242.13502400000002
5404,2014,254.963171
5706,1991,6.876663000000001
5706,1992,7.050571000000001
5706,1993,3.7949
5706,1994,2.904397
5706,1995,3.271847
5706,1996,3.885893
5706,1997,2.898132
5706,1998,2.63836
5706,1999,2.304847
5706,2000,507.37754
5706,2001,618.2747099999999
5706,2002,642.841799
5706,2003,615.313504
5706,2004,877.382825
5706,2005,865.6265300000001
5706,2006,511.210716
5706,2007,523.336049
5706,2008,488.474109
