geo,year,total_credit_value_local_currency_ice2
2,2008,40000.0
159,2002,954600.0
159,2001,796200.0
159,2000,508300.0
159,1999,322800.0
159,1998,272900.0
159,1997,385600.0
159,1996,169400.0
159,1995,144600.0
159,1994,94200.0
159,1993,65700.0
159,1992,42700.0
159,1991,31300.0
158,2015,649075.0
158,2014,573597.0
158,2013,519768.0
158,2012,499986.0
158,2011,402607.0
158,2010,347148.0
158,2009,310891.0
158,2008,262603.0
158,2007,191922.0
158,2006,159630.0
158,2005,121241.0
158,2004,101055.0
158,2003,83026.0
158,2002,75803.0
158,2001,66011.0
159,2003,1210000.0
159,2004,1519200.0
159,2005,1976700.0
159,2006,2524300.0
165,1995,364359.0
165,1994,312633.0
221,2016,19704.6
221,2015,18315.7
221,2014,16898.4
221,2013,15177.4
221,2012,14319.6
221,2011,12514.9
221,2010,10724.3
221,2009,9834.4
221,2008,9256.7
221,2007,6505.4
221,2006,4703.0
158,2000,68626.0
221,2005,3896.4
221,2003,3309.7
221,2002,3270.3
221,2001,3241.0
159,2016,16117300.0
159,2015,13086200.0
159,2014,12889400.0
159,2013,10005600.0
159,2012,8150030.0
159,2011,7312730.0
159,2010,7706430.0
159,2009,8912140.0
159,2008,7411430.0
159,2007,4606560.0
221,2004,3505.7
158,1999,47718.0
158,1998,49369.0
158,1997,35570.7
156,2004,188912.0
156,2003,165233.0
156,2002,147560.0
156,2001,135500.0
156,2000,124761.0
156,1999,116351.0
156,1998,105988.0
156,1997,68355.0
156,1996,61535.0
156,1995,52639.0
156,1994,45074.0
156,1993,38450.0
156,1992,33555.0
156,2005,217325.0
156,1991,29411.0
149,2014,902162.0
149,2013,748176.0
149,2012,604457.0
149,2011,513664.0
149,2010,458069.0
149,2009,389145.0
149,2008,688132.0
149,2006,176370.0
149,2005,159323.0
149,2004,136962.0
149,2003,124522.0
149,2001,109022.0
149,2000,96324.7
149,2015,1103150.0
165,1996,397993.0
156,2006,247218.0
156,2008,301090.0
158,1996,43336.8
158,1995,42003.8
158,1994,45567.9
158,1993,64931.9
158,1992,72413.7
158,1991,75341.9
157,2016,144709.0
157,2015,122206.0
157,2014,99354.3
157,2013,83179.5
157,2012,68558.4
157,2011,53080.0
157,2010,44581.9
156,2007,278498.0
157,2009,43316.8
157,2007,41152.8
157,2006,31050.1
157,2005,23651.7
157,2004,18199.4
157,2003,13995.0
156,2016,402782.0
156,2015,375220.0
156,2014,349255.0
156,2013,333973.0
156,2012,318627.0
156,2011,306910.0
156,2010,304195.0
156,2009,302305.0
157,2008,46281.1
165,1997,442010.0
165,1998,521127.0
165,1999,576657.0
117,2008,917110000.0
117,2007,803724000.0
117,2006,699430000.0
117,2005,613923000.0
117,2004,565655000.0
117,2003,538261000.0
117,2002,471684000.0
117,2001,357384000.0
117,2000,310804000.0
117,1999,250240000.0
117,1998,200289000.0
179,2002,36214.0
179,2001,35496.4
117,2009,953505000.0
179,2000,27912.9
179,1998,28597.5
179,1997,23896.9
179,1996,21268.3
179,1995,19147.1
179,1994,18306.1
179,1993,18724.0
179,1992,18113.0
179,1991,13343.6
171,2013,4602220.0
171,2012,4228600.0
171,2011,3761900.0
171,2010,2825460.0
171,2009,3179930.0
179,1999,28540.8
171,2008,2924440.0
117,2010,987148000.0
117,2012,1099780000.0
185,2012,30254800.0
185,2011,28412300.0
185,2010,20647600.0
146,2017,33473.3
146,2016,34761.3
146,2015,38187.6
146,2014,40842.0
146,2013,42177.3
146,2012,34982.3
146,2011,29813.5
146,2010,25497.9
146,2009,14246.4
146,2008,25122.6
117,2011,1063190000.0
146,2007,20883.8
146,2005,9990.5
146,2004,7399.3
146,2003,6055.2
146,2002,4165.7
146,2001,3101.3
146,2000,2291.2
146,1999,1597.6
146,1998,1771.42
117,2017,1504330000.0
117,2016,1424150000.0
117,2015,1346820000.0
117,2014,1250100000.0
117,2013,1154760000.0
146,2006,13767.8
149,1999,81758.6
171,2007,2601700.0
171,2005,2153570.0
166,2012,30285.8
166,2011,26684.5
166,2010,23166.1
166,2009,20989.0
166,2008,20746.8
166,2007,17078.7
166,2006,14633.6
166,2005,12716.6
166,2004,11026.4
166,2003,10098.9
166,2002,9913.93
165,2016,3597450.0
165,2015,3174990.0
166,2013,33494.5
165,2014,2975070.0
165,2012,2539960.0
165,2011,2459750.0
165,2010,2386470.0
165,2009,2221540.0
165,2008,2240770.0
165,2007,1884920.0
165,2006,1646620.0
165,2005,1404190.0
165,2004,1135800.0
165,2003,835685.0
165,2002,679323.0
165,2001,634477.0
165,2000,632137.0
165,2013,2683800.0
171,2006,2427940.0
166,2014,37350.6
166,2016,44759.8
171,2004,2031330.0
171,2003,1982180.0
171,2002,1857790.0
171,2001,1812160.0
171,2000,1804820.0
171,1999,1752610.0
170,2015,156390.0
170,2014,144284.0
170,2013,132180.0
170,2012,117544.0
170,2011,100098.0
170,2010,80918.0
170,2009,72436.0
166,2015,41455.7
170,2008,67520.0
168,2015,12209.0
168,2014,10719.7
168,2013,8907.5
168,2012,7863.5
168,2011,6800.3
168,2010,6493.4
168,2009,5529.9
168,2008,4600.6
168,2007,3186.9
168,2006,2514.4
168,2005,1796.8
168,2004,1421.2
166,2017,47686.7
168,2016,13238.8
149,1998,68618.1
149,1997,58378.3
149,1996,50891.0
123,2013,27169.4
123,2012,18901.5
123,2011,16170.3
123,2010,12623.5
123,2009,9006.5
123,2008,6227.8
123,2007,4250.8
123,2006,3669.08
123,2005,2678.62
123,2004,2479.15
123,2003,2008.88
123,2002,2394.44
123,2001,1159.91
123,2014,27499.6
121,2016,96781300.0
121,2014,83221200.0
121,2013,79776600.0
121,2012,73506500.0
121,2011,66245800.0
121,2010,51310600.0
113,2017,108325.0
113,2016,93499.0
113,2015,93953.5
113,2014,78756.3
113,2013,53961.6
113,2012,40105.4
113,2011,31217.1
113,2010,26382.1
121,2015,92773000.0
113,2009,25214.3
123,2015,34028.0
130,2003,10620.0
132,1999,1294.7
132,1998,1256.6
132,1997,993.2
131,2015,135584.0
131,2014,136827.0
131,2013,127739.0
131,2012,119138.0
131,2011,106821.0
131,2010,99518.7
131,2009,88509.7
131,2008,75376.7
131,2007,65279.2
131,2006,55577.8
123,2016,40728.3
131,2005,47495.9
131,2003,32354.8
131,2002,29442.4
130,2014,307245.0
130,2013,259935.0
130,2012,233832.0
130,2011,158080.0
130,2010,128097.0
130,2009,101984.0
130,2008,64359.7
130,2007,37548.1
130,2006,30122.0
130,2005,18131.0
130,2004,14749.7
131,2004,37747.1
132,2000,1391.3
113,2008,25607.9
113,2006,11350.3
108,2015,12686100.0
108,2014,12212900.0
108,2013,11251500.0
108,2012,9737510.0
108,2011,8570080.0
108,2010,7494590.0
108,2009,7822360.0
112,2017,24910.7
112,2016,23074.4
112,2015,21282.0
112,2014,19484.6
112,2013,19199.8
112,2012,18152.3
108,2016,12859100.0
112,2011,16264.9
112,2009,13804.2
112,2008,13527.6
112,2007,11723.4
112,2006,10120.9
112,2005,7964.4
112,2004,6273.1
112,2003,5284.9
112,2002,5173.8
112,2001,4948.9
112,2000,4546.5
112,1999,4466.0
112,1998,4285.3
112,1997,3979.7
112,2010,14887.0
113,2007,20850.8
108,2017,12705400.0
114,1998,254301.0
113,2005,7712.17
113,2004,5805.34
113,2003,2894.55
113,2002,2011.41
113,2001,1517.43
113,2000,1455.57
113,1999,1532.23
113,1998,1715.33
113,1997,1000.95
113,1996,407.19
114,2016,2341050.0
114,2015,2225000.0
114,2014,1897610.0
114,1997,236875.0
114,2013,1551290.0
114,2011,1173140.0
114,2010,898513.0
114,2009,747312.0
114,2008,652829.0
114,2007,519457.0
114,2006,446824.0
114,2005,398517.0
114,2004,368683.0
114,2003,302888.0
114,2002,288831.0
114,2001,271800.0
114,2000,289478.0
114,1999,277407.0
114,2012,1295400.0
185,2013,36224600.0
132,2001,1811.5
132,2003,2228.7
144,1999,7337.19
144,1998,5491.48
144,1997,4992.34
144,1996,3085.37
144,1995,1912.7
144,1994,1153.6
144,1993,747.36
144,1992,717.64
144,1991,559.53
143,2017,842.08
143,2016,818.1
143,2015,784.99
143,2014,763.4
144,2000,9934.22
143,2013,747.01
143,2011,687.33
143,2010,621.49
143,2009,577.08
143,2008,526.19
143,2007,424.41
143,2006,325.58
142,2017,100.54
142,2016,93.49
142,2015,78.41
142,2014,73.37
142,2013,73.17
142,2012,77.2
142,2011,70.43
143,2012,719.2
142,2010,63.8
144,2001,12853.4
144,2003,13529.0
149,1995,38779.3
149,1994,27347.0
147,2017,91651.4
147,2016,85063.9
147,2015,78172.6
147,2014,67981.3
147,2013,58180.5
147,2012,50551.0
147,2011,43138.3
147,2010,38725.2
147,2009,35418.8
147,2008,31975.5
147,2007,28462.4
144,2002,14732.6
147,2006,25193.2
144,2016,261959.0
144,2015,213427.0
144,2014,185896.0
144,2013,135071.0
144,2012,105226.0
144,2011,93087.0
144,2010,87574.4
144,2009,63147.5
144,2008,41372.2
144,2007,29835.7
144,2006,25623.4
144,2005,20489.2
144,2004,12851.0
144,2017,217891.0
132,2002,2085.0
142,2009,55.59
142,2007,43.11
133,2004,515550.0
133,2003,482756.0
133,2002,411525.0
133,2001,343461.0
133,2000,286323.0
133,1999,291622.0
133,1998,254957.0
133,1997,200414.0
133,1996,173192.0
133,1995,131787.0
133,1994,87152.1
133,1993,95301.1
133,1992,92569.2
133,2005,482207.0
133,1991,86374.1
132,2016,18495.6
132,2015,16759.4
132,2014,14928.3
132,2013,14533.5
132,2012,14403.2
132,2011,15970.3
132,2010,15094.2
132,2009,15403.6
132,2008,16121.8
132,2007,12486.4
132,2006,8184.8
132,2005,5458.4
132,2004,3525.6
132,2017,21150.3
142,2008,49.94
133,2006,575228.0
133,2008,671164.0
142,2006,36.69
142,2005,30.58
142,2004,26.52
142,2003,25.75
142,2002,26.43
142,2001,27.28
142,2000,28.64
138,2016,4316100.0
138,2015,3830270.0
138,2014,3366690.0
138,2013,3047800.0
138,2012,2793720.0
138,2011,2506280.0
133,2007,617871.0
138,2010,2166640.0
138,2008,1910510.0
138,2007,1717510.0
138,2006,1371970.0
138,2005,1146270.0
138,2004,993133.0
138,2003,945819.0
133,2015,1747460.0
133,2014,1458170.0
133,2013,1232170.0
133,2012,1099200.0
133,2011,1049320.0
133,2010,841666.0
133,2009,744977.0
138,2009,1993290.0
112,1996,3920.3
185,2014,38493300.0
185,2016,35579700.0
226,2005,1183000.0
226,2004,1003900.0
226,2003,816200.0
226,2002,631400.0
226,2001,609600.0
226,2000,592180.0
226,1999,497420.0
226,1998,451071.0
223,2016,1503910.0
223,2015,1300440.0
223,2014,1085790.0
223,2013,904470.0
223,2012,678233.0
223,2011,573493.0
223,2010,433249.0
223,2009,299406.0
223,2008,270446.0
223,2007,219504.0
223,2006,172116.0
223,2005,122412.0
222,2015,46927.6
222,2014,44037.4
222,2013,41127.7
222,2012,38495.6
222,2011,36283.5
222,2010,32435.7
222,2009,27537.1
226,2006,1567000.0
226,2007,2233240.0
226,2008,3456430.0
226,2009,4034870.0
225,2007,626694.0
225,2006,474161.0
225,2005,353139.0
225,2004,246953.0
225,2003,196906.0
225,2002,165604.0
225,2001,145194.0
225,2000,138225.0
230,2015,1017550.0
230,2014,778841.0
230,2013,691903.0
230,2012,605425.0
230,2011,575545.0
222,2008,25472.5
230,2008,443665.0
230,2006,245226.0
230,2005,143418.0
230,2004,88579.0
230,2003,67835.0
230,2002,41199.0
226,2017,12229400.0
226,2016,11515700.0
226,2015,10854900.0
226,2014,9453570.0
226,2013,8307410.0
226,2012,7789690.0
226,2011,6980990.0
226,2010,5461110.0
230,2007,426863.0
222,2007,22609.1
222,2006,21045.3
222,2005,19788.9
217,2013,690616.0
217,2012,601800.0
217,2011,506027.0
217,2010,358757.0
217,2009,295010.0
217,2008,243263.0
217,2007,255065.0
217,2006,196317.0
