geo,year,sugar_refined_import_value_tcl
2,1961,4987.0
2,1962,3974.0
2,1963,2501.0
2,1964,7163.0
2,1965,7927.0
2,1966,8839.0
2,1967,5199.0
2,1968,929.0
2,1969,3647.0
2,1970,4959.0
2,1971,4210.0
2,1972,9578.0
2,1973,14011.0
2,1974,26100.0
2,1975,39473.0
2,1976,12678.0
2,1977,15036.0
2,1978,11295.0
2,1979,27068.0
2,1980,40842.0
2,1981,50300.0
2,1982,60073.0
2,1983,25200.0
2,1984,26440.0
2,1985,7500.0
2,1986,29323.0
2,1987,11500.0
2,1988,11685.0
2,1989,25500.0
2,1990,20832.0
2,1991,3100.0
2,1992,16500.0
2,1993,13300.0
2,1994,16000.0
2,1995,18500.0
2,1996,15000.0
2,1997,19000.0
2,1998,16000.0
2,1999,20700.0
2,2000,11800.0
2,2001,13000.0
2,2002,21000.0
2,2003,20000.0
2,2004,45000.0
2,2005,46000.0
2,2006,65000.0
2,2007,71100.0
2,2008,72000.0
2,2009,73000.0
2,2010,100000.0
2,2011,110000.0
2,2012,110000.0
2,2013,110000.0
3,1961,780.0
3,1962,1780.0
3,1963,880.0
3,1964,1580.0
3,1965,950.0
3,1966,890.0
3,1967,413.0
3,1968,1600.0
3,1969,1500.0
3,1970,1150.0
3,1971,2500.0
3,1972,1600.0
3,1973,3200.0
3,1974,3800.0
3,1975,8700.0
3,1976,5800.0
3,1977,4800.0
3,1978,7300.0
3,1979,10800.0
3,1980,9000.0
3,1981,5600.0
3,1982,6700.0
3,1983,5800.0
3,1984,5200.0
3,1985,6200.0
3,1986,6700.0
3,1987,8200.0
3,1988,17700.0
3,1989,18600.0
3,1990,25300.0
3,1991,20000.0
3,1992,14400.0
3,1993,32000.0
3,1994,18000.0
3,1995,28000.0
3,1996,5930.0
3,1997,513.0
3,1998,4758.0
3,1999,13156.0
3,2000,12677.0
3,2001,13076.0
3,2002,15140.0
3,2003,14994.0
3,2004,14975.0
3,2005,21603.0
3,2006,30859.0
3,2007,24213.0
3,2008,37149.0
3,2009,23698.0
3,2010,30323.0
3,2011,43216.0
3,2012,41734.0
3,2013,34665.0
4,1961,10400.0
4,1962,10900.0
4,1963,11900.0
4,1964,18800.0
