geo,year,meat_goose_and_guinea_fowl_gross_production_value_current_million_slc_vop
11,1991,0.8803219999999999
11,1992,0.777029
11,1993,0.746518
11,1994,0.964513
11,1995,0.626934
11,1996,1.1978879999999998
11,1997,1.216703
11,1998,1.298235
11,1999,1.27942
11,2000,1.006275
11,2001,1.0848149999999999
11,2002,1.091345
11,2003,1.05867
11,2004,2.045455
11,2005,2.1731700000000003
11,2006,1.442
11,2007,2.4346
11,2008,3.15495
11,2009,3.024
11,2010,3.24
11,2011,2.691
11,2012,3.392
11,2013,3.536
11,2014,3.536
41,2004,22422.847319999997
41,2005,24519.2968
41,2006,24878.423430000003
41,2007,32495.15084
41,2008,39719.5
41,2009,41537.52
41,2010,44756.7
41,2011,59130.24
41,2012,56297.688
41,2013,72877.35
41,2014,62990.312
167,1993,212.3685
167,1994,216.6371
167,1995,240.463
167,1996,251.223
167,1997,267.242
167,1998,281.1072
167,1999,261.775
167,2000,229.05725800000002
167,2001,299.263808
167,2002,147.49391799999998
167,2003,148.139072
167,2004,151.234429
167,2005,140.80248799999998
167,2006,120.496954
167,2007,108.81833799999998
167,2008,87.236147
167,2009,69.448717
167,2010,64.37910500000001
167,2011,37.037960999999996
167,2012,31.489846999999997
167,2013,33.700031
167,2014,35.267604999999996
51,1991,103.119912
51,1992,111.132
59,1991,89.608
59,1992,111.972
59,1993,112.077
59,1994,126.3744
59,1995,140.2752
59,1996,162.0288
59,1997,172.078
59,1998,134.4226
59,1999,135.9497
59,2000,135.733
59,2001,140.0
59,2002,146.48
59,2003,159.0911
59,2004,201.173
59,2005,216.0905
59,2006,232.306
59,2007,262.2565
59,2008,317.6475
59,2009,319.2574
59,2010,362.2274
59,2011,451.97152
59,2012,461.58094500000004
59,2013,523.5975
59,2014,564.5518480000001
68,1991,30.680151000000002
68,1992,21.552175
68,1993,16.286921
68,1994,15.88848
68,1995,19.559971
68,1996,21.314103
68,1997,24.304477
68,1998,19.530768
68,1999,19.075560999999997
68,2000,24.663567999999998
68,2001,26.540862
68,2002,25.92128
68,2003,26.628120000000003
68,2004,24.2988
68,2005,20.124230999999998
68,2006,19.693296
68,2007,22.067857999999998
68,2008,26.612926
68,2009,24.565755
68,2010,23.370635999999998
68,2011,25.840597
68,2012,25.843219
68,2013,25.069238000000002
68,2014,23.590564999999998
79,1991,20.113231
79,1992,12.889327
79,1993,10.129516
79,1994,10.25357
79,1995,10.769694
79,1996,13.629973000000001
79,1997,15.295354999999999
79,1998,15.061031
79,1999,12.270589999999999
79,2000,5.122846
79,2001,6.292978
79,2002,5.478379
79,2003,6.061826
79,2004,5.955621
79,2005,5.444486
79,2006,5.755266000000001
79,2007,7.610283
79,2008,9.140713
79,2009,9.903299
79,2010,11.230116
79,2011,12.452253
79,2012,12.760921000000002
79,2013,14.088070000000002
79,2014,24.508869
97,1991,5741.684
97,1992,5457.44
97,1993,5507.58
97,1994,7177.624
97,1995,11575.2
97,1996,14677.2288
97,1997,15670.71935
97,1998,15609.16734
