geo,year,sweet_corn_prep_or_preserved_export_quantity_tcl
3,2003,19.0
150,1998,6667.0
150,1999,10300.0
150,2000,6722.0
150,2001,7799.0
150,2002,8485.0
150,2003,2333.0
150,2004,7146.0
150,2005,5902.0
150,2006,1017.0
150,2007,1742.0
150,2008,7436.0
150,1997,6806.0
150,2009,4704.0
150,2011,1434.0
150,2012,1357.0
150,2013,1727.0
150,2014,4486.0
150,2015,3154.0
150,2016,3694.0
153,2006,0.0
153,2007,2.0
153,2009,0.0
153,2010,0.0
153,2012,0.0
150,2010,3515.0
153,2013,1.0
150,1996,3776.0
150,1994,1390.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1995,5379.0
150,1981,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,350.0
150,1989,1066.0
150,1990,785.0
150,1991,690.0
150,1992,782.0
150,1993,3548.0
150,1982,0.0
153,2014,0.0
153,2015,0.0
156,1961,0.0
156,1991,1378.0
156,1992,2005.0
156,1993,3024.0
156,1994,2177.0
156,1995,1971.0
156,1996,1982.0
156,1997,1275.0
156,1998,767.0
156,1999,921.0
156,2000,461.0
156,2001,219.0
156,1990,489.0
156,2002,590.0
156,2004,277.0
156,2005,297.0
156,2006,425.0
156,2007,2161.0
156,2008,1494.0
156,2009,1538.0
156,2010,2786.0
156,2011,2315.0
156,2012,2974.0
156,2013,2928.0
156,2014,3187.0
156,2003,1758.0
156,1989,240.0
156,1988,120.0
156,1987,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
150,1969,0.0
156,2015,2837.0
150,1968,0.0
150,1966,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
137,2016,9.0
138,1972,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1973,0.0
138,1985,0.0
137,2015,100.0
137,2013,93.0
134,1994,0.0
134,1999,1.0
134,2000,0.0
134,2001,2.0
134,2002,1.0
134,2003,1.0
134,2008,2.0
134,2009,0.0
134,2011,0.0
134,2012,0.0
134,2014,0.0
137,2014,55.0
137,1997,1.0
137,2000,7.0
137,2001,0.0
137,2002,2.0
137,2003,1.0
137,2005,0.0
137,2006,18.0
137,2008,31.0
137,2009,1.0
137,2010,12.0
137,2011,32.0
137,2012,91.0
137,1998,2.0
138,1986,0.0
138,1987,0.0
138,1988,142.0
141,2016,2.0
273,2014,0.0
143,1999,1.0
143,2000,0.0
143,2001,0.0
143,2008,66.0
143,2009,2.0
143,2010,22.0
143,2013,1.0
143,2014,5.0
143,2015,3.0
141,2015,20.0
143,2016,6.0
147,1998,0.0
147,1999,0.0
147,2012,0.0
147,2013,0.0
147,2014,1.0
147,2015,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
147,1997,0.0
141,2014,8.0
138,2016,1320.0
138,2015,1180.0
138,1989,1.0
138,1990,4.0
138,1991,252.0
138,1992,36.0
138,1993,424.0
138,1994,31.0
138,1995,23.0
138,1996,68.0
138,1997,103.0
138,1998,100.0
138,1999,109.0
138,2000,344.0
138,2001,125.0
138,2002,81.0
138,2003,89.0
138,2004,127.0
138,2005,117.0
138,2007,194.0
138,2008,354.0
138,2009,282.0
138,2010,230.0
138,2011,290.0
138,2012,911.0
138,2013,569.0
138,2014,824.0
150,1967,0.0
156,2016,3355.0
162,1961,0.0
162,1962,0.0
173,1997,940.0
173,1998,458.0
173,1999,101.0
173,2000,0.0
173,2001,593.0
173,2004,1927.0
173,2005,1971.0
173,2006,1796.0
173,2007,1473.0
173,2008,2792.0
173,2009,4099.0
173,1996,176.0
173,2010,5714.0
173,2012,8185.0
173,2013,7143.0
173,2014,7218.0
173,2015,7544.0
173,2016,5123.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
173,2011,4605.0
174,1967,0.0
173,1995,45.0
173,1992,13.0
171,1986,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,35.0
171,1993,0.0
171,1994,1.0
171,1998,0.0
171,2000,0.0
171,2001,0.0
171,2002,3.0
173,1994,90.0
171,2003,1.0
171,2005,9.0
171,2006,3.0
171,2007,2.0
171,2008,4.0
171,2009,2.0
171,2010,3.0
171,2011,5.0
171,2013,207.0
171,2014,74.0
171,2015,24.0
171,2016,11.0
171,2004,3.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,2002,13.0
174,2003,26.0
174,2004,22.0
174,2005,21.0
174,2006,43.0
174,2007,62.0
174,2008,88.0
174,2009,70.0
174,2010,94.0
174,2011,108.0
174,2012,213.0
174,2001,10.0
174,2013,190.0
174,2015,175.0
174,2016,245.0
179,2005,21.0
179,2006,4.0
179,2007,20.0
179,2008,6.0
179,2015,9.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
174,2014,246.0
174,2000,4.0
174,1999,10.0
174,1998,13.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,2.0
174,1991,0.0
174,1992,0.0
174,1993,0.0
174,1996,1.0
174,1997,25.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
162,1992,1.0
162,1993,17.0
162,1994,14.0
162,1995,24.0
162,1996,33.0
162,1997,47.0
162,1998,24.0
162,1999,25.0
162,2000,24.0
162,2001,4.0
162,2002,9.0
162,1991,16.0
162,2003,10.0
162,2005,3.0
162,2006,5.0
162,2007,6.0
162,2008,2.0
162,2009,1.0
162,2010,1.0
162,2011,25.0
162,2012,1.0
162,2013,59.0
162,2014,22.0
162,2015,1.0
162,2004,4.0
162,1990,1.0
162,1989,21.0
162,1988,2.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,2016,0.0
134,1993,1.0
299,2015,0.0
221,2005,7.0
170,2014,8.0
170,2015,580.0
170,2016,1549.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
170,2013,18.0
171,1969,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1970,0.0
170,2012,3.0
170,2011,5.0
170,2010,12.0
221,2012,4.0
221,2014,5.0
165,1998,2.0
165,1999,1.0
165,2000,0.0
165,2001,0.0
165,2002,11.0
165,2004,1.0
165,2007,3.0
165,2011,0.0
165,2012,3.0
165,2013,0.0
169,2007,0.0
170,1995,13.0
170,1996,1.0
170,2000,0.0
170,2001,1.0
170,2002,3.0
170,2003,13.0
170,2004,48.0
170,2005,10.0
170,2006,17.0
170,2007,3.0
170,2008,0.0
170,2009,63.0
299,2016,0.0
117,1965,0.0
134,1992,1.0
134,1990,0.0
106,2004,3920.0
106,2005,6381.0
106,2006,9367.0
106,2007,9758.0
106,2008,7203.0
106,2009,5924.0
106,2010,5456.0
106,2011,5056.0
106,2012,6091.0
106,2013,4898.0
106,2014,4571.0
106,2003,5462.0
106,2015,4254.0
109,1992,4.0
109,1993,3.0
109,2007,2.0
109,2008,0.0
109,2009,19.0
109,2010,4.0
109,2012,25.0
109,2013,10.0
109,2014,7.0
109,2015,7.0
109,2016,14.0
106,2016,6325.0
110,1961,0.0
106,2002,9025.0
106,2000,10907.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,2001,13494.0
106,1987,0.0
106,1989,12656.0
106,1990,11329.0
106,1991,11956.0
106,1992,11436.0
106,1993,12754.0
106,1994,11461.0
106,1995,6061.0
106,1996,7974.0
106,1997,10697.0
106,1998,13592.0
106,1999,11011.0
106,1988,10353.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1996,2.0
110,1997,38.0
110,1998,28.0
110,1999,17.0
110,2000,47.0
110,2001,18.0
110,2002,24.0
110,2003,11.0
110,2004,10.0
110,2005,17.0
110,2006,28.0
110,1995,3.0
110,2007,40.0
110,2009,44.0
110,2010,28.0
110,2011,22.0
110,2012,43.0
110,2013,47.0
110,2014,45.0
110,2015,58.0
110,2016,48.0
112,2001,15.0
112,2003,14.0
112,2004,24.0
110,2008,33.0
110,1993,2.0
110,1991,10.0
110,1990,6.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,8.0
110,1989,17.0
106,1975,0.0
112,2005,42.0
106,1974,0.0
106,1972,0.0
104,1998,147.0
104,1999,137.0
104,2000,163.0
104,2001,165.0
104,2002,161.0
104,2003,10.0
104,2004,11.0
104,2005,11.0
104,2006,33.0
104,2007,31.0
104,2008,18.0
104,1997,63.0
104,2009,12.0
104,2011,23.0
104,2012,24.0
104,2013,49.0
104,2014,50.0
104,2015,61.0
104,2016,50.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
104,2010,23.0
105,1966,0.0
104,1996,0.0
104,1991,35.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1992,4.0
104,1978,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,6.0
104,1989,0.0
104,1990,1.0
104,1979,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,2004,51.0
105,2005,66.0
105,2006,18.0
105,2007,85.0
105,2008,4.0
105,2009,4.0
105,2010,7.0
105,2011,5.0
105,2012,23.0
105,2013,28.0
105,2014,38.0
105,2003,174.0
105,2015,13.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
105,2016,34.0
105,2002,619.0
105,2000,1459.0
105,1999,1165.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,10435.0
105,1991,10699.0
105,1992,3645.0
105,1993,4644.0
