geo,year,eggs_liquid_dried_import_quantity_tcl
3,1961,0.0
201,1970,
201,1971,
201,1972,
201,1973,
201,1974,
201,1975,
201,1976,
201,1977,
201,1978,
201,1979,
201,1980,
201,1981,
201,1982,
201,1983,
201,1984,
201,1985,
201,1986,
201,1969,
201,1987,
201,1968,
201,1966,
25,2002,
25,2003,
25,2004,
25,2005,
25,2006,0.0
25,2007,0.0
25,2008,0.0
25,2009,0.0
25,2010,0.0
25,2011,0.0
25,2012,0.0
25,2013,0.0
201,1961,
201,1962,
201,1963,
201,1964,
201,1965,
201,1967,
25,2001,
201,1988,
201,1990,
201,2012,15.0
201,2013,15.0
202,1961,13.0
202,1962,13.0
202,1963,16.0
202,1964,20.0
202,1965,6.0
202,1966,97.0
202,1967,113.0
202,1968,139.0
202,1969,186.0
202,1970,179.0
202,1971,136.0
202,1972,192.0
202,1973,113.0
202,1974,129.0
202,1975,134.0
201,2011,
201,1989,
201,2010,
201,2008,
201,1991,
201,1992,
201,1993,
201,1994,
201,1995,
201,1996,
201,1997,
201,1998,
201,1999,
201,2000,
201,2001,
201,2002,
201,2003,
201,2004,
201,2005,
201,2006,
201,2007,
201,2009,
202,1976,171.0
25,2000,
25,1998,
198,1992,419.0
198,1993,187.0
198,1994,222.0
198,1995,199.0
198,1996,316.0
198,1997,270.0
198,1998,316.0
198,1999,340.0
198,2000,669.0
198,2001,387.0
198,2002,440.0
198,2003,303.0
198,2004,310.0
198,2005,587.0
198,2006,525.0
198,2007,468.0
198,2008,410.0
199,2013,5027.0
198,2009,665.0
199,2012,2447.0
199,2010,1979.0
199,1993,612.0
199,1994,389.0
199,1995,130.0
199,1996,131.0
199,1997,555.0
199,1998,379.0
199,1999,351.0
199,2000,669.0
199,2001,451.0
199,2002,394.0
199,2003,451.0
199,2004,700.0
199,2005,971.0
199,2006,958.0
199,2007,1765.0
199,2008,2050.0
199,2009,1893.0
199,2011,1907.0
25,1999,
198,2010,746.0
198,2012,626.0
25,1981,
25,1982,
25,1983,
25,1984,
25,1985,
25,1986,
25,1987,
25,1988,
25,1989,
25,1990,
25,1991,
25,1992,
25,1993,
25,1994,
25,1995,
25,1996,
25,1997,
25,1980,
198,2011,734.0
25,1979,
25,1977,
198,2013,783.0
25,1961,
25,1962,
25,1963,
25,1964,
25,1965,
25,1966,
25,1967,
25,1968,
25,1969,
25,1970,
25,1971,
25,1972,
25,1973,
25,1974,
25,1975,
25,1976,
25,1978,
200,2013,1193.0
202,1977,176.0
202,1979,213.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,1.0
38,1986,1.0
38,1987,1.0
38,1988,10.0
38,1989,23.0
38,1990,1.0
38,1991,1.0
38,1992,1.0
38,1993,5.0
38,1994,0.0
38,1995,1.0
38,1978,0.0
38,1996,0.0
38,1977,0.0
38,1975,0.0
203,2011,19651.0
203,2012,16815.0
203,2013,15033.0
38,1961,6.0
38,1962,6.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1976,0.0
203,2010,16595.0
38,1997,2.0
38,1999,2.0
206,1966,
206,1967,
206,1968,
206,1969,
206,1970,
206,1971,
206,1972,
206,1973,
206,1974,
206,1975,
206,1976,
206,1977,
206,1978,
206,1979,
206,1980,
206,1981,
206,1982,
206,1965,
38,1998,5.0
206,1964,
206,1962,
38,2000,1.0
38,2001,2.0
38,2002,3.0
38,2003,6.0
38,2004,53.0
38,2005,55.0
38,2006,112.0
38,2007,168.0
38,2008,222.0
38,2009,143.0
38,2010,56.0
38,2011,93.0
38,2012,81.0
38,2013,97.0
276,2012,106.0
276,2013,55.0
206,1961,
206,1963,
202,1978,235.0
203,2009,14578.0
203,2007,10157.0
202,2001,20.0
202,2002,2.0
202,2003,5.0
202,2004,145.0
202,2005,180.0
202,2006,156.0
202,2007,120.0
202,2008,58.0
202,2009,54.0
202,2010,43.0
202,2011,105.0
202,2012,124.0
202,2013,134.0
203,1961,4.0
203,1962,21.0
203,1963,62.0
203,1964,30.0
202,2000,2.0
203,1965,69.0
202,1999,2.0
202,1997,19.0
202,1980,206.0
202,1981,41.0
202,1982,7.0
202,1983,6.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,4.0
202,1988,1.0
202,1989,0.0
202,1990,0.0
202,1991,1.0
202,1992,4.0
202,1993,9.0
202,1994,22.0
202,1995,7.0
202,1996,11.0
202,1998,26.0
203,2008,9681.0
203,1966,52.0
203,1968,49.0
203,1990,2076.0
203,1991,2712.0
203,1992,3163.0
203,1993,3363.0
203,1994,2335.0
203,1995,3082.0
203,1996,2033.0
203,1997,2020.0
203,1998,2403.0
203,1999,2429.0
203,2000,3459.0
203,2001,6380.0
203,2002,7549.0
203,2003,10346.0
203,2004,12187.0
203,2005,11178.0
203,2006,11130.0
203,1989,1388.0
203,1967,50.0
203,1988,414.0
203,1986,72.0
203,1969,70.0
203,1970,11.0
203,1971,137.0
203,1972,127.0
203,1973,0.0
203,1974,41.0
203,1975,73.0
203,1976,27.0
203,1977,40.0
203,1978,0.0
203,1979,84.0
203,1980,40.0
203,1981,1.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,74.0
203,1987,240.0
206,1983,
200,2012,987.0
200,2010,565.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,834.0
194,1980,1440.0
194,1963,0.0
194,1981,235.0
194,1962,0.0
244,2013,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,0.0
244,2007,0.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
244,2012,8.0
194,1961,0.0
244,1995,0.0
194,1982,331.0
194,1984,279.0
194,2006,908.0
194,2007,1285.0
194,2008,441.0
194,2009,845.0
194,2010,1546.0
194,2011,3324.0
194,2012,2506.0
194,2013,3403.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
194,2005,989.0
194,1983,150.0
194,2004,896.0
194,2002,458.0
194,1985,115.0
194,1986,102.0
194,1987,291.0
194,1988,89.0
194,1989,83.0
194,1990,76.0
194,1991,215.0
194,1992,143.0
194,1993,334.0
194,1994,82.0
194,1995,456.0
194,1996,412.0
194,1997,483.0
194,1998,379.0
194,1999,850.0
194,2000,668.0
194,2001,500.0
194,2003,546.0
195,1970,0.0
244,1994,0.0
244,1992,0.0
191,1986,
191,1987,
191,1988,
191,1989,
191,1990,
191,1991,
191,1992,
191,1993,
191,1994,
191,1995,
191,1996,
191,1997,
191,1998,
191,1999,
191,2000,
191,2001,
191,2002,
191,1985,
191,2003,
191,1984,
191,1982,
191,1965,
191,1966,
191,1967,
191,1968,
191,1969,
191,1970,
191,1971,
191,1972,
191,1973,
191,1974,
191,1975,
191,1976,
191,1977,
191,1978,
191,1979,
191,1980,
191,1981,
191,1983,
244,1993,0.0
191,2004,3.0
191,2006,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
244,1979,0.0
244,1980,0.0
244,1981,0.0
244,1982,5.0
244,1983,8.0
244,1984,0.0
244,1985,7.0
244,1986,0.0
244,1987,2.0
244,1988,0.0
244,1989,0.0
244,1990,1.0
244,1991,0.0
244,1974,0.0
191,2005,0.0
244,1973,0.0
244,1971,0.0
191,2007,1.0
191,2008,1.0
191,2009,0.0
191,2010,2.0
191,2011,2.0
191,2012,2.0
191,2013,2.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1972,0.0
200,2011,863.0
195,1971,0.0
195,1973,0.0
196,2004,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,1.0
196,2011,1.0
196,2012,1.0
196,2013,1.0
200,1961,30.0
200,1962,28.0
200,1963,13.0
200,1964,13.0
200,1965,13.0
200,1966,7.0
200,1967,16.0
196,2003,0.0
200,1968,17.0
196,2002,0.0
196,2000,0.0
196,1983,0.0
196,1984,0.0
196,1985,0.0
196,1986,0.0
196,1987,0.0
196,1988,0.0
196,1989,2.0
196,1990,0.0
196,1991,0.0
196,1992,3.0
196,1993,0.0
196,1994,0.0
196,1995,2.0
196,1996,2.0
196,1997,0.0
196,1998,4.0
196,1999,0.0
196,2001,0.0
196,1982,0.0
200,1969,10.0
200,1971,4.0
200,1993,227.0
200,1994,340.0
200,1995,462.0
200,1996,613.0
200,1997,1063.0
200,1998,1067.0
200,1999,1141.0
200,2000,1339.0
200,2001,1190.0
200,2002,1097.0
200,2003,1167.0
200,2004,1467.0
200,2005,633.0
200,2006,611.0
200,2007,640.0
200,2008,487.0
200,2009,469.0
200,1992,167.0
200,1970,10.0
200,1991,314.0
200,1989,84.0
200,1972,1.0
200,1973,2.0
200,1974,5.0
200,1975,6.0
200,1976,20.0
200,1977,84.0
200,1978,82.0
200,1979,72.0
200,1980,43.0
200,1981,45.0
200,1982,56.0
200,1983,55.0
200,1984,84.0
200,1985,70.0
200,1986,67.0
200,1987,107.0
200,1988,99.0
200,1990,102.0
195,1972,0.0
196,1981,0.0
196,1979,0.0
195,1995,0.0
195,1996,0.0
195,1997,0.0
195,1998,0.0
195,1999,1.0
195,2000,0.0
195,2001,15.0
195,2002,27.0
195,2003,23.0
195,2004,23.0
195,2005,16.0
195,2006,23.0
195,2007,39.0
195,2008,34.0
195,2009,19.0
195,2010,13.0
195,2011,18.0
195,1994,0.0
195,2012,22.0
195,1993,1.0
195,1991,2.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,0.0
195,1989,0.0
195,1990,1.0
195,1992,0.0
196,1980,0.0
195,2013,52.0
272,2007,79.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
196,1971,0.0
196,1972,0.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
196,1977,0.0
196,1978,0.0
196,1961,0.0
272,2006,100.0
186,2005,31.0
186,2003,60.0
272,2008,237.0
272,2009,354.0
272,2010,239.0
272,2011,363.0
272,2012,388.0
272,2013,623.0
186,1992,76.0
186,1993,
186,1994,
186,1995,
186,1996,37.0
186,1997,34.0
186,1998,3.0
186,1999,2.0
186,2000,76.0
186,2001,148.0
186,2002,162.0
186,2004,79.0
191,1964,
206,1984,
206,1986,
219,1984,
219,1985,
219,1986,
219,1987,
219,1988,
219,1989,
219,1990,
219,1991,
219,1992,
219,1993,
219,1994,
219,1995,
219,1996,
219,1997,
219,1998,
219,1999,
219,2000,
219,1983,
219,2001,0.0
219,1982,
219,1980,
219,1963,
219,1964,
219,1965,
219,1966,
219,1967,
219,1968,
219,1969,
219,1970,
219,1971,
219,1972,
219,1973,
219,1974,
219,1975,
219,1976,
219,1977,
219,1978,
219,1979,
219,1981,
219,1962,
219,2002,1.0
219,2004,
220,1973,46.0
220,1974,32.0
220,1975,32.0
220,1976,43.0
220,1977,49.0
220,1978,59.0
220,1979,114.0
220,1980,130.0
220,1981,91.0
220,1982,73.0
220,1983,77.0
220,1984,63.0
220,1985,93.0
220,1986,70.0
220,1987,101.0
220,1988,32.0
220,1989,77.0
220,1972,29.0
219,2003,1.0
220,1971,22.0
220,1969,40.0
219,2005,11.0
219,2006,1.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
220,1961,45.0
220,1962,50.0
220,1963,30.0
220,1964,35.0
220,1965,52.0
220,1966,37.0
220,1967,30.0
220,1968,28.0
220,1970,7.0
220,1990,115.0
219,1961,
217,2012,0.0
154,2006,152.0
154,2007,113.0
154,2008,283.0
154,2009,295.0
154,2010,304.0
154,2011,330.0
154,2012,335.0
154,2013,384.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
154,2005,217.0
