geo,year,safflower_seed_gross_production_value_current_million_slc_vop
9,1991,2.1945
165,1997,10.035681
165,1996,12.802543
165,1995,7.917756
165,1994,6.291
165,1993,5.67
165,1992,3.89636
165,1991,1.089
138,2016,743.032336
138,2015,674.204156
138,2014,770.263712
138,2013,518.8500280000001
165,1998,0.831075
138,2012,1558.1706869999998
138,2010,421.69712400000003
138,2009,322.096725
138,2008,357.316219
138,2007,267.638241
138,2006,171.90510700000002
138,2005,212.968821
138,2004,543.597084
138,2003,455.69354699999997
138,2002,94.161182
138,2001,146.50171
138,2000,155.29411100000002
138,2011,732.181285
165,1999,1.465128
165,2000,0.571736
165,2001,0.508646
185,2001,1.990677
185,2000,6.76317
185,1999,0.719514
185,1998,6.416802
185,1997,6.238949
185,1996,5.247516
185,1995,4.132316
185,1994,1.497187
185,1993,0.573541
185,1992,0.165194
165,2016,0.8567819999999999
165,2015,0.680477
165,2014,0.648767
165,2013,0.673254
165,2012,0.920251
165,2011,0.895009
165,2010,1.004535
165,2009,1.190995
165,2008,0.876
165,2007,0.6762
165,2006,0.494
165,2005,0.50225
165,2004,0.588
165,2003,0.525225
165,2002,0.53345
138,1999,513.294725
138,1998,373.08620099999996
138,1997,339.477481
138,1996,362.161102
108,2011,4722.41322
108,2010,3283.73312
108,2009,2354.9682
108,2008,1045.159
108,2007,823.30378
108,2006,815.288
108,2005,1546.654558
108,2004,1591.9209740000001
108,2003,1907.065547
108,2002,579.363386
108,2001,416.01335
108,2000,365.93494
108,1999,544.272
108,1998,288.44
108,1997,220.2039
108,1996,187.6935
108,1995,212.0128
108,1994,81.972
105,2016,0.006334
105,2015,0.0065980000000000006
105,2014,0.006862
105,2013,0.006334
105,2012,0.006334
105,2011,0.006334
105,2010,0.006331
108,2012,4222.857582
185,2002,0.699435
108,2013,6740.663795
108,2015,6191.7024
138,1995,149.059372
138,1994,50.372112
138,1993,50.788575
138,1992,31.759542
138,1991,62.073792000000005
113,2016,135.873907
113,2015,186.657828
113,2014,184.77351299999998
113,2013,217.11650600000002
113,2012,218.878823
113,2011,183.36818799999998
113,2010,158.03798899999998
113,2009,209.145513
113,2008,268.441192
113,2007,215.125975
113,2006,188.361973
113,2005,192.904851
113,2004,257.821887
113,2003,178.482915
113,2002,78.650784
113,2001,89.067
113,2000,111.50912
113,1999,144.16922
113,1998,104.577291
108,2016,7559.216356999999
108,2014,5176.1346
105,2009,0.005806
185,2003,6.315805999999999
185,2005,2.331169
223,2011,21.213565
223,2010,27.601079
223,2009,19.696363
223,2008,7.183986
223,2007,1.811346
223,2006,0.302847
223,2005,0.153639
223,2004,0.10301400000000001
223,2003,0.10621400000000002
223,2002,0.008556999999999999
223,2001,0.00534
223,2012,24.377197
223,2000,0.002322
223,1998,0.0059039999999999995
223,1997,0.002909
223,1996,0.0016489999999999999
223,1995,0.001674
223,1994,0.0006389999999999999
223,1993,0.00036899999999999997
223,1992,0.00024300000000000002
223,1991,0.000152
208,2016,3.024255
208,2015,2.605604
208,2014,6.594606
223,1999,0.0050810000000000004
223,2013,49.0828
223,2014,74.989621
223,2015,94.143702
231,2014,52.146640000000005
231,2013,58.6464
231,2012,47.9712
231,2011,41.40448
231,2010,38.0516
231,2009,41.37952
231,2008,77.02306999999999
231,2007,39.17427
231,2006,26.622426
231,2005,27.118182
231,2004,23.176134
231,2003,37.637353999999995
231,2002,32.401319
231,2001,26.15568
231,2000,29.989440000000002
231,1999,55.4472
231,1998,58.4997
231,1997,60.4214
231,1996,71.925336
231,1995,64.59931800000001
231,1994,62.307
231,1993,81.4318
231,1992,57.38261
231,1991,27.8712
223,2016,80.25865999999999
208,2013,5.291273
208,2012,3.69
208,2011,1.545
208,2010,1.962
203,2004,0.0243
203,2003,0.029160000000000002
203,2002,0.017716
203,2001,0.0045049999999999995
203,2000,0.056717
203,1999,0.050399
203,1998,0.055597
203,1997,0.060705999999999996
203,1996,0.21061300000000002
203,1995,0.017112
203,1994,0.12405799999999999
203,1993,0.09908600000000001
203,1992,0.210988
203,1991,0.09285800000000001
185,2016,8308.896866
185,2015,4133.65009
185,2014,1250.0275199999999
185,2013,665.804929
185,2012,116.294973
185,2011,63.956869999999995
185,2010,3.796232
185,2009,3.861179
