geo,year,mules_stocks_eae1
2,1961,20000.0
2,1962,20460.0
2,1963,22600.0
2,1964,24700.0
2,1965,26800.0
2,1966,23000.0
2,1967,23000.0
2,1968,31000.0
2,1969,31000.0
2,1970,35000.0
2,1971,35000.0
2,1972,31000.0
2,1973,26500.0
2,1974,26500.0
2,1975,26500.0
2,1976,26500.0
2,1977,30000.0
2,1978,30000.0
2,1979,30000.0
2,1980,30000.0
2,1981,30000.0
2,1982,30000.0
2,1983,30000.0
2,1984,30000.0
2,1985,30000.0
2,1986,30000.0
2,1987,29000.0
2,1988,28000.0
2,1989,27000.0
2,1990,26000.0
2,1991,25000.0
2,1992,24000.0
2,1993,23000.0
2,1994,23000.0
2,1995,23000.0
2,1996,24000.0
2,1997,26000.0
2,1998,28000.0
2,1999,30000.0
2,2000,30000.0
2,2001,25000.0
2,2002,25000.0
2,2003,25000.0
2,2004,27000.0
2,2005,29000.0
2,2006,23000.0
2,2007,24000.0
2,2008,24000.0
2,2009,26000.0
2,2010,24000.0
2,2011,25000.0
2,2012,24000.0
2,2013,21000.0
2,2014,24000.0
2,2015,24500.0
2,2016,24900.0
2,2030,25333.0
2,2050,25333.0
3,1961,17000.0
3,1962,17600.0
3,1963,18600.0
3,1964,19000.0
3,1965,19600.0
3,1966,19500.0
3,1967,19500.0
3,1968,19500.0
3,1969,19500.0
3,1970,19500.0
3,1971,19500.0
3,1972,19500.0
3,1973,19500.0
3,1974,19500.0
3,1975,19500.0
3,1976,19500.0
3,1977,19500.0
3,1978,19500.0
3,1979,19500.0
3,1980,19500.0
3,1981,19500.0
3,1982,19500.0
3,1983,19500.0
3,1984,19500.0
3,1985,19500.0
3,1986,19500.0
3,1987,19500.0
3,1988,19500.0
3,1989,19500.0
3,1990,19600.0
3,1991,19500.0
3,1992,20400.0
3,1993,25600.0
3,1994,25000.0
3,1995,25000.0
3,1996,25000.0
3,1997,23000.0
3,1998,20000.0
3,1999,22000.0
3,2000,21000.0
3,2001,22000.0
3,2002,20000.0
3,2003,19000.0
3,2004,17000.0
3,2005,18500.0
3,2006,13000.0
3,2007,12000.0
3,2008,10000.0
3,2009,8000.0
3,2010,8000.0
3,2011,7000.0
3,2012,7000.0
3,2013,5000.0
3,2014,5500.0
3,2015,5031.0
3,2016,3490.0
3,2030,14500.0
3,2050,14500.0
4,1961,175000.0
4,1962,174000.0
4,1963,120000.0
4,1964,147000.0
4,1965,151000.0
4,1966,166000.0
4,1967,173000.0
4,1968,176130.0
4,1969,187230.0
4,1970,189870.0
4,1971,187520.0
4,1972,172340.0
4,1973,175350.0
4,1974,191340.0
4,1975,195480.0
4,1976,188590.0
4,1977,192190.0
4,1978,190950.0
4,1979,206450.0
4,1980,204870.0
4,1981,199010.0
4,1982,168000.0
4,1983,187000.0
4,1984,154530.0
4,1985,135120.0
4,1986,131060.0
4,1987,126890.0
4,1988,113130.0
4,1989,101150.0
4,1990,100180.0
4,1991,101010.0
4,1992,91780.0
4,1993,88140.0
4,1994,81440.0
4,1995,80080.0
4,1996,75500.0
4,1997,68740.0
4,1998,49690.0
4,1999,48900.0
4,2000,42780.0
4,2001,43720.0
4,2002,45120.0
4,2003,48810.0
4,2004,40350.0
4,2005,41620.0
4,2006,40080.0
4,2007,39160.0
4,2008,37830.0
4,2009,40000.0
4,2010,35120.0
4,2011,34255.0
4,2012,33000.0
4,2013,31410.0
4,2014,30190.0
4,2015,20913.0
4,2016,19983.0
4,2030,40287.0
4,2050,40287.0
9,1961,328000.0
9,1962,319000.0
9,1963,309000.0
9,1964,300000.0
9,1965,300000.0
9,1966,280000.0
9,1967,260000.0
9,1968,230000.0
9,1969,210000.0
9,1970,200000.0
9,1971,190000.0
9,1972,180000.0
9,1973,170000.0
9,1974,166578.0
9,1975,165000.0
9,1976,165000.0
9,1977,165000.0
9,1978,165000.0
9,1979,165000.0
9,1980,165000.0
9,1981,165000.0
9,1982,165000.0
9,1983,165000.0
9,1984,165000.0
9,1985,165000.0
9,1986,165000.0
9,1987,167000.0
9,1988,168000.0
9,1989,170000.0
9,1990,172000.0
9,1991,172000.0
9,1992,173000.0
9,1993,174000.0
9,1994,175000.0
9,1995,175000.0
9,1996,175000.0
9,1997,175000.0
9,1998,175000.0
9,1999,180000.0
9,2000,180000.0
9,2001,180000.0
9,2002,180000.0
9,2003,185000.0
9,2004,185000.0
9,2005,185000.0
9,2006,185000.0
9,2007,185000.0
9,2008,185000.0
9,2009,185000.0
9,2010,185000.0
9,2011,185000.0
9,2012,185000.0
9,2013,185000.0
9,2014,185000.0
9,2015,185301.0
9,2016,186001.0
9,2030,185000.0
9,2050,185000.0
1,1992,186.0
1,1993,184.0
1,1994,150.0
1,1995,126.0
1,1996,102.0
1,1997,200.0
1,1998,200.0
1,1999,200.0
1,2000,200.0
1,2001,200.0
1,2002,200.0
1,2003,200.0
1,2004,200.0
1,2005,200.0
1,2006,125.0
1,2007,131.0
1,2008,99.0
1,2009,74.0
1,2010,66.0
1,2011,45.0
1,2012,58.0
1,2013,76.0
1,2014,77.0
1,2015,74.0
1,2016,56.0
1,2030,152.0
1,2050,152.0
52,1992,300.0
52,1993,200.0
52,1994,100.0
52,1995,100.0
52,1996,100.0
52,1997,200.0
52,1998,200.0
52,1999,100.0
52,2000,200.0
52,2001,200.0
52,2002,200.0
52,2003,100.0
52,2004,100.0
52,2005,100.0
52,2006,100.0
52,2007,102.0
52,2008,84.0
52,2009,88.0
52,2010,109.0
52,2011,117.0
52,2012,82.0
52,2013,88.0
52,2014,82.0
52,2015,103.0
52,2016,79.0
52,2030,101.0
52,2050,101.0
14,1961,2000.0
14,1962,2000.0
14,1963,2000.0
14,1964,2000.0
14,1965,2000.0
14,1966,2000.0
14,1967,2000.0
14,1968,2000.0
14,1969,2000.0
14,1970,2000.0
14,1971,2000.0
14,1972,2000.0
14,1973,2000.0
14,1974,2000.0
14,1975,2000.0
14,1976,2000.0
14,1977,2000.0
14,1978,2000.0
14,1979,2000.0
14,1980,2000.0
14,1981,2000.0
14,1982,2000.0
14,1983,2000.0
14,1984,2000.0
14,1985,2000.0
14,1986,2000.0
14,1987,2000.0
14,1988,2000.0
14,1989,2000.0
14,1990,2000.0
14,1991,2000.0
14,1992,2000.0
14,1993,2000.0
14,1994,2000.0
14,1995,2000.0
14,1996,2000.0
14,1997,2000.0
14,1998,2000.0
14,1999,2000.0
14,2000,2000.0
14,2001,2000.0
14,2002,2000.0
14,2003,2000.0
14,2004,2000.0
14,2005,2000.0
14,2006,2000.0
14,2007,2000.0
14,2008,2000.0
14,2009,2000.0
14,2010,2000.0
14,2011,2000.0
14,2012,2000.0
14,2013,2000.0
14,2014,2000.0
14,2015,2000.0
14,2016,2000.0
14,2030,2000.0
14,2050,2000.0
15,1961,1390.0
15,1962,1334.0
15,1963,1201.0
15,1964,900.0
15,1965,848.0
15,1966,864.0
15,1967,730.0
15,1968,766.0
15,1969,684.0
15,1970,659.0
15,1971,602.0
15,1972,495.0
15,1973,501.0
15,1974,607.0
15,1975,627.0
15,1976,699.0
15,1977,800.0
15,1978,800.0
15,1979,770.0
15,1980,657.0
15,1981,450.0
15,1982,477.0
15,1983,450.0
15,1984,500.0
15,1985,500.0
23,1961,2000.0
23,1962,2000.0
23,1963,2200.0
23,1964,2000.0
23,1965,2000.0
23,1966,3200.0
23,1967,3300.0
23,1968,3500.0
23,1969,3600.0
23,1970,3700.0
23,1971,3900.0
23,1972,4000.0
23,1973,4000.0
23,1974,4000.0
23,1975,4100.0
23,1976,4100.0
23,1977,4200.0
23,1978,4200.0
23,1979,4200.0
23,1980,4300.0
23,1981,4300.0
23,1982,4400.0
23,1983,4400.0
23,1984,4400.0
23,1985,4400.0
23,1986,4400.0
23,1987,4400.0
23,1988,4400.0
23,1989,4400.0
23,1990,4400.0
23,1991,4400.0
23,1992,4400.0
23,1993,4400.0
