geo,year,plantains_and_others_area_harvested_pce1
159,1995,250000.0
184,1967,130000.0
184,1968,134500.0
184,1969,136500.0
184,1970,150100.0
184,1971,152660.0
184,1972,152778.0
184,1973,156050.0
184,1974,181078.0
184,1975,190358.0
184,1976,200261.0
69,2014,375.0
69,2013,360.0
69,2012,350.0
69,2011,330.0
69,2010,312.0
184,1966,121000.0
69,2009,306.0
184,1965,100185.0
184,1963,88000.0
177,1971,4716.0
177,1972,4323.0
177,1973,4323.0
177,1974,4323.0
177,1975,5048.0
177,1976,4716.0
177,1980,5896.0
177,1993,7884.0
177,1994,6288.0
177,1998,11234.0
177,2003,6933.0
177,2004,6954.0
177,2005,4296.0
177,2014,3146.0
177,2015,3481.0
184,1964,94285.0
69,2008,227.0
69,2007,227.0
184,1977,208187.0
69,1985,140.0
69,1984,140.0
69,1983,140.0
69,1982,140.0
69,1981,140.0
69,1980,140.0
69,1979,140.0
69,1978,140.0
69,1977,140.0
69,1976,140.0
69,1975,140.0
184,1986,240695.0
184,1987,204400.0
184,1989,408300.0
69,1967,130.0
69,1986,150.0
69,1987,150.0
69,1988,375.0
69,1989,615.0
184,1978,202053.0
184,1979,198100.0
184,1980,224600.0
184,1981,242800.0
184,1982,248900.0
184,1983,247000.0
69,1999,460.0
177,1970,6681.0
69,1998,460.0
69,1996,460.0
69,1995,480.0
69,1994,630.0
69,1993,700.0
69,1992,620.0
184,1984,253500.0
184,1985,253100.0
69,1997,460.0
69,1966,140.0
177,1965,6445.0
177,1963,6367.0
170,2008,149975.0
170,2009,156483.0
81,2015,362607.0
81,2014,357000.0
81,2013,339060.0
81,2012,337293.0
81,2011,336497.0
81,2010,327968.0
81,2009,324870.0
81,2008,311820.0
81,2007,305290.0
81,2006,299000.0
81,2005,290000.0
81,2004,281192.0
81,2003,286500.0
170,2007,147817.0
81,2002,276900.0
170,2006,144415.0
170,2004,139827.0
170,1989,72551.0
170,1990,57861.0
170,1991,62416.0
170,1992,66381.0
170,1993,66444.0
170,1994,69401.0
170,1995,83551.0
170,1996,114126.0
170,1997,105773.0
170,1998,117792.0
170,1999,120045.0
170,2000,131935.0
170,2001,129566.0
170,2002,127206.0
170,2003,135351.0
170,2005,141866.0
81,2001,265100.0
81,2000,244400.0
81,1999,252600.0
81,1978,161000.0
81,1977,168000.0
81,1976,211000.0
81,1975,229900.0
170,2011,148657.0
170,2012,151560.0
170,2013,164995.0
170,2014,166038.0
170,2015,167839.0
170,2016,160646.0
171,2014,261036.0
171,2015,260397.0
171,2016,261041.0
177,1961,5541.0
177,1962,5980.0
81,1979,139000.0
81,1980,123000.0
81,1981,128000.0
81,1982,141000.0
81,1998,245900.0
81,1997,224800.0
81,1996,228751.0
81,1995,212500.0
81,1994,183500.0
81,1993,164300.0
81,1992,157100.0
177,1964,5502.0
81,1991,173500.0
81,1989,182400.0
81,1988,211000.0
81,1987,189000.0
81,1986,190800.0
81,1985,266000.0
170,2010,156114.0
81,1983,143000.0
81,1990,129100.0
69,1965,140.0
69,1964,105.0
69,1963,100.0
56,2013,45415.0
56,2012,45109.0
56,2011,44285.0
56,2010,41929.0
56,2009,41968.0
56,2008,37063.0
56,2007,46823.0
56,2006,44489.0
56,2005,39833.0
56,2004,36183.0
56,2003,42619.0
56,2002,41051.0
56,2001,39676.0
56,2000,35242.0
56,1999,23563.0
56,2014,46244.0
56,1998,33525.0
56,2015,45701.0
58,1961,19106.0
58,1976,72855.0
58,1975,75420.0
58,1974,57895.0
58,1973,35283.0
58,1972,36023.0
58,1971,36698.0
58,1970,35930.0
58,1969,35202.0
58,1968,38096.0
58,1967,40136.0
58,1966,39478.0
58,1965,35701.0
58,1964,22374.0
58,1963,18131.0
58,1962,16386.0
56,2016,46868.0
56,1997,39948.0
56,1996,38750.0
56,1995,35594.0
38,1980,31143.0
38,1981,29600.0
38,1982,30307.0
38,1983,30850.0
38,1984,35880.0
38,1985,35200.0
38,1986,42866.0
38,1987,39367.0
38,1988,40884.0
38,1989,41920.0
38,1990,36700.0
38,1991,38223.0
38,1992,37687.0
38,1996,46554.0
38,1997,50450.0
38,1979,26920.0
38,1978,29362.0
38,1977,29606.0
38,1976,33913.0
56,1994,39783.0
56,1993,39434.0
56,1992,41243.0
56,1991,35425.0
56,1990,31547.0
38,1961,39502.0
38,1962,39246.0
58,1977,97900.0
38,1966,20825.0
38,1968,52903.0
38,1969,44514.0
38,1970,44199.0
38,1972,49835.0
38,1973,22843.0
38,1974,28259.0
38,1975,29366.0
38,1967,24199.0
58,1978,72404.0
58,1979,64650.0
58,1980,69749.0
60,1998,2170.0
60,1997,1960.0
60,1996,6370.0
60,1995,6370.0
60,1994,6440.0
60,1992,6160.0
60,1991,5600.0
60,1990,5600.0
60,1988,2000.0
60,1987,2000.0
60,1986,1939.0
60,1985,1700.0
60,1984,1685.0
191,2012,152.0
60,1980,2800.0
60,1999,2135.0
60,2000,2100.0
60,2001,2380.0
60,2002,2520.0
69,1962,150.0
69,1961,150.0
189,1986,490.0
60,2016,1891.0
60,2015,2267.0
60,2014,2289.0
60,2013,2242.0
60,1979,3150.0
60,2012,2561.0
60,2010,900.0
60,2009,3092.0
60,2008,3095.0
60,2007,2840.0
60,2006,2652.0
60,2004,2425.0
60,2003,2425.0
60,2011,1050.0
170,1988,70720.0
60,1978,2660.0
60,1976,2601.0
58,1995,82430.0
58,1994,88930.0
58,1993,88550.0
58,1992,95970.0
58,1991,92190.0
58,1990,90000.0
58,1989,83481.0
58,1988,83191.0
58,1987,81000.0
58,1986,78166.0
58,1985,68453.0
58,1984,64607.0
