geo,year,plantains_and_others_area_harvested_pce1
12,2010,21
81,2000,244400
81,1999,252600
81,1998,245900
81,1997,224800
81,1996,228751
81,1995,212500
81,1994,183500
81,1993,164300
81,1992,157100
81,1991,173500
81,1990,129100
81,1989,182400
81,1988,211000
81,1987,189000
81,1986,190800
81,2001,265100
81,2002,276900
81,2003,286500
81,2004,281192
184,1985,253100
184,1986,240695
184,1987,204400
184,1989,408300
189,1986,490
81,2015,362607
81,2014,357000
81,1985,266000
81,2013,339060
81,2011,336497
81,2010,327968
81,2009,324870
81,2008,311820
81,2007,305290
81,2006,299000
81,2005,290000
81,2012,337293
184,1984,253500
81,1983,143000
81,1981,128000
69,1996,460
69,1995,480
69,1994,630
69,1993,700
69,1992,620
69,1989,615
69,1988,375
69,1987,150
69,1986,150
69,1985,140
69,1984,140
69,1983,140
69,1982,140
69,1981,140
69,1980,140
69,1997,460
69,1998,460
69,1999,460
69,2007,227
81,1980,123000
81,1979,139000
81,1978,161000
81,1977,168000
81,1976,211000
81,1975,229900
191,2012,152
81,1982,141000
69,2016,400
69,2014,375
69,2013,360
69,2012,350
69,2011,330
69,2010,312
69,2009,306
69,2008,227
69,2015,390
184,1983,247000
184,1982,248900
184,1981,242800
89,1967,6500
89,1966,5600
89,1965,6100
89,1964,6100
89,1963,5500
89,1962,4800
89,1961,4300
177,1974,4323
177,1975,5048
177,1976,4716
177,1980,5896
177,1993,7884
177,1994,6288
177,1998,11234
177,2003,6933
89,1968,5900
89,1969,5900
89,1970,7000
177,1973,4323
89,1991,6020
89,1990,6020
89,1989,6020
89,1988,6020
89,1987,6020
171,2016,261041
171,2017,263235
177,2004,6954
177,1961,5541
177,1963,6367
177,1964,5502
177,1965,6445
89,1979,6670
177,1970,6681
177,1971,4716
177,1972,4323
177,1962,5980
87,1988,710
87,1987,690
87,1986,670
184,1965,100185
184,1966,121000
184,1967,130000
184,1968,134500
184,1969,136500
184,1970,150100
184,1971,152660
184,1964,94285
184,1972,152778
184,1974,181078
184,1975,190358
184,1976,200261
184,1977,208187
184,1978,202053
184,1979,198100
184,1980,224600
184,1973,156050
69,1979,140
184,1963,88000
177,2014,3146
87,1985,670
87,1984,670
87,1983,730
87,1982,730
87,1981,730
87,1980,400
87,1979,350
177,2015,3481
87,1978,300
87,1976,400
87,1975,400
87,1974,400
87,1973,400
87,1972,100
87,1971,100
177,2005,4296
87,1977,300
89,1992,6020
69,1978,140
69,1976,140
58,1994,88930
58,1993,88550
58,1992,95970
58,1991,92190
58,1990,90000
58,1989,83481
58,1988,83191
58,1987,81000
58,1986,78166
58,1985,68453
58,1984,64607
58,1983,63087
58,1982,66166
58,1981,66910
58,1980,69749
58,1995,82430
58,1996,88530
58,1997,90200
38,2006,48860
58,2014,104574
58,2013,121824
58,2012,91778
58,2011,115349
58,2010,113135
58,2009,110694
58,2008,111073
58,1979,64650
58,2007,106314
58,2005,116361
58,2004,125904
58,2003,136566
58,2002,128779
38,2004,50380
58,2000,160477
38,2005,51150
58,2006,103463
58,2015,105817
58,1978,72404
58,1976,72855
56,2012,45109
56,2011,44285
56,2010,41929
56,2009,41968
56,2008,37063
56,2007,46823
56,2006,44489
56,2005,39833
56,2004,36183
56,2003,42619
56,2002,41051
56,2001,39676
56,2000,35242
56,1999,23563
56,1998,33525
56,2013,45415
56,2014,46244
56,2015,45701
56,2016,46868
58,1975,75420
58,1974,57895
58,1973,35283
58,1972,36023
58,1971,36698
58,1970,35930
58,1969,35202
58,1977,97900
58,1968,38096
58,1966,39478
58,1965,35701
58,1964,22374
58,1963,18131
58,1962,16386
58,1961,19106
56,2017,47555
58,1967,40136
58,2016,94911
58,2017,99463
38,2003,49680
38,1978,29362
38,1979,26920
38,1980,31143
38,1981,29600
38,1982,30307
38,1983,30850
38,1984,35880
60,2016,1891
60,2015,2267
60,2014,2289
60,2013,2242
60,2012,2561
60,2011,1050
60,2010,900
60,2009,3092
38,1977,29606
38,1976,33913
38,1975,29366
38,1974,28259
69,1975,140
69,1967,130
69,1965,140
69,1964,105
69,1963,100
69,1962,150
69,1961,150
60,2008,3095
38,1961,39502
38,1966,20825
38,1967,24199
38,1968,52903
38,1969,44514
38,1970,44199
38,1972,49835
38,1973,22843
38,1962,39246
60,2007,2840
60,2006,2652
60,2005,2499
60,1984,1685
38,1987,39367
38,1988,40884
38,1989,41920
60,1980,2800
60,1979,3150
60,1978,2660
60,1985,1700
60,1977,3080
60,1975,1776
38,1990,36700
38,1991,38223
38,1992,37687
60,1971,1012
38,1996,46554
38,1997,50450
60,1976,2601
69,1977,140
60,1986,1939
60,1988,2000
60,2004,2425
60,2003,2425
60,2002,2520
60,2001,2380
60,2000,2100
60,1999,2135
60,1998,2170
60,1987,2000
60,1997,1960
60,1995,6370
60,1994,6440
38,1985,35200
60,1992,6160
60,1991,5600
60,1990,5600
38,1986,42866
60,1996,6370
56,1997,39948
89,1993,6020
89,1995,6300
109,1994,2079
109,1993,2092
109,1992,1834
109,1991,1967
109,1990,1987
109,1987,2150
109,1986,2339
109,1985,2419
109,1984,2434
109,1983,2222
109,1982,2438
109,1981,2087
109,1980,2115
109,1979,2651
109,1978,2674
109,1995,2024
109,1996,2031
109,1997,1635
109,1998,1375
109,2014,2113
109,2013,1680
109,2012,2011
109,2011,1732
109,2010,1584
109,2009,1325
109,2008,875
109,1974,2556
109,2007,1098
109,2005,520
109,2004,1032
109,2003,1135
109,2002,1179
109,2001,1202
109,2000,1315
109,1999,1624
109,2006,1256
109,2015,2090
109,1973,2781
109,1971,2279
95,1990,11001
95,1989,10563
95,1986,10791
95,1985,10531
95,1984,10190
95,1983,14940
95,1982,15200
95,1981,7900
95,1980,6642
95,1979,9014
95,1978,8921
95,1977,8592
95,1976,8263
95,1975,7934
95,1974,7629
95,1991,11001
95,1992,11538
95,1993,12429
95,1994,11514
109,1970,1235
109,1969,954
109,1968,1062
109,1967,1050
109,1966,416
109,1965,365
153,1991,286
109,1972,2626
95,2012,8239
95,2010,8374
95,2008,8082
95,2007,7955
95,2005,6729
95,2004,6802
95,2003,6875
95,2002,6948
95,2011,8103
109,2016,2282
109,2017,2392
153,1983,872
28,1963,30352
28,1964,31971
28,1965,33589
28,1966,34399
28,1967,36827
28,1968,37636
28,1969,38041
28,1970,38850
28,1971,38850
28,1972,38850
28,1973,38850
28,1974,39642
28,1975,40672
28,1976,43113
28,1977,41593
28,1962,26305
28,1961,24281
135,1991,700
135,1990,650
130,2004,30000
135,1975,160
135,1976,155
135,1977,170
135,1978,250
135,1979,250
135,1980,250
28,1978,42186
135,1981,300
135,1983,660
135,1984,700
135,1985,700
135,1986,910
135,1987,910
135,1988,1000
135,1989,650
135,1982,660
28,1979,40389
28,1980,39589
28,1981,37767
28,2002,55442
28,2003,59084
28,2004,59084
28,2005,61512
28,2006,66369
28,2007,65964
28,2008,66773
28,2001,52607
28,2009,68392
28,2011,74058
28,2012,72843
28,2013,73653
28,2014,75676
28,2015,80128
28,2016,81612
28,2017,88666
28,2010,74867
95,1973,6837
28,2000,49372
28,1998,44515
28,1982,38552
28,1983,40488
28,1984,39550
28,1985,39428
28,1986,40200
28,1987,37325
28,1988,38556
28,1999,45325
28,1989,38933
28,1991,43301
28,1992,45730
28,1993,45730
28,1994,46134
28,1995,44920
28,1996,45325
28,1997,44920
28,1990,43671
89,1994,6020
95,1972,6947
95,1970,6289
170,1987,68824
170,1988,70720
170,1989,72551
170,1990,57861
170,1991,62416
170,1992,66381
170,1993,66444
170,1994,69401
170,1995,83551
170,1996,114126
170,1997,105773
170,1998,117792
170,1999,120045
170,2000,131935
170,2001,129566
170,1986,63475
170,1985,63458
170,1984,62012
170,1983,59061
170,1967,60675
170,1968,60790
170,1969,65700
170,1970,68497
170,1971,68163
170,1972,61388
170,1973,62007
170,2002,127206
170,1974,62937
170,1976,65163
170,1977,67628
170,1978,67904
170,1979,69724
170,1980,61902
170,1981,58488
170,1982,60874
170,1975,63433
170,1966,59375
170,2003,135351
170,2005,141866
89,2010,11874
89,2009,11881
89,2008,11881
89,2007,11881
89,2006,12580
89,2005,12580
89,2004,11951
89,2003,11881
89,2002,11881
89,2001,11182
89,2000,6790
89,1999,6720
89,1998,6720
89,1997,6580
89,1996,6440
89,2011,12056
89,2012,11867
89,2013,12384
89,2014,13628
170,2006,144415
170,2007,147817
170,2008,149975
170,2009,156483
170,2010,156114
170,2011,148657
170,2012,151560
170,2004,139827
170,2013,164995
170,2015,167839
170,2016,160646
170,2017,160799
171,2014,261036
171,2015,260397
89,2016,15446
89,2015,13838
170,2014,166038
170,1965,47510
170,1964,44460
170,1963,24880
157,2015,11271
91,2017,29970
91,2016,20920
91,2015,22490
91,2014,15210
157,2016,11804
157,2017,12976
159,1984,181000
159,1985,185500
159,1986,187200
159,1987,143000
159,1988,118000
159,1989,189000
159,1990,162000
159,1991,178000
93,1979,46884
157,1970,5100
157,1969,5000
157,1968,4800
95,1969,5960
95,1968,5421
95,1967,5175
95,1966,4940
95,1965,4898
95,1964,4978
95,1963,5051
159,1992,188000
95,1962,5107
157,1961,5200
157,1962,5200
157,1963,5700
157,1964,6200
157,1965,4600
157,1966,4400
157,1967,4800
95,1961,5257
159,1993,230000
159,1994,246000
159,1995,250000
159,2003,435000
159,2004,440000
159,2005,447000
159,2006,457000
159,2007,474000
159,2008,462000
159,2010,449220
159,2002,426000
164,1963,2023
164,1965,607
166,1998,10000
166,2002,9206
166,2003,10477
166,2011,8396
170,1961,37000
170,1962,24880
164,1964,607
95,1971,6618
159,2001,408000
159,1999,385000
159,1996,256000
159,1997,260000
159,1998,268000
91,1973,7487
91,1972,7365
91,1971,7517
91,1970,6920
159,2000,386000
91,1969,5795
91,1967,6786
91,1966,6301
91,1965,7004
91,1964,6984
91,1963,5782
91,1962,6880
91,1961,6262
91,1968,5471
56,1996,38750
69,1966,140
56,1994,39783
44,2015,413474
44,2014,399653
44,2013,397647
44,2012,396907
44,2011,371374
44,2010,368754
44,2009,349875
44,2008,414129
44,2007,394655
44,2006,385217
44,2005,386252
44,2004,391340
44,2003,386607
44,2002,392355
44,2001,395695
44,2000,390794
44,1999,355100
44,2016,421034
44,1998,379965
226,2014,973292
226,2012,979000
226,1995,1512000
226,1996,1524000
226,1997,1538000
226,1998,1553000
226,1999,1570000
226,2000,1598000
226,2001,1622000
226,2002,1648000
226,2003,1661000
226,2004,1670000
226,2005,1675000
226,2006,1677000
226,2007,1678000
226,2008,919000
226,2009,942000
226,2010,978000
226,2011,978976
226,2013,972125
44,1997,391068
44,1996,398291
44,1995,398015
44,1972,324800
44,1971,324900
44,1970,240000
44,1969,240000
44,1968,230000
44,1967,230000
44,1966,225000
44,1965,170500
44,1964,196800
44,1963,191600
44,1962,189200
44,1961,187400
215,1994,225040
215,1995,198560
215,1996,192800
215,1997,193120
215,1998,267760
44,1973,326700
44,1974,327900
44,1975,341000
44,1976,340100
44,1994,388153
44,1993,394270
44,1992,379678
44,1991,354035
44,1990,351803
44,1989,379300
44,1988,368770
44,1987,364980
226,1994,1499999
44,1986,351100
44,1984,351680
44,1983,359800
44,1982,358200
44,1981,433000
44,1980,432600
44,1979,412100
44,1978,400100
44,1977,386300
44,1985,357860
215,1999,202400
56,1995,35594
226,1991,1430000
48,1997,7500
48,1996,7000
48,1995,6500
48,1994,6500
48,1993,7500
48,1992,7000
48,1991,6800
48,1990,4200
48,1988,4000
48,1987,4000
48,1986,4000
48,1985,4000
48,1984,4000
48,1983,6000
48,1982,5000
48,1981,4000
48,1980,6000
48,1998,8000
48,1979,5250
48,1999,10047
48,2001,9504
107,1975,475000
48,2017,10000
48,2016,10000
48,2015,10000
48,2014,10000
48,2013,9000
48,2012,9000
48,2011,9500
48,2010,10000
48,2009,6900
48,2008,6500
48,2007,9600
48,2006,10500
48,2005,6990
48,2004,10500
48,2003,10550
48,2002,11800
48,2000,8347
48,1978,4900
48,1976,4208
48,1975,4285
226,1976,1180100
226,1977,1239600
226,1978,1287000
226,1979,1290000
226,1980,1173000
226,1981,1180000
226,1982,1199000
226,1983,1209000
226,1984,1209000
226,1985,1209569
226,1986,1210091
226,1987,1271000
226,1988,1302000
226,1989,1321895
226,1990,1388000
46,1987,8125
46,1986,7806
226,1975,1097200
226,1974,1063400
226,1973,974600
226,1972,916500
48,1973,6429
48,1970,5500
48,1969,5800
48,1968,5700
48,1967,5800
48,1966,5800
48,1965,5700
48,1964,5600
226,1992,1459000
48,1963,5400
48,1961,5000
226,1961,616000
226,1962,649000
226,1963,705000
226,1964,746000
226,1965,464000
226,1970,909000
226,1971,905000
48,1962,5100
107,1976,475000
215,2000,242800
215,2001,307922
19,1984,9021
236,2009,45781
236,2010,46892
236,2011,38581
19,1980,12100
19,1979,11000
19,1978,11435
19,1977,10200
19,1976,9800
19,1975,9425
19,1974,7850
19,1973,7400
19,1972,6800
19,1971,6500
19,1970,6200
19,1969,5900
19,1968,5636
19,1985,14795
19,1967,5296
19,1986,11634
19,1988,17256
19,2005,41792
19,2004,41221
19,2003,41732
19,2002,41160
19,2001,40109
19,2000,37041
19,1999,37476
19,1998,37473
19,1997,37458
19,1996,36130
19,1995,35497
19,1994,34938
19,1993,32323
19,1992,32724
19,1991,32308
236,2006,47831
236,2007,45180
236,2008,44515
19,1966,4606
19,1965,4000
19,1964,4000
23,1998,346
23,1997,290
23,1996,457
23,1995,304
23,1994,222
23,1993,273
23,1992,228
23,1991,141
23,1990,81
23,1989,115
236,2012,41784
236,2013,48472
236,2014,51039
236,2015,56558
236,2016,54753
12,2012,23
12,2011,22
23,1999,258
23,2000,728
23,2001,813
23,2002,750
19,1963,2000
19,1962,3000
19,1961,2000
23,2017,310
23,2016,313
23,2015,318
23,2014,233
23,2013,160
19,2006,41920
23,2012,182
23,2010,171
23,2009,173
23,2008,208
23,2007,184
23,2006,424
23,2005,404
23,2004,725
23,2003,628
23,2011,179
37,1979,19000
19,2007,41991
19,2009,35555
32,2012,328890
32,2011,282561
32,2010,260301
32,2009,230545
32,2008,208387
32,2007,193836
32,2006,272406
32,2005,252453
32,2004,246642
32,2003,239458
32,2002,232483
32,2001,191247
32,2000,189773
32,1999,189333
