geo,year,chillies_and_peppers_dry_import_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,5.0
3,1997,2.0
3,1998,11.0
3,1999,24.0
3,2000,649.0
3,2001,6.0
3,2002,8.0
3,2003,9.0
3,2004,20.0
3,2005,9.0
3,2006,18.0
3,2007,11.0
3,2008,13.0
3,2009,10.0
3,2010,27.0
3,2011,13.0
3,2012,9.0
3,2013,21.0
4,1961,4123.0
4,1962,4354.0
4,1963,2645.0
4,1964,3000.0
4,1965,3000.0
4,1966,1126.0
4,1967,1000.0
4,1968,837.0
4,1969,0.0
4,1970,6.0
4,1971,0.0
4,1972,0.0
4,1973,750.0
4,1974,100.0
4,1975,0.0
4,1976,1429.0
4,1977,3354.0
4,1978,3608.0
4,1979,4795.0
4,1980,1556.0
4,1981,4365.0
4,1982,3694.0
4,1983,4123.0
4,1984,2016.0
4,1985,3207.0
4,1986,3020.0
4,1987,1600.0
4,1988,2200.0
4,1989,2182.0
4,1990,1050.0
4,1991,1500.0
4,1992,312.0
4,1993,357.0
4,1994,505.0
4,1995,1044.0
4,1996,998.0
4,1997,1884.0
4,1998,1920.0
4,1999,1406.0
4,2000,1339.0
4,2001,1750.0
4,2002,1289.0
4,2003,1637.0
4,2004,1845.0
4,2005,2287.0
4,2006,1573.0
4,2007,780.0
4,2008,5083.0
4,2009,5305.0
4,2010,4809.0
4,2011,7065.0
4,2012,3667.0
4,2013,5280.0
5,1961,10.0
5,1962,10.0
5,1963,10.0
5,1964,25.0
5,1965,30.0
5,1966,25.0
5,1967,25.0
5,1968,25.0
5,1969,25.0
5,1970,35.0
5,1971,70.0
5,1972,90.0
5,1973,100.0
5,1974,100.0
5,1975,120.0
5,1976,140.0
5,1977,140.0
5,1978,200.0
5,1979,120.0
5,1980,150.0
5,1981,200.0
5,1982,200.0
5,1983,150.0
5,1984,190.0
5,1985,110.0
5,1986,130.0
5,1987,50.0
5,1988,3.0
5,1989,30.0
5,1990,30.0
5,1991,60.0
5,1992,90.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
7,1961,20.0
7,1962,34.0
7,1963,41.0
7,1964,55.0
7,1965,60.0
7,1966,29.0
7,1967,48.0
7,1968,53.0
7,1969,49.0
7,1970,69.0
7,1971,77.0
7,1972,33.0
7,1973,42.0
7,1974,33.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,420.0
7,2003,4.0
7,2004,38.0
7,2005,4.0
7,2006,8.0
7,2007,15.0
7,2008,11.0
7,2009,24.0
7,2010,36.0
7,2011,24.0
7,2012,30.0
7,2013,17.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,7.0
8,2006,1.0
8,2007,4.0
8,2008,1.0
8,2009,1.0
8,2010,0.0
8,2011,9.0
8,2012,44.0
8,2013,16.0
9,1961,57.0
9,1962,12.0
9,1963,1.0
9,1964,4.0
9,1965,28.0
9,1966,16.0
9,1967,22.0
9,1968,37.0
9,1969,63.0
9,1970,72.0
9,1971,79.0
9,1972,50.0
9,1973,50.0
9,1974,68.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,348.0
9,1980,208.0
9,1981,658.0
9,1982,409.0
9,1983,407.0
9,1984,214.0
9,1985,89.0
9,1986,15.0
9,1987,14.0
9,1988,4.0
9,1989,4.0
9,1990,26.0
9,1991,41.0
9,1992,674.0
9,1993,1069.0
9,1994,643.0
9,1995,770.0
9,1996,522.0
