geo,year,onions_shallots_green_gross_production_value_constant_2004_2006_million_us_vop
3,1990,3.155598
3,1991,2.4273830000000003
3,1992,3.7624440000000003
3,1993,4.247921
3,1994,4.733397
3,1995,4.692941
3,1996,3.883813
3,1997,4.854767
3,1998,4.854767
3,1999,4.773854
3,2000,5.057049
3,2001,5.25933
3,2002,5.25933
3,2003,4.854767
3,2004,5.25933
3,2005,5.582982
3,2006,5.380294999999999
3,2007,5.25933
3,2008,10.429657
3,2009,10.642458
3,2010,13.518502
3,2011,15.373428
3,2012,11.703629
3,2013,11.453204
3,2014,10.830175
4,1982,0.011236
4,1983,0.017978
4,1984,0.022472
4,1985,0.033708999999999996
4,1986,0.033708999999999996
4,1987,0.033708999999999996
4,1988,0.033708999999999996
4,1989,0.033708999999999996
4,1990,0.026967
4,1991,0.04045
4,1992,0.041851
4,1993,0.043287
4,1994,0.044945
4,1995,0.046175
4,1996,0.047632
4,1997,0.049439
4,1998,0.050595999999999995
4,1999,0.052078
4,2000,0.053934
4,2001,0.054909000000000006
4,2002,0.056274
4,2003,0.056180999999999995
4,2004,0.059226
4,2005,0.060926999999999995
4,2006,0.062923
4,2007,0.06452100000000001
4,2008,0.06741699999999999
4,2009,0.067614
4,2010,0.06741699999999999
4,2011,0.071912
4,2012,0.074159
4,2013,0.074159
4,2014,0.076003
52,2008,0.575732
52,2009,0.9595540000000001
52,2010,0.7676430000000001
52,2011,0.7676430000000001
52,2012,0.7676430000000001
52,2013,0.7676430000000001
52,2014,0.7676430000000001
23,1995,0.005201
23,1996,0.002229
23,1997,0.000743
23,1998,0.000743
23,1999,0.003715
23,2000,0.094361
23,2001,0.251134
23,2002,0.398248
23,2003,0.606288
23,2004,0.43911300000000003
23,2005,0.7273970000000001
23,2006,0.503011
23,2007,0.291256
23,2008,0.640466
23,2009,0.514899
23,2010,0.641467
23,2011,1.110042
23,2012,0.600344
23,2013,0.476263
23,2014,0.6449239999999999
26,1990,0.074053
26,1991,0.105234
26,1992,0.081848
26,1993,0.15590199999999999
26,1994,0.163697
26,1995,0.20656999999999998
26,1996,0.22995500000000002
26,1997,0.218203
26,1998,0.21826199999999998
26,1999,0.241648
26,2000,0.26253000000000004
26,2001,0.304008
26,2002,0.296354
26,2003,0.327393
26,2004,0.385857
26,2005,0.261135
26,2006,0.242475
26,2007,0.335189
26,2008,0.350779
26,2009,0.33767600000000003
26,2010,0.299245
26,2011,0.332475
26,2012,0.350779
26,2013,0.352907
26,2014,0.362926
233,1961,1.3098239999999999
233,1962,1.33609
233,1963,1.36294
233,1964,1.390082
233,1965,1.417808
233,1966,0.87555
233,1967,0.9631059999999999
233,1968,1.1090309999999999
233,1969,1.1090309999999999
233,1970,1.1090309999999999
233,1971,1.167401
233,1972,1.1090309999999999
233,1973,1.021476
233,1974,1.167401
233,1975,1.167401
233,1976,1.167401
233,1977,1.313326
233,1978,1.459251
233,1979,1.605176
233,1980,2.042951
233,1981,2.451541
233,1982,3.0644270000000002
233,1983,4.377752
233,1984,3.7940519999999998
233,1985,5.02566
233,1986,4.015858000000001
233,1987,5.105626999999999
233,1988,5.193765
233,1989,5.428705
233,1990,5.641464
233,1991,5.837003
233,1992,6.128852999999999
233,1993,6.420704
233,1994,6.106498
233,1995,6.154799
233,1996,7.336529
233,1997,4.998226
233,1998,4.961453
233,1999,5.32618
233,2000,5.310148000000001
233,2001,5.5128379999999995
233,2002,5.502525
233,2003,5.5180050000000005
233,2004,5.469265
233,2005,5.209525
233,2006,4.961453
233,2007,5.253303
233,2008,5.413118
233,2009,5.4437690000000005
233,2010,5.458273
233,2011,5.458747
233,2012,5.837003
233,2013,5.253303
233,2014,5.283359
96,1961,1.130888
96,1962,1.094506
96,1963,1.758486
96,1964,1.5048190000000001
96,1965,1.477027
96,1966,2.021248
96,1967,2.52656
96,1968,2.021248
96,1969,2.021248
96,1970,3.031873
96,1971,3.031873
96,1972,3.031873
96,1973,2.52656
96,1974,3.537185
96,1975,4.320418
96,1976,5.356308
96,1977,5.366414
96,1978,4.992483
96,1979,5.47253
96,1980,5.765611
96,1981,5.568539
96,1982,5.679708
96,1983,5.305777
96,1984,4.800465
96,1985,4.335578
96,1986,4.522543
96,1987,4.067762
96,1988,6.8570850000000005
96,1989,7.018785
96,1990,5.401786
96,1991,3.607928
96,1992,2.789323
96,1993,2.5518259999999997
96,1994,2.173853
96,1995,2.111194
96,1996,2.021248
96,1997,1.95587
96,1998,1.897476
96,1999,1.86358
96,2000,1.846917
96,2001,1.923832
96,2002,1.938502
96,2003,1.995236
96,2004,2.052782
96,2005,2.115393
96,2006,2.1728419999999997
96,2007,2.223373
96,2008,2.223373
96,2009,2.324436
96,2010,2.273904
96,2011,2.374967
96,2012,2.52656
96,2013,2.476029
96,2014,2.3867990000000003
41,1961,1.553987
41,1962,1.942484
41,1963,1.942484
41,1964,1.942484
41,1965,1.942484
41,1966,2.0719830000000004
41,1967,2.330981
41,1968,2.46048
41,1969,2.46048
41,1970,2.589979
41,1971,2.719477
41,1972,2.978475
41,1973,3.237473
41,1974,3.496471
41,1975,3.884968
41,1976,4.273465
41,1977,4.532462000000001
41,1978,4.661961
41,1979,4.920959
41,1980,5.179957
