geo,year,onions_shallots_green_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,806.749583
5207,2006,26.107872
5207,2007,26.464723
5207,2008,24.576961999999998
5207,2009,25.387142
5207,2010,25.954568
5207,2011,25.727636999999998
5207,2012,25.477292000000002
5207,2013,25.709968
5207,2014,26.15205
5207,2015,26.429724
5207,2016,26.889532
5300,1961,330.747291
5300,1962,402.475908
5300,1963,444.916546
5300,1964,434.42319000000003
5300,1965,459.49401500000005
5300,1966,482.667142
5207,2005,25.906514
5207,2004,23.465161
5207,2003,20.354110000000002
5207,2002,27.664042
5207,1984,14.999943
5207,1985,16.325016
5207,1986,11.429950999999999
5207,1987,12.634976
5207,1988,16.037104
5207,1989,15.882229
5207,1990,16.26793
5207,1991,18.31748
5300,1967,494.44368099999997
5207,1992,15.397684
5207,1994,18.541076
5207,1995,21.857064
5207,1996,22.670177
5207,1997,36.497933
5207,1998,27.387765
5207,1999,18.238957
5207,2000,19.552699
5207,2001,28.349064000000002
5207,1993,16.707494
5207,1983,10.465747
5300,1968,524.85861
5300,1970,520.953928
5300,1993,693.525987
5300,1994,690.327566
5300,1995,726.066691
5300,1996,727.09532
5300,1997,718.1466280000001
5300,1998,683.19564
5300,1999,747.317853
5300,2000,784.281682
5300,2001,819.602493
5300,2002,797.89327
5300,2003,835.4121269999999
5300,2004,895.300073
5300,2005,822.811241
5300,2006,849.078784
5300,2007,823.219244
5300,2008,837.5513540000001
5300,2009,821.038394
5300,1992,682.297634
5300,1991,690.0640639999999
5300,1990,689.50264
5300,1989,705.48592
5300,1971,518.885818
5300,1972,515.43953
5300,1973,491.14255199999997
5300,1974,485.70477
5300,1975,506.874693
5300,1976,489.31329000000005
5300,1977,543.933443
5300,1978,551.3359059999999
5300,1969,531.502267
5300,1979,670.074432
5300,1981,648.016999
5300,1982,637.334508
5300,1983,630.9925139999999
5300,1984,659.027969
5300,1985,689.154089
5300,1986,739.3355849999999
5300,1987,689.782059
5300,1988,683.616795
5300,1980,644.7886950000001
5300,2010,778.403408
5207,1982,10.722823
5207,1980,7.747792
5206,1976,2.348918
5206,1977,2.890082
5206,1978,3.4013660000000003
5206,1979,6.306389
5206,1980,5.786805
5206,1981,9.472033
5206,1982,3.982371
5206,1983,6.593571000000001
5206,1984,7.504917999999999
5206,1985,5.7419839999999995
5206,1986,5.081299
5206,1987,7.4136169999999995
5206,1988,4.540135
5206,1989,5.0397989999999995
5206,1990,6.991974000000001
5206,1991,4.390733999999999
5206,1992,11.588549
5206,1975,1.415991
5206,1974,1.7745540000000002
5206,1973,1.696533
5206,1972,2.138097
5204,2010,25.826651000000002
5204,2011,26.593814000000002
5204,2012,26.292915
5204,2013,26.324146000000002
5204,2014,26.607514000000002
5204,2015,26.812809
5204,2016,26.964347999999998
5206,1961,2.108216
5206,1993,15.881343
5206,1962,2.6361
5206,1964,2.6361
5206,1965,4.385754
5206,1966,2.259277
5206,1967,0.732066
5206,1968,1.005968
5206,1969,1.037508
5206,1970,1.2616100000000001
5206,1971,1.776214
5206,1963,2.6361
5207,1981,10.841968
5206,1994,21.95699
5206,1996,19.586491
5207,1963,21.410133
5207,1964,43.458968
5207,1965,29.756483000000003
5207,1966,28.686233
5207,1967,25.087684
5207,1968,18.261145000000003
5207,1969,24.694479
5207,1970,24.415786999999998
5207,1971,19.760369
5207,1972,14.580764000000002
5207,1973,8.668531
5207,1974,8.872596000000001
5207,1975,10.016957000000001
5207,1976,10.335792999999999
5207,1977,8.500749
5207,1978,6.278419
5207,1979,6.7951440000000005
5207,1962,20.586667000000002
5207,1961,20.715332999999998
5206,2016,25.624714
5206,2015,19.206348000000002
5206,1997,15.467998999999999
5206,1998,17.425155
5206,1999,28.047259999999998
5206,2000,27.931052
5206,2001,31.372244
5206,2002,16.060272
5206,2003,16.811554
5206,2004,16.816097
5206,1995,25.84972
5206,2005,19.865606
5206,2007,19.847672
5206,2008,18.791783
5206,2009,18.783196
5206,2010,20.437969
5206,2011,25.019899
5206,2012,25.882568
5206,2013,28.523281
5206,2014,21.257292
5206,2006,20.270162
5204,2009,26.201135
5300,2011,812.288518
5300,2013,772.092942
5304,1995,1.1256950000000001
5304,1996,0.979884
5304,1997,0.588936
5304,1998,0.21826199999999998
5304,1999,0.241648
5304,2000,0.257025
5304,2001,49.664826
5304,2002,48.504394
5304,2003,43.424095
5304,2004,58.201570999999994
5304,2005,53.234327
5304,2006,56.277351
5304,2007,52.297708
5304,2008,49.936417
5304,2009,50.475956
5304,2010,45.225592
5304,2011,48.877195
5304,1994,1.288591
5304,1993,2.030725
5304,1992,2.6046110000000002
5304,1991,2.714238
5304,1973,4.874542
5304,1974,4.987031
5304,1975,5.062024
5304,1976,5.190262000000001
5304,1977,3.719275
5304,1978,4.133611
5304,1979,4.6124410000000005
5304,1980,4.508201000000001
5304,2012,55.171523
5304,1981,4.815297
5304,1983,4.874542
5304,1984,4.4995769999999995
5304,1985,4.454206
5304,1986,4.57982
5304,1987,4.295221
5304,1988,3.6746550000000004
5304,1989,2.933349
5304,1990,2.963532
5304,1982,4.975407
5304,1972,4.799549
5304,2013,32.420582
5304,2015,32.622206
5305,1982,49.163214
5305,1983,49.782844
5305,1984,52.485558
5305,1985,52.533214
5305,1986,50.345543
5305,1987,53.066359
5305,1988,58.86089200000001
5305,1989,60.776714
5305,1990,65.72695300000001
5305,1991,70.101824
5305,1992,74.34012
5305,1993,73.6179
5305,1994,77.491352
5305,1995,83.702911
5305,1996,86.475133
5305,1997,88.22717800000001
5305,1998,76.557457
5305,1981,48.820995
5305,1980,49.205821
5305,1979,49.00577
5305,1978,37.189312
5304,2016,34.870321000000004
5305,1961,12.048399
5305,1962,13.382426999999998
5305,1963,13.448112
5305,1964,13.308760999999999
5305,1965,14.357701
5305,1966,13.416243
5305,1967,18.960173
5304,2014,32.940042
5305,1968,23.94593
5305,1970,25.727647
5305,1971,24.770432999999997
5305,1972,27.142521999999996
5305,1973,30.099933
5305,1974,30.823597999999997
5305,1975,35.041932
5305,1976,36.105078000000006
5305,1977,36.401267
5305,1969,39.172123
5300,2012,765.509734
5304,1971,4.687059
5304,1969,4.4995769999999995
5302,1964,416.877327
5302,1965,440.82422
5302,1966,464.938804
5302,1967,471.05892400000005
5302,1968,496.41310300000004
5302,1969,487.83056799999997
5302,1970,490.61421500000006
5302,1971,489.428325
5302,1972,483.497459
5302,1974,449.894141
5302,1975,466.770737
5302,1976,448.017951
5302,1977,503.8129
5302,1978,510.012983
5302,1979,616.45622
5302,1980,591.0746730000001
5302,1981,594.380707
5302,1963,427.343821
5302,1962,384.968869
5302,1961,314.76176200000003
5301,2016,0.42989499999999997
5300,2014,787.959929
5300,2015,764.091621
5300,2016,783.357701
5301,2001,0.107877
5301,2002,0.107877
5301,2003,0.107877
5301,2004,0.16181500000000001
5301,2005,0.172603
5302,1982,583.195887
5301,2006,0.16181500000000001
5301,2008,0.21575300000000003
5301,2009,0.32363000000000003
5301,2010,0.334418
5301,2011,0.269692
5301,2012,0.32363000000000003
5301,2013,0.34520500000000004
5301,2014,0.388356
5301,2015,0.40993100000000005
5301,2007,0.16181500000000001
5304,1970,4.612067
5302,1983,576.335128
5302,1985,632.1666690000001
5302,2008,723.212798
5302,2009,704.758562
5302,2010,671.07583
5302,2011,706.391492
5302,2012,654.20416
5302,2013,682.4200030000001
5302,2014,699.340992
5302,2015,676.3584519999999
