geo,year,poultry_birds_manure_left_on_pasture_that_leaches_n_content_ele2
2,1961,321455.3175
186,2003,65081.9163
186,2004,60980.0682
186,2005,62418.3726
196,1961,5810.89727
196,1962,5910.28002
196,1963,6009.66277
196,1964,6677.40308
196,1965,6776.78582
196,1966,7444.52613
196,1967,7543.90888
196,1968,8211.64919
196,1969,8211.64919
196,1970,8793.17795
196,1971,7697.30143
196,1972,8849.45493
196,1973,9767.44818
196,1974,11265.37369
196,1975,12533.00263
196,1976,13522.4397
196,1977,14842.05914
196,1978,16776.92533
186,2002,67938.32892
196,1979,18874.73947
186,2001,70250.70612
186,1999,85393.2684
195,2014,5097041.77365
195,2015,4438766.16347
195,2016,4577197.89227
272,2006,55770.35823
272,2007,54469.95375
272,2008,55185.38733
272,2009,65120.48439
272,2010,88784.83161
272,2011,57604.45052
272,2012,57875.55705
272,2013,55685.80233
272,2014,57516.80658
272,2015,56193.9327
272,2016,51278.04189
186,1992,85733.38197
186,1993,79597.88016
186,1994,77402.49276
186,1995,87657.82476
186,1996,89622.99498
186,1997,88712.4324
186,1998,89224.02516
186,2000,72125.679
196,1980,21148.16971
196,1981,23854.09448
196,1982,15936.84179
196,2009,36236.78573
196,2010,33042.16921
196,2011,37330.39508
196,2012,18077.40327
196,2013,12371.46482
196,2014,16313.56652
196,2015,17200.43902
196,2016,14528.36466
197,1961,215736.3963
197,1962,226672.4898
197,1963,243275.39554
197,1964,253860.25684
197,1965,276083.67604
197,1966,280849.25839
197,1967,309090.72204
197,1968,318205.99588
197,1969,323010.69273
197,1970,327815.38957
197,1971,332823.68906
197,1972,343091.59551
197,1973,348957.17325
196,2008,43708.45253
196,2007,46350.67657
196,2006,45265.04977
196,2005,43261.42973
196,1983,21540.91118
196,1984,25915.34857
196,1985,28102.56728
196,1986,30720.84368
196,1987,27224.48678
196,1988,23728.12987
196,1989,35095.28107
196,1990,31814.45302
196,1991,32908.06238
196,1992,26322.45862
195,2013,4586421.9978
196,1993,32908.06238
196,1995,60032.76727
196,1996,51714.95017
196,1997,67456.53877
196,1998,57398.52578
196,1999,58707.66398
196,2000,62651.04368
196,2001,56352.81172
196,2002,53519.00648
196,2003,58587.92573
196,2004,44339.07397
196,1994,45600.31687
195,2012,4120616.25765
195,2011,4214794.38255
195,2010,3875041.08945
194,1994,6613761.39687
194,1995,6792898.47156
194,1996,7342704.27
194,1997,9998784.45
194,1998,10305255.24
194,1999,8950691.26786
194,2000,9285785.055
194,2001,10093244.625
194,2002,10481860.782
194,2003,10885590.567
194,2004,11047082.481
194,2005,11434299.228
194,2006,11496153.15
194,2007,11764839.87
194,2008,11834250.606
194,2009,11917375.56
194,2010,12162272.31
194,2011,14294273.445
194,2012,14570656.92
194,2013,14838643.935
194,2014,15006992.958
194,1993,6535244.7
194,1992,6711418.59414
194,1991,6550932.98241
194,1990,6230435.00967
194,1968,224318.42595
194,1969,246583.03905
194,1970,267525.2097
194,1971,289034.1414
194,1972,310165.2324
194,1973,332240.92515
194,1974,517767.7059
194,1975,544156.38027
194,1976,809144.45964
194,1977,886463.26155
194,2015,15230082.67038
194,1978,1005035.27085
194,1980,1433967.03054
194,1981,2155126.38525
194,1982,2678708.6397
194,1983,3694172.31387
194,1984,3940944.27327
194,1985,5106866.913
194,1986,5456999.295
194,1987,5460287.9085
194,1988,5585884.956
194,1989,5881720.23
194,1979,1246064.05161
197,1974,353630.15802
194,2016,15375317.67
195,1962,330164.65404
195,1989,1296366.12
195,1990,1296685.422
195,1991,1436467.85505
195,1992,1500368.1678
195,1993,1477266.6681
195,1994,1518624.25965
195,1995,1641284.12295
195,1996,1515263.6061
195,1997,1707738.8517
195,1998,1902576.9321
195,1999,2134829.22435
195,2000,2301728.37975
195,2001,2429712.6039
195,2002,2409700.35105
195,2003,2450475.21645
195,2004,2514016.31445
195,2005,2663441.6679
195,2006,2864410.3467
195,2007,3316973.0364
195,2008,3485516.5971
195,2009,3416467.5396
195,1988,1217338.875
195,1987,1072854.72
195,1986,1230909.21
195,1985,1032941.97
195,1963,321728.6952
195,1964,346864.14864
195,1965,345325.113
195,1966,449679.39264
195,1967,469589.46885
195,1968,484636.5756
195,1969,509254.7598
195,1970,519823.656
195,1971,543595.6899
195,1972,577569.4227
195,1961,180693.0018
195,1973,606578.0094
195,1975,683976.8142
195,1976,710376.70356
195,1977,855976.81905
195,1978,781579.45305
195,1979,823000.905
195,1980,875821.43835
195,1981,918855.3654
195,1982,994689.5904
195,1983,930390.15015
195,1984,994745.46825
195,1974,644415.2964
197,1975,363969.15678
197,1976,377489.99997
197,1977,393695.37473
198,2001,11376.94707
198,2002,11619.8115
198,2003,13211.36334
198,2004,9491.47314
198,2005,7040.34192
198,2006,6831.21006
198,2007,6835.92513
198,2008,10187.93256
198,2009,9355.05804
198,2010,9900.8148
198,2011,8498.72862
198,2012,7639.64856
198,2013,10384.81137
198,2014,9435.95883
198,2015,10852.49244
198,2016,11578.36356
25,1961,393.13999
25,1962,400.82572
25,1963,402.59784
25,1964,414.12642
25,1965,428.90714
198,2000,14920.48752
198,1999,17708.61813
198,1998,18618.05943
198,1997,20837.85438
199,2000,17388.46751
199,2001,18953.73168
199,2002,22590.16098
199,2003,19811.10902
199,2004,19519.91785
199,2005,18721.70666
199,2006,19238.61564
199,2007,18054.43118
199,2008,17740.49577
199,2009,16131.47211
25,1966,419.62195
199,2010,18656.95054
199,2012,16236.42457
199,2013,16783.96728
199,2014,15558.27027
199,2015,17611.39855
199,2016,18245.18237
198,1992,22798.98186
198,1993,26264.44881
198,1994,19997.73534
198,1995,18381.78033
198,1996,15799.755
199,2011,17940.04091
199,1999,18537.62621
25,1967,431.61115
25,1969,455.58957
25,1996,712.81215
25,1997,745.038
25,1998,776.63251
25,1999,774.07083
25,2000,793.5246
25,2001,864.95364
25,2002,907.0542
25,2003,906.51821
25,2004,943.33098
25,2005,943.548
25,2006,943.76526
25,2007,995.7492
25,2008,1019.9925
25,2009,1035.9576
25,2010,1043.94015
25,2011,1043.94015
25,2012,1026.37854
25,2013,1027.97505
25,2014,1047.13317
25,2015,1035.75521
25,2016,1048.24618
25,1995,688.56885
25,1994,648.0648
25,1993,648.0648
25,1992,607.56075
25,1970,467.57876
25,1971,479.56796
25,1972,494.55444
25,1973,509.54096
25,1974,522.18295
25,1975,528.14916
25,1976,539.82142
25,1977,548.24154
25,1978,556.66164
25,1979,567.0567
25,1968,443.60034
25,1980,577.6114
25,1982,581.60268
25,1983,567.0567
25,1984,567.0567
25,1985,576.75402
25,1986,567.0567
25,1987,567.0567
25,1988,580.00617
25,1989,588.10698
25,1990,584.91396
25,1991,607.56075
25,1981,580.80443
194,1967,202998.4146
199,1998,20133.33467
199,1996,19538.47154
197,2004,339450.75446
197,2005,423098.29939
197,2006,533298.99866
197,2007,665452.50867
197,2008,829803.63411
197,2009,1085602.85235
197,2010,1192869.96449
197,2011,1313390.50439
197,2012,1422202.23995
197,2013,1519004.46654
197,2014,1632511.3005
197,2015,1711812.63058
197,2016,1887613.10332
200,1961,194618.97496
200,1962,196987.13146
200,1963,215422.01054
200,1964,246136.97711
200,1965,275263.10933
200,1966,290099.17125
200,1967,308211.183
200,1968,348162.86025
197,2003,271934.34655
197,2002,233043.36296
197,2001,204008.43384
197,2000,451357.32465
197,1978,413181.57753
197,1979,434854.99904
197,1980,453247.59249
197,1981,475318.54499
197,1982,502857.54423
197,1983,486652.16948
197,1984,481382.88822
197,1985,503453.84071
197,1986,547396.98021
197,1987,613212.3067
200,1969,388114.5375
197,1988,613411.0722
197,1990,668489.07069
197,1991,659682.78736
197,1992,668687.83619
197,1993,668886.60168
197,1994,669085.36718
197,1995,669085.36718
197,1996,669085.36718
197,1997,669085.36718
197,1998,669085.36718
197,1999,661354.3669
197,1989,635482.0247
199,1997,19969.31571
