geo,year,flour_mixed_grain_export_quantity_tcl
3,2005,0.0
121,1998,6.0
126,2004,302.0
126,2005,592.0
126,2006,94.0
126,2007,180.0
126,2008,310.0
119,2013,8369.0
126,2009,476.0
126,2011,317.0
126,2012,1176.0
126,2013,2459.0
256,2000,892.0
256,2001,754.0
256,2002,139.0
126,2010,236.0
256,2003,109.0
119,2012,1602.0
119,2010,994.0
114,2007,7.0
114,2008,16.0
114,2009,4.0
114,2010,0.0
114,2013,0.0
118,2000,30.0
119,2011,1487.0
118,2009,1.0
119,2004,36.0
119,2005,176.0
119,2006,2206.0
119,2007,12416.0
119,2008,604.0
119,2009,760.0
118,2013,4.0
114,2005,1.0
256,2004,462.0
256,2006,31.0
179,2008,114.0
179,2009,117.0
146,2006,3.0
183,2001,0.0
183,2002,235.0
183,2006,762.0
179,2007,68.0
183,2008,47.0
183,2013,4.0
185,2008,24988.0
185,2009,25555.0
185,2010,6026.0
185,2011,4421.0
185,2012,14204.0
183,2010,10.0
256,2005,80.0
179,2006,17.0
149,2013,1.0
256,2007,35.0
256,2008,53.0
256,2009,44.0
256,2010,39.0
130,2013,90.0
133,2002,42.0
179,2005,63.0
133,2003,13.0
133,2005,22.0
133,2007,4.0
134,2003,1.0
134,2005,9.0
147,2012,17.0
149,2012,6.0
133,2004,60.0
102,2011,15.0
81,2013,171.0
81,2010,72.0
79,1968,641.0
79,1969,2708.0
79,1970,6167.0
79,1971,4193.0
79,1972,48.0
79,1973,9.0
79,1967,2849.0
79,1974,28.0
79,1976,5406.0
79,1977,195.0
79,1978,77.0
79,1979,294.0
79,1980,434.0
79,1981,334.0
79,1975,78419.0
79,1982,670.0
79,1966,0.0
79,1964,0.0
68,2003,14182.0
68,2004,24942.0
68,2005,27955.0
68,2006,29417.0
68,2007,22670.0
68,2008,19540.0
79,1965,0.0
68,2009,18075.0
68,2011,14775.0
68,2012,11981.0
68,2013,18268.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
68,2010,20030.0
79,1983,696.0
79,1984,518.0
79,1985,527.0
