geo,year,flour_mixed_grain_export_quantity_tcl
3,2005,0
119,2011,1487
119,2012,1602
119,2013,8369
119,2014,3851
119,2015,2126
119,2016,1513
121,1998,6
121,2016,0
126,2004,302
126,2005,592
126,2006,94
126,2007,180
126,2008,310
126,2009,476
126,2010,236
126,2011,317
126,2012,1176
119,2010,994
126,2013,2459
119,2009,760
119,2007,12416
81,2016,56
102,2011,15
114,2005,1
114,2007,7
114,2008,16
114,2009,4
114,2010,0
114,2013,0
118,2000,30
118,2009,1
118,2013,4
118,2014,11
118,2015,27
118,2016,69
119,2004,36
119,2005,176
119,2006,2206
119,2008,604
126,2014,2243
126,2015,1522
126,2016,981
147,2014,399
147,2015,14
147,2016,0
149,2012,6
149,2013,1
149,2014,0
149,2015,0
171,2016,0
179,2005,63
179,2006,17
179,2007,68
179,2009,117
179,2015,0
146,2006,3
146,2016,7
183,2001,0
183,2002,235
147,2012,17
134,2016,0
134,2005,9
134,2003,1
256,2000,892
256,2001,754
256,2002,139
256,2003,109
256,2004,462
256,2005,80
256,2006,31
256,2007,35
81,2013,171
256,2008,53
256,2010,39
130,2013,90
133,2002,42
133,2003,13
133,2004,60
133,2005,22
133,2007,4
133,2016,236
256,2009,44
81,2010,72
81,2009,43
81,2008,82
68,2016,22161
79,1961,0
79,1962,0
79,1963,0
79,1964,0
79,1965,0
79,1966,0
79,1967,2849
79,1968,641
79,1969,2708
79,1970,6167
79,1971,4193
79,1972,48
79,1973,9
79,1974,28
79,1975,78419
79,1976,5406
68,2015,26152
68,2014,24120
68,2013,18268
68,2012,11981
68,1994,3863
68,1995,2193
68,1996,2078
68,1997,1081
68,1998,1586
68,1999,854
68,2000,1026
68,2001,4145
79,1977,195
68,2002,2786
68,2004,24942
68,2005,27955
68,2006,29417
68,2007,22670
68,2008,19540
68,2009,18075
68,2010,20030
68,2011,14775
68,2003,14182
183,2006,762
79,1978,77
79,1980,434
79,2003,5164
79,2004,5466
79,2005,5768
79,2006,5947
79,2007,6171
79,2008,7332
79,2009,10436
79,2010,12593
79,2011,22
79,2012,19
79,2014,18724
79,2015,24009
79,2016,26307
81,2000,0
81,2001,1
81,2005,9
81,2007,21
79,2002,5005
79,2001,5181
79,2000,3877
79,1999,1672
79,1981,334
79,1982,670
79,1983,696
79,1984,518
79,1985,527
79,1986,756
79,1987,678
79,1988,924
79,1979,294
79,1989,673
79,1991,784
79,1992,4007
79,1993,1716
79,1994,2389
79,1995,2754
79,1996,1876
79,1997,1617
79,1998,1842
79,1990,730
183,2008,47
183,2010,10
183,2013,4
229,1964,3347
229,1965,3261
229,1966,3059
229,1967,4589
229,1968,4584
229,1969,2861
229,1970,4260
229,1971,4417
229,1972,4736
229,1973,1971
229,1974,1207
229,1975,763
229,1976,447
229,1977,98
229,1978,117
229,1979,160
229,1980,454
229,1963,4261
229,1962,7043
229,1961,7178
225,2003,625
223,1992,742
223,1993,81
223,1994,1205
223,1995,2945
223,1996,6937
223,1997,3197
223,1998,505
223,1999,426
229,1981,1465
223,2000,200
223,2002,162
223,2003,289
223,2004,292
223,2005,955
223,2006,843
223,2007,890
223,2008,2432
223,2009,664
223,2001,143
223,1991,591
229,1982,1058
229,1984,389
229,2007,17515
229,2008,14342
229,2009,25932
229,2010,19462
229,2011,11611
229,2012,11437
229,2013,10585
229,2015,9398
229,2016,8684
249,2008,550
249,2009,834
249,2012,44
251,1995,0
251,2001,98
251,2002,602
181,2005,0
181,2009,55
229,2006,14471
229,2005,12152
229,2004,10002
229,2003,24714
229,1985,996
229,1986,566
229,1987,747
229,1988,1880
229,1989,3688
229,1990,2803
229,1991,3953
229,1992,4418
229,1983,1252
229,1993,3648
229,1995,3979
229,1996,5508
229,1997,10581
229,1998,7841
229,1999,7245
229,2000,6664
229,2001,8247
229,2002,25174
229,1994,3964
68,1993,7055
223,1990,593
223,1988,7
194,2012,429
194,2014,146
194,2015,16
272,2006,1162
272,2007,2081
272,2008,601
199,2005,35
199,2006,2
199,2007,133
199,2008,0
199,2009,552
199,2011,409
199,2015,516
199,2016,113
198,2004,55
198,2005,4
198,2006,4
194,2011,299
194,2010,155
194,2007,65
194,2006,396
183,2014,13
183,2015,6
183,2016,7
185,2008,24988
185,2009,25555
185,2010,6026
185,2011,4421
185,2012,14204
198,2007,3
185,2013,13650
185,2015,16258
185,2016,16616
184,2002,2
184,2003,3
194,1997,0
194,1998,14
194,2000,0
194,2001,10
185,2014,19148
223,1989,590
198,2008,11
198,2010,14
223,1971,99
223,1972,0
223,1973,0
223,1974,56
223,1975,281
223,1976,798
223,1977,459
223,1978,948
223,1979,4306
223,1980,8930
223,1981,0
223,1982,0
223,1983,0
223,1984,86
223,1985,613
223,1986,39
223,1987,17
223,1970,133
223,1969,3
223,1968,9
223,1967,22
198,2011,49
198,2012,84
198,2013,68
198,2014,7
198,2016,33
207,2011,13
210,2011,41
210,2012,22
198,2009,3
210,2014,136
212,2004,994
216,2016,0
223,1961,0
223,1962,96
223,1963,0
223,1964,0
223,1965,15
223,1966,16
210,2016,1577
68,1992,4442
179,2008,114
68,1990,786
27,2009,9415
27,2007,471
26,2015,4
26,2014,1
26,2013,4
20,2016,0
20,2015,23
20,2014,94
20,2011,0
20,2010,89
20,2009,33
20,2008,2
20,2007,1
20,2002,0
15,1999,3518
15,1998,2832
15,1997,2086
15,1983,2063
15,1984,4590
15,1985,3741
15,1986,5227
15,1987,5008
15,1988,3160
27,2010,913
15,1989,2139
15,1991,2744
15,1992,1633
15,1993,3305
15,1994,3451
15,1995,3492
15,1996,2420
15,1990,3512
27,2011,244
27,2012,154
27,2013,582
98,2015,0
98,2016,0
50,2014,22
167,1996,1407
167,1997,142
167,1998,10
98,2014,0
167,1999,5
167,2001,3
167,2002,6
167,2003,2
167,2004,88
167,2005,129
167,2006,195
167,2000,25
15,1982,374
98,2013,10
98,2011,21
27,2014,467
27,2015,310
27,2016,12
233,2016,0
115,2015,20
115,2016,1
98,2012,1
214,2015,0
107,1997,8
107,1998,96
107,1999,2
107,2001,0
107,2002,68
107,2003,0
214,2016,0
167,2007,10
15,1981,4903
15,1979,618
57,2015,0
57,2014,0
57,2001,0
57,1999,176
57,1998,117
14,2004,19
13,2016,14
13,2015,13
13,2014,38
13,2012,2
13,2010,50
13,2009,30
13,2003,10
11,2010,23
11,2009,811
11,2008,658
11,2007,1603
3,2012,12
8,2014,0
11,1995,30
11,1996,49
11,1997,309
11,1998,743
57,2016,0
11,1999,967
11,2001,606
11,2002,280
11,2003,888
11,2004,1502
11,2005,1314
11,2006,1713
11,2000,1030
255,2000,3019
255,2001,1032
255,2002,1275
15,1965,1629
15,1966,4294
15,1967,930
15,1968,705
15,1969,108
15,1970,73
15,1964,7785
15,1971,149
15,1973,3923
15,1974,1517
68,1991,1038
15,1976,1654
15,1977,125
15,1978,685
15,1972,269
15,1980,1505
15,1963,25669
15,1961,18
255,2003,1375
255,2004,1311
255,2005,1931
255,2006,1183
255,2007,1867
255,2008,6848
15,1962,1884
255,2009,2020
255,2011,3
255,2012,31
255,2013,51
255,2014,68
255,2015,97
255,2016,58
255,2010,817
167,2008,20
15,1975,1180
63,2009,68
63,2007,236
68,1972,107
68,1973,291
68,1974,204
68,1975,56
68,1976,195
68,1977,625
63,2010,7
68,1978,348
51,1971,0
68,1980,230
68,1981,411
68,1982,154
68,1983,287
68,1984,299
68,1985,1240
68,1979,237
68,1987,460
68,1971,147
63,2005,17
68,1961,35
68,1962,41
68,1963,588
51,1989,0
51,1990,0
167,2014,106
51,1991,234
63,2006,7
68,1964,321
68,1966,76
68,1967,32
68,1968,248
68,1969,188
68,1970,502
63,2004,1
51,1984,0
68,1965,58
68,1988,291
68,1986,530
238,2016,6
63,2008,174
238,2010,1
238,2009,1
238,2007,1
238,2003,2
51,1972,0
63,2016,40
63,2015,23
51,1963,0
51,1962,0
51,1961,0
167,2016,494
167,2015,142
63,2014,119
63,2013,436
63,2012,305
63,2011,29
238,2011,4
238,2012,0
51,1973,0
238,2014,0
51,1981,0
51,1980,0
238,2015,12
51,1979,0
51,1970,0
