geo,year,maize_and_products_feed_cce
2,1961,210000.0
2,1962,210000.0
2,1963,213900.0
2,1964,216000.0
2,1965,216000.0
2,1966,216000.0
2,1967,234891.0
2,1968,231900.0
2,1969,235500.0
2,1970,200100.0
2,1971,201000.0
2,1972,216000.0
2,1973,228000.0
2,1974,231000.0
2,1975,234001.0
2,1976,240000.0
2,1977,228000.0
2,1978,234000.0
2,1979,228000.0
2,1980,225600.0
2,1981,210300.0
2,1982,198900.0
2,1983,191700.0
2,1984,182400.0
2,1985,173100.0
2,1986,170100.0
2,1987,154200.0
2,1988,148200.0
2,1989,137400.0
2,1990,144000.0
2,1991,126000.0
2,1992,90000.0
2,1993,141000.0
2,1994,150000.0
2,1995,159000.0
2,1996,108000.0
2,1997,90000.0
2,1998,99000.0
2,1999,72000.0
2,2000,34500.0
2,2001,48000.0
2,2002,89400.0
2,2003,63001.0
2,2004,120044.0
2,2005,208000.0
2,2006,233000.0
2,2007,249000.0
2,2008,247000.0
2,2009,195000.0
2,2010,178000.0
2,2011,191000.0
2,2012,200000.0
2,2013,200000.0
3,1961,7491.0
3,1962,5553.0
3,1963,24291.0
3,1964,3915.0
3,1965,3590.0
3,1966,36417.0
3,1967,44948.0
3,1968,43352.0
3,1969,6440.0
3,1970,19645.0
3,1971,15997.0
3,1972,27584.0
3,1973,13815.0
3,1974,31800.0
3,1975,69205.0
3,1976,76185.0
3,1977,69240.0
3,1978,91578.0
3,1979,88942.0
3,1980,69667.0
3,1981,110236.0
3,1982,120286.0
3,1983,124672.0
3,1984,103132.0
3,1985,84200.0
3,1986,100024.0
3,1987,88456.0
3,1988,80815.0
3,1989,127230.0
3,1990,109703.0
3,1991,77988.0
3,1992,119441.0
3,1993,134186.0
3,1994,154319.0
3,1995,166218.0
3,1996,181245.0
3,1997,171570.0
3,1998,164336.0
3,1999,194044.0
3,2000,205250.0
3,2001,203897.0
3,2002,197903.0
3,2003,201674.0
3,2004,224972.0
3,2005,233891.0
3,2006,265164.0
3,2007,254277.0
3,2008,283494.0
3,2009,285250.0
3,2010,373775.0
3,2011,357508.0
3,2012,355788.0
3,2013,360908.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,10000.0
4,1973,10000.0
4,1974,5000.0
4,1975,10000.0
4,1976,65000.0
4,1977,125000.0
4,1978,150000.0
4,1979,130000.0
