geo,year,vegetables_leguminous_nes_area_harvested_pce1
118,2011,104.0
150,1975,2139.0
150,1976,2200.0
150,1977,2200.0
79,2016,449.0
79,2015,452.0
79,2014,427.0
79,2013,518.0
79,2012,491.0
84,1964,4800.0
79,2011,538.0
79,2009,533.0
79,2008,548.0
79,2007,470.0
79,2006,403.0
150,1978,2000.0
150,1979,1800.0
79,2003,154.0
79,2002,165.0
79,2010,412.0
79,2001,165.0
84,1965,1900.0
84,1967,2800.0
84,1985,1778.0
84,1984,1800.0
84,1983,1900.0
84,1982,2100.0
84,1981,2100.0
84,1980,2100.0
84,1979,2100.0
84,1978,2200.0
84,1966,2800.0
84,1977,2100.0
84,1975,2400.0
84,1974,2500.0
84,1973,2500.0
84,1972,3000.0
84,1971,2800.0
84,1970,2800.0
84,1969,2880.0
84,1968,2870.0
84,1976,2300.0
84,1986,2107.0
79,2000,157.0
79,1998,760.0
79,1975,1175.0
79,1974,1316.0
79,1973,1269.0
79,1972,1278.0
79,1971,1536.0
79,1970,1601.0
79,1969,1863.0
79,1968,1762.0
79,1976,1340.0
79,1967,1647.0
79,1965,1238.0
79,1964,1491.0
79,1963,2106.0
79,1962,1879.0
79,1961,1613.0
150,1980,1900.0
150,1981,1800.0
150,1982,1800.0
79,1966,1177.0
79,1999,633.0
79,1977,1018.0
79,1979,1172.0
79,1997,780.0
79,1996,705.0
79,1995,682.0
79,1994,568.0
79,1993,632.0
79,1992,957.0
79,1991,992.0
79,1990,713.0
79,1978,1233.0
79,1989,693.0
79,1987,641.0
79,1986,1011.0
79,1985,1004.0
79,1984,872.0
79,1983,741.0
79,1982,752.0
79,1981,870.0
79,1980,1016.0
79,1988,739.0
84,1987,1373.0
84,1988,1400.0
84,1989,1300.0
138,2016,13102.0
89,2016,22085.0
89,2015,21596.0
89,2014,21526.0
89,2013,21037.0
89,2012,20827.0
143,1987,5000.0
143,1988,5900.0
138,2015,13192.0
89,1993,301.0
89,1991,259.0
89,1990,252.0
89,1989,238.0
89,1988,273.0
89,1987,259.0
143,1989,5861.0
143,1990,11425.0
143,1991,6613.0
89,1992,273.0
143,1992,9151.0
138,2014,14011.0
138,2012,11158.0
102,2001,0.0
102,2000,0.0
102,1999,0.0
102,1998,0.0
102,1997,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
138,2013,10685.0
102,1993,0.0
102,1991,0.0
138,2005,9518.0
138,2006,9313.0
138,2007,10466.0
138,2008,9648.0
138,2009,10318.0
138,2010,9813.0
138,2011,10383.0
102,1992,0.0
143,1993,10000.0
143,1994,9535.0
143,1995,7913.0
150,1968,1437.0
150,1969,1557.0
150,1970,1691.0
150,1971,1933.0
150,1972,1938.0
150,1973,1844.0
150,1974,1796.0
84,2000,1300.0
150,1967,1317.0
84,1999,1300.0
84,1997,1200.0
84,1996,1200.0
84,1995,1200.0
84,1994,1100.0
84,1993,1200.0
84,1992,1200.0
84,1991,1400.0
84,1990,1655.0
84,1998,1100.0
150,1966,992.0
143,2016,9139.0
143,2015,12352.0
143,1996,8700.0
143,1997,8900.0
143,1998,8980.0
143,1999,10505.0
143,2000,8980.0
143,2001,10125.0
143,2002,8540.0
143,2003,14325.0
143,2004,15715.0
143,2005,10920.0
143,2006,13565.0
143,2007,11330.0
143,2008,9890.0
143,2009,13119.0
143,2010,10844.0
143,2011,7746.0
143,2012,11189.0
143,2013,11830.0
143,2014,12471.0
150,1983,1700.0
150,1984,1600.0
150,1985,1600.0
150,1986,1700.0
59,1965,420.0
59,1964,840.0
59,1963,840.0
59,1962,420.0
59,1961,840.0
58,2016,6630.0
58,2015,8018.0
58,2014,11363.0
59,1966,581.0
58,2013,11701.0
58,2011,20417.0
118,1985,35.0
58,2009,18600.0
58,2008,11527.0
58,2007,11937.0
58,2006,11303.0
58,2005,14340.0
58,2004,14126.0
58,2012,19825.0
58,2003,12143.0
59,1967,420.0
59,1969,420.0
156,2000,130.0
156,2001,130.0
156,2002,130.0
156,2003,130.0
59,1983,110.0
59,1982,139.0
59,1981,140.0
59,1980,196.0
59,1968,420.0
59,1979,151.0
59,1977,385.0
59,1976,294.0
59,1975,840.0
59,1974,420.0
59,1973,840.0
59,1972,420.0
59,1971,420.0
59,1970,420.0
59,1978,456.0
58,2002,9323.0
58,2001,8723.0
58,2000,9960.0
299,2002,487.0
299,2003,458.0
299,2004,594.0
299,2005,675.0
299,2006,588.0
299,2007,556.0
299,2008,507.0
299,2010,412.0
299,2001,459.0
170,1965,6240.0
170,1967,5810.0
170,1968,5805.0
170,1969,5490.0
170,1970,6425.0
170,1971,6495.0
170,1972,6217.0
170,1973,6040.0
170,1974,6390.0
170,1966,5290.0
299,2000,404.0
299,1999,408.0
299,1998,459.0
58,1999,8013.0
58,1998,6405.0
58,1997,7675.0
58,1995,8220.0
58,1994,7120.0
58,1993,6190.0
58,1992,6430.0
58,1991,4420.0
58,1990,4490.0
58,1989,4290.0
58,1988,6090.0
58,1987,11100.0
58,1986,8635.0
58,1985,4094.0
299,1994,202.0
299,1995,176.0
299,1996,228.0
58,1974,4755.0
299,1997,427.0
156,1999,130.0
102,2002,0.0
156,1998,130.0
156,1990,798.0
150,2009,900.0
150,2010,1000.0
150,2011,1400.0
150,2012,585.0
150,2013,585.0
150,2014,585.0
150,2015,585.0
68,1980,659.0
150,2008,1100.0
68,1979,830.0
68,1977,870.0
68,1976,866.0
68,1975,933.0
68,1974,878.0
68,1973,1091.0
68,1972,986.0
68,1971,900.0
150,2016,585.0
68,1978,870.0
68,1969,919.0
150,2007,600.0
150,2005,600.0
150,1987,1100.0
150,1988,1100.0
150,1989,1100.0
150,1990,1200.0
150,1991,1200.0
150,1992,1100.0
150,1993,900.0
150,1994,900.0
150,2006,700.0
150,1995,900.0
150,1997,1300.0
150,1998,900.0
150,1999,800.0
150,2000,700.0
150,2001,800.0
150,2002,900.0
150,2003,900.0
150,2004,900.0
150,1996,1000.0
68,1968,935.0
68,1967,1063.0
68,1966,995.0
156,1979,375.0
156,1980,229.0
156,1981,309.0
156,1982,330.0
156,1986,898.0
59,2014,2830.0
59,2013,4726.0
59,2012,4224.0
156,1978,475.0
59,2011,6281.0
59,2009,18914.0
59,2008,8550.0
59,2007,9840.0
59,2006,9670.0
59,2005,9700.0
59,2004,12200.0
59,2003,12250.0
156,1987,795.0
59,2010,7640.0
156,1977,490.0
156,1976,429.0
156,1975,256.0
68,1965,745.0
68,1964,730.0
68,1963,609.0
68,1962,689.0
68,1961,600.0
156,1961,160.0
156,1962,140.0
156,1963,200.0
156,1964,240.0
156,1965,243.0
156,1966,200.0
156,1967,200.0
156,1968,200.0
156,1969,100.0
156,1970,100.0
156,1971,133.0
156,1972,469.0
156,1973,390.0
156,1974,264.0
156,1993,231.0
170,1975,7790.0
102,2003,0.0
102,2005,0.0
112,1969,920.0
112,1968,1051.0
112,1967,1970.0
112,1966,2296.0
112,1965,2300.0
112,1964,2490.0
112,1963,2030.0
112,1962,1700.0
112,1970,890.0
112,1961,1930.0
110,2014,2070.0
110,2013,2110.0
110,2012,2150.0
110,2011,2230.0
110,2010,2290.0
110,2009,2340.0
110,2008,2450.0
110,2007,2520.0
110,2015,2020.0
110,2006,2540.0
112,1971,484.0
112,1973,606.0
112,1991,583.0
112,1990,1069.0
112,1989,928.0
112,1988,595.0
112,1987,1070.0
112,1986,708.0
112,1985,989.0
112,1984,806.0
112,1972,610.0
112,1983,761.0
112,1981,733.0
112,1980,1144.0
112,1979,1484.0
112,1978,1667.0
112,1977,993.0
112,1976,1006.0
112,1975,939.0
112,1974,715.0
112,1982,766.0
112,1992,640.0
110,2005,2710.0
110,2003,2480.0
110,1961,9040.0
106,2016,7592.0
106,2015,7914.0
106,2014,8484.0
106,2013,9235.0
106,2012,6515.0
106,2011,7474.0
106,2010,8950.0
110,1962,15000.0
106,2009,8563.0
106,2007,9547.0
106,2006,9694.0
106,2005,9484.0
106,2004,9683.0
106,2003,9736.0
106,2002,10767.0
106,2001,10831.0
106,2000,11998.0
106,2008,9792.0
110,2004,2770.0
110,1963,12300.0
110,1965,11100.0
124,1980,525.0
124,1981,530.0
124,1982,333.0
124,1983,407.0
124,1984,450.0
124,1987,900.0
124,1988,1000.0
124,1989,1000.0
110,1964,11400.0
124,1990,1100.0
110,1980,3100.0
126,2003,149.0
110,1971,3200.0
110,1970,7000.0
110,1969,7900.0
110,1968,8500.0
