geo,year,vegetables_leguminous_nes_area_harvested_pce1
112,1971,484
105,1978,123
105,1977,89
105,1976,90
105,1975,100
105,1974,120
170,2004,11152
105,1972,260
105,1971,190
105,1970,270
105,1969,105
105,1968,175
105,1967,295
105,1966,215
105,1965,210
105,1964,215
105,1963,230
105,1962,240
105,1979,150
105,1961,345
105,1980,250
105,1982,70
170,1989,7904
170,1990,7059
170,1991,8034
170,1992,5487
170,1993,7533
170,1994,10107
170,1995,10080
170,1996,13413
170,1997,12104
170,1998,14854
170,1999,13883
170,2000,14576
170,2001,13881
170,2002,12982
170,2003,11634
105,1984,50
105,1983,60
105,1981,40
170,1988,9352
170,2005,10860
170,2007,12486
170,2016,13763
104,1991,0
104,1990,0
173,2002,983
173,2003,1248
103,2016,6242
103,2015,11707
103,2014,13914
103,2013,15433
103,2012,14658
103,2011,19103
103,2010,17895
103,2009,19308
103,2008,23900
103,2007,25500
103,2006,28750
103,2005,33750
104,1993,0
170,2006,11781
104,1994,0
104,1996,0
170,2008,13941
170,2009,13483
170,2010,13336
170,2011,13339
170,2012,14087
170,2013,14710
170,2014,14390
170,2015,14865
104,2005,0
104,2004,0
104,2003,0
104,2002,0
104,2001,0
104,2000,0
104,1999,0
104,1998,0
104,1997,0
104,1995,0
170,1987,8390
170,1986,9400
170,1985,7954
106,2007,9547
106,2006,9694
106,2005,9484
106,2004,9683
106,2003,9736
106,2002,10767
106,2001,10831
106,2000,11998
106,1999,12552
106,1998,13475
106,1997,13553
106,1996,14209
106,1995,14000
106,1994,13677
106,1993,15915
106,1992,15595
106,1991,17492
106,2008,9792
106,1990,16564
106,2009,8563
106,2011,7474
170,1967,5810
110,1971,3200
110,1970,7000
110,1969,7900
110,1968,8500
110,1967,9320
110,1966,10400
110,1965,11100
110,1964,11400
110,1963,12300
110,1962,15000
110,1961,9040
106,2016,7592
106,2015,7914
106,2014,8484
106,2013,9235
106,2012,6515
106,2010,8950
106,1989,17313
106,1988,17368
106,1987,18848
170,1968,5805
170,1969,5490
170,1970,6425
170,1971,6495
170,1972,6217
170,1973,6040
170,1974,6390
170,1975,7790
170,1976,7859
170,1977,7726
170,1978,7695
170,1979,7323
170,1980,9618
170,1981,11503
170,1982,11962
170,1983,11439
170,1984,12151
106,1965,23584
106,1966,22896
106,1967,22264
106,1968,21460
106,1986,17494
106,1985,18833
106,1984,19178
106,1983,19570
106,1982,19822
106,1981,20188
106,1980,19816
106,1979,19473
103,2004,27750
106,1978,19891
106,1976,18957
106,1975,18895
106,1974,18280
106,1973,16991
106,1972,18722
106,1971,19297
106,1970,20317
106,1969,21130
106,1977,18611
103,2003,24500
173,2004,1481
173,2005,1481
84,1980,2100
84,1979,2100
138,2004,9555
84,1977,2100
84,1976,2300
84,1975,2400
84,1974,2500
84,1973,2500
84,1972,3000
84,1971,2800
84,1970,2800
84,1969,2880
84,1968,2870
84,1967,2800
84,1966,2800
84,1965,1900
84,1964,4800
84,1981,2100
229,2015,2621
84,1982,2100
84,1984,1800
231,2004,12790
84,2000,1300
84,1999,1300
84,1998,1100
84,1997,1200
84,1996,1200
84,1995,1200
84,1994,1100
84,1993,1200
84,1992,1200
84,1991,1400
84,1990,1655
84,1989,1300
84,1988,1400
84,1987,1373
84,1986,2107
84,1985,1778
84,1983,1900
79,2016,449
79,2015,452
79,2014,427
79,1989,693
79,1988,739
79,1987,641
79,1986,1011
79,1985,1004
79,1984,872
79,1983,741
79,1982,752
79,1981,870
79,1980,1016
79,1979,1172
79,1978,1233
79,1977,1018
79,1976,1340
79,1975,1175
79,1974,1316
79,1973,1269
79,1990,713
79,1991,992
79,1992,957
79,1993,632
79,2013,518
79,2012,491
79,2011,538
79,2010,412
79,2009,533
79,2008,548
79,2007,470
79,2006,403
231,2005,11660
79,2003,154
79,2001,165
79,2000,157
79,1999,633
79,1998,760
79,1997,780
79,1996,705
79,1995,682
79,1994,568
79,2002,165
170,1966,5290
231,2006,14020
174,2014,1247
103,1979,13375
103,1978,13991
103,1977,17377
103,1976,18065
103,1975,11414
103,1974,18064
103,1973,21596
103,1972,18597
103,1971,15838
103,1970,14296
103,1969,15526
103,1968,12938
103,1967,12985
103,1966,10371
103,1965,10264
103,1964,8995
103,1963,9678
103,1980,15925
103,1962,8604
103,1981,13500
103,1983,15025
173,2006,1489
173,2007,1432
173,2008,1277
173,2009,1568
173,2010,1441
173,2011,1354
173,2012,1265
173,2013,1129
173,2014,1767
103,1991,9350
103,1990,21150
103,1989,25075
103,1988,23300
103,1987,24875
103,1986,24100
103,1985,21225
103,1984,19175
103,1982,14700
103,1961,9970
173,2015,1720
173,2016,2150
102,1992,0
102,1991,0
89,2016,22085
89,2015,21596
89,2014,21526
89,2013,21037
89,2012,20827
89,1993,301
89,1992,273
89,1991,259
89,1990,252
89,1989,238
89,1988,273
89,1987,259
174,2011,983
174,2012,1289
174,2013,993
102,1993,0
102,1994,0
102,1995,0
102,1996,0
102,2014,0
102,2013,0
102,2012,0
102,2011,0
102,2010,0
102,2009,0
102,2008,0
102,2007,0
174,2015,963
102,2006,0
102,2004,0
102,2003,0
102,2002,0
102,2001,0
102,2000,0
102,1999,0
102,1998,0
102,1997,0
102,2005,0
79,1972,1278
170,1965,6240
110,1980,3100
150,1971,1933
150,1972,1938
150,1973,1844
150,1974,1796
150,1975,2139
150,1976,2200
121,2010,1487
121,2009,1320
150,1977,2200
121,2007,1845
121,2006,1700
121,2005,1950
121,2004,1874
121,2003,1653
121,2002,1346
121,2001,1190
121,2000,1068
150,1970,1691
121,1999,1100
150,1969,1557
150,1967,1317
143,2006,13565
143,2007,11330
124,1984,450
124,1983,407
124,1982,333
124,1981,530
124,1980,525
143,2008,9890
143,2009,13119
143,2010,10844
143,2011,7746
143,2012,11189
143,2013,11830
143,2014,12471
143,2015,12352
143,2016,9139
150,1966,992
150,1968,1437
124,1987,900
121,1998,1600
121,1996,2495
150,1995,900
121,1973,1313
121,1972,1236
121,1971,1071
121,1970,1233
121,1969,1251
121,1968,1395
121,1967,1260
121,1966,1364
121,1965,1400
121,1964,1200
121,1963,1100
121,1962,1200
121,1961,1100
150,1996,1000
150,1997,1300
150,1998,900
150,1994,900
121,1997,1684
150,1993,900
150,1991,1200
150,1978,2000
150,1979,1800
150,1980,1900
121,1992,2252
121,1991,2236
150,1981,1800
150,1982,1800
150,1983,1700
150,1984,1600
150,1985,1600
150,1986,1700
150,1987,1100
150,1988,1100
121,1982,1400
121,1981,1350
150,1989,1100
150,1990,1200
150,1992,1100
124,1988,1000
124,1989,1000
124,1990,1100
138,2008,9648
138,2009,10318
138,2010,9813
138,2011,10383
138,2012,11158
138,2013,10685
138,2014,14011
138,2015,13192
138,2016,13102
134,2003,358
134,2002,349
134,2001,400
134,1989,250
134,1983,284
134,1982,257
134,1981,236
134,1980,248
138,2007,10466
134,1979,260
138,2006,9313
138,1986,7618
138,2003,8604
138,2002,9588
138,2001,9669
138,2000,8557
138,1999,9480
138,1998,18113
138,1997,21312
138,1996,17932
138,1995,8748
138,1994,17047
138,1993,18400
138,1992,6960
138,1991,5444
138,1990,6114
138,1989,5012
138,1988,5469
138,1987,10259
138,1981,17734
134,1978,257
134,1977,249
134,1976,295
143,1989,5861
143,1990,11425
143,1991,6613
143,1992,9151
143,1993,10000
143,1994,9535
