geo,year,fibre_crops_primary_production_pce1
2,1961,17000.0
2,1962,26000.0
2,1963,36700.0
2,1964,26000.0
2,1965,25000.0
2,1966,20300.0
2,1967,23100.0
2,1968,23700.0
2,1969,28700.0
2,1970,25300.0
2,1971,21000.0
2,1972,19300.0
2,1973,36000.0
2,1974,48300.0
2,1975,53300.0
2,1976,53000.0
2,1977,45500.0
2,1978,44000.0
2,1979,35000.0
2,1980,21700.0
2,1981,20000.0
2,1982,15000.0
2,1983,16700.0
2,1984,22700.0
2,1985,18000.0
2,1986,18000.0
2,1987,13000.0
2,1988,15000.0
2,1989,11700.0
2,1990,9300.0
2,1991,22000.0
2,1992,22000.0
2,1993,22000.0
2,1994,22000.0
2,1995,22000.0
2,1996,22000.0
2,1997,22000.0
2,1998,22000.0
2,1999,22000.0
2,2000,18500.0
2,2001,18500.0
2,2002,18500.0
2,2003,10890.0
2,2004,9240.0
2,2005,10890.0
2,2006,10560.0
2,2007,11567.0
2,2008,11550.0
2,2009,14148.0
2,2010,10890.0
2,2011,10890.0
2,2012,11979.0
2,2013,13917.0
2,2014,14000.0
3,1961,5200.0
3,1962,5200.0
3,1963,6500.0
3,1964,6500.0
3,1965,8190.0
3,1966,8210.0
3,1967,7290.0
3,1968,4200.0
3,1969,4980.0
3,1970,5000.0
3,1971,4500.0
3,1972,5500.0
3,1973,6600.0
3,1974,6700.0
3,1975,6800.0
3,1976,7000.0
3,1977,7200.0
3,1978,7400.0
3,1979,8000.0
3,1980,5400.0
3,1981,7000.0
3,1982,7000.0
3,1983,5200.0
3,1984,6500.0
3,1985,8800.0
3,1986,8450.0
3,1987,7750.0
3,1988,4750.0
3,1989,5800.0
3,1990,4000.0
3,1991,300.0
3,1992,325.0
3,1993,60.0
3,1994,62.0
3,1995,90.0
3,1996,150.0
3,1997,250.0
3,1998,260.0
3,1999,258.0
3,2000,292.0
3,2001,283.0
3,2002,200.0
3,2003,300.0
3,2004,315.0
3,2005,329.0
3,2006,310.0
3,2007,250.0
3,2008,190.0
3,2009,220.0
3,2010,230.0
3,2011,230.0
3,2012,230.0
3,2013,230.0
3,2014,230.0
4,1961,870.0
4,1962,850.0
4,1963,850.0
4,1964,875.0
4,1965,978.0
4,1966,683.0
4,1967,740.0
4,1968,814.0
4,1969,802.0
4,1970,220.0
4,1971,382.0
4,1972,615.0
4,1973,655.0
4,1974,261.0
4,1975,314.0
4,1976,209.0
4,1977,22.0
4,1978,33.0
4,1979,20.0
4,1980,20.0
4,1981,21.0
4,1982,21.0
4,1983,21.0
4,1984,21.0
4,1985,21.0
4,1986,21.0
4,1987,21.0
4,1988,21.0
4,1989,21.0
4,1990,21.0
4,1991,19.0
4,1992,23.0
4,1993,23.0
4,1994,21.0
4,1995,16.0
4,1996,20.0
4,1997,25.0
4,1998,22.0
4,1999,21.0
4,2000,20.0
4,2001,23.0
4,2002,20.0
4,2003,18.0
4,2004,22.0
4,2005,23.0
4,2006,16.0
4,2007,17.0
4,2008,14.0
4,2009,14.0
4,2010,22.0
4,2011,25.0
4,2012,26.0
4,2013,27.0
4,2014,28.0
7,1961,64636.0
7,1962,78356.0
7,1963,69075.0
7,1964,74036.0
7,1965,77592.0
7,1966,76855.0
7,1967,71725.0
7,1968,84425.0
7,1969,92218.0
7,1970,93800.0
7,1971,95575.0
7,1972,99248.0
7,1973,88500.0
7,1974,105100.0
7,1975,54000.0
7,1976,39000.0
7,1977,33000.0
7,1978,34000.0
7,1979,26000.0
7,1980,7000.0
7,1981,7000.0
7,1982,11000.0
7,1983,8000.0
7,1984,6000.0
7,1985,6000.0
7,1986,6000.0
7,1987,6000.0
7,1988,6000.0
7,1989,6000.0
7,1990,6060.0
7,1991,5879.0
7,1992,5335.0
7,1993,5333.0
7,1994,5299.0
7,1995,5194.0
7,1996,5350.0
7,1997,5500.0
7,1998,5650.0
7,1999,5555.0
7,2000,5879.0
7,2001,2437.0
7,2002,2334.0
7,2003,2353.0
7,2004,2344.0
7,2005,2312.0
7,2006,2267.0
7,2007,2220.0
7,2008,2211.0
7,2009,2320.0
7,2010,2320.0
7,2011,2422.0
7,2012,2521.0
7,2013,2522.0
7,2014,2421.0
8,1961,127.0
8,1962,85.0
8,1963,70.0
8,1964,45.0
8,1965,50.0
8,1966,100.0
8,1967,82.0
8,1968,53.0
8,1969,55.0
8,1970,65.0
8,1971,70.0
8,1972,90.0
8,1973,117.0
8,1974,70.0
8,1975,95.0
8,1976,83.0
8,1977,75.0
8,1978,79.0
8,1979,50.0
8,1980,16.0
8,1981,6.0
8,1982,4.0
8,1983,5.0
8,1984,20.0
8,1985,72.0
8,1986,55.0
8,1987,55.0
8,1988,50.0
8,1989,40.0
8,1990,37.0
8,1991,32.0
8,1992,34.0
8,1993,29.0
8,1994,20.0
8,1995,25.0
8,1996,21.0
8,1997,18.0
8,1998,21.0
8,1999,20.0
8,2000,24.0
8,2001,27.0
8,2002,28.0
8,2003,30.0
8,2004,30.0
8,2005,30.0
8,2006,30.0
8,2007,30.0
8,2008,30.0
8,2009,30.0
8,2010,30.0
8,2011,30.0
8,2012,30.0
8,2013,30.0
8,2014,32.0
9,1961,126218.0
9,1962,112215.0
9,1963,139004.0
9,1964,105752.0
9,1965,141271.0
9,1966,118469.0
9,1967,89428.0
9,1968,74976.0
9,1969,117233.0
9,1970,149873.0
9,1971,89075.0
9,1972,92403.0
9,1973,128890.0
9,1974,132400.0
9,1975,176665.0
9,1976,145236.0
9,1977,165610.0
9,1978,225270.0
9,1979,178019.0
9,1980,149737.0
9,1981,86169.0
9,1982,154059.0
9,1983,114812.0
9,1984,182468.0
9,1985,173972.0
9,1986,122600.0
9,1987,102600.0
9,1988,284550.0
9,1989,175400.0
9,1990,305674.0
9,1991,326600.0
9,1992,256000.0
9,1993,154200.0
9,1994,233629.0
9,1995,370300.0
9,1996,435869.0
9,1997,303484.0
9,1998,319254.0
9,1999,198832.0
9,2000,137310.0
9,2001,170342.0
9,2002,65182.0
9,2003,68404.0
9,2004,115421.0
9,2005,163445.0
9,2006,148450.0
9,2007,173550.0
9,2008,169906.0
9,2009,138746.0
9,2010,251882.0
9,2011,344030.0
9,2012,238200.0
9,2013,194350.0
9,2014,331237.0
1,2000,
1,2001,
1,2002,
10,1961,3564.0
10,1962,3695.0
10,1963,2585.0
10,1964,3387.0
10,1965,9104.0
10,1966,18228.0
10,1967,14920.0
10,1968,30175.0
10,1969,30919.0
10,1970,25200.0
10,1971,16267.0
10,1972,39800.0
10,1973,28400.0
10,1974,28400.0
10,1975,32900.0
10,1976,24900.0
10,1977,28000.0
10,1978,44200.0
10,1979,53100.0
10,1980,83200.0
10,1981,98900.0
10,1982,134600.0
10,1983,100800.0
10,1984,141300.0
10,1985,248700.0
10,1986,267300.0
10,1987,221600.0
10,1988,269000.0
10,1989,293000.0
10,1990,305300.0
10,1991,447000.0
10,1992,554500.0
10,1993,409300.0
10,1994,367500.0
10,1995,375000.0
10,1996,421200.0
10,1997,610100.0
10,1998,665700.0
10,1999,715600.0
10,2000,740500.0
10,2001,819000.0
10,2002,703300.0
10,2003,387100.0
10,2004,349100.0
10,2005,645100.0
10,2006,597000.0
10,2007,301400.0
10,2008,132800.0
10,2009,329000.0
10,2010,386800.0
10,2011,925700.0
10,2012,1224600.0
10,2013,1017000.0
10,2014,885100.0
11,1961,76.0
11,1962,61.0
11,1990,0.0
11,1991,0.0
11,1992,9.0
11,1993,4.0
11,1994,3.0
11,1995,1050.0
11,1996,4031.0
11,1997,7150.0
11,1998,6107.0
11,1999,5011.0
11,2000,3861.0
11,2001,2657.0
11,2002,2204.0
11,2003,2589.0
11,2004,2591.0
11,2005,1993.0
11,2006,3795.0
11,2007,2518.0
11,2008,1901.0
11,2009,2503.0
11,2010,3325.0
11,2011,3140.0
11,2012,3317.0
11,2013,2124.0
11,2014,3939.0
52,1992,111000.0
52,1993,95000.0
52,1994,93000.0
52,1995,82500.0
52,1996,73857.0
52,1997,42000.0
52,1998,39512.0
52,1999,33881.0
52,2000,37659.0
52,2001,27709.0
52,2002,27274.0
52,2003,38229.0
52,2004,52108.0
52,2005,75894.0
52,2006,49958.0
52,2007,35000.0
52,2008,18300.0
52,2009,10500.0
52,2010,12600.0
52,2011,22000.0
52,2012,18800.0
52,2013,14900.0
52,2014,13520.0
16,1961,1354138.0
16,1962,1229908.0
16,1963,1143918.0
16,1964,1033028.0
16,1965,1377808.0
16,1966,1285370.0
16,1967,1325150.0
16,1968,1084654.0
16,1969,1388000.0
16,1970,1263678.0
16,1971,801033.0
16,1972,1227514.0
16,1973,1139778.0
16,1974,740464.0
16,1975,803408.0
16,1976,887916.0
16,1977,989462.0
16,1978,1190078.0
16,1979,1096834.0
16,1980,907840.0
16,1981,862036.0
16,1982,904998.0
16,1983,963345.0
16,1984,943378.0
16,1985,1393816.0
16,1986,1585518.0
16,1987,1240473.0
16,1988,895618.0
16,1989,849844.0
16,1990,873119.0
16,1991,981929.0
16,1992,974606.0
16,1993,835681.0
16,1994,983902.0
16,1995,754008.0
16,1996,898805.0
16,1997,1072221.0
16,1998,828507.0
16,1999,728308.0
16,2000,838064.0
16,2001,877138.0
16,2002,818120.0
16,2003,812982.0
16,2004,749498.0
16,2005,858998.0
16,2006,906184.0
16,2007,857770.0
16,2008,864433.0
16,2009,942236.0
16,2010,940981.0
16,2011,1538086.0
16,2012,1471669.0
16,2013,1411725.0
16,2014,1369926.0
57,1992,60700.0
57,1993,56800.0
57,1994,48700.0
57,1995,59600.0
57,1996,49100.0
57,1997,26100.0
57,1998,35700.0
57,1999,20900.0
57,2000,37200.0
57,2001,31500.0
57,2002,26500.0
57,2003,41272.0
57,2004,56565.0
57,2005,50434.0
57,2006,29183.0
57,2007,38828.0
57,2008,60894.0
57,2009,46893.0
57,2010,45782.0
57,2011,46037.0
57,2012,51615.0
57,2013,44925.0
57,2014,48195.0
255,2000,16200.0
255,2001,8150.0
255,2002,19440.0
255,2003,24230.0
255,2004,22215.0
255,2005,18505.0
255,2006,16500.0
255,2007,14170.0
255,2008,12170.0
255,2009,13330.0
255,2010,64044.0
255,2011,44554.0
255,2012,64402.0
255,2013,67300.0
255,2014,72800.0
15,1961,32086.0
15,1962,37842.0
15,1963,39564.0
15,1964,46417.0
15,1965,31229.0
15,1966,25908.0
15,1967,17205.0
15,1968,17637.0
15,1969,18228.0
15,1970,7752.0
15,1971,15224.0
15,1972,9999.0
15,1973,8363.0
15,1974,11264.0
15,1975,9722.0
15,1976,8475.0
15,1977,11703.0
15,1978,10063.0
15,1979,9025.0
15,1980,7877.0
15,1981,7592.0
15,1982,9343.0
15,1983,7740.0
15,1984,11635.0
15,1985,12643.0
15,1986,8580.0
15,1987,11631.0
15,1988,12613.0
15,1989,10813.0
15,1990,11710.0
15,1991,10449.0
15,1992,7830.0
15,1993,9806.0
15,1994,11536.0
15,1995,12840.0
15,1996,13670.0
15,1997,14430.0
15,1998,12100.0
15,1999,15100.0
53,1961,1400.0
53,1962,1500.0
53,1963,1300.0
53,1964,2300.0
53,1965,2500.0
53,1966,2900.0
53,1967,4000.0
53,1968,7800.0
53,1969,8000.0
53,1970,12500.0
53,1971,17500.0
53,1972,19000.0
53,1973,16500.0
53,1974,11200.0
53,1975,8600.0
53,1976,7500.0
53,1977,5500.0
53,1978,6420.0
53,1979,8900.0
53,1980,6100.0
53,1981,5000.0
53,1982,12000.0
53,1983,17000.0
53,1984,33000.0
53,1985,34000.0
53,1986,48000.0
53,1987,27000.0
53,1988,44040.0
53,1989,42641.0
53,1990,59210.0
53,1991,74799.0
53,1992,68670.0
53,1993,115591.0
53,1994,103209.0
53,1995,130000.0
53,1996,166000.0
53,1997,155000.0
53,1998,150069.0
53,1999,122640.0
53,2000,152000.0
53,2001,141000.0
53,2002,174000.0
53,2003,148000.0
53,2004,150000.0
53,2005,122000.0
53,2006,75500.0
53,2007,76000.0
53,2008,75000.0
53,2009,56000.0
53,2010,48000.0
53,2011,93000.0
53,2012,84000.0
53,2013,107000.0
53,2014,102600.0
18,1967,30.0
18,1968,40.0
18,1969,40.0
18,1970,50.0
18,1971,50.0
18,1972,50.0
18,1973,50.0
18,1974,50.0
18,1975,60.0
18,1976,60.0
18,1977,70.0
18,1978,70.0
18,1979,70.0
18,1980,70.0
18,1981,105.0
18,1982,105.0
18,1983,105.0
18,1984,105.0
18,1985,175.0
18,1986,200.0
18,1987,260.0
18,1988,300.0
18,1989,315.0
18,1990,320.0
18,1991,332.0
18,1992,333.0
18,1993,330.0
18,1994,350.0
18,1995,337.0
18,1996,338.0
18,1997,338.0
18,1998,339.0
18,1999,338.0
18,2000,338.0
18,2001,339.0
18,2002,339.0
18,2003,339.0
18,2004,339.0
18,2005,339.0
18,2006,350.0
18,2007,344.0
18,2008,347.0
18,2009,350.0
18,2010,410.0
18,2011,348.0
18,2012,300.0
18,2013,310.0
18,2014,340.0
19,1961,990.0
19,1962,990.0
19,1963,1320.0
19,1964,1650.0
19,1965,1980.0
19,1966,2970.0
19,1967,2640.0
19,1968,3630.0
19,1969,4436.0
19,1970,5100.0
19,1971,9800.0
19,1972,15000.0
19,1973,37600.0
19,1974,26700.0
19,1975,22020.0
19,1976,12615.0
19,1977,15875.0
19,1978,18075.0
19,1979,15735.0
19,1980,6800.0
19,1981,6515.0
19,1982,3900.0
19,1983,3221.0
19,1984,2374.0
19,1985,4698.0
19,1986,4000.0
19,1987,2202.0
19,1988,3670.0
19,1989,1240.0
19,1990,2188.0
19,1991,8677.0
19,1992,9860.0
19,1993,8555.0
19,1994,10591.0
19,1995,16325.0
19,1996,25543.0
19,1997,22253.0
19,1998,18500.0
19,1999,16000.0
19,2000,14500.0
19,2001,25600.0
19,2002,18056.0
19,2003,19411.0
19,2004,25600.0
19,2005,25600.0
19,2006,25600.0
19,2007,25600.0
19,2008,25600.0
19,2009,28300.0
19,2010,29000.0
19,2011,29100.0
19,2012,28400.0
19,2013,29000.0
19,2014,31600.0
80,1992,0.0
80,1995,
20,1961,1000.0
20,1962,800.0
20,1963,800.0
20,1964,2007.0
20,1965,2000.0
20,1966,1622.0
20,1967,853.0
20,1968,811.0
20,1969,1021.0
20,1970,450.0
20,1971,1100.0
20,1972,900.0
20,1973,950.0
20,1974,950.0
20,1975,950.0
20,1976,950.0
20,1977,950.0
20,1978,950.0
20,1979,950.0
20,1980,950.0
20,1981,950.0
20,1982,950.0
20,1983,950.0
20,1984,950.0
20,1985,950.0
20,1986,950.0
20,1987,950.0
20,1988,950.0
20,1989,950.0
20,1990,756.0
20,1991,622.0
20,1992,417.0
20,1993,358.0
20,1994,418.0
20,1995,368.0
20,1996,424.0
20,1997,770.0
20,1998,710.0
20,1999,730.0
20,2000,900.0
20,2001,1191.0
20,2002,770.0
20,2003,693.0
20,2004,732.0
20,2005,783.0
20,2006,664.0
20,2007,499.0
20,2008,590.0
20,2009,450.0
20,2010,400.0
20,2011,300.0
20,2012,300.0
20,2013,300.0
20,2014,300.0
21,1961,694249.0
21,1962,822925.0
21,1963,761171.0
21,1964,796160.0
21,1965,774092.0
21,1966,852351.0
21,1967,856599.0
21,1968,967951.0
21,1969,1027680.0
21,1970,975644.0
21,1971,1122237.0
21,1972,1091361.0
21,1973,1210434.0
21,1974,1094160.0
21,1975,1051439.0
21,1976,763542.0
21,1977,1021205.0
21,1978,863565.0
21,1979,916755.0
21,1980,942781.0
21,1981,978010.0
21,1982,1019557.0
21,1983,845700.0
21,1984,920646.0
21,1985,1376363.0
21,1986,1149978.0
21,1987,895726.0
21,1988,1194993.0
21,1989,967295.0
21,1990,915204.0
21,1991,1017637.0
21,1992,937549.0
21,1993,604299.0
21,1994,688736.0
21,1995,700281.0
21,1996,542576.0
21,1997,514999.0
21,1998,611841.0
21,1999,767308.0
21,2000,962985.0
21,2001,1158957.0
21,2002,992524.0
21,2003,1022911.0
21,2004,1565432.0
21,2005,1544760.0
21,2006,1332516.0
21,2007,1728344.0
21,2008,1674453.0
21,2009,1351066.0
21,2010,1334688.0
21,2011,2074698.0
21,2012,1839136.0
21,2013,1389085.0
21,2014,1660189.0
27,1961,21053.0
27,1962,25292.0
27,1963,22455.0
27,1964,26737.0
27,1965,23560.0
27,1966,40891.0
27,1967,38245.0
27,1968,20228.0
27,1969,25735.0
27,1970,24946.0
27,1971,25604.0
27,1972,26935.0
27,1973,21369.0
27,1974,20518.0
27,1975,19642.0
27,1976,10309.0
27,1977,10439.0
27,1978,11009.0
27,1979,12277.0
27,1980,8216.0
27,1981,10564.0
27,1982,11321.0
27,1983,11442.0
27,1984,10472.0
27,1985,8676.0
27,1986,10866.0
27,1987,9247.0
27,1988,6327.0
27,1989,5744.0
27,1990,4897.0
27,1991,7190.0
27,1992,3630.0
27,1993,1681.0
27,1994,2252.0
27,1995,4699.0
27,1996,3906.0
27,1997,2976.0
27,1998,2433.0
27,1999,3091.0
27,2000,2149.0
27,2001,3206.0
27,2002,2289.0
27,2003,1695.0
27,2004,1059.0
27,2005,620.0
27,2006,350.0
27,2007,375.0
27,2008,333.0
27,2009,382.0
27,2010,400.0
27,2011,250.0
27,2012,180.0
27,2013,178.0
27,2014,158.0
233,1961,800.0
233,1962,2251.0
233,1963,2736.0
233,1964,2983.0
233,1965,2522.0
233,1966,5725.0
233,1967,6232.0
233,1968,11478.0
233,1969,13000.0
233,1970,8243.0
233,1971,10336.0
233,1972,11951.0
233,1973,9414.0
233,1974,11247.0
233,1975,18168.0
233,1976,19891.0
233,1977,13646.0
233,1978,22347.0
233,1979,28715.0
233,1980,23315.0
233,1981,21628.0
233,1982,28817.0
233,1983,29855.0
233,1984,34240.0
233,1985,45353.0
233,1986,65970.0
233,1987,58510.0
233,1988,57389.0
233,1989,61367.0
