geo,year,chemical_wood_pulp_sulphite_unbleached_import_quantity_fea1
3,2000,22.0
3,2001,22.0
3,2002,22.0
3,2003,22.0
3,2004,22.0
3,2005,22.0
3,2006,22.0
3,2007,22.0
3,2008,22.0
3,2009,22.0
3,2010,22.0
3,2011,22.0
3,2012,22.0
3,2013,22.0
3,2014,22.0
3,2015,22.0
3,2016,22.0
4,1968,2300.0
4,1969,2300.0
4,1970,2300.0
4,1971,2300.0
4,1972,2300.0
4,1973,4400.0
4,1974,4400.0
4,1975,4400.0
4,1976,8400.0
4,1977,8400.0
4,1978,9000.0
4,1979,3000.0
4,1980,1200.0
4,1981,200.0
4,1982,1200.0
4,1983,700.0
4,1984,1000.0
4,1987,0.0
4,1991,200.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,6.0
4,2004,6.0
4,2005,6.0
4,2006,6.0
4,2007,323.0
4,2008,323.0
4,2009,323.0
4,2010,323.0
4,2011,323.0
4,2012,323.0
4,2013,323.0
4,2014,323.0
4,2015,150.0
4,2016,150.0
9,1968,7100.0
9,1969,12000.0
9,1970,10600.0
9,1971,9900.0
9,1972,6000.0
9,1973,4600.0
9,1974,1600.0
9,1975,300.0
9,1976,500.0
9,1977,100.0
9,1978,100.0
9,1979,100.0
9,1980,1000.0
9,1981,100.0
9,1982,600.0
9,1983,200.0
9,1984,100.0
9,1987,0.0
9,1992,19.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
9,2014,0.0
9,2015,0.0
9,2016,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,69.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,47.0
1,2011,0.0
1,2012,64.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,1968,16800.0
10,1969,9700.0
10,1970,10500.0
10,1971,14900.0
10,1972,10600.0
10,1973,14700.0
10,1974,25700.0
10,1975,15900.0
10,1976,4900.0
10,1977,10300.0
10,1978,10000.0
10,1979,1600.0
10,1980,2000.0
10,1981,1300.0
10,1982,200.0
10,1983,6300.0
10,1984,1700.0
10,1985,4000.0
10,1986,3100.0
10,1987,2700.0
10,1988,2900.0
10,1989,400.0
10,1990,3600.0
10,1991,3400.0
10,1992,977.0
10,1993,1100.0
10,1994,1700.0
10,1995,2500.0
10,1996,2800.0
10,1997,2000.0
10,1998,2000.0
10,1999,1000.0
10,2000,500.0
10,2001,0.0
10,2002,0.0
10,2003,2000.0
10,2004,100.0
10,2005,100.0
10,2006,50.0
10,2007,251.0
10,2008,224.0
10,2009,263.0
10,2010,200.0
10,2011,544.0
10,2012,197.0
10,2013,119.0
10,2014,106.0
10,2015,89.0
10,2016,50.0
11,1968,3400.0
11,1969,7200.0
11,1970,3600.0
11,1971,3900.0
11,1972,5700.0
11,1973,18700.0
11,1974,21500.0
11,1975,16200.0
11,1976,13000.0
11,1977,8900.0
11,1978,5300.0
11,1979,3900.0
11,1980,4500.0
11,1981,6500.0
11,1982,6400.0
11,1983,7000.0
11,1984,6300.0
11,1985,6000.0
11,1986,4300.0
11,1987,3300.0
11,1988,3200.0
11,1989,5500.0
11,1990,4900.0
11,1991,4900.0
11,1992,2512.0
11,1993,6339.0
11,1994,3000.0
11,1995,3000.0
11,1996,4800.0
11,1997,2100.0
11,1998,1400.0
11,1999,1000.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,47.0
11,2006,0.0
11,2007,0.0
11,2008,6.0
11,2009,0.0
11,2010,563.0
11,2011,2138.0
11,2012,1447.0
11,2013,0.0
11,2014,0.0
11,2015,0.0
11,2016,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
12,1993,50.0
12,1994,50.0
12,1995,0.0
12,1996,0.0
