geo,year,forestry_capital_general_government_value_local_currency_ige
3,2010,480.0
3,2011,297.0
3,2012,94.0
3,2013,174.0
3,2014,680.0
3,2015,496.0
3,2016,497.0
7,2004,2.17
7,2005,6.28
7,2008,11.79
7,2009,0.0
7,2010,18.97
7,2014,0.0
7,2015,0.0
7,2016,0.0
1,2009,470.92
1,2010,6.72
1,2011,0.0
1,2012,0.28
1,2013,0.1
1,2014,0.0
1,2015,0.0
1,2016,0.0
16,2001,1260.0
16,2002,960.0
16,2003,550.0
16,2004,960.0
16,2005,920.0
16,2006,1020.0
16,2007,410.0
16,2008,370.0
16,2009,310.0
53,2010,0.0
21,2009,5.45
21,2010,7.5
21,2011,2.23
233,2009,398.47
233,2010,107.77
233,2011,175.65
40,2001,0.0
40,2002,0.0
40,2003,16714.0
40,2004,20407.0
40,2005,26844.0
40,2006,29928.0
40,2007,27919.0
40,2008,19947.0
40,2009,13660.0
40,2010,10267.0
40,2011,9766.0
40,2012,5213.0
40,2013,6137.0
40,2014,2389.5
40,2015,540.0
60,2013,0.0
60,2014,-0.1
60,2015,0.0
81,2012,0.22
81,2013,3.13
81,2014,0.0
81,2015,19.95
81,2016,30.29
175,2009,165.5
175,2010,232.26
175,2011,107.55
175,2012,17.28
175,2013,0.0
175,2014,156.24
175,2015,168.45
105,2001,445.5
105,2002,358.6
105,2003,372.6
105,2004,257.8
105,2005,265.5
105,2006,338.1
105,2007,423.5
105,2008,332.1
105,2009,361.0
105,2010,363.4
105,2011,455.5
105,2012,602.1
105,2013,586.2
105,2014,533.2
105,2015,621.84
105,2016,637.61
109,2001,14.05
109,2002,16.0
109,2003,8.0
109,2004,10.24
109,2005,8.24
109,2006,11.05
109,2007,1.0
109,2008,8.0
109,2009,3.0
109,2010,12.62
109,2011,74.22
109,2012,6.0
109,2013,2.0
108,2009,10.04
108,2010,2192.55
108,2011,2857.74
108,2012,1025.62
108,2013,364.79
108,2014,1160.02
108,2015,769.3
114,2006,16.1
114,2007,33.28
114,2008,45.67
114,2009,575.03
114,2010,1018.26
114,2011,439.08
113,2007,2.4
113,2008,2.3
113,2009,2.6
113,2010,2.4
113,2011,5.3
122,2009,0.0
137,2009,4.0
137,2010,5.3
137,2011,2.2
137,2012,3.2
137,2013,1.4
137,2014,7.3
137,2015,1.3
137,2016,5.55
143,2006,1.47
143,2007,18.86
143,2008,28.36
143,2009,8.75
143,2010,18.6
143,2011,19.45
143,2012,7.0
28,2012,2712.24
28,2013,3961.42
28,2014,6044.3
28,2015,6985.79
28,2016,8594.65
169,2009,2298.72
169,2010,980.2
169,2011,698.83
169,2012,136.74
169,2013,0.0
169,2014,281.63
169,2015,1361.84
169,2016,1922.0
173,2008,-3.0
173,2009,-13.0
173,2010,-7.0
173,2011,-28.0
173,2012,-18.0
173,2013,-30.0
173,2014,-1.0
173,2015,0.0
146,2008,0.5
146,2009,28.8
146,2010,9.2
146,2011,10.0
146,2012,5.9
146,2013,11.0
146,2014,15.7
146,2015,15.2
146,2016,2.6
185,2016,59.5
193,2007,0.0
193,2008,0.0
193,2009,0.0
193,2010,0.0
199,2004,1.31
199,2005,2.45
199,2006,5.94
199,2007,5.43
199,2008,8.57
199,2009,33.08
199,2010,33.45
199,2011,39.54
202,2001,0.0
202,2002,12.0
202,2003,2.0
202,2004,15.0
202,2005,12.0
202,2006,13.0
202,2007,10.0
202,2008,12.0
202,2009,40.0
202,2010,41.0
202,2011,62.0
202,2012,62.0
202,2013,79.0
202,2014,76.0
202,2015,60.0
210,2009,-12.0
210,2010,8.0
210,2011,22.0
210,2012,19.0
210,2013,32.0
210,2014,25.0
210,2015,12.0
217,2012,1459.41
217,2013,1612.97
217,2014,2563.02
217,2015,924.83
217,2016,924.83
215,2001,0.0
215,2002,0.0
215,2003,0.0
215,2004,0.0
215,2005,0.0
215,2006,0.0
215,2007,0.0
215,2008,992.82
215,2009,1373.89
215,2010,1345.66
215,2011,306.0
215,2012,564.97
215,2013,619.32
215,2014,0.0
215,2015,4212.9
237,2006,814792.0
237,2007,1212121.0
237,2008,982268.0
237,2009,1267023.0
237,2010,2016037.93
237,2011,1758621.67
237,2012,1845562.42
237,2013,1584134.2
237,2014,1326279.0
