geo,year,mangoes_mangosteens_guavas_producer_price_index_2004_2006_100_pie
9,1991,49.998585999999996
149,1998,88.48007
149,1997,93.909302
149,1996,90.23292
149,1995,91.977712
149,1994,87.74573199999999
149,1993,83.827486
149,1992,82.79026800000001
149,1991,98.993776
144,2016,71.921494
144,2015,101.657012
149,1999,92.407735
144,2014,119.005016
144,2012,125.54983500000002
144,2011,114.780776
144,2010,96.130465
144,2009,110.84518500000001
144,2008,118.18085
144,2007,94.635665
144,2006,100.0
144,2005,89.27132900000001
144,2004,110.72867099999999
144,2003,102.526547
144,2013,123.40845800000001
149,2000,94.951756
149,2001,91.73601500000001
149,2002,101.769801
158,2008,134.974982
158,2007,117.475167
158,2006,102.969583
158,2005,101.724488
158,2004,95.30592800000001
158,2003,85.35510500000001
158,2002,71.421022
158,2001,65.931995
158,2000,65.281589
149,2016,108.179483
149,2015,107.18433799999998
149,2014,105.913381
149,2013,104.65749100000001
149,2012,93.195166
149,2011,137.41185
149,2010,226.120621
149,2009,171.303497
149,2008,115.077238
149,2007,103.310583
149,2006,96.55223199999999
149,2005,106.732274
149,2004,96.71549399999999
149,2003,94.18834
144,2002,47.931160999999996
144,2001,35.884291
144,2000,29.183449
144,1999,30.538264
143,1997,104.180269
143,1996,105.03675700000001
143,1995,127.43221399999999
143,1994,83.35170600000001
143,1993,94.125028
143,1992,99.83641999999999
143,1991,80.423473
138,2016,108.48138300000001
138,2015,104.25770899999999
138,2014,113.64440800000001
138,2013,98.073651
138,2012,95.470016
138,2011,89.912191
138,2010,90.633721
138,2009,90.017698
138,2008,74.988088
138,2007,84.919338
138,2006,117.098904
138,2005,94.37751
138,2004,88.523586
138,2003,94.41154399999999
138,2002,104.281533
138,2001,103.941188
143,1998,97.338059
158,2009,131.23865
143,1999,97.76707900000001
143,2001,83.990311
144,1998,29.256683000000002
144,1997,37.129257
144,1996,34.255877000000005
144,1995,28.359978
144,1994,30.179129
144,1993,31.889308000000003
144,1992,34.411716999999996
144,1991,44.238996
143,2016,96.722173
143,2015,91.213389
143,2014,106.49649299999999
143,2013,116.85421000000001
143,2012,116.39316799999999
143,2011,117.52856100000001
143,2010,113.70638899999999
143,2009,115.38113799999999
143,2008,130.84087399999999
143,2007,120.45966200000001
143,2006,104.245479
143,2005,101.120609
143,2004,94.633912
143,2003,91.575337
143,2002,85.71515
143,2000,88.692697
138,2000,105.71098
158,2010,157.86001399999998
158,2012,182.613211
165,2015,261.08826400000004
165,2014,260.775074
165,2013,247.085851
165,2012,221.939702
165,2011,222.200727
165,2010,188.429752
165,2009,158.67768600000002
165,2008,138.842975
165,2007,119.00826399999998
165,2006,109.09090900000001
165,2016,279.460165
165,2005,96.694215
165,2003,92.355372
165,2002,83.057851
165,2001,82.849587
165,2000,86.77686
165,1999,65.702479
165,1998,71.157025
165,1997,73.76033100000001
165,1996,74.752066
165,1995,57.892562
165,1994,51.942149
165,2004,94.214876
166,1991,92.37389399999999
166,1992,87.7552
166,1993,101.611284
166,2016,439.92809900000003
166,2015,392.366313
166,2014,315.080911
166,2013,458.00899000000004
166,2012,490.213483
166,2011,321.033708
166,2010,243.748315
166,2009,225.910112
166,2008,193.213483
166,2007,193.213888
166,2006,101.12359599999999
166,2005,102.47191
166,2004,96.404494
166,2003,108.539326
166,2002,112.00334699999999
166,2001,113.15802099999999
166,2000,113.15802099999999
166,1999,119.508726
166,1998,153.571599
166,1997,94.105905
166,1996,89.48721
166,1995,116.04470500000001
166,1994,109.11666299999999
165,1993,53.18181800000001
165,1992,40.165289
165,1991,44.256198
299,2016,230.218927
159,2009,82.54016800000001
159,2008,154.457536
159,2007,100.811018
159,2006,110.58913500000001
159,2005,100.627391
159,2004,88.783474
159,2003,101.04055100000001
159,2002,105.95256299999998
159,2001,84.00918100000001
159,2000,65.72456
159,1999,62.524866
159,1998,52.838561999999996
159,1997,54.445294999999994
159,1996,48.523336
159,1995,30.3443
159,1994,20.428462
159,1993,21.300689000000002
159,1992,10.742158
159,1991,9.484314999999999
158,2016,161.65428799999998
158,2015,160.29806299999998
158,2014,191.801995
158,2013,190.614472
159,2010,98.286148
158,2011,193.355165
159,2011,101.650559
159,2013,118.283599
299,2015,259.478514
299,2014,223.723585
299,2013,231.05488599999998
299,2012,289.060701
299,2011,295.15898500000003
