geo,year,oranges_tang_clem_import_quantity_tcl
2,1961,
2,1962,
2,1963,39.0
2,1964,328.0
2,1965,6273.0
2,1966,9870.0
2,1967,5037.0
2,1968,4820.0
2,1969,3580.0
2,1970,2992.0
2,1971,4000.0
2,1972,
2,1973,
2,1974,
2,1975,62.0
2,1976,31.0
2,1977,1965.0
2,1978,1707.0
2,1979,724.0
2,1980,1462.0
2,1981,1600.0
2,1982,1000.0
2,1983,4200.0
2,1984,3600.0
2,1985,4000.0
2,1986,3000.0
2,1987,3200.0
2,1988,2600.0
2,1989,500.0
2,1990,250.0
2,1991,300.0
2,1992,2000.0
2,1993,3700.0
2,1994,1100.0
2,1995,1200.0
2,1996,500.0
2,1997,5500.0
2,1998,0.0
2,1999,401.0
2,2000,3700.0
2,2001,7500.0
2,2002,11510.0
2,2003,14885.0
2,2004,25535.0
2,2005,22.0
2,2006,37986.0
2,2007,3620.0
2,2008,407.0
2,2009,34127.0
2,2010,121589.0
2,2011,102882.0
2,2012,169670.0
2,2013,138428.0
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,12576.0
3,1994,20000.0
3,1995,19000.0
3,1996,14599.0
3,1997,10705.0
3,1998,11194.0
3,1999,16773.0
3,2000,25966.0
3,2001,30117.0
3,2002,21414.0
3,2003,18280.0
3,2004,18721.0
3,2005,26569.0
3,2006,28933.0
3,2007,30882.0
3,2008,29608.0
3,2009,30583.0
3,2010,32494.0
3,2011,30441.0
3,2012,26085.0
3,2013,22368.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,6332.0
4,1991,36355.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,4.0
4,2000,19.0
4,2001,5.0
4,2002,362.0
4,2003,70.0
4,2004,12.0
4,2005,460.0
4,2006,596.0
4,2007,4314.0
4,2008,3140.0
4,2009,9518.0
4,2010,13299.0
4,2011,10292.0
4,2012,24399.0
4,2013,30845.0
7,1961,0.0
7,1962,3.0
7,1963,1.0
7,1964,4.0
7,1965,29.0
7,1966,2.0
7,1967,5.0
7,1968,4.0
7,1969,6.0
7,1970,3.0
7,1971,2.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,1136.0
7,2003,1024.0
7,2004,1154.0
